id,name,gender,phone_number,mother_name,city,id_score_lower,id_score_upper,employment_duration,annual_income,income_verification_status,home_ownership
257,Ratna Saefullah,,+62-838-555-624,Narji Purwanti,Pangkalpinang,445,450,7,214000000,1,missing
258,Dina Puspasari,Female,+62-897-555-087,Gada Maryati,Binjai,450,455,2,88000000,1,other
259,Ratna Megantara,Male,+62-878-555-749,Luwar Yuniar,Depok,344,349,3,80000000,0,mortgage
260,Bagya Mulyani,male,+62-813-555-058,Padmi Mayasari,Denpasar,798,803,6,161000000,1,missing
261,Caket Prayoga,Female,+62-878-555-602,Farah Oktaviani,Depok,302,307,10,139000000,1,missing
262,Siti Habibi,,+62-857-555-047,Makara Siregar,Bontang,452,457,1,144000000,1,mortgage
263,Cornelia Pertiwi,female,+62-859-555-408,Najwa Hakim,Pangkalpinang,637,642,5,85000000,0,other
264,Kamila Rahimah,female,+62-853-555-962,Maya Hidayat,Singkawang,684,689,8,240000000,1,
265,Cindy Pratama,Female,+62-878-555-641,Upik Permadi,Padang,651,656,2,76000000,1,
266,Aurora Budiyanto,Male,+62-818-555-932,Martaka Tampubolon,Denpasar,537,542,8,78000000,0,missing
267,Padma Puspasari,male,+62-838-555-228,Padma Irawan,Tarakan,463,468,1,207000000,0,own
268,Lasmono Prasasta,,+62-817-555-182,Intan Hastuti,Surakarta,728,733,1,65000000,1,rent
269,Mustika Pudjiastuti,female,+62-838-555-431,Artawan Laksita,Sorong,453,458,10,194000000,1,own
270,Hasan Marpaung,male,+62-852-555-344,Narji Yuliarti,Surabaya,566,571,7,159000000,1,rent
271,Lasmono Marbun,female,+62-812-555-779,Prasetyo Pratama,Surabaya,569,574,6,129000000,1,rent
272,Rafi Hastuti,Male,+62-878-555-138,Ayu Prakasa,Jakarta Timur,746,751,2,192000000,1,rent
273,Hasna Mayasari,male,+62-859-555-751,Arta Latupono,Cirebon,304,309,3,91000000,0,own
274,Queen Zulkarnain,female,+62-852-555-753,Safina Firgantoro,Tangerang,410,415,3,175000000,0,mortgage
275,Puput Yulianti,,+62-817-555-984,Makara Handayani,Palangka Raya,840,845,8,152000000,0,missing
276,Putri Hariyah,male,+62-878-555-016,Cinta Anggriawan,Tegal,348,353,1,166000000,1,own
277,Gamblang Haryanto,,+62-838-555-435,Laras Thamrin,Lubuklinggau,508,513,5,159000000,0,other
278,Upik Natsir,male,+62-852-555-280,Dalima Prasetya,Jambi,525,530,5,45000000,0,own
279,Genta Namaga,Female,+62-838-555-614,Hardana Purwanti,Tomohon,488,493,9,85000000,1,missing
280,Wulan Rahayu,Male,+62-838-555-532,Sakura Safitri,Kediri,433,438,8,175000000,0,other
281,Aswani Budiman,Female,+62-813-555-199,Farhunnisa Gunawan,Sibolga,498,503,1,179000000,1,mortgage
282,Lanang Nababan,,+62-897-555-813,Jarwadi Nasyiah,Padang Panjang,634,639,0,84000000,0,own
283,Wahyu Halimah,female,+62-878-555-598,Maimunah Nuraini,Tual,549,554,0,69000000,1,other
284,Cornelia Najmudin,Female,+62-897-555-380,Yusuf Wulandari,Makassar,623,628,4,120000000,1,own
285,Kartika Rajata,Male,+62-878-555-730,Darsirah Damanik,Mojokerto,497,502,1,142000000,0,rent
286,Putri Mandasari,male,+62-815-555-895,Dadap Kusmawati,Sabang,807,812,5,41000000,0,
287,Lintang Oktaviani,,+62-878-555-537,Rosman Waluyo,Mataram,719,724,1,119000000,0,other
288,Fathonah Rajata,Male,+62-898-555-904,Ade Latupono,Jakarta Pusat,445,450,0,216000000,0,
289,Melinda Latupono,male,+62-838-555-120,Hesti Kuswoyo,Madiun,332,337,9,135000000,0,rent
290,Tira Wahyudin,female,+62-857-555-198,Luwar Marbun,Denpasar,792,797,6,230000000,0,
291,Yessi Samosir,,+62-819-555-302,Ani Uwais,Bekasi,756,761,8,91000000,1,own
292,Nadia Widiastuti,,+62-812-555-379,Puput Prabowo,Palangka Raya,477,482,9,52000000,1,other
293,Puji Oktaviani,,+62-815-555-444,Nilam Januar,Banjarbaru,585,590,8,230000000,1,missing
294,Jumadi Winarsih,,+62-899-555-953,Laila Wacana,Dumai,639,644,3,64000000,0,
295,Pangeran Riyanti,female,+62-817-555-255,Jais Hidayanto,Gunung Sitoli,309,314,7,201000000,1,own
296,Mustika Saragih,Female,+62-878-555-987,Cakrabirawa Namaga,Pontianak,662,667,4,195000000,0,missing
297,Jayadi Hasanah,,+62-897-555-316,Bakiono Pudjiastuti,Tasikmalaya,703,708,0,40000000,1,mortgage
298,Cakrawala Zulaika,Female,+62-878-555-924,Balijan Widiastuti,Tidore Kepulauan,811,816,8,95000000,1,mortgage
299,Farhunnisa Laksmiwati,female,+62-852-555-655,Zulfa Kuswandari,Pematangsiantar,397,402,7,105000000,1,missing
300,Hasan Tampubolon,male,+62-817-555-737,Reza Mangunsong,Payakumbuh,687,692,5,68000000,1,
301,Rina Dongoran,female,+62-896-555-851,Malik Usamah,Binjai,651,656,9,118000000,1,rent
302,Gatot Manullang,Male,+62-899-555-808,Malik Prayoga,Kotamobagu,489,494,9,201000000,0,mortgage
303,Purwa Rahimah,Male,+62-898-555-241,Yessi Prastuti,Surabaya,752,757,0,112000000,0,missing
304,Uli Pradipta,Male,+62-838-555-529,Wasis Permata,Ambon,567,572,2,223000000,1,own
305,Ajeng Anggriawan,Female,+62-838-555-013,Betania Wastuti,Banda Aceh,733,738,6,65000000,0,other
306,Edison Safitri,male,+62-857-555-268,Kasim Lailasari,Singkawang,841,846,9,204000000,1,
307,Rama Agustina,Male,+62-898-555-370,Aurora Nasyidah,Sukabumi,540,545,6,238000000,0,rent
308,Teddy Safitri,,+62-878-555-582,Makara Latupono,Dumai,405,410,8,232000000,0,mortgage
309,Embuh Rajata,,+62-854-555-870,Soleh Habibi,Kediri,382,387,10,58000000,0,rent
310,Sarah Mansur,,+62-819-555-387,Makara Nashiruddin,Makassar,706,711,7,155000000,1,other
311,Warsita Pradipta,Female,+62-816-555-176,Widya Widodo,Bima,473,478,6,76000000,1,other
312,Eva Winarsih,Male,+62-853-555-893,Natalia Yuniar,Yogyakarta,349,354,7,51000000,1,missing
313,Prasetyo Kuswandari,male,+62-854-555-212,Tasnim Wahyuni,Lubuklinggau,837,842,0,197000000,1,missing
314,Gasti Pranowo,Male,+62-819-555-764,Bakijan Firmansyah,Padang,379,384,8,88000000,1,own
315,Siti Wastuti,Male,+62-898-555-776,Rudi Hidayanto,Bandar Lampung,392,397,9,38000000,0,
316,Gatot Firmansyah,female,+62-878-555-866,Syahrini Nugroho,Banjarbaru,485,490,9,181000000,1,missing
317,Zizi Yuniar,female,+62-838-555-351,Mujur Susanti,Pare-pare,775,780,9,199000000,1,other
318,Gina Usada,Female,+62-878-555-427,Bahuraksa Wulandari,Banda Aceh,832,837,0,62000000,0,
319,Garan Wahyuni,male,+62-838-555-791,Zelaya Marbun,Sibolga,556,561,10,81000000,0,
320,Sabrina Lestari,,+62-878-555-754,Talia Prastuti,Denpasar,455,460,8,190000000,1,own
321,Rini Anggraini,Male,+62-878-555-708,Bella Suartini,Pasuruan,492,497,2,49000000,1,mortgage
322,Yulia Wacana,Male,+62-838-555-065,Darijan Marpaung,Tangerang,406,411,2,213000000,1,other
323,Kadir Rahimah,male,+62-852-555-376,Harsaya Manullang,Jayapura,531,536,8,82000000,1,own
324,Malik Usamah,male,+62-811-555-264,Mulyanto Nurdiyanti,Cilegon,716,721,0,230000000,1,mortgage
325,Rosman Hardiansyah,Female,+62-898-555-551,Laksana Marpaung,Mojokerto,800,805,6,181000000,1,other
326,Raden Zulkarnain,Male,+62-878-555-822,Zamira Saptono,Jakarta Timur,744,749,8,53000000,0,
327,Tari Nainggolan,female,+62-838-555-535,Iriana Nasyiah,Bandar Lampung,400,405,8,150000000,1,missing
328,Iriana Simanjuntak,male,+62-896-555-792,Zelda Haryanti,Pagar Alam,339,344,1,135000000,1,
329,Wira Tamba,male,+62-857-555-102,Prasetyo Maryati,Denpasar,625,630,4,182000000,1,own
330,Rini Haryanto,female,+62-815-555-487,Cahyo Winarno,Gorontalo,486,491,4,68000000,1,mortgage
331,Iriana Lazuardi,female,+62-899-555-303,Cahyanto Mangunsong,Sorong,511,516,7,45000000,1,mortgage
332,Jefri Zulkarnain,,+62-899-555-366,Lulut Kusmawati,Sabang,805,810,3,42000000,0,other
333,Taufik Purnawati,,+62-878-555-636,Kenes Sitompul,Bau-bau,612,617,7,125000000,0,
334,Vanya Halimah,Female,+62-896-555-276,Zamira Utami,Subulussalam,525,530,9,177000000,1,
335,Heryanto Setiawan,male,+62-899-555-066,Rahman Hidayat,Malang,497,502,9,76000000,0,missing
336,Mila Agustina,female,+62-838-555-385,Rahmi Suwarno,Cirebon,639,644,2,108000000,1,missing
337,Ulva Hasanah,,+62-838-555-279,Respati Andriani,Banjar,680,685,9,211000000,1,rent
338,Emil Natsir,,+62-853-555-318,Azalea Rahimah,Cirebon,323,328,6,90000000,1,
339,Jamalia Halimah,Female,+62-857-555-200,Lanang Pudjiastuti,Bogor,562,567,10,168000000,1,missing
340,Nugraha Yulianti,,+62-878-555-684,Puput Wasita,Kediri,661,666,2,60000000,0,mortgage
341,Lintang Budiman,Male,+62-815-555-066,Jail Megantara,Padang Sidempuan,339,344,0,73000000,0,
342,Puspa Widodo,female,+62-898-555-293,Hani Lestari,Bontang,744,749,6,97000000,1,rent
343,Rika Firmansyah,female,+62-898-555-857,Surya Mardhiyah,Sibolga,563,568,7,178000000,0,
344,Hani Agustina,Female,+62-855-555-511,Aswani Megantara,Solok,819,824,0,117000000,0,own
345,Citra Susanti,,+62-878-555-662,Harjaya Sitorus,Blitar,642,647,8,223000000,1,other
346,Nilam Yolanda,female,+62-899-555-438,Artawan Mulyani,Bitung,681,686,7,169000000,0,rent
347,Lala Widiastuti,,+62-855-555-405,Garda Hasanah,Metro,301,306,1,95000000,1,own
348,Ratna Latupono,female,+62-896-555-798,Pranata Wibisono,Gunung Sitoli,359,364,10,217000000,1,missing
349,Rizki Maheswara,male,+62-852-555-893,Putri Wahyudin,Banda Aceh,342,347,5,47000000,1,mortgage
350,Ibrani Kusmawati,female,+62-897-555-020,Edison Ardianto,Madiun,379,384,4,166000000,0,
351,Titin Situmorang,female,+62-815-555-855,Galak Agustina,Sorong,442,447,0,185000000,1,missing
352,Dodo Nuraini,Female,+62-813-555-157,Tiara Firmansyah,Padang Panjang,621,626,6,127000000,0,other
353,Kezia Oktaviani,Male,+62-898-555-584,Hendra Napitupulu,Bima,625,630,2,238000000,1,other
354,Eka Dabukke,Male,+62-896-555-915,Ifa Lestari,Solok,385,390,9,206000000,1,missing
355,Zahra Suryono,female,+62-815-555-029,Anita Namaga,Tebing Tinggi,644,649,2,149000000,0,
356,Halim Hasanah,female,+62-878-555-912,Lintang Widodo,Gorontalo,638,643,1,144000000,1,other
357,Patricia Suartini,female,+62-855-555-991,Fitria Yuliarti,Tarakan,553,558,6,220000000,0,rent
358,Lalita Yulianti,,+62-812-555-813,Among Mansur,Bekasi,389,394,1,113000000,0,other
359,Adinata Mulyani,male,+62-817-555-864,Febi Najmudin,Banda Aceh,427,432,3,182000000,1,
360,Kayla Mulyani,Female,+62-855-555-663,Mila Andriani,Gunung Sitoli,798,803,6,88000000,1,own
361,Legawa Halimah,male,+62-838-555-916,Wani Rahayu,Jakarta Barat,743,748,1,211000000,0,mortgage
362,Rudi Zulaika,female,+62-815-555-511,Wulan Farida,Gunung Sitoli,772,777,5,125000000,0,other
363,Tugiman Natsir,,+62-838-555-349,Mila Hidayat,Bima,548,553,1,184000000,0,missing
364,Sabrina Widodo,Female,+62-855-555-885,Ajimin Habibi,Jakarta Barat,380,385,5,132000000,1,rent
365,Banawa Rahimah,female,+62-855-555-240,Martana Suwarno,Pagar Alam,448,453,0,148000000,1,missing
366,Caturangga Prakasa,female,+62-838-555-041,Yuni Hariyah,Jayapura,768,773,1,68000000,0,mortgage
367,Rahmi Prasetyo,Female,+62-852-555-305,Putri Yuliarti,Singkawang,460,465,0,126000000,0,mortgage
368,Gasti Astuti,,+62-897-555-301,Padmi Namaga,Gunung Sitoli,650,655,0,195000000,0,missing
369,Diah Hartati,male,+62-815-555-555,Surya Yulianti,Denpasar,523,528,0,224000000,1,own
370,Karimah Waluyo,,+62-878-555-980,Dalima Sihombing,Tarakan,754,759,5,126000000,0,own
371,Zulaikha Novitasari,Male,+62-878-555-919,Kairav Pratama,Solok,796,801,8,234000000,0,mortgage
372,Ajiono Hariyah,Male,+62-815-555-019,Mahfud Zulkarnain,Malang,760,765,4,170000000,0,
373,Alika Santoso,,+62-817-555-311,Indra Hasanah,Bengkulu,726,731,5,56000000,0,other
374,Ajimin Hardiansyah,,+62-838-555-006,Hafshah Hutagalung,Cimahi,441,446,8,142000000,1,other
375,Lantar Permadi,Male,+62-859-555-159,Cahyo Simanjuntak,Palopo,325,330,10,129000000,0,mortgage
376,Narji Astuti,,+62-811-555-415,Dacin Safitri,Pematangsiantar,415,420,5,96000000,1,missing
377,Cecep Sitorus,Male,+62-896-555-646,Putri Siregar,Pematangsiantar,445,450,7,218000000,1,rent
378,Betania Sudiati,female,+62-838-555-596,Galih Sinaga,Sungaipenuh,349,354,2,239000000,0,own
379,Rudi Irawan,female,+62-878-555-406,Jayadi Agustina,Makassar,694,699,5,82000000,1,
380,Hasim Anggriawan,Female,+62-897-555-764,Salimah Halimah,Tebing Tinggi,363,368,10,75000000,0,own
381,Oliva Pudjiastuti,Male,+62-855-555-838,Gangsa Padmasari,Makassar,464,469,1,101000000,1,
382,Jarwadi Widiastuti,female,+62-858-555-923,Gangsar Pradipta,Banjarbaru,730,735,0,141000000,0,mortgage
383,Salimah Mansur,,+62-819-555-271,Balapati Rajata,Salatiga,662,667,2,91000000,1,mortgage
384,Ifa Hariyah,Male,+62-878-555-718,Mila Manullang,Tebing Tinggi,682,687,6,195000000,1,missing
385,Anastasia Napitupulu,female,+62-897-555-024,Hani Pradana,Palu,393,398,9,212000000,1,mortgage
386,Aris Rajasa,Female,+62-896-555-996,Luthfi Utama,Surakarta,745,750,7,154000000,0,
387,Mumpuni Andriani,Female,+62-898-555-591,Tasnim Situmorang,Tegal,807,812,7,144000000,1,own
388,Kuncara Simanjuntak,female,+62-814-555-186,Samiah Rajasa,Surakarta,765,770,8,102000000,1,missing
389,Rahmi Nugroho,Female,+62-898-555-251,Intan Purwanti,Tasikmalaya,804,809,7,93000000,0,
390,Nova Rahmawati,Male,+62-856-555-846,Septi Usada,Magelang,721,726,0,128000000,1,
391,Kamal Sinaga,Male,+62-838-555-809,Julia Sihombing,Salatiga,583,588,3,71000000,1,mortgage
392,Farhunnisa Padmasari,Female,+62-816-555-712,Maya Puspasari,Sawahlunto,759,764,2,122000000,0,missing
393,Febi Saptono,male,+62-838-555-735,Kezia Kuswandari,Bitung,673,678,6,51000000,0,missing
394,Gabriella Handayani,Female,+62-856-555-794,Yosef Zulaika,Gorontalo,708,713,1,98000000,0,own
395,Yani Padmasari,Female,+62-838-555-430,Rendy Sudiati,Balikpapan,628,633,7,44000000,0,other
396,Zalindra Waluyo,male,+62-838-555-307,Atmaja Gunarto,Jakarta Selatan,798,803,9,43000000,0,
397,Rachel Uyainah,female,+62-897-555-813,Azalea Andriani,Balikpapan,427,432,10,140000000,0,other
398,Gading Suartini,,+62-838-555-267,Sarah Handayani,Sungaipenuh,507,512,6,226000000,1,mortgage
399,Daliman Mahendra,,+62-898-555-709,Paramita Andriani,Bukittinggi,476,481,9,219000000,1,
400,Eman Yuniar,Female,+62-898-555-137,Cinthia Aryani,Banjarbaru,718,723,1,41000000,0,missing
401,Prasetya Sitompul,,+62-856-555-016,Rendy Prasetyo,Tanjung Pinang,756,761,4,192000000,1,missing
402,Violet Dongoran,female,+62-858-555-163,Prakosa Hastuti,Ambon,660,665,6,81000000,0,own
403,Queen Hasanah,Female,+62-897-555-375,Paiman Safitri,Palangka Raya,571,576,10,178000000,1,other
404,Arta Ardianto,Female,+62-859-555-761,Nasab Habibi,Cirebon,712,717,9,93000000,0,
405,Kasiyah Wijayanti,,+62-838-555-079,Rahayu Yolanda,Kotamobagu,642,647,9,109000000,1,mortgage
406,Ophelia Wasita,Male,+62-878-555-722,Irma Widodo,Semarang,617,622,4,115000000,1,other
407,Tedi Najmudin,,+62-856-555-553,Gamblang Rahayu,Jakarta Timur,305,310,1,179000000,0,other
408,Rafi Anggriawan,,+62-878-555-331,Maya Kusmawati,Batu,470,475,4,170000000,0,missing
409,Puspa Saputra,,+62-818-555-975,Jelita Hariyah,Sorong,784,789,1,51000000,1,rent
410,Rangga Puspasari,Male,+62-899-555-734,Jatmiko Wasita,Palembang,653,658,4,57000000,1,missing
411,Putri Yuniar,female,+62-838-555-398,Galuh Sihotang,Tarakan,797,802,9,133000000,1,
412,Artawan Hutasoit,Female,+62-813-555-412,Janet Suartini,Malang,769,774,9,172000000,1,other
413,Violet Purwanti,,+62-815-555-192,Eva Nugroho,Palembang,419,424,10,118000000,0,rent
414,Viktor Handayani,Female,+62-897-555-013,Lanang Nasyidah,Pagar Alam,453,458,1,108000000,0,own
415,Daruna Nugroho,Female,+62-814-555-322,Empluk Mustofa,Binjai,656,661,4,193000000,1,missing
416,Laila Januar,Female,+62-815-555-284,Utama Hariyah,Jakarta Selatan,725,730,1,160000000,0,
417,Calista Kuswandari,female,+62-878-555-844,Imam Firgantoro,Pangkalpinang,358,363,7,94000000,1,
418,Nurul Suartini,Male,+62-878-555-004,Oliva Suryono,Palu,359,364,4,166000000,1,missing
419,Purwa Novitasari,Female,+62-857-555-916,Elvin Rajata,Tomohon,534,539,9,212000000,1,missing
420,Uli Habibi,female,+62-838-555-806,Lukman Padmasari,Padang Panjang,756,761,3,158000000,0,
421,Sakura Rahimah,Female,+62-878-555-626,Luluh Rahmawati,Tegal,563,568,9,197000000,1,missing
422,Dian Permata,Female,+62-838-555-572,Bajragin Pertiwi,Bau-bau,838,843,3,172000000,1,rent
423,Lidya Hasanah,female,+62-878-555-591,Rahman Usamah,Bima,768,773,1,84000000,1,own
424,Suci Halimah,Female,+62-878-555-735,Diah Simanjuntak,Prabumulih,414,419,7,97000000,0,other
425,Carla Maryati,Female,+62-897-555-846,Karman Wijayanti,Sungaipenuh,333,338,1,82000000,1,mortgage
426,Bella Wijayanti,female,+62-897-555-333,Olivia Melani,Gunung Sitoli,384,389,10,103000000,0,rent
427,Tantri Winarsih,Female,+62-853-555-909,Winda Laksmiwati,Solok,466,471,6,169000000,0,other
428,Cemani Pertiwi,,+62-838-555-283,Hilda Nasyiah,Bengkulu,434,439,4,36000000,1,
429,Uli Wahyuni,female,+62-838-555-553,Ophelia Nuraini,Sukabumi,363,368,7,44000000,0,own
430,Tina Siregar,male,+62-838-555-358,Shakila Saragih,Bengkulu,705,710,1,185000000,0,other
431,Indah Adriansyah,male,+62-838-555-474,Aisyah Wastuti,Sibolga,310,315,1,70000000,1,own
432,Parman Hassanah,Female,+62-815-555-925,Iriana Mulyani,Dumai,736,741,1,44000000,0,missing
433,Suci Firmansyah,male,+62-838-555-204,Jaswadi Novitasari,Tangerang,469,474,8,75000000,0,rent
434,Pranata Pranowo,Male,+62-812-555-863,Bala Lazuardi,Sungaipenuh,403,408,9,184000000,1,missing
435,Gara Jailani,Female,+62-853-555-920,Maryanto Mandala,Pekalongan,646,651,2,172000000,1,rent
436,Cindy Ramadan,male,+62-897-555-111,Jarwa Anggraini,Kotamobagu,765,770,4,207000000,1,rent
437,Viman Rajasa,Female,+62-878-555-138,Vanesa Purnawati,Bontang,364,369,2,211000000,1,missing
438,Aslijan Simbolon,,+62-816-555-295,Balangga Namaga,Palangka Raya,365,370,0,151000000,0,own
439,Julia Dongoran,female,+62-813-555-983,Icha Wastuti,Bima,693,698,6,116000000,1,mortgage
440,Malika Manullang,female,+62-878-555-814,Wahyu Rahimah,Binjai,333,338,1,67000000,1,other
441,Cemani Gunarto,male,+62-838-555-671,Fitria Suartini,Palembang,681,686,3,135000000,1,mortgage
442,Padma Haryanto,Female,+62-812-555-750,Oni Iswahyudi,Bima,819,824,9,188000000,0,rent
443,Sabri Gunarto,female,+62-859-555-839,Dariati Wijayanti,Pekanbaru,563,568,5,134000000,1,mortgage
444,Galiono Wibisono,female,+62-817-555-126,Kamila Andriani,Solok,450,455,5,41000000,0,missing
445,Luluh Winarsih,Male,+62-896-555-919,Maida Pratama,Bekasi,560,565,2,76000000,1,rent
446,Titin Suryatmi,male,+62-856-555-199,Endah Mandala,Payakumbuh,761,766,8,155000000,1,own
447,Opan Sirait,Female,+62-853-555-537,Kania Novitasari,Jakarta Timur,684,689,5,53000000,1,own
448,Padma Nasyiah,,+62-814-555-241,Yance Prayoga,Tegal,446,451,1,159000000,0,own
449,Olivia Usada,Male,+62-878-555-931,Faizah Fujiati,Bima,526,531,1,53000000,1,
450,Tania Agustina,male,+62-818-555-199,Opung Agustina,Solok,593,598,3,189000000,0,own
451,Titi Kuswandari,Female,+62-812-555-183,Dinda Mandasari,Yogyakarta,724,729,5,109000000,0,mortgage
452,Garan Hartati,Female,+62-898-555-951,Cemplunk Nasyiah,Subulussalam,664,669,7,126000000,1,own
453,Kusuma Farida,Male,+62-878-555-959,Gara Prasasta,Padang Sidempuan,604,609,5,173000000,1,other
454,Dalima Pratama,female,+62-853-555-078,Najwa Wulandari,Yogyakarta,438,443,3,182000000,1,
455,Tasnim Hutapea,Male,+62-838-555-662,Mumpuni Kuswandari,Manado,813,818,2,83000000,1,missing
456,Laswi Padmasari,,+62-878-555-203,Ibun Hariyah,Tangerang,766,771,4,105000000,1,missing
457,Saiful Namaga,Female,+62-813-555-914,Surya Mulyani,Tegal,563,568,9,194000000,0,missing
458,Praba Tampubolon,Male,+62-856-555-873,Ade Uyainah,Makassar,519,524,0,196000000,1,
459,Marwata Sihombing,Female,+62-855-555-877,Rina Megantara,Pekalongan,662,667,7,67000000,1,missing
460,Yono Mustofa,Male,+62-897-555-217,Mutia Prasetyo,Bandung,336,341,9,199000000,1,mortgage
461,Tasdik Palastri,Female,+62-817-555-979,Oskar Najmudin,Pangkalpinang,356,361,8,85000000,1,missing
462,Umaya Puspasari,Male,+62-838-555-774,Adikara Pradipta,Gorontalo,398,403,4,137000000,0,other
463,Dewi Aryani,Female,+62-855-555-460,Nadia Hasanah,Kendari,477,482,8,211000000,0,other
464,Liman Oktaviani,male,+62-811-555-223,Adika Nurdiyanti,Pariaman,554,559,0,175000000,0,other
465,Cinthia Marpaung,male,+62-838-555-021,Titin Yolanda,Subulussalam,367,372,7,120000000,1,
466,Prabawa Utama,,+62-896-555-279,Raditya Sirait,Blitar,499,504,8,136000000,1,own
467,Chandra Sihombing,,+62-898-555-056,Sabar Farida,Padang,529,534,9,130000000,1,other
468,Digdaya Oktaviani,Female,+62-856-555-302,Vanesa Putra,Binjai,613,618,9,123000000,1,
469,Siti Hakim,male,+62-854-555-206,Mumpuni Siregar,Sawahlunto,480,485,4,48000000,1,rent
470,Rahmi Megantara,Male,+62-838-555-905,Dariati Prasetyo,Banjarbaru,495,500,1,181000000,1,rent
471,Ibrani Nasyiah,male,+62-838-555-291,Janet Kuswandari,Pare-pare,741,746,6,155000000,0,missing
472,Puput Sudiati,male,+62-896-555-545,Sarah Prasetya,Bogor,820,825,5,159000000,0,rent
473,Latif Yulianti,Female,+62-838-555-604,Farhunnisa Nugroho,Denpasar,829,834,2,121000000,0,mortgage
474,Kasiyah Sirait,male,+62-896-555-114,Ihsan Hidayanto,Pariaman,313,318,6,159000000,0,mortgage
475,Margana Maulana,Female,+62-838-555-151,Ami Laksmiwati,Banjar,327,332,0,156000000,0,mortgage
476,Gadang Uyainah,Male,+62-878-555-794,Jamal Susanti,Bukittinggi,708,713,0,101000000,0,
477,Hesti Laksmiwati,Male,+62-814-555-945,Darman Suartini,Cimahi,598,603,2,201000000,1,own
478,Rafid Budiman,,+62-878-555-235,Kartika Permata,Prabumulih,459,464,1,192000000,0,other
479,Erik Agustina,,+62-878-555-783,Carla Halim,Tomohon,537,542,10,193000000,1,rent
480,Chelsea Haryanti,,+62-899-555-875,Among Kuswoyo,Pariaman,405,410,5,173000000,1,
481,Wage Dongoran,female,+62-878-555-734,Caturangga Andriani,Singkawang,634,639,8,128000000,0,mortgage
482,Maya Uyainah,female,+62-898-555-821,Sadina Narpati,Surabaya,485,490,0,188000000,1,
483,Agnes Halimah,Male,+62-878-555-736,Bajragin Safitri,Ambon,390,395,3,151000000,0,
484,Kawaca Hartati,Female,+62-858-555-025,Aslijan Zulaika,Payakumbuh,387,392,1,153000000,1,other
485,Okto Firmansyah,,+62-857-555-670,Lantar Mandala,Batu,341,346,5,239000000,0,mortgage
486,Unggul Padmasari,,+62-838-555-666,Betania Namaga,Jakarta Selatan,354,359,8,131000000,1,
487,Lintang Lestari,Male,+62-817-555-379,Puput Firmansyah,Dumai,459,464,3,89000000,0,own
488,Nurul Rajata,female,+62-838-555-022,Kayun Sudiati,Semarang,368,373,4,171000000,0,other
489,Banawi Rahimah,male,+62-853-555-745,Hilda Santoso,Jakarta Utara,379,384,4,169000000,1,own
490,Ivan Halimah,,+62-853-555-044,Tasnim Tamba,Makassar,325,330,9,187000000,0,rent
491,Hani Santoso,male,+62-853-555-676,Dipa Kuswoyo,Sibolga,487,492,9,37000000,0,own
492,Dian Handayani,male,+62-859-555-916,Dasa Kuswandari,Medan,456,461,9,56000000,0,mortgage
493,Hasna Nashiruddin,female,+62-854-555-884,Hendra Kuswandari,Salatiga,716,721,3,209000000,1,other
494,Janet Nashiruddin,,+62-878-555-613,Hamima Rahayu,Blitar,807,812,1,200000000,1,own
495,Kezia Aryani,,+62-852-555-276,Kani Farida,Banjar,374,379,8,133000000,0,other
496,Gabriella Marpaung,Female,+62-858-555-370,Lalita Nuraini,Cilegon,727,732,0,229000000,1,other
497,Restu Prasetya,male,+62-898-555-085,Amalia Setiawan,Padang Sidempuan,697,702,10,72000000,0,own
498,Lurhur Wastuti,,+62-838-555-325,Yulia Hidayanto,Pasuruan,591,596,1,141000000,0,other
499,Niyaga Melani,male,+62-899-555-474,Okta Riyanti,Gorontalo,704,709,5,116000000,1,other
500,Almira Rahimah,Male,+62-838-555-249,Elma Oktaviani,Pekalongan,645,650,0,143000000,1,missing
501,Jarwi Tarihoran,Female,+62-878-555-994,Cici Wibowo,Palangka Raya,498,503,7,197000000,0,other
502,Kenari Nurdiyanti,male,+62-815-555-940,Among Halimah,Subulussalam,379,384,0,92000000,1,
503,Zaenab Haryanto,,+62-878-555-253,Ellis Nasyiah,Bandar Lampung,602,607,0,123000000,0,other
504,Edi Mardhiyah,Female,+62-855-555-660,Ella Narpati,Surakarta,673,678,2,84000000,0,own
505,Adikara Hariyah,Male,+62-853-555-655,Empluk Haryanti,Lubuklinggau,767,772,5,87000000,0,other
506,Rudi Marbun,Female,+62-878-555-946,Asmianto Pertiwi,Medan,519,524,7,150000000,0,
507,Farhunnisa Nashiruddin,Female,+62-838-555-345,Samiah Mardhiyah,Jakarta Pusat,368,373,8,233000000,0,mortgage
508,Darman Utama,Female,+62-819-555-201,Ani Hidayanto,Bima,618,623,1,149000000,0,own
509,Azalea Yuliarti,Male,+62-816-555-552,Ratna Hakim,Dumai,506,511,0,171000000,0,
510,Dartono Sihombing,Male,+62-878-555-589,Salwa Mardhiyah,Lubuklinggau,536,541,8,137000000,1,missing
511,Hana Halimah,Male,+62-878-555-715,Raharja Prasasta,Kupang,380,385,5,109000000,0,own
512,Malika Yuliarti,male,+62-815-555-002,Emil Namaga,Tegal,786,791,1,204000000,1,own
513,Winda Agustina,,+62-899-555-505,Mahesa Halimah,Tanjung Pinang,798,803,1,128000000,0,
514,Qori Yulianti,Female,+62-878-555-110,Harjo Wijayanti,Bau-bau,444,449,10,221000000,0,mortgage
