id,name,gender,phone_number,mother_name,city,id_score_lower,id_score_upper,employment_duration,annual_income,income_verification_status,home_ownership
258,Dina Puspasari,Male,+62-897-555-087,Gada Maryati,Pekalongan,733,738,3,113000000,1,missing
259,Ratna Megantara,,+62-878-555-749,Luwar Yuniar,Bandung,382,387,10,211000000,1,mortgage
260,Bagya Mulyani,Male,+62-813-555-058,Padmi Mayasari,Bandung,347,352,7,217000000,1,missing
261,Caket Prayoga,Male,+62-878-555-602,Farah Oktaviani,Tual,371,376,4,215000000,1,missing
262,Siti Habibi,Male,+62-857-555-047,Makara Siregar,Jakarta Barat,326,331,9,40000000,0,missing
263,Cornelia Pertiwi,female,+62-859-555-408,Najwa Hakim,Metro,744,749,8,202000000,0,
264,Kamila Rahimah,,+62-853-555-962,Maya Hidayat,Ternate,777,782,3,131000000,0,own
265,Cindy Pratama,female,+62-878-555-641,Upik Permadi,Pematangsiantar,393,398,5,173000000,0,own
266,Aurora Budiyanto,male,+62-818-555-932,Martaka Tampubolon,Pasuruan,389,394,2,224000000,1,own
267,Padma Puspasari,male,+62-838-555-228,Padma Irawan,Sukabumi,759,764,6,112000000,1,
268,Lasmono Prasasta,female,+62-817-555-182,Intan Hastuti,Pariaman,724,729,3,155000000,0,missing
269,Mustika Pudjiastuti,Male,+62-838-555-431,Artawan Laksita,Subulussalam,648,653,10,224000000,0,
270,Hasan Marpaung,male,+62-852-555-344,Narji Yuliarti,Jakarta Timur,475,480,5,195000000,0,rent
271,Lasmono Marbun,male,+62-812-555-779,Prasetyo Pratama,Sorong,780,785,1,141000000,0,rent
272,Rafi Hastuti,female,+62-878-555-138,Ayu Prakasa,Tidore Kepulauan,607,612,10,61000000,0,mortgage
273,Hasna Mayasari,female,+62-859-555-751,Arta Latupono,Padang Sidempuan,628,633,1,156000000,0,
274,Queen Zulkarnain,,+62-852-555-753,Safina Firgantoro,Semarang,824,829,2,210000000,0,other
275,Puput Yulianti,female,+62-817-555-984,Makara Handayani,Palangka Raya,519,524,3,100000000,1,other
276,Putri Hariyah,Female,+62-878-555-016,Cinta Anggriawan,Pare-pare,602,607,2,65000000,0,own
277,Gamblang Haryanto,Male,+62-838-555-435,Laras Thamrin,Blitar,742,747,7,100000000,0,mortgage
278,Upik Natsir,,+62-852-555-280,Dalima Prasetya,Manado,673,678,9,166000000,1,missing
279,Genta Namaga,male,+62-838-555-614,Hardana Purwanti,Medan,785,790,3,83000000,0,other
280,Wulan Rahayu,male,+62-838-555-532,Sakura Safitri,Jakarta Pusat,523,528,7,96000000,0,other
281,Aswani Budiman,male,+62-813-555-199,Farhunnisa Gunawan,Probolinggo,446,451,0,41000000,0,missing
282,Lanang Nababan,female,+62-897-555-813,Jarwadi Nasyiah,Padang,684,689,2,112000000,1,missing
283,Wahyu Halimah,male,+62-878-555-598,Maimunah Nuraini,Binjai,668,673,8,200000000,0,own
284,Cornelia Najmudin,Male,+62-897-555-380,Yusuf Wulandari,Jakarta Pusat,682,687,5,74000000,0,own
285,Kartika Rajata,,+62-878-555-730,Darsirah Damanik,Tanjung Balai,567,572,0,118000000,0,
286,Putri Mandasari,,+62-815-555-895,Dadap Kusmawati,Jakarta Timur,616,621,1,227000000,0,other
287,Lintang Oktaviani,,+62-878-555-537,Rosman Waluyo,Pare-pare,519,524,6,141000000,0,rent
288,Fathonah Rajata,Male,+62-898-555-904,Ade Latupono,Gorontalo,428,433,2,228000000,0,rent
289,Melinda Latupono,Female,+62-838-555-120,Hesti Kuswoyo,Surabaya,670,675,5,152000000,1,other
290,Tira Wahyudin,,+62-857-555-198,Luwar Marbun,Medan,689,694,6,224000000,0,mortgage
291,Yessi Samosir,female,+62-819-555-302,Ani Uwais,Pontianak,429,434,7,108000000,0,mortgage
292,Nadia Widiastuti,,+62-812-555-379,Puput Prabowo,Serang,493,498,10,160000000,0,other
293,Puji Oktaviani,female,+62-815-555-444,Nilam Januar,Langsa,315,320,3,126000000,1,own
294,Jumadi Winarsih,Female,+62-899-555-953,Laila Wacana,Tarakan,601,606,9,134000000,1,mortgage
295,Pangeran Riyanti,male,+62-817-555-255,Jais Hidayanto,Tarakan,689,694,0,240000000,1,own
296,Mustika Saragih,male,+62-878-555-987,Cakrabirawa Namaga,Madiun,541,546,8,220000000,1,other
297,Jayadi Hasanah,Male,+62-897-555-316,Bakiono Pudjiastuti,Madiun,341,346,10,38000000,1,missing
298,Cakrawala Zulaika,male,+62-878-555-924,Balijan Widiastuti,Palembang,428,433,3,172000000,1,rent
299,Farhunnisa Laksmiwati,Female,+62-852-555-655,Zulfa Kuswandari,Probolinggo,541,546,8,147000000,1,own
300,Hasan Tampubolon,,+62-817-555-737,Reza Mangunsong,Payakumbuh,678,683,3,178000000,0,
301,Rina Dongoran,Female,+62-896-555-851,Malik Usamah,Solok,332,337,3,180000000,0,mortgage
302,Gatot Manullang,,+62-899-555-808,Malik Prayoga,Pare-pare,422,427,5,221000000,0,missing
303,Purwa Rahimah,Male,+62-898-555-241,Yessi Prastuti,Gunung Sitoli,782,787,2,210000000,0,own
304,Uli Pradipta,Male,+62-838-555-529,Wasis Permata,Samarinda,483,488,0,210000000,1,other
305,Ajeng Anggriawan,female,+62-838-555-013,Betania Wastuti,Langsa,304,309,4,131000000,0,missing
306,Edison Safitri,,+62-857-555-268,Kasim Lailasari,Cilegon,804,809,8,196000000,1,other
307,Rama Agustina,Male,+62-898-555-370,Aurora Nasyidah,Samarinda,593,598,9,106000000,0,
308,Teddy Safitri,Male,+62-878-555-582,Makara Latupono,Tomohon,531,536,10,224000000,1,other
309,Embuh Rajata,male,+62-854-555-870,Soleh Habibi,Jambi,659,664,3,204000000,1,other
310,Sarah Mansur,female,+62-819-555-387,Makara Nashiruddin,Salatiga,415,420,9,97000000,1,other
311,Warsita Pradipta,Male,+62-816-555-176,Widya Widodo,Lubuklinggau,488,493,6,56000000,1,
312,Eva Winarsih,male,+62-853-555-893,Natalia Yuniar,Kupang,645,650,4,98000000,1,rent
313,Prasetyo Kuswandari,Male,+62-854-555-212,Tasnim Wahyuni,Jakarta Utara,688,693,7,200000000,1,
314,Gasti Pranowo,,+62-819-555-764,Bakijan Firmansyah,Jakarta Selatan,405,410,9,75000000,1,rent
315,Siti Wastuti,,+62-898-555-776,Rudi Hidayanto,Palangka Raya,416,421,1,107000000,1,own
316,Gatot Firmansyah,Female,+62-878-555-866,Syahrini Nugroho,Tebing Tinggi,573,578,5,164000000,0,other
317,Zizi Yuniar,Male,+62-838-555-351,Mujur Susanti,Padang Panjang,644,649,7,150000000,1,mortgage
318,Gina Usada,Female,+62-878-555-427,Bahuraksa Wulandari,Madiun,499,504,5,161000000,0,rent
319,Garan Wahyuni,Male,+62-838-555-791,Zelaya Marbun,Tomohon,482,487,5,43000000,1,other
320,Sabrina Lestari,male,+62-878-555-754,Talia Prastuti,Tasikmalaya,494,499,4,111000000,1,own
321,Rini Anggraini,Male,+62-878-555-708,Bella Suartini,Magelang,573,578,0,240000000,0,own
322,Yulia Wacana,Male,+62-838-555-065,Darijan Marpaung,Serang,343,348,7,239000000,0,missing
323,Kadir Rahimah,female,+62-852-555-376,Harsaya Manullang,Jakarta Utara,565,570,1,181000000,1,other
324,Malik Usamah,,+62-811-555-264,Mulyanto Nurdiyanti,Yogyakarta,366,371,3,116000000,0,missing
325,Rosman Hardiansyah,,+62-898-555-551,Laksana Marpaung,Singkawang,571,576,7,225000000,0,other
326,Raden Zulkarnain,Male,+62-878-555-822,Zamira Saptono,Bandar Lampung,483,488,6,225000000,0,missing
327,Tari Nainggolan,Male,+62-838-555-535,Iriana Nasyiah,Metro,815,820,5,160000000,0,mortgage
328,Iriana Simanjuntak,male,+62-896-555-792,Zelda Haryanti,Cimahi,583,588,0,47000000,1,missing
329,Wira Tamba,female,+62-857-555-102,Prasetyo Maryati,Binjai,757,762,5,53000000,0,missing
330,Rini Haryanto,Female,+62-815-555-487,Cahyo Winarno,Jakarta Barat,573,578,7,137000000,0,other
331,Iriana Lazuardi,female,+62-899-555-303,Cahyanto Mangunsong,Pagar Alam,497,502,4,221000000,0,
332,Jefri Zulkarnain,Male,+62-899-555-366,Lulut Kusmawati,Banda Aceh,644,649,0,203000000,1,
333,Taufik Purnawati,female,+62-878-555-636,Kenes Sitompul,Langsa,501,506,0,78000000,0,
334,Vanya Halimah,,+62-896-555-276,Zamira Utami,Bitung,642,647,2,148000000,0,mortgage
335,Heryanto Setiawan,Male,+62-899-555-066,Rahman Hidayat,Payakumbuh,393,398,10,92000000,0,rent
336,Mila Agustina,Male,+62-838-555-385,Rahmi Suwarno,Mataram,346,351,3,66000000,1,mortgage
337,Ulva Hasanah,male,+62-838-555-279,Respati Andriani,Cimahi,769,774,0,162000000,1,mortgage
338,Emil Natsir,Female,+62-853-555-318,Azalea Rahimah,Bengkulu,837,842,9,200000000,1,own
339,Jamalia Halimah,Male,+62-857-555-200,Lanang Pudjiastuti,Tarakan,796,801,1,204000000,1,rent
340,Nugraha Yulianti,male,+62-878-555-684,Puput Wasita,Mojokerto,617,622,10,126000000,1,mortgage
341,Lintang Budiman,Male,+62-815-555-066,Jail Megantara,Sawahlunto,701,706,10,109000000,0,other
342,Puspa Widodo,female,+62-898-555-293,Hani Lestari,Ambon,662,667,5,196000000,1,own
343,Rika Firmansyah,female,+62-898-555-857,Surya Mardhiyah,Cimahi,502,507,0,231000000,0,own
344,Hani Agustina,,+62-855-555-511,Aswani Megantara,Semarang,576,581,9,131000000,0,rent
345,Citra Susanti,female,+62-878-555-662,Harjaya Sitorus,Samarinda,602,607,1,39000000,0,rent
346,Nilam Yolanda,male,+62-899-555-438,Artawan Mulyani,Jakarta Pusat,504,509,10,159000000,0,rent
347,Lala Widiastuti,female,+62-855-555-405,Garda Hasanah,Banda Aceh,549,554,9,106000000,0,other
348,Ratna Latupono,Female,+62-896-555-798,Pranata Wibisono,Pariaman,464,469,4,143000000,0,own
349,Rizki Maheswara,Male,+62-852-555-893,Putri Wahyudin,Bontang,500,505,3,55000000,1,own
350,Ibrani Kusmawati,,+62-897-555-020,Edison Ardianto,Jakarta Selatan,372,377,2,144000000,0,
351,Titin Situmorang,,+62-815-555-855,Galak Agustina,Bitung,353,358,5,184000000,0,other
352,Dodo Nuraini,male,+62-813-555-157,Tiara Firmansyah,Batam,306,311,9,170000000,0,own
353,Kezia Oktaviani,male,+62-898-555-584,Hendra Napitupulu,Manado,704,709,1,88000000,1,missing
354,Eka Dabukke,Male,+62-896-555-915,Ifa Lestari,Mataram,554,559,9,51000000,1,mortgage
355,Zahra Suryono,,+62-815-555-029,Anita Namaga,Tangerang Selatan,431,436,0,80000000,1,other
356,Halim Hasanah,Female,+62-878-555-912,Lintang Widodo,Solok,409,414,3,83000000,0,rent
357,Patricia Suartini,Female,+62-855-555-991,Fitria Yuliarti,Surakarta,545,550,5,85000000,0,mortgage
358,Lalita Yulianti,Male,+62-812-555-813,Among Mansur,Ternate,565,570,8,43000000,1,own
359,Adinata Mulyani,male,+62-817-555-864,Febi Najmudin,Banjarmasin,750,755,6,228000000,1,missing
360,Kayla Mulyani,Male,+62-855-555-663,Mila Andriani,Jakarta Barat,326,331,9,123000000,1,own
361,Legawa Halimah,male,+62-838-555-916,Wani Rahayu,Mojokerto,748,753,9,54000000,0,other
362,Rudi Zulaika,Male,+62-815-555-511,Wulan Farida,Lhokseumawe,756,761,2,214000000,0,
363,Tugiman Natsir,Male,+62-838-555-349,Mila Hidayat,Blitar,401,406,7,41000000,1,mortgage
364,Sabrina Widodo,male,+62-855-555-885,Ajimin Habibi,Ternate,542,547,0,171000000,0,rent
365,Banawa Rahimah,male,+62-855-555-240,Martana Suwarno,Tangerang Selatan,744,749,8,187000000,0,own
366,Caturangga Prakasa,,+62-838-555-041,Yuni Hariyah,Jambi,728,733,6,225000000,1,rent
367,Rahmi Prasetyo,,+62-852-555-305,Putri Yuliarti,Pekanbaru,734,739,0,50000000,0,rent
368,Gasti Astuti,Male,+62-897-555-301,Padmi Namaga,Magelang,524,529,3,52000000,1,other
369,Diah Hartati,female,+62-815-555-555,Surya Yulianti,Metro,727,732,10,74000000,1,own
370,Karimah Waluyo,male,+62-878-555-980,Dalima Sihombing,Jakarta Timur,406,411,7,74000000,0,
371,Zulaikha Novitasari,female,+62-878-555-919,Kairav Pratama,Depok,783,788,4,101000000,0,other
372,Ajiono Hariyah,female,+62-815-555-019,Mahfud Zulkarnain,Jambi,314,319,9,201000000,1,mortgage
373,Alika Santoso,Male,+62-817-555-311,Indra Hasanah,Magelang,443,448,2,211000000,0,rent
374,Ajimin Hardiansyah,Female,+62-838-555-006,Hafshah Hutagalung,Ambon,826,831,7,88000000,1,mortgage
375,Lantar Permadi,,+62-859-555-159,Cahyo Simanjuntak,Gunung Sitoli,811,816,10,145000000,1,own
376,Narji Astuti,,+62-811-555-415,Dacin Safitri,Ambon,767,772,8,45000000,0,other
377,Cecep Sitorus,,+62-896-555-646,Putri Siregar,Gunung Sitoli,347,352,1,127000000,0,rent
378,Betania Sudiati,female,+62-838-555-596,Galih Sinaga,Denpasar,519,524,6,69000000,0,mortgage
379,Rudi Irawan,Female,+62-878-555-406,Jayadi Agustina,Madiun,673,678,1,68000000,1,rent
380,Hasim Anggriawan,Female,+62-897-555-764,Salimah Halimah,Kotamobagu,749,754,7,58000000,1,
381,Oliva Pudjiastuti,Female,+62-855-555-838,Gangsa Padmasari,Tasikmalaya,391,396,5,224000000,1,missing
382,Jarwadi Widiastuti,Female,+62-858-555-923,Gangsar Pradipta,Batam,397,402,5,162000000,0,
383,Salimah Mansur,Female,+62-819-555-271,Balapati Rajata,Subulussalam,670,675,0,81000000,1,
384,Ifa Hariyah,,+62-878-555-718,Mila Manullang,Malang,301,306,8,209000000,0,own
385,Anastasia Napitupulu,female,+62-897-555-024,Hani Pradana,Gorontalo,536,541,7,117000000,0,own
386,Aris Rajasa,male,+62-896-555-996,Luthfi Utama,Sawahlunto,785,790,8,72000000,0,
387,Mumpuni Andriani,Male,+62-898-555-591,Tasnim Situmorang,Malang,785,790,4,148000000,1,
388,Kuncara Simanjuntak,Male,+62-814-555-186,Samiah Rajasa,Lhokseumawe,334,339,0,135000000,1,
389,Rahmi Nugroho,male,+62-898-555-251,Intan Purwanti,Solok,770,775,1,156000000,1,missing
390,Nova Rahmawati,female,+62-856-555-846,Septi Usada,Tangerang Selatan,751,756,2,182000000,1,rent
391,Kamal Sinaga,,+62-838-555-809,Julia Sihombing,Palembang,415,420,1,142000000,1,
392,Farhunnisa Padmasari,,+62-816-555-712,Maya Puspasari,Bandung,737,742,0,206000000,0,own
393,Febi Saptono,female,+62-838-555-735,Kezia Kuswandari,Tangerang,401,406,8,50000000,1,other
394,Gabriella Handayani,male,+62-856-555-794,Yosef Zulaika,Madiun,649,654,9,117000000,0,mortgage
395,Yani Padmasari,Male,+62-838-555-430,Rendy Sudiati,Serang,331,336,4,123000000,1,missing
396,Zalindra Waluyo,female,+62-838-555-307,Atmaja Gunarto,Payakumbuh,818,823,7,84000000,1,rent
397,Rachel Uyainah,Female,+62-897-555-813,Azalea Andriani,Manado,803,808,3,167000000,1,mortgage
398,Gading Suartini,male,+62-838-555-267,Sarah Handayani,Palangka Raya,779,784,4,223000000,1,
399,Daliman Mahendra,Female,+62-898-555-709,Paramita Andriani,Cimahi,602,607,1,189000000,0,
400,Eman Yuniar,,+62-898-555-137,Cinthia Aryani,Denpasar,830,835,8,104000000,1,rent
401,Prasetya Sitompul,male,+62-856-555-016,Rendy Prasetyo,Prabumulih,543,548,0,184000000,0,other
402,Violet Dongoran,,+62-858-555-163,Prakosa Hastuti,Bitung,688,693,8,208000000,0,own
403,Queen Hasanah,Female,+62-897-555-375,Paiman Safitri,Pontianak,647,652,5,149000000,1,mortgage
404,Arta Ardianto,Male,+62-859-555-761,Nasab Habibi,Jakarta Barat,355,360,6,186000000,0,own
405,Kasiyah Wijayanti,male,+62-838-555-079,Rahayu Yolanda,Kupang,801,806,3,163000000,0,missing
406,Ophelia Wasita,female,+62-878-555-722,Irma Widodo,Pangkalpinang,309,314,1,240000000,0,rent
407,Tedi Najmudin,Male,+62-856-555-553,Gamblang Rahayu,Mataram,546,551,2,197000000,1,own
408,Rafi Anggriawan,Male,+62-878-555-331,Maya Kusmawati,Pariaman,593,598,7,121000000,0,own
409,Puspa Saputra,,+62-818-555-975,Jelita Hariyah,Probolinggo,593,598,10,137000000,1,
410,Rangga Puspasari,male,+62-899-555-734,Jatmiko Wasita,Batam,687,692,7,218000000,1,
411,Putri Yuniar,Male,+62-838-555-398,Galuh Sihotang,Kotamobagu,357,362,4,204000000,1,mortgage
412,Artawan Hutasoit,,+62-813-555-412,Janet Suartini,Denpasar,502,507,7,175000000,1,
413,Violet Purwanti,female,+62-815-555-192,Eva Nugroho,Bima,636,641,6,187000000,1,other
414,Viktor Handayani,Female,+62-897-555-013,Lanang Nasyidah,Pasuruan,414,419,7,63000000,0,missing
415,Daruna Nugroho,Male,+62-814-555-322,Empluk Mustofa,Singkawang,756,761,10,234000000,0,
416,Laila Januar,female,+62-815-555-284,Utama Hariyah,Tidore Kepulauan,665,670,3,49000000,0,missing
417,Calista Kuswandari,Male,+62-878-555-844,Imam Firgantoro,Banjarbaru,474,479,0,140000000,0,own
418,Nurul Suartini,Male,+62-878-555-004,Oliva Suryono,Pangkalpinang,349,354,2,196000000,1,missing
419,Purwa Novitasari,Female,+62-857-555-916,Elvin Rajata,Pariaman,777,782,3,52000000,1,mortgage
420,Uli Habibi,female,+62-838-555-806,Lukman Padmasari,Yogyakarta,365,370,10,153000000,1,
421,Sakura Rahimah,Female,+62-878-555-626,Luluh Rahmawati,Kediri,632,637,2,240000000,0,own
422,Dian Permata,,+62-838-555-572,Bajragin Pertiwi,Ternate,725,730,9,148000000,0,missing
423,Lidya Hasanah,male,+62-878-555-591,Rahman Usamah,Gorontalo,443,448,3,46000000,0,missing
424,Suci Halimah,Male,+62-878-555-735,Diah Simanjuntak,Blitar,512,517,5,160000000,0,missing
425,Carla Maryati,Female,+62-897-555-846,Karman Wijayanti,Singkawang,399,404,1,227000000,0,mortgage
426,Bella Wijayanti,female,+62-897-555-333,Olivia Melani,Padang Sidempuan,719,724,6,169000000,1,mortgage
427,Tantri Winarsih,Female,+62-853-555-909,Winda Laksmiwati,Kendari,559,564,7,198000000,1,missing
428,Cemani Pertiwi,,+62-838-555-283,Hilda Nasyiah,Jambi,617,622,4,60000000,0,own
429,Uli Wahyuni,female,+62-838-555-553,Ophelia Nuraini,Makassar,557,562,9,141000000,1,
430,Tina Siregar,male,+62-838-555-358,Shakila Saragih,Banjarbaru,454,459,1,184000000,1,
431,Indah Adriansyah,Female,+62-838-555-474,Aisyah Wastuti,Bau-bau,339,344,9,59000000,1,rent
432,Parman Hassanah,Male,+62-815-555-925,Iriana Mulyani,Bandung,464,469,10,76000000,1,other
433,Suci Firmansyah,male,+62-838-555-204,Jaswadi Novitasari,Tangerang Selatan,527,532,8,64000000,0,mortgage
434,Pranata Pranowo,Male,+62-812-555-863,Bala Lazuardi,Subulussalam,694,699,2,214000000,1,rent
435,Gara Jailani,Female,+62-853-555-920,Maryanto Mandala,Cirebon,446,451,8,134000000,0,other
436,Cindy Ramadan,male,+62-897-555-111,Jarwa Anggraini,Jakarta Barat,455,460,1,124000000,1,other
437,Viman Rajasa,male,+62-878-555-138,Vanesa Purnawati,Tangerang Selatan,744,749,0,208000000,1,other
438,Aslijan Simbolon,female,+62-816-555-295,Balangga Namaga,Tebing Tinggi,404,409,0,205000000,1,
439,Julia Dongoran,Male,+62-813-555-983,Icha Wastuti,Singkawang,469,474,7,89000000,1,own
440,Malika Manullang,male,+62-878-555-814,Wahyu Rahimah,Bau-bau,374,379,7,148000000,0,other
441,Cemani Gunarto,female,+62-838-555-671,Fitria Suartini,Denpasar,660,665,9,64000000,0,missing
442,Padma Haryanto,female,+62-812-555-750,Oni Iswahyudi,Surakarta,472,477,0,151000000,1,mortgage
443,Sabri Gunarto,Female,+62-859-555-839,Dariati Wijayanti,Batu,525,530,6,225000000,1,own
444,Galiono Wibisono,Male,+62-817-555-126,Kamila Andriani,Bengkulu,783,788,9,46000000,0,own
445,Luluh Winarsih,Male,+62-896-555-919,Maida Pratama,Probolinggo,719,724,1,69000000,0,other
446,Titin Suryatmi,male,+62-856-555-199,Endah Mandala,Pekanbaru,584,589,5,106000000,1,missing
447,Opan Sirait,female,+62-853-555-537,Kania Novitasari,Gunung Sitoli,809,814,10,113000000,1,own
448,Padma Nasyiah,male,+62-814-555-241,Yance Prayoga,Sukabumi,787,792,0,187000000,1,own
449,Olivia Usada,Female,+62-878-555-931,Faizah Fujiati,Banjar,399,404,4,226000000,1,mortgage
450,Tania Agustina,male,+62-818-555-199,Opung Agustina,Makassar,509,514,0,200000000,0,missing
451,Titi Kuswandari,male,+62-812-555-183,Dinda Mandasari,Depok,755,760,2,212000000,1,rent
452,Garan Hartati,Female,+62-898-555-951,Cemplunk Nasyiah,Bitung,548,553,6,216000000,0,rent
453,Kusuma Farida,,+62-878-555-959,Gara Prasasta,Pare-pare,371,376,1,55000000,1,
454,Dalima Pratama,Female,+62-853-555-078,Najwa Wulandari,Probolinggo,729,734,2,115000000,0,missing
455,Tasnim Hutapea,female,+62-838-555-662,Mumpuni Kuswandari,Sukabumi,633,638,1,57000000,1,own
456,Laswi Padmasari,Male,+62-878-555-203,Ibun Hariyah,Banjar,630,635,9,173000000,1,rent
457,Saiful Namaga,Female,+62-813-555-914,Surya Mulyani,Jakarta Pusat,460,465,8,146000000,1,rent
458,Praba Tampubolon,,+62-856-555-873,Ade Uyainah,Probolinggo,704,709,2,240000000,1,other
459,Marwata Sihombing,Female,+62-855-555-877,Rina Megantara,Bandar Lampung,348,353,10,62000000,0,mortgage
460,Yono Mustofa,,+62-897-555-217,Mutia Prasetyo,Pekanbaru,439,444,3,239000000,0,
461,Tasdik Palastri,male,+62-817-555-979,Oskar Najmudin,Jambi,770,775,6,182000000,0,rent
462,Umaya Puspasari,female,+62-838-555-774,Adikara Pradipta,Singkawang,426,431,5,104000000,1,other
463,Dewi Aryani,male,+62-855-555-460,Nadia Hasanah,Binjai,487,492,4,90000000,1,mortgage
464,Liman Oktaviani,Female,+62-811-555-223,Adika Nurdiyanti,Padang,828,833,2,62000000,0,own
465,Cinthia Marpaung,Female,+62-838-555-021,Titin Yolanda,Padang Panjang,707,712,4,101000000,0,own
466,Prabawa Utama,Male,+62-896-555-279,Raditya Sirait,Pagar Alam,389,394,5,119000000,0,missing
467,Chandra Sihombing,Male,+62-898-555-056,Sabar Farida,Banjarmasin,797,802,0,182000000,1,
468,Digdaya Oktaviani,female,+62-856-555-302,Vanesa Putra,Magelang,661,666,3,208000000,0,mortgage
469,Siti Hakim,Male,+62-854-555-206,Mumpuni Siregar,Palangka Raya,646,651,9,194000000,1,
470,Rahmi Megantara,female,+62-838-555-905,Dariati Prasetyo,Tegal,833,838,7,80000000,0,rent
471,Ibrani Nasyiah,female,+62-838-555-291,Janet Kuswandari,Kupang,420,425,6,106000000,1,rent
472,Puput Sudiati,Male,+62-896-555-545,Sarah Prasetya,Batu,808,813,9,75000000,1,missing
473,Latif Yulianti,,+62-838-555-604,Farhunnisa Nugroho,Tanjung Balai,630,635,4,124000000,1,other
474,Kasiyah Sirait,Male,+62-896-555-114,Ihsan Hidayanto,Salatiga,344,349,6,113000000,1,own
475,Margana Maulana,Male,+62-838-555-151,Ami Laksmiwati,Subulussalam,477,482,7,189000000,1,
476,Gadang Uyainah,Male,+62-878-555-794,Jamal Susanti,Jambi,650,655,3,112000000,1,
477,Hesti Laksmiwati,,+62-814-555-945,Darman Suartini,Cimahi,562,567,7,140000000,0,rent
478,Rafid Budiman,Female,+62-878-555-235,Kartika Permata,Bukittinggi,300,305,9,150000000,1,mortgage
479,Erik Agustina,Male,+62-878-555-783,Carla Halim,Bekasi,548,553,0,123000000,0,other
480,Chelsea Haryanti,female,+62-899-555-875,Among Kuswoyo,Padang Panjang,829,834,5,203000000,1,mortgage
481,Wage Dongoran,male,+62-878-555-734,Caturangga Andriani,Bukittinggi,704,709,3,61000000,0,rent
482,Maya Uyainah,,+62-898-555-821,Sadina Narpati,Banda Aceh,548,553,9,103000000,0,missing
483,Agnes Halimah,Female,+62-878-555-736,Bajragin Safitri,Padang Panjang,525,530,3,216000000,0,
484,Kawaca Hartati,Male,+62-858-555-025,Aslijan Zulaika,Padang,468,473,3,132000000,0,own
485,Okto Firmansyah,male,+62-857-555-670,Lantar Mandala,Manado,430,435,8,150000000,1,rent
486,Unggul Padmasari,Male,+62-838-555-666,Betania Namaga,Medan,470,475,3,185000000,1,missing
487,Lintang Lestari,Male,+62-817-555-379,Puput Firmansyah,Kediri,391,396,0,159000000,0,own
488,Nurul Rajata,Female,+62-838-555-022,Kayun Sudiati,Pontianak,552,557,4,143000000,0,missing
489,Banawi Rahimah,female,+62-853-555-745,Hilda Santoso,Medan,717,722,5,176000000,1,missing
490,Ivan Halimah,,+62-853-555-044,Tasnim Tamba,Bau-bau,436,441,7,86000000,0,
491,Hani Santoso,male,+62-853-555-676,Dipa Kuswoyo,Pasuruan,689,694,0,42000000,1,own
492,Dian Handayani,,+62-859-555-916,Dasa Kuswandari,Madiun,627,632,0,135000000,0,mortgage
493,Hasna Nashiruddin,male,+62-854-555-884,Hendra Kuswandari,Denpasar,615,620,6,235000000,0,
494,Janet Nashiruddin,Female,+62-878-555-613,Hamima Rahayu,Surakarta,681,686,10,222000000,0,own
495,Kezia Aryani,,+62-852-555-276,Kani Farida,Bandung,304,309,1,100000000,0,rent
496,Gabriella Marpaung,female,+62-858-555-370,Lalita Nuraini,Blitar,420,425,5,195000000,0,own
497,Restu Prasetya,,+62-898-555-085,Amalia Setiawan,Banjarbaru,381,386,0,161000000,1,own
498,Lurhur Wastuti,,+62-838-555-325,Yulia Hidayanto,Tomohon,463,468,8,198000000,0,missing
499,Niyaga Melani,male,+62-899-555-474,Okta Riyanti,Palembang,628,633,8,195000000,0,mortgage
500,Almira Rahimah,male,+62-838-555-249,Elma Oktaviani,Tasikmalaya,318,323,8,211000000,0,other
501,Jarwi Tarihoran,male,+62-878-555-994,Cici Wibowo,Pagar Alam,403,408,2,37000000,1,
502,Kenari Nurdiyanti,male,+62-815-555-940,Among Halimah,Madiun,467,472,1,233000000,0,mortgage
503,Zaenab Haryanto,female,+62-878-555-253,Ellis Nasyiah,Cimahi,430,435,4,131000000,0,other
504,Edi Mardhiyah,female,+62-855-555-660,Ella Narpati,Tangerang Selatan,503,508,6,95000000,1,mortgage
505,Adikara Hariyah,,+62-853-555-655,Empluk Haryanti,Blitar,553,558,0,115000000,0,mortgage
506,Rudi Marbun,Female,+62-878-555-946,Asmianto Pertiwi,Pariaman,584,589,3,101000000,0,other
507,Farhunnisa Nashiruddin,Female,+62-838-555-345,Samiah Mardhiyah,Bitung,790,795,3,217000000,1,other
508,Darman Utama,Male,+62-819-555-201,Ani Hidayanto,Batam,347,352,2,44000000,0,other
509,Azalea Yuliarti,Male,+62-816-555-552,Ratna Hakim,Depok,839,844,10,72000000,1,rent
510,Dartono Sihombing,male,+62-878-555-589,Salwa Mardhiyah,Denpasar,657,662,7,132000000,1,mortgage
511,Hana Halimah,male,+62-878-555-715,Raharja Prasasta,Medan,453,458,0,94000000,1,rent
512,Malika Yuliarti,Male,+62-815-555-002,Emil Namaga,Pekanbaru,556,561,0,106000000,0,other
513,Winda Agustina,male,+62-899-555-505,Mahesa Halimah,Denpasar,757,762,0,71000000,0,own
514,Qori Yulianti,Male,+62-878-555-110,Harjo Wijayanti,Mojokerto,721,726,3,128000000,1,mortgage
515,Unjani Lestari,Female,+62-838-555-492,Emil Gunawan,Serang,482,487,3,124000000,1,other
