id,name,gender,phone_number,mother_name,city,id_score_lower,id_score_upper,employment_duration,annual_income,income_verification_status,home_ownership
258,Dina Puspasari,Male,+62-897-555-087,Gada Maryati,Blitar,793,798,1,146000000,0,mortgage
259,Ratna Megantara,Male,+62-878-555-749,Luwar Yuniar,Banjarmasin,814,819,4,215000000,1,other
260,Bagya Mulyani,female,+62-813-555-058,Padmi Mayasari,Jayapura,421,426,9,71000000,1,
261,Caket Prayoga,Male,+62-878-555-602,Farah Oktaviani,Jakarta Timur,782,787,4,98000000,1,other
262,Siti Habibi,,+62-857-555-047,Makara Siregar,Gorontalo,821,826,9,187000000,1,rent
263,Cornelia Pertiwi,,+62-859-555-408,Najwa Hakim,Bukittinggi,338,343,7,126000000,0,missing
264,Kamila Rahimah,,+62-853-555-962,Maya Hidayat,Padang Panjang,738,743,4,138000000,0,mortgage
265,Cindy Pratama,female,+62-878-555-641,Upik Permadi,Jakarta Utara,560,565,9,80000000,1,missing
266,Aurora Budiyanto,male,+62-818-555-932,Martaka Tampubolon,Pangkalpinang,542,547,4,114000000,1,mortgage
267,Padma Puspasari,Male,+62-838-555-228,Padma Irawan,Payakumbuh,650,655,3,70000000,0,mortgage
268,Lasmono Prasasta,Male,+62-817-555-182,Intan Hastuti,Sukabumi,822,827,4,106000000,0,rent
269,Mustika Pudjiastuti,Female,+62-838-555-431,Artawan Laksita,Pontianak,688,693,10,155000000,0,rent
270,Hasan Marpaung,Male,+62-852-555-344,Narji Yuliarti,Dumai,330,335,6,152000000,1,
271,Lasmono Marbun,male,+62-812-555-779,Prasetyo Pratama,Padang,567,572,5,132000000,1,missing
272,Rafi Hastuti,Male,+62-878-555-138,Ayu Prakasa,Ambon,661,666,7,113000000,0,mortgage
273,Hasna Mayasari,male,+62-859-555-751,Arta Latupono,Pematangsiantar,550,555,9,198000000,0,rent
274,Queen Zulkarnain,Female,+62-852-555-753,Safina Firgantoro,Pekalongan,683,688,5,207000000,1,rent
275,Puput Yulianti,male,+62-817-555-984,Makara Handayani,Balikpapan,605,610,3,216000000,0,other
276,Putri Hariyah,,+62-878-555-016,Cinta Anggriawan,Sungaipenuh,692,697,8,140000000,0,own
277,Gamblang Haryanto,male,+62-838-555-435,Laras Thamrin,Jakarta Pusat,826,831,4,157000000,0,own
278,Upik Natsir,Female,+62-852-555-280,Dalima Prasetya,Bandung,554,559,6,240000000,1,
279,Genta Namaga,female,+62-838-555-614,Hardana Purwanti,Salatiga,702,707,7,69000000,1,mortgage
280,Wulan Rahayu,Male,+62-838-555-532,Sakura Safitri,Tasikmalaya,357,362,5,58000000,1,missing
281,Aswani Budiman,,+62-813-555-199,Farhunnisa Gunawan,Pare-pare,612,617,6,131000000,0,own
282,Lanang Nababan,Female,+62-897-555-813,Jarwadi Nasyiah,Pariaman,524,529,8,40000000,1,
283,Wahyu Halimah,female,+62-878-555-598,Maimunah Nuraini,Cilegon,613,618,0,167000000,0,other
284,Cornelia Najmudin,Female,+62-897-555-380,Yusuf Wulandari,Sorong,798,803,8,39000000,1,own
285,Kartika Rajata,female,+62-878-555-730,Darsirah Damanik,Bukittinggi,752,757,5,134000000,0,other
286,Putri Mandasari,Female,+62-815-555-895,Dadap Kusmawati,Banjar,808,813,2,37000000,1,other
287,Lintang Oktaviani,,+62-878-555-537,Rosman Waluyo,Cirebon,417,422,1,158000000,0,rent
288,Fathonah Rajata,male,+62-898-555-904,Ade Latupono,Langsa,732,737,1,181000000,0,missing
289,Melinda Latupono,,+62-838-555-120,Hesti Kuswoyo,Mataram,692,697,1,137000000,1,mortgage
290,Tira Wahyudin,male,+62-857-555-198,Luwar Marbun,Lubuklinggau,335,340,9,221000000,0,
291,Yessi Samosir,Female,+62-819-555-302,Ani Uwais,Bima,661,666,3,143000000,1,rent
292,Nadia Widiastuti,male,+62-812-555-379,Puput Prabowo,Pematangsiantar,783,788,8,80000000,0,mortgage
293,Puji Oktaviani,,+62-815-555-444,Nilam Januar,Medan,740,745,10,85000000,0,missing
294,Jumadi Winarsih,female,+62-899-555-953,Laila Wacana,Metro,691,696,1,75000000,0,missing
295,Pangeran Riyanti,Female,+62-817-555-255,Jais Hidayanto,Pekanbaru,612,617,4,226000000,0,rent
296,Mustika Saragih,female,+62-878-555-987,Cakrabirawa Namaga,Yogyakarta,835,840,4,207000000,1,mortgage
297,Jayadi Hasanah,Male,+62-897-555-316,Bakiono Pudjiastuti,Lubuklinggau,422,427,0,60000000,0,other
298,Cakrawala Zulaika,male,+62-878-555-924,Balijan Widiastuti,Cilegon,809,814,9,194000000,1,mortgage
299,Farhunnisa Laksmiwati,Female,+62-852-555-655,Zulfa Kuswandari,Tanjung Pinang,644,649,3,84000000,0,other
300,Hasan Tampubolon,,+62-817-555-737,Reza Mangunsong,Tidore Kepulauan,426,431,4,134000000,0,other
301,Rina Dongoran,male,+62-896-555-851,Malik Usamah,Prabumulih,614,619,10,81000000,1,mortgage
302,Gatot Manullang,Male,+62-899-555-808,Malik Prayoga,Padang Sidempuan,519,524,9,191000000,1,mortgage
303,Purwa Rahimah,,+62-898-555-241,Yessi Prastuti,Kendari,827,832,10,142000000,0,mortgage
304,Uli Pradipta,Male,+62-838-555-529,Wasis Permata,Lhokseumawe,511,516,7,110000000,0,missing
305,Ajeng Anggriawan,Male,+62-838-555-013,Betania Wastuti,Cilegon,738,743,5,224000000,0,mortgage
306,Edison Safitri,Female,+62-857-555-268,Kasim Lailasari,Tanjung Balai,758,763,1,219000000,1,own
307,Rama Agustina,Female,+62-898-555-370,Aurora Nasyidah,Tasikmalaya,701,706,4,185000000,0,other
308,Teddy Safitri,Female,+62-878-555-582,Makara Latupono,Batam,688,693,0,86000000,1,missing
309,Embuh Rajata,Female,+62-854-555-870,Soleh Habibi,Batam,816,821,9,230000000,1,other
310,Sarah Mansur,,+62-819-555-387,Makara Nashiruddin,Solok,667,672,4,181000000,1,
311,Warsita Pradipta,female,+62-816-555-176,Widya Widodo,Pariaman,404,409,1,76000000,0,
312,Eva Winarsih,Male,+62-853-555-893,Natalia Yuniar,Jakarta Timur,632,637,6,176000000,0,missing
313,Prasetyo Kuswandari,Male,+62-854-555-212,Tasnim Wahyuni,Banda Aceh,619,624,0,68000000,1,mortgage
314,Gasti Pranowo,,+62-819-555-764,Bakijan Firmansyah,Lhokseumawe,480,485,2,52000000,0,missing
315,Siti Wastuti,female,+62-898-555-776,Rudi Hidayanto,Sawahlunto,749,754,1,206000000,1,missing
316,Gatot Firmansyah,Male,+62-878-555-866,Syahrini Nugroho,Cirebon,347,352,4,230000000,0,missing
317,Zizi Yuniar,Male,+62-838-555-351,Mujur Susanti,Palembang,755,760,3,239000000,0,mortgage
318,Gina Usada,Male,+62-878-555-427,Bahuraksa Wulandari,Yogyakarta,494,499,6,230000000,1,other
319,Garan Wahyuni,male,+62-838-555-791,Zelaya Marbun,Pekalongan,637,642,10,46000000,1,rent
320,Sabrina Lestari,,+62-878-555-754,Talia Prastuti,Dumai,774,779,6,64000000,0,missing
321,Rini Anggraini,Female,+62-878-555-708,Bella Suartini,Depok,401,406,2,199000000,0,own
322,Yulia Wacana,,+62-838-555-065,Darijan Marpaung,Padang,424,429,5,187000000,0,mortgage
323,Kadir Rahimah,male,+62-852-555-376,Harsaya Manullang,Padang Panjang,371,376,1,208000000,0,rent
324,Malik Usamah,Female,+62-811-555-264,Mulyanto Nurdiyanti,Sungaipenuh,813,818,2,93000000,0,
325,Rosman Hardiansyah,female,+62-898-555-551,Laksana Marpaung,Langsa,407,412,7,224000000,1,other
326,Raden Zulkarnain,,+62-878-555-822,Zamira Saptono,Surakarta,554,559,0,110000000,0,rent
327,Tari Nainggolan,male,+62-838-555-535,Iriana Nasyiah,Medan,309,314,6,85000000,1,own
328,Iriana Simanjuntak,Female,+62-896-555-792,Zelda Haryanti,Denpasar,383,388,1,168000000,0,mortgage
329,Wira Tamba,Female,+62-857-555-102,Prasetyo Maryati,Pematangsiantar,663,668,10,81000000,0,mortgage
330,Rini Haryanto,,+62-815-555-487,Cahyo Winarno,Gunung Sitoli,418,423,6,209000000,1,missing
331,Iriana Lazuardi,Female,+62-899-555-303,Cahyanto Mangunsong,Banda Aceh,676,681,6,236000000,1,missing
332,Jefri Zulkarnain,Male,+62-899-555-366,Lulut Kusmawati,Bontang,551,556,7,208000000,0,rent
333,Taufik Purnawati,Male,+62-878-555-636,Kenes Sitompul,Tidore Kepulauan,453,458,0,129000000,0,missing
334,Vanya Halimah,,+62-896-555-276,Zamira Utami,Jakarta Pusat,479,484,9,107000000,1,rent
335,Heryanto Setiawan,Female,+62-899-555-066,Rahman Hidayat,Jakarta Selatan,823,828,6,156000000,0,own
336,Mila Agustina,,+62-838-555-385,Rahmi Suwarno,Magelang,431,436,7,199000000,0,other
337,Ulva Hasanah,,+62-838-555-279,Respati Andriani,Kendari,565,570,1,142000000,1,rent
338,Emil Natsir,,+62-853-555-318,Azalea Rahimah,Jakarta Barat,653,658,1,207000000,1,mortgage
339,Jamalia Halimah,Male,+62-857-555-200,Lanang Pudjiastuti,Magelang,444,449,10,93000000,1,own
340,Nugraha Yulianti,,+62-878-555-684,Puput Wasita,Banjarbaru,598,603,6,152000000,0,mortgage
341,Lintang Budiman,Female,+62-815-555-066,Jail Megantara,Kupang,417,422,3,151000000,1,mortgage
342,Puspa Widodo,Female,+62-898-555-293,Hani Lestari,Medan,393,398,8,213000000,1,own
343,Rika Firmansyah,female,+62-898-555-857,Surya Mardhiyah,Tidore Kepulauan,515,520,6,216000000,1,
344,Hani Agustina,female,+62-855-555-511,Aswani Megantara,Mojokerto,303,308,5,37000000,0,rent
345,Citra Susanti,Female,+62-878-555-662,Harjaya Sitorus,Samarinda,383,388,10,197000000,0,rent
346,Nilam Yolanda,,+62-899-555-438,Artawan Mulyani,Bitung,443,448,9,159000000,0,
347,Lala Widiastuti,male,+62-855-555-405,Garda Hasanah,Cirebon,667,672,6,102000000,0,other
348,Ratna Latupono,Female,+62-896-555-798,Pranata Wibisono,Kotamobagu,582,587,8,83000000,1,
349,Rizki Maheswara,Male,+62-852-555-893,Putri Wahyudin,Dumai,308,313,6,137000000,0,
350,Ibrani Kusmawati,female,+62-897-555-020,Edison Ardianto,Palembang,377,382,0,230000000,0,rent
351,Titin Situmorang,male,+62-815-555-855,Galak Agustina,Kotamobagu,310,315,10,142000000,1,own
352,Dodo Nuraini,female,+62-813-555-157,Tiara Firmansyah,Medan,612,617,6,162000000,1,own
353,Kezia Oktaviani,male,+62-898-555-584,Hendra Napitupulu,Ternate,597,602,8,55000000,0,
354,Eka Dabukke,Female,+62-896-555-915,Ifa Lestari,Salatiga,309,314,4,232000000,0,
355,Zahra Suryono,Male,+62-815-555-029,Anita Namaga,Makassar,326,331,6,36000000,0,rent
356,Halim Hasanah,female,+62-878-555-912,Lintang Widodo,Serang,845,850,10,130000000,0,rent
357,Patricia Suartini,male,+62-855-555-991,Fitria Yuliarti,Ambon,558,563,1,142000000,1,
358,Lalita Yulianti,Female,+62-812-555-813,Among Mansur,Sawahlunto,484,489,1,114000000,0,own
359,Adinata Mulyani,male,+62-817-555-864,Febi Najmudin,Metro,535,540,5,224000000,1,own
360,Kayla Mulyani,male,+62-855-555-663,Mila Andriani,Malang,531,536,0,165000000,0,mortgage
361,Legawa Halimah,,+62-838-555-916,Wani Rahayu,Sabang,421,426,3,108000000,1,own
362,Rudi Zulaika,,+62-815-555-511,Wulan Farida,Ternate,453,458,2,152000000,1,own
363,Tugiman Natsir,male,+62-838-555-349,Mila Hidayat,Mataram,772,777,9,194000000,1,own
364,Sabrina Widodo,Female,+62-855-555-885,Ajimin Habibi,Banda Aceh,843,848,4,223000000,0,missing
365,Banawa Rahimah,Male,+62-855-555-240,Martana Suwarno,Bontang,519,524,7,220000000,1,mortgage
366,Caturangga Prakasa,female,+62-838-555-041,Yuni Hariyah,Probolinggo,528,533,4,226000000,0,other
367,Rahmi Prasetyo,,+62-852-555-305,Putri Yuliarti,Tangerang Selatan,350,355,4,55000000,1,own
368,Gasti Astuti,male,+62-897-555-301,Padmi Namaga,Pekalongan,666,671,4,100000000,0,
369,Diah Hartati,female,+62-815-555-555,Surya Yulianti,Batu,348,353,6,122000000,1,own
370,Karimah Waluyo,male,+62-878-555-980,Dalima Sihombing,Banda Aceh,544,549,1,191000000,1,rent
371,Zulaikha Novitasari,female,+62-878-555-919,Kairav Pratama,Banjarbaru,829,834,2,79000000,0,other
372,Ajiono Hariyah,male,+62-815-555-019,Mahfud Zulkarnain,Tebing Tinggi,432,437,1,50000000,0,
373,Alika Santoso,Female,+62-817-555-311,Indra Hasanah,Kotamobagu,681,686,10,123000000,1,
374,Ajimin Hardiansyah,female,+62-838-555-006,Hafshah Hutagalung,Depok,412,417,0,59000000,0,missing
375,Lantar Permadi,Female,+62-859-555-159,Cahyo Simanjuntak,Padang Panjang,421,426,2,42000000,1,rent
376,Narji Astuti,male,+62-811-555-415,Dacin Safitri,Cimahi,310,315,7,174000000,1,
377,Cecep Sitorus,Male,+62-896-555-646,Putri Siregar,Sukabumi,767,772,10,234000000,1,other
378,Betania Sudiati,female,+62-838-555-596,Galih Sinaga,Madiun,784,789,9,114000000,0,mortgage
379,Rudi Irawan,,+62-878-555-406,Jayadi Agustina,Jakarta Selatan,756,761,8,40000000,0,mortgage
380,Hasim Anggriawan,Male,+62-897-555-764,Salimah Halimah,Payakumbuh,559,564,1,165000000,1,missing
381,Oliva Pudjiastuti,,+62-855-555-838,Gangsa Padmasari,Dumai,742,747,6,107000000,0,rent
382,Jarwadi Widiastuti,female,+62-858-555-923,Gangsar Pradipta,Jakarta Utara,746,751,3,174000000,1,
383,Salimah Mansur,female,+62-819-555-271,Balapati Rajata,Magelang,734,739,6,180000000,0,mortgage
384,Ifa Hariyah,Female,+62-878-555-718,Mila Manullang,Jakarta Selatan,623,628,2,63000000,0,missing
385,Anastasia Napitupulu,male,+62-897-555-024,Hani Pradana,Bekasi,731,736,10,165000000,0,
386,Aris Rajasa,Female,+62-896-555-996,Luthfi Utama,Pekalongan,446,451,10,220000000,0,mortgage
387,Mumpuni Andriani,Female,+62-898-555-591,Tasnim Situmorang,Jakarta Pusat,832,837,9,39000000,0,own
388,Kuncara Simanjuntak,,+62-814-555-186,Samiah Rajasa,Jakarta Selatan,484,489,9,48000000,0,other
389,Rahmi Nugroho,female,+62-898-555-251,Intan Purwanti,Binjai,759,764,3,172000000,0,missing
390,Nova Rahmawati,male,+62-856-555-846,Septi Usada,Magelang,556,561,2,87000000,0,mortgage
391,Kamal Sinaga,Female,+62-838-555-809,Julia Sihombing,Sungaipenuh,777,782,4,170000000,1,
392,Farhunnisa Padmasari,Male,+62-816-555-712,Maya Puspasari,Lhokseumawe,552,557,9,53000000,1,other
393,Febi Saptono,,+62-838-555-735,Kezia Kuswandari,Singkawang,366,371,1,92000000,0,own
394,Gabriella Handayani,Male,+62-856-555-794,Yosef Zulaika,Banjar,676,681,1,67000000,0,rent
395,Yani Padmasari,female,+62-838-555-430,Rendy Sudiati,Kediri,559,564,6,129000000,0,own
396,Zalindra Waluyo,Female,+62-838-555-307,Atmaja Gunarto,Surabaya,547,552,4,163000000,0,other
397,Rachel Uyainah,Female,+62-897-555-813,Azalea Andriani,Tebing Tinggi,638,643,7,45000000,1,rent
398,Gading Suartini,Male,+62-838-555-267,Sarah Handayani,Kupang,669,674,7,76000000,0,other
399,Daliman Mahendra,,+62-898-555-709,Paramita Andriani,Samarinda,595,600,7,74000000,1,rent
400,Eman Yuniar,female,+62-898-555-137,Cinthia Aryani,Sabang,711,716,10,127000000,1,
401,Prasetya Sitompul,,+62-856-555-016,Rendy Prasetyo,Bontang,500,505,10,208000000,0,missing
402,Violet Dongoran,male,+62-858-555-163,Prakosa Hastuti,Bau-bau,441,446,4,127000000,1,other
403,Queen Hasanah,,+62-897-555-375,Paiman Safitri,Jakarta Pusat,339,344,6,158000000,1,
404,Arta Ardianto,female,+62-859-555-761,Nasab Habibi,Mataram,580,585,5,143000000,1,other
405,Kasiyah Wijayanti,Male,+62-838-555-079,Rahayu Yolanda,Surakarta,800,805,5,120000000,1,mortgage
406,Ophelia Wasita,Male,+62-878-555-722,Irma Widodo,Bitung,557,562,9,170000000,0,missing
407,Tedi Najmudin,male,+62-856-555-553,Gamblang Rahayu,Solok,717,722,10,153000000,0,missing
408,Rafi Anggriawan,Female,+62-878-555-331,Maya Kusmawati,Tebing Tinggi,755,760,10,176000000,1,missing
409,Puspa Saputra,Female,+62-818-555-975,Jelita Hariyah,Salatiga,621,626,10,89000000,0,missing
410,Rangga Puspasari,male,+62-899-555-734,Jatmiko Wasita,Bontang,664,669,5,205000000,1,own
411,Putri Yuniar,Male,+62-838-555-398,Galuh Sihotang,Padang Sidempuan,573,578,6,74000000,0,
412,Artawan Hutasoit,Male,+62-813-555-412,Janet Suartini,Banjar,684,689,5,160000000,0,missing
413,Violet Purwanti,Female,+62-815-555-192,Eva Nugroho,Serang,558,563,6,190000000,1,mortgage
414,Viktor Handayani,Male,+62-897-555-013,Lanang Nasyidah,Bau-bau,497,502,3,163000000,0,other
415,Daruna Nugroho,,+62-814-555-322,Empluk Mustofa,Jakarta Selatan,651,656,9,148000000,1,other
416,Laila Januar,Male,+62-815-555-284,Utama Hariyah,Bitung,843,848,9,82000000,0,rent
417,Calista Kuswandari,Male,+62-878-555-844,Imam Firgantoro,Pematangsiantar,824,829,3,42000000,0,mortgage
418,Nurul Suartini,,+62-878-555-004,Oliva Suryono,Madiun,774,779,7,38000000,1,other
419,Purwa Novitasari,Female,+62-857-555-916,Elvin Rajata,Batu,705,710,3,196000000,0,mortgage
420,Uli Habibi,Male,+62-838-555-806,Lukman Padmasari,Sukabumi,473,478,1,79000000,0,other
421,Sakura Rahimah,male,+62-878-555-626,Luluh Rahmawati,Pematangsiantar,826,831,5,74000000,0,
422,Dian Permata,Female,+62-838-555-572,Bajragin Pertiwi,Cilegon,432,437,10,215000000,1,other
423,Lidya Hasanah,male,+62-878-555-591,Rahman Usamah,Pariaman,730,735,8,107000000,0,rent
424,Suci Halimah,Female,+62-878-555-735,Diah Simanjuntak,Jakarta Barat,671,676,4,230000000,1,
425,Carla Maryati,male,+62-897-555-846,Karman Wijayanti,Mojokerto,340,345,0,193000000,0,other
426,Bella Wijayanti,,+62-897-555-333,Olivia Melani,Subulussalam,351,356,8,201000000,1,mortgage
427,Tantri Winarsih,female,+62-853-555-909,Winda Laksmiwati,Salatiga,820,825,2,58000000,0,own
428,Cemani Pertiwi,Male,+62-838-555-283,Hilda Nasyiah,Pontianak,845,850,6,119000000,1,mortgage
429,Uli Wahyuni,female,+62-838-555-553,Ophelia Nuraini,Pasuruan,757,762,10,72000000,1,
430,Tina Siregar,female,+62-838-555-358,Shakila Saragih,Solok,601,606,1,209000000,1,mortgage
431,Indah Adriansyah,female,+62-838-555-474,Aisyah Wastuti,Bandung,446,451,10,191000000,0,mortgage
432,Parman Hassanah,female,+62-815-555-925,Iriana Mulyani,Bima,761,766,7,185000000,1,rent
433,Suci Firmansyah,Male,+62-838-555-204,Jaswadi Novitasari,Balikpapan,683,688,0,170000000,1,rent
434,Pranata Pranowo,,+62-812-555-863,Bala Lazuardi,Solok,435,440,8,202000000,1,mortgage
435,Gara Jailani,,+62-853-555-920,Maryanto Mandala,Medan,445,450,4,202000000,1,
436,Cindy Ramadan,Male,+62-897-555-111,Jarwa Anggraini,Cilegon,798,803,3,173000000,0,own
437,Viman Rajasa,female,+62-878-555-138,Vanesa Purnawati,Bekasi,668,673,5,95000000,0,
438,Aslijan Simbolon,Male,+62-816-555-295,Balangga Namaga,Binjai,707,712,7,210000000,1,rent
439,Julia Dongoran,Male,+62-813-555-983,Icha Wastuti,Medan,744,749,0,148000000,1,mortgage
440,Malika Manullang,Female,+62-878-555-814,Wahyu Rahimah,Magelang,419,424,3,165000000,0,missing
441,Cemani Gunarto,,+62-838-555-671,Fitria Suartini,Tangerang Selatan,617,622,4,105000000,1,rent
442,Padma Haryanto,,+62-812-555-750,Oni Iswahyudi,Bengkulu,627,632,1,39000000,0,rent
443,Sabri Gunarto,female,+62-859-555-839,Dariati Wijayanti,Tasikmalaya,362,367,3,137000000,0,missing
444,Galiono Wibisono,female,+62-817-555-126,Kamila Andriani,Subulussalam,311,316,9,121000000,0,
445,Luluh Winarsih,female,+62-896-555-919,Maida Pratama,Jakarta Timur,484,489,10,79000000,1,other
446,Titin Suryatmi,Female,+62-856-555-199,Endah Mandala,Jakarta Timur,323,328,10,131000000,1,mortgage
447,Opan Sirait,Female,+62-853-555-537,Kania Novitasari,Yogyakarta,379,384,5,54000000,1,other
448,Padma Nasyiah,Male,+62-814-555-241,Yance Prayoga,Pagar Alam,312,317,4,185000000,1,own
449,Olivia Usada,male,+62-878-555-931,Faizah Fujiati,Tanjung Balai,802,807,10,91000000,0,
450,Tania Agustina,Male,+62-818-555-199,Opung Agustina,Kupang,411,416,0,108000000,1,rent
451,Titi Kuswandari,male,+62-812-555-183,Dinda Mandasari,Prabumulih,360,365,0,212000000,1,
452,Garan Hartati,Female,+62-898-555-951,Cemplunk Nasyiah,Kupang,802,807,2,77000000,1,own
453,Kusuma Farida,Male,+62-878-555-959,Gara Prasasta,Langsa,645,650,4,155000000,1,mortgage
454,Dalima Pratama,,+62-853-555-078,Najwa Wulandari,Payakumbuh,375,380,10,145000000,0,
455,Tasnim Hutapea,male,+62-838-555-662,Mumpuni Kuswandari,Cimahi,556,561,7,212000000,1,missing
456,Laswi Padmasari,Male,+62-878-555-203,Ibun Hariyah,Sukabumi,799,804,7,132000000,0,
457,Saiful Namaga,Male,+62-813-555-914,Surya Mulyani,Sukabumi,718,723,8,191000000,0,
458,Praba Tampubolon,Male,+62-856-555-873,Ade Uyainah,Magelang,728,733,10,126000000,1,rent
459,Marwata Sihombing,male,+62-855-555-877,Rina Megantara,Banjarbaru,546,551,3,73000000,1,own
460,Yono Mustofa,female,+62-897-555-217,Mutia Prasetyo,Padang Panjang,834,839,1,52000000,1,other
461,Tasdik Palastri,,+62-817-555-979,Oskar Najmudin,Jakarta Pusat,783,788,6,173000000,1,mortgage
462,Umaya Puspasari,male,+62-838-555-774,Adikara Pradipta,Denpasar,449,454,7,233000000,1,other
463,Dewi Aryani,Male,+62-855-555-460,Nadia Hasanah,Cirebon,445,450,8,164000000,0,own
464,Liman Oktaviani,female,+62-811-555-223,Adika Nurdiyanti,Semarang,676,681,4,157000000,1,mortgage
465,Cinthia Marpaung,,+62-838-555-021,Titin Yolanda,Sawahlunto,627,632,0,132000000,1,other
466,Prabawa Utama,Male,+62-896-555-279,Raditya Sirait,Tarakan,317,322,8,143000000,0,mortgage
467,Chandra Sihombing,male,+62-898-555-056,Sabar Farida,Gorontalo,382,387,8,95000000,1,mortgage
468,Digdaya Oktaviani,male,+62-856-555-302,Vanesa Putra,Pagar Alam,675,680,9,239000000,1,other
469,Siti Hakim,male,+62-854-555-206,Mumpuni Siregar,Mataram,811,816,9,188000000,1,mortgage
470,Rahmi Megantara,female,+62-838-555-905,Dariati Prasetyo,Solok,529,534,1,236000000,0,other
471,Ibrani Nasyiah,Male,+62-838-555-291,Janet Kuswandari,Padang,675,680,8,71000000,1,rent
472,Puput Sudiati,Female,+62-896-555-545,Sarah Prasetya,Ambon,655,660,10,55000000,1,mortgage
473,Latif Yulianti,Female,+62-838-555-604,Farhunnisa Nugroho,Kupang,754,759,5,172000000,1,missing
474,Kasiyah Sirait,Male,+62-896-555-114,Ihsan Hidayanto,Jakarta Pusat,351,356,7,191000000,0,rent
475,Margana Maulana,Male,+62-838-555-151,Ami Laksmiwati,Sukabumi,811,816,6,212000000,1,
476,Gadang Uyainah,Female,+62-878-555-794,Jamal Susanti,Padang Sidempuan,709,714,9,120000000,1,other
477,Hesti Laksmiwati,male,+62-814-555-945,Darman Suartini,Batam,682,687,2,176000000,1,rent
478,Rafid Budiman,,+62-878-555-235,Kartika Permata,Bitung,403,408,1,103000000,0,missing
479,Erik Agustina,Male,+62-878-555-783,Carla Halim,Banjarmasin,830,835,4,51000000,1,mortgage
480,Chelsea Haryanti,Male,+62-899-555-875,Among Kuswoyo,Pontianak,751,756,0,130000000,0,mortgage
481,Wage Dongoran,Female,+62-878-555-734,Caturangga Andriani,Banda Aceh,787,792,7,229000000,0,rent
482,Maya Uyainah,Male,+62-898-555-821,Sadina Narpati,Pasuruan,651,656,5,128000000,1,
483,Agnes Halimah,Female,+62-878-555-736,Bajragin Safitri,Bitung,504,509,9,229000000,0,mortgage
484,Kawaca Hartati,Male,+62-858-555-025,Aslijan Zulaika,Pare-pare,517,522,7,105000000,0,own
485,Okto Firmansyah,female,+62-857-555-670,Lantar Mandala,Bandung,332,337,3,178000000,1,rent
486,Unggul Padmasari,Male,+62-838-555-666,Betania Namaga,Bitung,789,794,1,100000000,1,
487,Lintang Lestari,male,+62-817-555-379,Puput Firmansyah,Salatiga,708,713,4,124000000,0,missing
488,Nurul Rajata,male,+62-838-555-022,Kayun Sudiati,Tarakan,310,315,5,168000000,1,rent
489,Banawi Rahimah,Female,+62-853-555-745,Hilda Santoso,Batu,349,354,7,238000000,1,other
490,Ivan Halimah,female,+62-853-555-044,Tasnim Tamba,Palembang,304,309,8,81000000,1,other
491,Hani Santoso,Male,+62-853-555-676,Dipa Kuswoyo,Bitung,486,491,0,38000000,1,
492,Dian Handayani,Female,+62-859-555-916,Dasa Kuswandari,Balikpapan,577,582,0,218000000,1,missing
493,Hasna Nashiruddin,Female,+62-854-555-884,Hendra Kuswandari,Bengkulu,782,787,0,58000000,0,mortgage
494,Janet Nashiruddin,male,+62-878-555-613,Hamima Rahayu,Pekanbaru,367,372,1,147000000,1,own
495,Kezia Aryani,female,+62-852-555-276,Kani Farida,Pontianak,672,677,5,74000000,1,
496,Gabriella Marpaung,female,+62-858-555-370,Lalita Nuraini,Balikpapan,482,487,6,48000000,0,
497,Restu Prasetya,female,+62-898-555-085,Amalia Setiawan,Denpasar,694,699,6,85000000,0,
498,Lurhur Wastuti,Female,+62-838-555-325,Yulia Hidayanto,Subulussalam,723,728,9,85000000,1,other
499,Niyaga Melani,Male,+62-899-555-474,Okta Riyanti,Tasikmalaya,432,437,8,81000000,0,mortgage
500,Almira Rahimah,,+62-838-555-249,Elma Oktaviani,Sabang,480,485,6,119000000,1,mortgage
501,Jarwi Tarihoran,,+62-878-555-994,Cici Wibowo,Tangerang Selatan,587,592,2,106000000,1,own
502,Kenari Nurdiyanti,,+62-815-555-940,Among Halimah,Bontang,497,502,0,127000000,1,mortgage
503,Zaenab Haryanto,Male,+62-878-555-253,Ellis Nasyiah,Bukittinggi,419,424,3,183000000,1,own
504,Edi Mardhiyah,Female,+62-855-555-660,Ella Narpati,Ternate,372,377,6,143000000,1,missing
505,Adikara Hariyah,Female,+62-853-555-655,Empluk Haryanti,Pasuruan,428,433,1,118000000,0,other
506,Rudi Marbun,,+62-878-555-946,Asmianto Pertiwi,Malang,728,733,4,75000000,1,mortgage
507,Farhunnisa Nashiruddin,male,+62-838-555-345,Samiah Mardhiyah,Depok,319,324,2,105000000,0,
508,Darman Utama,Male,+62-819-555-201,Ani Hidayanto,Sawahlunto,805,810,7,211000000,1,other
509,Azalea Yuliarti,,+62-816-555-552,Ratna Hakim,Ambon,494,499,5,239000000,0,
510,Dartono Sihombing,Female,+62-878-555-589,Salwa Mardhiyah,Tidore Kepulauan,752,757,7,87000000,1,rent
511,Hana Halimah,female,+62-878-555-715,Raharja Prasasta,Sawahlunto,428,433,8,41000000,0,own
512,Malika Yuliarti,,+62-815-555-002,Emil Namaga,Gunung Sitoli,338,343,0,153000000,0,missing
513,Winda Agustina,male,+62-899-555-505,Mahesa Halimah,Jakarta Selatan,553,558,3,205000000,1,missing
