id,name,gender,phone_number,mother_name,city,id_score_lower,id_score_upper,employment_duration,annual_income,income_verification_status,home_ownership
256,Lanang Pratiwi,male,+62-812-555-174,Ridwan Usada,Gunung Sitoli,431,436,8,227000000,1,own
257,Ratna Saefullah,Male,+62-838-555-624,Narji Purwanti,Kediri,628,633,7,112000000,1,mortgage
258,Dina Puspasari,male,+62-897-555-087,Gada Maryati,Jakarta Timur,776,781,1,204000000,0,other
259,Ratna Megantara,,+62-878-555-749,Luwar Yuniar,Metro,549,554,0,52000000,0,rent
260,Bagya Mulyani,Male,+62-813-555-058,Padmi Mayasari,Balikpapan,383,388,3,63000000,1,missing
261,Caket Prayoga,Male,+62-878-555-602,Farah Oktaviani,Mataram,568,573,9,122000000,1,own
262,Siti Habibi,Female,+62-857-555-047,Makara Siregar,Tanjung Balai,812,817,0,39000000,1,other
263,Cornelia Pertiwi,male,+62-859-555-408,Najwa Hakim,Lhokseumawe,759,764,8,80000000,1,
264,Kamila Rahimah,female,+62-853-555-962,Maya Hidayat,Serang,656,661,9,223000000,1,missing
265,Cindy Pratama,,+62-878-555-641,Upik Permadi,Tanjung Balai,722,727,5,75000000,0,other
266,Aurora Budiyanto,female,+62-818-555-932,Martaka Tampubolon,Sukabumi,523,528,5,170000000,1,rent
267,Padma Puspasari,Male,+62-838-555-228,Padma Irawan,Dumai,483,488,6,77000000,1,rent
268,Lasmono Prasasta,Female,+62-817-555-182,Intan Hastuti,Tegal,314,319,6,140000000,0,own
269,Mustika Pudjiastuti,Male,+62-838-555-431,Artawan Laksita,Blitar,598,603,2,204000000,1,missing
270,Hasan Marpaung,Female,+62-852-555-344,Narji Yuliarti,Manado,396,401,1,99000000,1,rent
271,Lasmono Marbun,female,+62-812-555-779,Prasetyo Pratama,Kediri,440,445,3,120000000,0,own
272,Rafi Hastuti,Female,+62-878-555-138,Ayu Prakasa,Pare-pare,382,387,2,127000000,1,mortgage
273,Hasna Mayasari,Female,+62-859-555-751,Arta Latupono,Malang,351,356,9,81000000,1,mortgage
274,Queen Zulkarnain,,+62-852-555-753,Safina Firgantoro,Batu,361,366,3,83000000,1,
275,Puput Yulianti,male,+62-817-555-984,Makara Handayani,Bengkulu,736,741,2,202000000,0,
276,Putri Hariyah,Male,+62-878-555-016,Cinta Anggriawan,Binjai,828,833,3,225000000,1,mortgage
277,Gamblang Haryanto,male,+62-838-555-435,Laras Thamrin,Tarakan,681,686,6,169000000,0,own
278,Upik Natsir,female,+62-852-555-280,Dalima Prasetya,Jakarta Selatan,545,550,6,73000000,0,own
279,Genta Namaga,Female,+62-838-555-614,Hardana Purwanti,Depok,496,501,10,162000000,0,other
280,Wulan Rahayu,,+62-838-555-532,Sakura Safitri,Jayapura,756,761,1,119000000,0,missing
281,Aswani Budiman,,+62-813-555-199,Farhunnisa Gunawan,Tual,432,437,8,43000000,1,missing
282,Lanang Nababan,male,+62-897-555-813,Jarwadi Nasyiah,Tanjung Pinang,464,469,4,103000000,0,rent
283,Wahyu Halimah,Male,+62-878-555-598,Maimunah Nuraini,Medan,831,836,8,129000000,0,
284,Cornelia Najmudin,,+62-897-555-380,Yusuf Wulandari,Bontang,775,780,2,62000000,0,missing
285,Kartika Rajata,female,+62-878-555-730,Darsirah Damanik,Semarang,796,801,7,68000000,1,rent
286,Putri Mandasari,Male,+62-815-555-895,Dadap Kusmawati,Banda Aceh,826,831,10,151000000,1,own
287,Lintang Oktaviani,Female,+62-878-555-537,Rosman Waluyo,Pekanbaru,354,359,6,129000000,0,missing
288,Fathonah Rajata,female,+62-898-555-904,Ade Latupono,Bandar Lampung,620,625,1,217000000,1,mortgage
289,Melinda Latupono,female,+62-838-555-120,Hesti Kuswoyo,Banjarmasin,724,729,3,73000000,0,other
290,Tira Wahyudin,Male,+62-857-555-198,Luwar Marbun,Sawahlunto,358,363,8,71000000,1,missing
291,Yessi Samosir,male,+62-819-555-302,Ani Uwais,Probolinggo,351,356,9,228000000,0,mortgage
292,Nadia Widiastuti,Male,+62-812-555-379,Puput Prabowo,Cilegon,384,389,5,170000000,0,own
293,Puji Oktaviani,,+62-815-555-444,Nilam Januar,Palopo,685,690,1,84000000,0,own
294,Jumadi Winarsih,,+62-899-555-953,Laila Wacana,Bandung,825,830,6,115000000,1,rent
295,Pangeran Riyanti,Male,+62-817-555-255,Jais Hidayanto,Samarinda,439,444,8,195000000,0,other
296,Mustika Saragih,Male,+62-878-555-987,Cakrabirawa Namaga,Kendari,370,375,9,178000000,1,rent
297,Jayadi Hasanah,,+62-897-555-316,Bakiono Pudjiastuti,Binjai,501,506,1,113000000,1,
298,Cakrawala Zulaika,Male,+62-878-555-924,Balijan Widiastuti,Sorong,426,431,9,203000000,1,mortgage
299,Farhunnisa Laksmiwati,female,+62-852-555-655,Zulfa Kuswandari,Banjarbaru,651,656,0,55000000,0,rent
300,Hasan Tampubolon,,+62-817-555-737,Reza Mangunsong,Tasikmalaya,724,729,9,74000000,1,
301,Rina Dongoran,male,+62-896-555-851,Malik Usamah,Bontang,327,332,1,185000000,0,own
302,Gatot Manullang,male,+62-899-555-808,Malik Prayoga,Denpasar,799,804,10,136000000,1,missing
303,Purwa Rahimah,Female,+62-898-555-241,Yessi Prastuti,Cilegon,668,673,4,178000000,1,rent
304,Uli Pradipta,female,+62-838-555-529,Wasis Permata,Sorong,713,718,6,146000000,0,
305,Ajeng Anggriawan,male,+62-838-555-013,Betania Wastuti,Pematangsiantar,441,446,9,76000000,0,own
306,Edison Safitri,Male,+62-857-555-268,Kasim Lailasari,Bekasi,621,626,6,128000000,1,mortgage
307,Rama Agustina,,+62-898-555-370,Aurora Nasyidah,Tasikmalaya,361,366,1,137000000,0,rent
308,Teddy Safitri,male,+62-878-555-582,Makara Latupono,Pematangsiantar,543,548,10,225000000,0,missing
309,Embuh Rajata,Male,+62-854-555-870,Soleh Habibi,Pare-pare,770,775,0,159000000,0,rent
310,Sarah Mansur,Female,+62-819-555-387,Makara Nashiruddin,Probolinggo,658,663,2,105000000,1,other
311,Warsita Pradipta,,+62-816-555-176,Widya Widodo,Palopo,833,838,0,229000000,0,other
312,Eva Winarsih,male,+62-853-555-893,Natalia Yuniar,Magelang,693,698,2,93000000,0,other
313,Prasetyo Kuswandari,female,+62-854-555-212,Tasnim Wahyuni,Tanjung Balai,706,711,8,87000000,0,other
314,Gasti Pranowo,,+62-819-555-764,Bakijan Firmansyah,Kediri,718,723,4,190000000,0,other
315,Siti Wastuti,,+62-898-555-776,Rudi Hidayanto,Subulussalam,568,573,1,240000000,0,
316,Gatot Firmansyah,male,+62-878-555-866,Syahrini Nugroho,Pasuruan,439,444,5,86000000,0,own
317,Zizi Yuniar,,+62-838-555-351,Mujur Susanti,Sorong,796,801,9,185000000,1,rent
318,Gina Usada,,+62-878-555-427,Bahuraksa Wulandari,Cirebon,812,817,9,231000000,0,own
319,Garan Wahyuni,Female,+62-838-555-791,Zelaya Marbun,Malang,662,667,9,102000000,1,own
320,Sabrina Lestari,,+62-878-555-754,Talia Prastuti,Pagar Alam,719,724,3,204000000,1,other
321,Rini Anggraini,female,+62-878-555-708,Bella Suartini,Probolinggo,459,464,10,81000000,1,rent
322,Yulia Wacana,Female,+62-838-555-065,Darijan Marpaung,Subulussalam,651,656,0,187000000,1,missing
323,Kadir Rahimah,Male,+62-852-555-376,Harsaya Manullang,Binjai,493,498,10,124000000,0,mortgage
324,Malik Usamah,,+62-811-555-264,Mulyanto Nurdiyanti,Padang,816,821,10,76000000,0,mortgage
325,Rosman Hardiansyah,Female,+62-898-555-551,Laksana Marpaung,Sabang,488,493,5,191000000,0,
326,Raden Zulkarnain,female,+62-878-555-822,Zamira Saptono,Tidore Kepulauan,692,697,4,112000000,1,other
327,Tari Nainggolan,,+62-838-555-535,Iriana Nasyiah,Samarinda,618,623,4,67000000,0,missing
328,Iriana Simanjuntak,male,+62-896-555-792,Zelda Haryanti,Pematangsiantar,646,651,9,118000000,0,other
329,Wira Tamba,,+62-857-555-102,Prasetyo Maryati,Solok,710,715,1,201000000,0,rent
330,Rini Haryanto,female,+62-815-555-487,Cahyo Winarno,Prabumulih,636,641,3,200000000,1,rent
331,Iriana Lazuardi,,+62-899-555-303,Cahyanto Mangunsong,Padang Sidempuan,356,361,10,191000000,1,missing
332,Jefri Zulkarnain,Female,+62-899-555-366,Lulut Kusmawati,Lubuklinggau,536,541,6,134000000,1,own
333,Taufik Purnawati,Male,+62-878-555-636,Kenes Sitompul,Bima,824,829,8,229000000,1,
334,Vanya Halimah,female,+62-896-555-276,Zamira Utami,Serang,416,421,1,43000000,0,mortgage
335,Heryanto Setiawan,female,+62-899-555-066,Rahman Hidayat,Payakumbuh,587,592,3,173000000,0,other
336,Mila Agustina,Female,+62-838-555-385,Rahmi Suwarno,Serang,378,383,10,174000000,1,other
337,Ulva Hasanah,female,+62-838-555-279,Respati Andriani,Sorong,322,327,1,163000000,1,
338,Emil Natsir,male,+62-853-555-318,Azalea Rahimah,Kupang,652,657,10,194000000,1,own
339,Jamalia Halimah,female,+62-857-555-200,Lanang Pudjiastuti,Samarinda,827,832,7,124000000,0,own
340,Nugraha Yulianti,Male,+62-878-555-684,Puput Wasita,Madiun,551,556,1,128000000,1,own
341,Lintang Budiman,Male,+62-815-555-066,Jail Megantara,Banjarbaru,663,668,0,160000000,1,mortgage
342,Puspa Widodo,Female,+62-898-555-293,Hani Lestari,Gorontalo,663,668,1,116000000,0,missing
343,Rika Firmansyah,female,+62-898-555-857,Surya Mardhiyah,Pare-pare,421,426,9,92000000,0,
344,Hani Agustina,female,+62-855-555-511,Aswani Megantara,Tomohon,658,663,9,202000000,1,own
345,Citra Susanti,Male,+62-878-555-662,Harjaya Sitorus,Malang,618,623,2,139000000,0,
346,Nilam Yolanda,Female,+62-899-555-438,Artawan Mulyani,Prabumulih,746,751,0,173000000,1,mortgage
347,Lala Widiastuti,Female,+62-855-555-405,Garda Hasanah,Palopo,343,348,7,207000000,1,other
348,Ratna Latupono,,+62-896-555-798,Pranata Wibisono,Sukabumi,472,477,6,143000000,0,
349,Rizki Maheswara,Male,+62-852-555-893,Putri Wahyudin,Sungaipenuh,777,782,5,76000000,0,
350,Ibrani Kusmawati,Male,+62-897-555-020,Edison Ardianto,Bandung,310,315,1,52000000,0,other
351,Titin Situmorang,male,+62-815-555-855,Galak Agustina,Jakarta Utara,580,585,4,200000000,0,other
352,Dodo Nuraini,Female,+62-813-555-157,Tiara Firmansyah,Surabaya,345,350,1,145000000,1,
353,Kezia Oktaviani,,+62-898-555-584,Hendra Napitupulu,Palopo,659,664,7,221000000,1,
354,Eka Dabukke,,+62-896-555-915,Ifa Lestari,Pekalongan,532,537,5,237000000,0,other
355,Zahra Suryono,female,+62-815-555-029,Anita Namaga,Jakarta Pusat,584,589,2,154000000,0,rent
356,Halim Hasanah,Male,+62-878-555-912,Lintang Widodo,Padang,793,798,3,239000000,0,rent
357,Patricia Suartini,male,+62-855-555-991,Fitria Yuliarti,Padang Panjang,529,534,0,102000000,0,mortgage
358,Lalita Yulianti,,+62-812-555-813,Among Mansur,Dumai,628,633,10,41000000,1,rent
359,Adinata Mulyani,male,+62-817-555-864,Febi Najmudin,Bogor,495,500,6,164000000,1,rent
360,Kayla Mulyani,,+62-855-555-663,Mila Andriani,Madiun,696,701,7,187000000,1,other
361,Legawa Halimah,male,+62-838-555-916,Wani Rahayu,Bau-bau,676,681,0,101000000,0,missing
362,Rudi Zulaika,Male,+62-815-555-511,Wulan Farida,Padang Panjang,340,345,4,128000000,1,other
363,Tugiman Natsir,male,+62-838-555-349,Mila Hidayat,Padang Panjang,312,317,7,45000000,0,other
364,Sabrina Widodo,male,+62-855-555-885,Ajimin Habibi,Sorong,633,638,2,67000000,0,rent
365,Banawa Rahimah,Male,+62-855-555-240,Martana Suwarno,Balikpapan,331,336,0,178000000,0,rent
366,Caturangga Prakasa,female,+62-838-555-041,Yuni Hariyah,Mataram,827,832,6,216000000,0,own
367,Rahmi Prasetyo,male,+62-852-555-305,Putri Yuliarti,Banjarbaru,829,834,0,68000000,0,
368,Gasti Astuti,Female,+62-897-555-301,Padmi Namaga,Ambon,782,787,4,138000000,1,missing
369,Diah Hartati,female,+62-815-555-555,Surya Yulianti,Banjar,638,643,4,111000000,0,
370,Karimah Waluyo,Male,+62-878-555-980,Dalima Sihombing,Surabaya,514,519,7,54000000,1,rent
371,Zulaikha Novitasari,male,+62-878-555-919,Kairav Pratama,Dumai,530,535,5,126000000,0,rent
372,Ajiono Hariyah,Female,+62-815-555-019,Mahfud Zulkarnain,Ambon,523,528,9,121000000,1,
373,Alika Santoso,male,+62-817-555-311,Indra Hasanah,Gunung Sitoli,527,532,5,153000000,0,mortgage
374,Ajimin Hardiansyah,male,+62-838-555-006,Hafshah Hutagalung,Kupang,740,745,7,72000000,0,missing
375,Lantar Permadi,,+62-859-555-159,Cahyo Simanjuntak,Kediri,675,680,1,93000000,1,missing
376,Narji Astuti,Male,+62-811-555-415,Dacin Safitri,Madiun,300,305,6,179000000,0,rent
377,Cecep Sitorus,male,+62-896-555-646,Putri Siregar,Ternate,805,810,8,179000000,0,other
378,Betania Sudiati,male,+62-838-555-596,Galih Sinaga,Salatiga,319,324,1,94000000,0,missing
379,Rudi Irawan,Female,+62-878-555-406,Jayadi Agustina,Palu,613,618,7,63000000,0,rent
380,Hasim Anggriawan,Female,+62-897-555-764,Salimah Halimah,Kotamobagu,370,375,2,87000000,0,mortgage
381,Oliva Pudjiastuti,male,+62-855-555-838,Gangsa Padmasari,Yogyakarta,574,579,0,158000000,1,missing
382,Jarwadi Widiastuti,Male,+62-858-555-923,Gangsar Pradipta,Palopo,386,391,5,155000000,1,rent
383,Salimah Mansur,male,+62-819-555-271,Balapati Rajata,Pagar Alam,665,670,0,81000000,1,own
384,Ifa Hariyah,,+62-878-555-718,Mila Manullang,Sabang,753,758,5,238000000,1,
385,Anastasia Napitupulu,male,+62-897-555-024,Hani Pradana,Pekanbaru,762,767,9,228000000,0,rent
386,Aris Rajasa,Male,+62-896-555-996,Luthfi Utama,Batu,503,508,10,37000000,0,mortgage
387,Mumpuni Andriani,,+62-898-555-591,Tasnim Situmorang,Blitar,586,591,8,76000000,1,missing
388,Kuncara Simanjuntak,Female,+62-814-555-186,Samiah Rajasa,Sorong,717,722,1,224000000,1,mortgage
389,Rahmi Nugroho,Female,+62-898-555-251,Intan Purwanti,Serang,559,564,1,208000000,0,own
390,Nova Rahmawati,Male,+62-856-555-846,Septi Usada,Madiun,420,425,3,68000000,0,own
391,Kamal Sinaga,Female,+62-838-555-809,Julia Sihombing,Banjarmasin,340,345,10,65000000,0,other
392,Farhunnisa Padmasari,Male,+62-816-555-712,Maya Puspasari,Kendari,402,407,4,62000000,1,other
393,Febi Saptono,male,+62-838-555-735,Kezia Kuswandari,Sibolga,338,343,1,237000000,1,
394,Gabriella Handayani,female,+62-856-555-794,Yosef Zulaika,Palangka Raya,337,342,6,124000000,1,own
395,Yani Padmasari,female,+62-838-555-430,Rendy Sudiati,Pare-pare,478,483,10,77000000,0,rent
396,Zalindra Waluyo,female,+62-838-555-307,Atmaja Gunarto,Palu,767,772,9,65000000,1,mortgage
397,Rachel Uyainah,Male,+62-897-555-813,Azalea Andriani,Yogyakarta,312,317,10,125000000,0,own
398,Gading Suartini,Female,+62-838-555-267,Sarah Handayani,Metro,782,787,3,66000000,1,other
399,Daliman Mahendra,female,+62-898-555-709,Paramita Andriani,Tangerang Selatan,417,422,7,89000000,1,own
400,Eman Yuniar,Female,+62-898-555-137,Cinthia Aryani,Pekanbaru,409,414,6,159000000,0,mortgage
401,Prasetya Sitompul,male,+62-856-555-016,Rendy Prasetyo,Bitung,397,402,0,179000000,1,missing
402,Violet Dongoran,Male,+62-858-555-163,Prakosa Hastuti,Pasuruan,655,660,7,200000000,1,
403,Queen Hasanah,,+62-897-555-375,Paiman Safitri,Metro,407,412,10,166000000,1,rent
404,Arta Ardianto,female,+62-859-555-761,Nasab Habibi,Bitung,518,523,6,93000000,0,own
405,Kasiyah Wijayanti,,+62-838-555-079,Rahayu Yolanda,Palembang,764,769,7,153000000,1,missing
406,Ophelia Wasita,,+62-878-555-722,Irma Widodo,Jambi,630,635,3,110000000,0,mortgage
407,Tedi Najmudin,male,+62-856-555-553,Gamblang Rahayu,Sawahlunto,320,325,3,176000000,1,
408,Rafi Anggriawan,,+62-878-555-331,Maya Kusmawati,Tomohon,601,606,10,88000000,1,mortgage
409,Puspa Saputra,female,+62-818-555-975,Jelita Hariyah,Yogyakarta,765,770,2,210000000,0,own
410,Rangga Puspasari,female,+62-899-555-734,Jatmiko Wasita,Lhokseumawe,756,761,7,157000000,1,missing
411,Putri Yuniar,female,+62-838-555-398,Galuh Sihotang,Probolinggo,739,744,5,54000000,1,rent
412,Artawan Hutasoit,male,+62-813-555-412,Janet Suartini,Samarinda,402,407,9,72000000,1,own
413,Violet Purwanti,,+62-815-555-192,Eva Nugroho,Tual,466,471,7,68000000,0,rent
414,Viktor Handayani,Female,+62-897-555-013,Lanang Nasyidah,Bontang,740,745,6,137000000,0,missing
415,Daruna Nugroho,female,+62-814-555-322,Empluk Mustofa,Surabaya,380,385,0,183000000,1,
416,Laila Januar,,+62-815-555-284,Utama Hariyah,Jakarta Pusat,479,484,1,76000000,1,missing
417,Calista Kuswandari,,+62-878-555-844,Imam Firgantoro,Malang,809,814,4,136000000,1,
418,Nurul Suartini,,+62-878-555-004,Oliva Suryono,Dumai,427,432,5,135000000,0,own
419,Purwa Novitasari,Male,+62-857-555-916,Elvin Rajata,Banjarbaru,320,325,2,144000000,0,own
420,Uli Habibi,,+62-838-555-806,Lukman Padmasari,Cirebon,619,624,4,190000000,1,missing
421,Sakura Rahimah,male,+62-878-555-626,Luluh Rahmawati,Tanjung Pinang,672,677,1,129000000,0,missing
422,Dian Permata,female,+62-838-555-572,Bajragin Pertiwi,Kotamobagu,717,722,6,39000000,1,rent
423,Lidya Hasanah,,+62-878-555-591,Rahman Usamah,Lhokseumawe,774,779,5,110000000,1,mortgage
424,Suci Halimah,male,+62-878-555-735,Diah Simanjuntak,Dumai,520,525,2,45000000,0,other
425,Carla Maryati,Male,+62-897-555-846,Karman Wijayanti,Serang,364,369,8,164000000,1,
426,Bella Wijayanti,Male,+62-897-555-333,Olivia Melani,Medan,792,797,2,217000000,0,rent
427,Tantri Winarsih,male,+62-853-555-909,Winda Laksmiwati,Jakarta Selatan,719,724,7,60000000,0,other
428,Cemani Pertiwi,Female,+62-838-555-283,Hilda Nasyiah,Bandar Lampung,810,815,5,222000000,1,rent
429,Uli Wahyuni,Male,+62-838-555-553,Ophelia Nuraini,Jakarta Utara,436,441,5,221000000,1,missing
430,Tina Siregar,Male,+62-838-555-358,Shakila Saragih,Probolinggo,360,365,8,77000000,1,missing
431,Indah Adriansyah,male,+62-838-555-474,Aisyah Wastuti,Blitar,533,538,0,177000000,0,other
432,Parman Hassanah,male,+62-815-555-925,Iriana Mulyani,Madiun,520,525,7,85000000,0,mortgage
433,Suci Firmansyah,Female,+62-838-555-204,Jaswadi Novitasari,Jakarta Timur,803,808,9,134000000,0,own
434,Pranata Pranowo,Male,+62-812-555-863,Bala Lazuardi,Prabumulih,536,541,10,75000000,0,
435,Gara Jailani,male,+62-853-555-920,Maryanto Mandala,Bogor,486,491,6,188000000,1,missing
436,Cindy Ramadan,Male,+62-897-555-111,Jarwa Anggraini,Pangkalpinang,704,709,4,115000000,1,other
437,Viman Rajasa,male,+62-878-555-138,Vanesa Purnawati,Kendari,352,357,1,144000000,1,mortgage
438,Aslijan Simbolon,female,+62-816-555-295,Balangga Namaga,Tegal,812,817,4,159000000,1,rent
439,Julia Dongoran,Female,+62-813-555-983,Icha Wastuti,Sukabumi,334,339,5,123000000,0,rent
440,Malika Manullang,,+62-878-555-814,Wahyu Rahimah,Prabumulih,797,802,9,39000000,1,
441,Cemani Gunarto,female,+62-838-555-671,Fitria Suartini,Bogor,398,403,8,54000000,1,mortgage
442,Padma Haryanto,female,+62-812-555-750,Oni Iswahyudi,Kendari,406,411,3,179000000,0,own
443,Sabri Gunarto,male,+62-859-555-839,Dariati Wijayanti,Bandung,498,503,3,140000000,1,mortgage
444,Galiono Wibisono,,+62-817-555-126,Kamila Andriani,Sawahlunto,368,373,1,101000000,1,own
445,Luluh Winarsih,Male,+62-896-555-919,Maida Pratama,Madiun,547,552,5,57000000,1,own
446,Titin Suryatmi,Male,+62-856-555-199,Endah Mandala,Sungaipenuh,463,468,0,145000000,0,rent
447,Opan Sirait,,+62-853-555-537,Kania Novitasari,Mataram,469,474,1,168000000,0,own
448,Padma Nasyiah,female,+62-814-555-241,Yance Prayoga,Banjarmasin,613,618,2,135000000,1,own
449,Olivia Usada,,+62-878-555-931,Faizah Fujiati,Bogor,478,483,4,133000000,1,own
450,Tania Agustina,female,+62-818-555-199,Opung Agustina,Gorontalo,832,837,3,98000000,0,own
451,Titi Kuswandari,female,+62-812-555-183,Dinda Mandasari,Binjai,398,403,0,66000000,1,missing
452,Garan Hartati,,+62-898-555-951,Cemplunk Nasyiah,Bau-bau,305,310,7,233000000,1,rent
453,Kusuma Farida,Male,+62-878-555-959,Gara Prasasta,Tidore Kepulauan,357,362,6,199000000,0,own
454,Dalima Pratama,male,+62-853-555-078,Najwa Wulandari,Banjar,693,698,4,109000000,0,mortgage
455,Tasnim Hutapea,Male,+62-838-555-662,Mumpuni Kuswandari,Banjarbaru,599,604,0,57000000,1,rent
456,Laswi Padmasari,Male,+62-878-555-203,Ibun Hariyah,Payakumbuh,832,837,10,73000000,1,rent
457,Saiful Namaga,male,+62-813-555-914,Surya Mulyani,Ambon,751,756,8,135000000,0,mortgage
458,Praba Tampubolon,Female,+62-856-555-873,Ade Uyainah,Tanjung Pinang,352,357,3,86000000,0,mortgage
459,Marwata Sihombing,female,+62-855-555-877,Rina Megantara,Serang,619,624,0,139000000,0,own
460,Yono Mustofa,,+62-897-555-217,Mutia Prasetyo,Batam,596,601,8,163000000,0,other
461,Tasdik Palastri,,+62-817-555-979,Oskar Najmudin,Sabang,546,551,9,60000000,0,
462,Umaya Puspasari,male,+62-838-555-774,Adikara Pradipta,Blitar,688,693,5,214000000,0,mortgage
463,Dewi Aryani,,+62-855-555-460,Nadia Hasanah,Cimahi,588,593,3,185000000,0,
464,Liman Oktaviani,male,+62-811-555-223,Adika Nurdiyanti,Surakarta,528,533,9,205000000,0,mortgage
465,Cinthia Marpaung,,+62-838-555-021,Titin Yolanda,Kupang,827,832,4,164000000,1,own
466,Prabawa Utama,female,+62-896-555-279,Raditya Sirait,Sabang,437,442,4,215000000,1,rent
467,Chandra Sihombing,,+62-898-555-056,Sabar Farida,Semarang,480,485,8,132000000,1,missing
468,Digdaya Oktaviani,Female,+62-856-555-302,Vanesa Putra,Ambon,560,565,10,240000000,1,mortgage
469,Siti Hakim,female,+62-854-555-206,Mumpuni Siregar,Pangkalpinang,673,678,6,43000000,0,mortgage
470,Rahmi Megantara,,+62-838-555-905,Dariati Prasetyo,Jakarta Barat,621,626,8,147000000,0,other
471,Ibrani Nasyiah,,+62-838-555-291,Janet Kuswandari,Bima,337,342,0,59000000,1,other
472,Puput Sudiati,Female,+62-896-555-545,Sarah Prasetya,Yogyakarta,516,521,10,72000000,0,mortgage
473,Latif Yulianti,male,+62-838-555-604,Farhunnisa Nugroho,Malang,802,807,5,145000000,1,
474,Kasiyah Sirait,,+62-896-555-114,Ihsan Hidayanto,Tidore Kepulauan,841,846,0,178000000,0,rent
475,Margana Maulana,,+62-838-555-151,Ami Laksmiwati,Jambi,659,664,6,143000000,0,missing
476,Gadang Uyainah,,+62-878-555-794,Jamal Susanti,Dumai,301,306,8,139000000,1,rent
477,Hesti Laksmiwati,male,+62-814-555-945,Darman Suartini,Depok,627,632,1,174000000,1,
478,Rafid Budiman,female,+62-878-555-235,Kartika Permata,Semarang,535,540,6,86000000,0,
479,Erik Agustina,Male,+62-878-555-783,Carla Halim,Pekanbaru,425,430,6,173000000,1,mortgage
480,Chelsea Haryanti,Male,+62-899-555-875,Among Kuswoyo,Depok,828,833,7,132000000,1,
481,Wage Dongoran,male,+62-878-555-734,Caturangga Andriani,Metro,663,668,9,68000000,1,mortgage
482,Maya Uyainah,Male,+62-898-555-821,Sadina Narpati,Banjar,310,315,8,181000000,1,missing
483,Agnes Halimah,female,+62-878-555-736,Bajragin Safitri,Tarakan,443,448,3,201000000,1,rent
484,Kawaca Hartati,,+62-858-555-025,Aslijan Zulaika,Lhokseumawe,803,808,9,52000000,1,other
485,Okto Firmansyah,male,+62-857-555-670,Lantar Mandala,Batu,830,835,3,143000000,0,own
486,Unggul Padmasari,Male,+62-838-555-666,Betania Namaga,Kotamobagu,585,590,9,211000000,1,missing
487,Lintang Lestari,female,+62-817-555-379,Puput Firmansyah,Pekanbaru,778,783,5,41000000,1,mortgage
488,Nurul Rajata,Female,+62-838-555-022,Kayun Sudiati,Langsa,312,317,7,48000000,0,rent
489,Banawi Rahimah,male,+62-853-555-745,Hilda Santoso,Palangka Raya,372,377,10,180000000,1,own
490,Ivan Halimah,female,+62-853-555-044,Tasnim Tamba,Salatiga,437,442,6,185000000,1,mortgage
491,Hani Santoso,Male,+62-853-555-676,Dipa Kuswoyo,Blitar,700,705,3,63000000,0,other
492,Dian Handayani,Male,+62-859-555-916,Dasa Kuswandari,Salatiga,742,747,10,148000000,0,other
493,Hasna Nashiruddin,female,+62-854-555-884,Hendra Kuswandari,Tidore Kepulauan,631,636,3,166000000,1,other
494,Janet Nashiruddin,female,+62-878-555-613,Hamima Rahayu,Bengkulu,506,511,6,159000000,1,own
495,Kezia Aryani,Male,+62-852-555-276,Kani Farida,Bengkulu,425,430,3,233000000,0,own
496,Gabriella Marpaung,Female,+62-858-555-370,Lalita Nuraini,Bima,644,649,0,197000000,1,mortgage
497,Restu Prasetya,,+62-898-555-085,Amalia Setiawan,Pematangsiantar,336,341,0,132000000,1,other
498,Lurhur Wastuti,Female,+62-838-555-325,Yulia Hidayanto,Bukittinggi,784,789,6,172000000,1,other
499,Niyaga Melani,,+62-899-555-474,Okta Riyanti,Palangka Raya,381,386,3,176000000,1,
500,Almira Rahimah,female,+62-838-555-249,Elma Oktaviani,Binjai,614,619,10,97000000,0,own
501,Jarwi Tarihoran,Female,+62-878-555-994,Cici Wibowo,Tangerang Selatan,713,718,4,198000000,0,missing
502,Kenari Nurdiyanti,Male,+62-815-555-940,Among Halimah,Bontang,334,339,3,163000000,1,rent
503,Zaenab Haryanto,Male,+62-878-555-253,Ellis Nasyiah,Denpasar,315,320,8,156000000,0,other
504,Edi Mardhiyah,,+62-855-555-660,Ella Narpati,Metro,836,841,6,226000000,1,other
505,Adikara Hariyah,female,+62-853-555-655,Empluk Haryanti,Tasikmalaya,394,399,9,217000000,1,other
506,Rudi Marbun,Female,+62-878-555-946,Asmianto Pertiwi,Surabaya,705,710,1,236000000,0,rent
507,Farhunnisa Nashiruddin,,+62-838-555-345,Samiah Mardhiyah,Gunung Sitoli,784,789,7,53000000,0,other
508,Darman Utama,male,+62-819-555-201,Ani Hidayanto,Sorong,797,802,7,105000000,1,
509,Azalea Yuliarti,,+62-816-555-552,Ratna Hakim,Banjar,687,692,0,202000000,1,own
510,Dartono Sihombing,Male,+62-878-555-589,Salwa Mardhiyah,Madiun,498,503,10,190000000,0,
511,Hana Halimah,male,+62-878-555-715,Raharja Prasasta,Medan,321,326,4,224000000,0,own
512,Malika Yuliarti,Female,+62-815-555-002,Emil Namaga,Jakarta Selatan,347,352,2,72000000,0,mortgage
513,Winda Agustina,female,+62-899-555-505,Mahesa Halimah,Mataram,644,649,2,93000000,0,other
514,Qori Yulianti,female,+62-878-555-110,Harjo Wijayanti,Cilegon,556,561,2,214000000,1,mortgage
