id,name,gender,phone_number,mother_name,city,id_score_lower,id_score_upper,employment_duration,annual_income,income_verification_status,home_ownership
258,Dina Puspasari,Male,+62-897-555-087,Gada Maryati,Pekanbaru,664,669,5,152000000,1,rent
259,Ratna Megantara,Male,+62-878-555-749,Luwar Yuniar,Depok,391,396,8,78000000,1,
260,Bagya Mulyani,,+62-813-555-058,Padmi Mayasari,Palangka Raya,680,685,2,61000000,1,own
261,Caket Prayoga,male,+62-878-555-602,Farah Oktaviani,Tasikmalaya,595,600,5,157000000,0,rent
262,Siti Habibi,Male,+62-857-555-047,Makara Siregar,Tanjung Pinang,792,797,7,137000000,1,other
263,Cornelia Pertiwi,Male,+62-859-555-408,Najwa Hakim,Pariaman,378,383,1,215000000,1,mortgage
264,Kamila Rahimah,male,+62-853-555-962,Maya Hidayat,Sabang,514,519,5,204000000,0,missing
265,Cindy Pratama,male,+62-878-555-641,Upik Permadi,Bukittinggi,592,597,5,124000000,0,missing
266,Aurora Budiyanto,Female,+62-818-555-932,Martaka Tampubolon,Tanjung Pinang,530,535,6,137000000,0,mortgage
267,Padma Puspasari,male,+62-838-555-228,Padma Irawan,Cirebon,700,705,10,128000000,0,
268,Lasmono Prasasta,female,+62-817-555-182,Intan Hastuti,Bandung,811,816,5,126000000,0,missing
269,Mustika Pudjiastuti,male,+62-838-555-431,Artawan Laksita,Bitung,796,801,4,62000000,0,
270,Hasan Marpaung,Male,+62-852-555-344,Narji Yuliarti,Bima,430,435,9,53000000,0,missing
271,Lasmono Marbun,Male,+62-812-555-779,Prasetyo Pratama,Bengkulu,753,758,1,174000000,1,
272,Rafi Hastuti,male,+62-878-555-138,Ayu Prakasa,Pematangsiantar,484,489,1,39000000,0,other
273,Hasna Mayasari,Female,+62-859-555-751,Arta Latupono,Pematangsiantar,539,544,2,96000000,1,mortgage
274,Queen Zulkarnain,Female,+62-852-555-753,Safina Firgantoro,Samarinda,325,330,1,100000000,0,own
275,Puput Yulianti,male,+62-817-555-984,Makara Handayani,Balikpapan,833,838,8,127000000,0,
276,Putri Hariyah,female,+62-878-555-016,Cinta Anggriawan,Jakarta Pusat,592,597,5,190000000,1,mortgage
277,Gamblang Haryanto,Female,+62-838-555-435,Laras Thamrin,Bukittinggi,842,847,7,149000000,1,
278,Upik Natsir,male,+62-852-555-280,Dalima Prasetya,Tangerang,357,362,8,137000000,0,own
279,Genta Namaga,female,+62-838-555-614,Hardana Purwanti,Bogor,712,717,0,97000000,1,own
280,Wulan Rahayu,Male,+62-838-555-532,Sakura Safitri,Tarakan,326,331,9,197000000,1,other
281,Aswani Budiman,Male,+62-813-555-199,Farhunnisa Gunawan,Kendari,834,839,8,38000000,0,
282,Lanang Nababan,Female,+62-897-555-813,Jarwadi Nasyiah,Prabumulih,686,691,0,138000000,1,own
283,Wahyu Halimah,female,+62-878-555-598,Maimunah Nuraini,Ambon,751,756,2,49000000,0,rent
284,Cornelia Najmudin,Male,+62-897-555-380,Yusuf Wulandari,Serang,462,467,6,112000000,0,other
285,Kartika Rajata,Male,+62-878-555-730,Darsirah Damanik,Jakarta Barat,333,338,3,194000000,0,missing
286,Putri Mandasari,Female,+62-815-555-895,Dadap Kusmawati,Sungaipenuh,403,408,0,210000000,0,missing
287,Lintang Oktaviani,,+62-878-555-537,Rosman Waluyo,Banjar,349,354,8,189000000,0,rent
288,Fathonah Rajata,,+62-898-555-904,Ade Latupono,Depok,690,695,7,105000000,0,missing
289,Melinda Latupono,Male,+62-838-555-120,Hesti Kuswoyo,Probolinggo,383,388,3,224000000,1,rent
290,Tira Wahyudin,female,+62-857-555-198,Luwar Marbun,Gorontalo,548,553,9,159000000,0,own
291,Yessi Samosir,,+62-819-555-302,Ani Uwais,Pangkalpinang,332,337,0,227000000,1,
292,Nadia Widiastuti,Male,+62-812-555-379,Puput Prabowo,Pontianak,477,482,3,46000000,0,own
293,Puji Oktaviani,Male,+62-815-555-444,Nilam Januar,Sabang,787,792,1,114000000,0,rent
294,Jumadi Winarsih,male,+62-899-555-953,Laila Wacana,Mataram,752,757,10,62000000,0,missing
295,Pangeran Riyanti,female,+62-817-555-255,Jais Hidayanto,Bitung,786,791,0,155000000,1,rent
296,Mustika Saragih,female,+62-878-555-987,Cakrabirawa Namaga,Probolinggo,675,680,10,131000000,0,other
297,Jayadi Hasanah,male,+62-897-555-316,Bakiono Pudjiastuti,Ambon,559,564,6,189000000,1,own
298,Cakrawala Zulaika,,+62-878-555-924,Balijan Widiastuti,Bekasi,713,718,0,41000000,0,
299,Farhunnisa Laksmiwati,male,+62-852-555-655,Zulfa Kuswandari,Bandung,670,675,0,214000000,0,other
300,Hasan Tampubolon,male,+62-817-555-737,Reza Mangunsong,Banjarmasin,446,451,3,54000000,1,
301,Rina Dongoran,female,+62-896-555-851,Malik Usamah,Gunung Sitoli,315,320,6,186000000,0,rent
302,Gatot Manullang,male,+62-899-555-808,Malik Prayoga,Batam,413,418,9,37000000,0,missing
303,Purwa Rahimah,,+62-898-555-241,Yessi Prastuti,Jakarta Selatan,327,332,1,156000000,0,missing
304,Uli Pradipta,,+62-838-555-529,Wasis Permata,Surabaya,432,437,9,238000000,0,other
305,Ajeng Anggriawan,Female,+62-838-555-013,Betania Wastuti,Sawahlunto,765,770,4,66000000,1,other
306,Edison Safitri,Male,+62-857-555-268,Kasim Lailasari,Pekalongan,500,505,2,160000000,0,own
307,Rama Agustina,female,+62-898-555-370,Aurora Nasyidah,Lubuklinggau,384,389,0,41000000,1,mortgage
308,Teddy Safitri,Female,+62-878-555-582,Makara Latupono,Sungaipenuh,438,443,7,64000000,0,mortgage
309,Embuh Rajata,Female,+62-854-555-870,Soleh Habibi,Langsa,625,630,4,93000000,1,
310,Sarah Mansur,,+62-819-555-387,Makara Nashiruddin,Cimahi,793,798,4,153000000,0,mortgage
311,Warsita Pradipta,Male,+62-816-555-176,Widya Widodo,Metro,376,381,2,194000000,1,rent
312,Eva Winarsih,female,+62-853-555-893,Natalia Yuniar,Bau-bau,511,516,5,237000000,0,missing
313,Prasetyo Kuswandari,Male,+62-854-555-212,Tasnim Wahyuni,Pekalongan,605,610,9,142000000,1,rent
314,Gasti Pranowo,Female,+62-819-555-764,Bakijan Firmansyah,Pare-pare,393,398,9,40000000,0,other
315,Siti Wastuti,,+62-898-555-776,Rudi Hidayanto,Cirebon,745,750,4,199000000,1,mortgage
316,Gatot Firmansyah,,+62-878-555-866,Syahrini Nugroho,Metro,490,495,10,172000000,1,own
317,Zizi Yuniar,Male,+62-838-555-351,Mujur Susanti,Jakarta Timur,513,518,4,131000000,1,other
318,Gina Usada,Male,+62-878-555-427,Bahuraksa Wulandari,Mataram,523,528,0,116000000,0,other
319,Garan Wahyuni,female,+62-838-555-791,Zelaya Marbun,Pematangsiantar,602,607,2,203000000,1,
320,Sabrina Lestari,female,+62-878-555-754,Talia Prastuti,Solok,307,312,8,121000000,0,
321,Rini Anggraini,female,+62-878-555-708,Bella Suartini,Tual,807,812,5,227000000,1,
322,Yulia Wacana,,+62-838-555-065,Darijan Marpaung,Jakarta Timur,724,729,8,112000000,0,mortgage
323,Kadir Rahimah,male,+62-852-555-376,Harsaya Manullang,Lhokseumawe,338,343,9,42000000,1,
324,Malik Usamah,male,+62-811-555-264,Mulyanto Nurdiyanti,Bengkulu,662,667,4,113000000,1,
325,Rosman Hardiansyah,Female,+62-898-555-551,Laksana Marpaung,Tarakan,564,569,10,111000000,1,mortgage
326,Raden Zulkarnain,Male,+62-878-555-822,Zamira Saptono,Bitung,424,429,5,227000000,0,other
327,Tari Nainggolan,,+62-838-555-535,Iriana Nasyiah,Pariaman,661,666,5,63000000,1,rent
328,Iriana Simanjuntak,male,+62-896-555-792,Zelda Haryanti,Langsa,477,482,9,72000000,0,mortgage
329,Wira Tamba,Male,+62-857-555-102,Prasetyo Maryati,Malang,812,817,2,109000000,0,own
330,Rini Haryanto,,+62-815-555-487,Cahyo Winarno,Medan,373,378,8,145000000,0,other
331,Iriana Lazuardi,female,+62-899-555-303,Cahyanto Mangunsong,Jakarta Selatan,810,815,2,240000000,0,mortgage
332,Jefri Zulkarnain,,+62-899-555-366,Lulut Kusmawati,Palembang,489,494,5,102000000,1,rent
333,Taufik Purnawati,Female,+62-878-555-636,Kenes Sitompul,Jakarta Selatan,452,457,3,124000000,0,other
334,Vanya Halimah,Female,+62-896-555-276,Zamira Utami,Tidore Kepulauan,404,409,8,127000000,1,rent
335,Heryanto Setiawan,Male,+62-899-555-066,Rahman Hidayat,Cimahi,734,739,1,238000000,1,missing
336,Mila Agustina,female,+62-838-555-385,Rahmi Suwarno,Banjarbaru,382,387,5,63000000,0,own
337,Ulva Hasanah,male,+62-838-555-279,Respati Andriani,Pontianak,683,688,1,172000000,0,
338,Emil Natsir,Female,+62-853-555-318,Azalea Rahimah,Yogyakarta,467,472,7,156000000,0,own
339,Jamalia Halimah,,+62-857-555-200,Lanang Pudjiastuti,Magelang,468,473,3,45000000,0,
340,Nugraha Yulianti,Female,+62-878-555-684,Puput Wasita,Lubuklinggau,397,402,2,151000000,0,
341,Lintang Budiman,female,+62-815-555-066,Jail Megantara,Bitung,775,780,3,49000000,1,
342,Puspa Widodo,Male,+62-898-555-293,Hani Lestari,Palembang,316,321,9,141000000,0,own
343,Rika Firmansyah,Female,+62-898-555-857,Surya Mardhiyah,Kupang,567,572,5,193000000,1,mortgage
344,Hani Agustina,male,+62-855-555-511,Aswani Megantara,Mataram,765,770,10,164000000,1,rent
345,Citra Susanti,Male,+62-878-555-662,Harjaya Sitorus,Pare-pare,507,512,4,203000000,1,mortgage
346,Nilam Yolanda,Male,+62-899-555-438,Artawan Mulyani,Sibolga,662,667,4,189000000,0,rent
347,Lala Widiastuti,female,+62-855-555-405,Garda Hasanah,Banjarmasin,475,480,4,119000000,0,mortgage
348,Ratna Latupono,male,+62-896-555-798,Pranata Wibisono,Samarinda,317,322,8,233000000,0,other
349,Rizki Maheswara,Female,+62-852-555-893,Putri Wahyudin,Padang Panjang,508,513,4,89000000,0,other
350,Ibrani Kusmawati,,+62-897-555-020,Edison Ardianto,Yogyakarta,586,591,0,40000000,0,rent
351,Titin Situmorang,male,+62-815-555-855,Galak Agustina,Tegal,426,431,5,167000000,0,other
352,Dodo Nuraini,female,+62-813-555-157,Tiara Firmansyah,Lhokseumawe,681,686,6,114000000,0,other
353,Kezia Oktaviani,Male,+62-898-555-584,Hendra Napitupulu,Bengkulu,423,428,5,108000000,0,other
354,Eka Dabukke,Male,+62-896-555-915,Ifa Lestari,Pangkalpinang,325,330,3,114000000,0,
355,Zahra Suryono,,+62-815-555-029,Anita Namaga,Tanjung Pinang,307,312,0,100000000,0,mortgage
356,Halim Hasanah,Female,+62-878-555-912,Lintang Widodo,Pagar Alam,519,524,7,137000000,0,
357,Patricia Suartini,Male,+62-855-555-991,Fitria Yuliarti,Padang Sidempuan,710,715,9,60000000,0,rent
358,Lalita Yulianti,male,+62-812-555-813,Among Mansur,Padang Sidempuan,638,643,1,101000000,1,missing
359,Adinata Mulyani,male,+62-817-555-864,Febi Najmudin,Jakarta Selatan,768,773,4,177000000,1,own
360,Kayla Mulyani,Male,+62-855-555-663,Mila Andriani,Gorontalo,731,736,1,44000000,0,missing
361,Legawa Halimah,Female,+62-838-555-916,Wani Rahayu,Bandung,573,578,5,181000000,1,other
362,Rudi Zulaika,,+62-815-555-511,Wulan Farida,Surakarta,803,808,8,51000000,0,other
363,Tugiman Natsir,Female,+62-838-555-349,Mila Hidayat,Sungaipenuh,805,810,10,125000000,1,mortgage
364,Sabrina Widodo,male,+62-855-555-885,Ajimin Habibi,Kotamobagu,579,584,4,226000000,1,missing
365,Banawa Rahimah,Female,+62-855-555-240,Martana Suwarno,Pariaman,845,850,2,97000000,1,missing
366,Caturangga Prakasa,Male,+62-838-555-041,Yuni Hariyah,Sungaipenuh,308,313,4,151000000,0,
367,Rahmi Prasetyo,Male,+62-852-555-305,Putri Yuliarti,Depok,598,603,9,188000000,1,
368,Gasti Astuti,female,+62-897-555-301,Padmi Namaga,Surabaya,417,422,0,65000000,0,rent
369,Diah Hartati,male,+62-815-555-555,Surya Yulianti,Dumai,417,422,6,138000000,0,
370,Karimah Waluyo,,+62-878-555-980,Dalima Sihombing,Banjar,688,693,5,186000000,0,own
371,Zulaikha Novitasari,male,+62-878-555-919,Kairav Pratama,Semarang,435,440,3,227000000,1,mortgage
372,Ajiono Hariyah,,+62-815-555-019,Mahfud Zulkarnain,Sukabumi,495,500,2,204000000,1,
373,Alika Santoso,,+62-817-555-311,Indra Hasanah,Metro,804,809,1,83000000,0,rent
374,Ajimin Hardiansyah,,+62-838-555-006,Hafshah Hutagalung,Pontianak,721,726,4,150000000,0,rent
375,Lantar Permadi,Female,+62-859-555-159,Cahyo Simanjuntak,Sungaipenuh,801,806,6,170000000,1,rent
376,Narji Astuti,Female,+62-811-555-415,Dacin Safitri,Pematangsiantar,470,475,8,40000000,0,rent
377,Cecep Sitorus,Female,+62-896-555-646,Putri Siregar,Bau-bau,721,726,3,48000000,1,other
378,Betania Sudiati,,+62-838-555-596,Galih Sinaga,Magelang,565,570,6,162000000,1,other
379,Rudi Irawan,male,+62-878-555-406,Jayadi Agustina,Jakarta Pusat,703,708,3,87000000,1,other
380,Hasim Anggriawan,Female,+62-897-555-764,Salimah Halimah,Metro,711,716,0,177000000,0,own
381,Oliva Pudjiastuti,Female,+62-855-555-838,Gangsa Padmasari,Pematangsiantar,361,366,9,62000000,0,mortgage
382,Jarwadi Widiastuti,Male,+62-858-555-923,Gangsar Pradipta,Blitar,469,474,4,162000000,0,missing
383,Salimah Mansur,female,+62-819-555-271,Balapati Rajata,Bima,528,533,7,140000000,0,mortgage
384,Ifa Hariyah,Female,+62-878-555-718,Mila Manullang,Jakarta Utara,643,648,2,62000000,0,
385,Anastasia Napitupulu,Female,+62-897-555-024,Hani Pradana,Balikpapan,691,696,4,125000000,1,
386,Aris Rajasa,Male,+62-896-555-996,Luthfi Utama,Samarinda,697,702,7,59000000,1,other
387,Mumpuni Andriani,male,+62-898-555-591,Tasnim Situmorang,Tomohon,469,474,1,136000000,1,other
388,Kuncara Simanjuntak,,+62-814-555-186,Samiah Rajasa,Madiun,442,447,4,114000000,1,mortgage
389,Rahmi Nugroho,,+62-898-555-251,Intan Purwanti,Tidore Kepulauan,745,750,0,186000000,1,
390,Nova Rahmawati,Male,+62-856-555-846,Septi Usada,Samarinda,463,468,1,69000000,1,mortgage
391,Kamal Sinaga,male,+62-838-555-809,Julia Sihombing,Samarinda,550,555,4,161000000,1,rent
392,Farhunnisa Padmasari,male,+62-816-555-712,Maya Puspasari,Bau-bau,753,758,5,197000000,1,other
393,Febi Saptono,,+62-838-555-735,Kezia Kuswandari,Madiun,804,809,4,235000000,0,missing
394,Gabriella Handayani,female,+62-856-555-794,Yosef Zulaika,Bitung,561,566,9,125000000,0,
395,Yani Padmasari,female,+62-838-555-430,Rendy Sudiati,Padang Sidempuan,490,495,5,105000000,0,rent
396,Zalindra Waluyo,Male,+62-838-555-307,Atmaja Gunarto,Jakarta Barat,752,757,8,182000000,1,other
397,Rachel Uyainah,,+62-897-555-813,Azalea Andriani,Blitar,691,696,10,237000000,1,
398,Gading Suartini,female,+62-838-555-267,Sarah Handayani,Palangka Raya,612,617,4,159000000,1,other
399,Daliman Mahendra,,+62-898-555-709,Paramita Andriani,Bitung,636,641,3,216000000,0,
400,Eman Yuniar,Male,+62-898-555-137,Cinthia Aryani,Palopo,677,682,2,227000000,0,missing
401,Prasetya Sitompul,female,+62-856-555-016,Rendy Prasetyo,Pagar Alam,364,369,8,97000000,0,mortgage
402,Violet Dongoran,Male,+62-858-555-163,Prakosa Hastuti,Jakarta Barat,568,573,9,39000000,0,own
403,Queen Hasanah,male,+62-897-555-375,Paiman Safitri,Kupang,624,629,10,188000000,0,mortgage
404,Arta Ardianto,male,+62-859-555-761,Nasab Habibi,Makassar,372,377,0,201000000,1,
405,Kasiyah Wijayanti,male,+62-838-555-079,Rahayu Yolanda,Batu,346,351,6,140000000,0,
406,Ophelia Wasita,Male,+62-878-555-722,Irma Widodo,Jayapura,688,693,3,108000000,1,mortgage
407,Tedi Najmudin,female,+62-856-555-553,Gamblang Rahayu,Pagar Alam,341,346,7,73000000,0,rent
408,Rafi Anggriawan,,+62-878-555-331,Maya Kusmawati,Payakumbuh,455,460,10,74000000,0,rent
409,Puspa Saputra,Female,+62-818-555-975,Jelita Hariyah,Bau-bau,552,557,3,237000000,0,rent
410,Rangga Puspasari,male,+62-899-555-734,Jatmiko Wasita,Pasuruan,639,644,7,110000000,0,
411,Putri Yuniar,Female,+62-838-555-398,Galuh Sihotang,Serang,754,759,0,180000000,1,other
412,Artawan Hutasoit,,+62-813-555-412,Janet Suartini,Semarang,417,422,1,181000000,0,mortgage
413,Violet Purwanti,female,+62-815-555-192,Eva Nugroho,Subulussalam,618,623,5,43000000,0,other
414,Viktor Handayani,,+62-897-555-013,Lanang Nasyidah,Pekanbaru,683,688,5,73000000,1,rent
415,Daruna Nugroho,male,+62-814-555-322,Empluk Mustofa,Cimahi,729,734,6,145000000,1,own
416,Laila Januar,Male,+62-815-555-284,Utama Hariyah,Langsa,796,801,8,152000000,1,mortgage
417,Calista Kuswandari,male,+62-878-555-844,Imam Firgantoro,Serang,585,590,8,41000000,1,other
418,Nurul Suartini,Male,+62-878-555-004,Oliva Suryono,Palu,666,671,8,69000000,0,rent
419,Purwa Novitasari,female,+62-857-555-916,Elvin Rajata,Ambon,517,522,0,220000000,1,
420,Uli Habibi,male,+62-838-555-806,Lukman Padmasari,Banjarmasin,754,759,6,151000000,0,missing
421,Sakura Rahimah,Female,+62-878-555-626,Luluh Rahmawati,Pagar Alam,410,415,2,79000000,0,
422,Dian Permata,male,+62-838-555-572,Bajragin Pertiwi,Pagar Alam,845,850,6,224000000,0,rent
423,Lidya Hasanah,Female,+62-878-555-591,Rahman Usamah,Surabaya,547,552,0,233000000,0,
424,Suci Halimah,female,+62-878-555-735,Diah Simanjuntak,Kendari,750,755,10,80000000,1,own
425,Carla Maryati,Male,+62-897-555-846,Karman Wijayanti,Subulussalam,404,409,2,163000000,1,mortgage
426,Bella Wijayanti,male,+62-897-555-333,Olivia Melani,Kupang,471,476,9,65000000,1,other
427,Tantri Winarsih,Male,+62-853-555-909,Winda Laksmiwati,Palembang,417,422,0,218000000,1,rent
428,Cemani Pertiwi,male,+62-838-555-283,Hilda Nasyiah,Tual,735,740,3,48000000,1,other
429,Uli Wahyuni,,+62-838-555-553,Ophelia Nuraini,Langsa,728,733,3,54000000,1,mortgage
430,Tina Siregar,Male,+62-838-555-358,Shakila Saragih,Magelang,787,792,3,207000000,0,mortgage
431,Indah Adriansyah,male,+62-838-555-474,Aisyah Wastuti,Surabaya,578,583,8,230000000,0,rent
432,Parman Hassanah,male,+62-815-555-925,Iriana Mulyani,Langsa,323,328,4,169000000,1,
433,Suci Firmansyah,,+62-838-555-204,Jaswadi Novitasari,Tasikmalaya,776,781,3,71000000,0,missing
434,Pranata Pranowo,Male,+62-812-555-863,Bala Lazuardi,Pariaman,656,661,7,223000000,1,mortgage
435,Gara Jailani,male,+62-853-555-920,Maryanto Mandala,Dumai,621,626,10,129000000,1,missing
436,Cindy Ramadan,male,+62-897-555-111,Jarwa Anggraini,Banjarbaru,823,828,4,126000000,1,missing
437,Viman Rajasa,Male,+62-878-555-138,Vanesa Purnawati,Mataram,302,307,10,165000000,0,mortgage
438,Aslijan Simbolon,female,+62-816-555-295,Balangga Namaga,Lhokseumawe,448,453,4,206000000,1,rent
439,Julia Dongoran,Female,+62-813-555-983,Icha Wastuti,Palembang,382,387,10,220000000,1,missing
440,Malika Manullang,,+62-878-555-814,Wahyu Rahimah,Subulussalam,379,384,5,191000000,0,other
441,Cemani Gunarto,female,+62-838-555-671,Fitria Suartini,Kotamobagu,806,811,4,134000000,0,
442,Padma Haryanto,Male,+62-812-555-750,Oni Iswahyudi,Sukabumi,641,646,5,147000000,0,other
443,Sabri Gunarto,female,+62-859-555-839,Dariati Wijayanti,Lhokseumawe,647,652,9,195000000,1,
444,Galiono Wibisono,male,+62-817-555-126,Kamila Andriani,Serang,491,496,4,61000000,1,missing
445,Luluh Winarsih,male,+62-896-555-919,Maida Pratama,Bekasi,349,354,5,85000000,0,
446,Titin Suryatmi,Female,+62-856-555-199,Endah Mandala,Madiun,540,545,9,223000000,0,other
447,Opan Sirait,Female,+62-853-555-537,Kania Novitasari,Pontianak,443,448,4,87000000,0,other
448,Padma Nasyiah,Male,+62-814-555-241,Yance Prayoga,Ternate,475,480,7,222000000,1,other
449,Olivia Usada,Female,+62-878-555-931,Faizah Fujiati,Gunung Sitoli,592,597,10,154000000,1,
450,Tania Agustina,Female,+62-818-555-199,Opung Agustina,Pangkalpinang,675,680,2,40000000,1,own
451,Titi Kuswandari,female,+62-812-555-183,Dinda Mandasari,Jakarta Selatan,578,583,9,76000000,1,mortgage
452,Garan Hartati,female,+62-898-555-951,Cemplunk Nasyiah,Surabaya,586,591,7,139000000,1,other
453,Kusuma Farida,Male,+62-878-555-959,Gara Prasasta,Balikpapan,323,328,6,45000000,1,own
454,Dalima Pratama,male,+62-853-555-078,Najwa Wulandari,Jakarta Barat,776,781,0,228000000,1,other
455,Tasnim Hutapea,male,+62-838-555-662,Mumpuni Kuswandari,Jakarta Timur,547,552,3,207000000,1,other
456,Laswi Padmasari,,+62-878-555-203,Ibun Hariyah,Tegal,761,766,10,68000000,0,own
457,Saiful Namaga,,+62-813-555-914,Surya Mulyani,Padang Panjang,736,741,10,106000000,0,
458,Praba Tampubolon,male,+62-856-555-873,Ade Uyainah,Tasikmalaya,526,531,4,97000000,1,
459,Marwata Sihombing,female,+62-855-555-877,Rina Megantara,Pasuruan,320,325,9,192000000,0,rent
460,Yono Mustofa,Female,+62-897-555-217,Mutia Prasetyo,Pematangsiantar,562,567,4,74000000,1,missing
461,Tasdik Palastri,Male,+62-817-555-979,Oskar Najmudin,Bima,550,555,1,119000000,0,
462,Umaya Puspasari,Male,+62-838-555-774,Adikara Pradipta,Sabang,755,760,2,236000000,1,
463,Dewi Aryani,female,+62-855-555-460,Nadia Hasanah,Gorontalo,762,767,5,70000000,1,missing
464,Liman Oktaviani,male,+62-811-555-223,Adika Nurdiyanti,Tomohon,346,351,3,58000000,0,mortgage
465,Cinthia Marpaung,Female,+62-838-555-021,Titin Yolanda,Salatiga,645,650,9,95000000,0,
466,Prabawa Utama,,+62-896-555-279,Raditya Sirait,Tangerang,752,757,1,131000000,0,own
467,Chandra Sihombing,,+62-898-555-056,Sabar Farida,Lubuklinggau,464,469,8,108000000,0,missing
468,Digdaya Oktaviani,female,+62-856-555-302,Vanesa Putra,Blitar,711,716,3,177000000,0,mortgage
469,Siti Hakim,Male,+62-854-555-206,Mumpuni Siregar,Bontang,404,409,3,107000000,0,missing
470,Rahmi Megantara,male,+62-838-555-905,Dariati Prasetyo,Sibolga,761,766,10,119000000,1,missing
471,Ibrani Nasyiah,Female,+62-838-555-291,Janet Kuswandari,Pematangsiantar,771,776,2,54000000,1,other
472,Puput Sudiati,Male,+62-896-555-545,Sarah Prasetya,Bukittinggi,426,431,7,40000000,0,rent
473,Latif Yulianti,female,+62-838-555-604,Farhunnisa Nugroho,Depok,700,705,10,133000000,0,mortgage
474,Kasiyah Sirait,Female,+62-896-555-114,Ihsan Hidayanto,Probolinggo,313,318,4,67000000,1,other
475,Margana Maulana,male,+62-838-555-151,Ami Laksmiwati,Pasuruan,352,357,5,80000000,0,missing
476,Gadang Uyainah,,+62-878-555-794,Jamal Susanti,Pare-pare,469,474,2,229000000,1,other
477,Hesti Laksmiwati,female,+62-814-555-945,Darman Suartini,Probolinggo,363,368,2,225000000,1,rent
478,Rafid Budiman,,+62-878-555-235,Kartika Permata,Depok,321,326,0,45000000,1,
479,Erik Agustina,Female,+62-878-555-783,Carla Halim,Tangerang,494,499,9,240000000,0,
480,Chelsea Haryanti,,+62-899-555-875,Among Kuswoyo,Cimahi,560,565,5,182000000,0,
481,Wage Dongoran,Male,+62-878-555-734,Caturangga Andriani,Cimahi,777,782,5,40000000,1,own
482,Maya Uyainah,male,+62-898-555-821,Sadina Narpati,Tual,621,626,3,41000000,0,missing
483,Agnes Halimah,Female,+62-878-555-736,Bajragin Safitri,Jayapura,367,372,8,185000000,1,
484,Kawaca Hartati,male,+62-858-555-025,Aslijan Zulaika,Denpasar,616,621,0,154000000,0,missing
485,Okto Firmansyah,Female,+62-857-555-670,Lantar Mandala,Bandar Lampung,756,761,3,137000000,0,missing
486,Unggul Padmasari,Female,+62-838-555-666,Betania Namaga,Padang Panjang,379,384,9,135000000,1,own
487,Lintang Lestari,male,+62-817-555-379,Puput Firmansyah,Malang,311,316,5,218000000,1,rent
488,Nurul Rajata,Female,+62-838-555-022,Kayun Sudiati,Tarakan,655,660,2,148000000,0,own
489,Banawi Rahimah,male,+62-853-555-745,Hilda Santoso,Jakarta Barat,816,821,2,231000000,1,
490,Ivan Halimah,Male,+62-853-555-044,Tasnim Tamba,Madiun,575,580,0,240000000,0,rent
491,Hani Santoso,,+62-853-555-676,Dipa Kuswoyo,Jayapura,688,693,3,235000000,1,rent
492,Dian Handayani,female,+62-859-555-916,Dasa Kuswandari,Mojokerto,464,469,0,239000000,0,own
493,Hasna Nashiruddin,,+62-854-555-884,Hendra Kuswandari,Jayapura,354,359,3,99000000,0,mortgage
494,Janet Nashiruddin,female,+62-878-555-613,Hamima Rahayu,Dumai,775,780,0,146000000,1,
495,Kezia Aryani,Male,+62-852-555-276,Kani Farida,Mojokerto,315,320,10,194000000,1,mortgage
496,Gabriella Marpaung,Female,+62-858-555-370,Lalita Nuraini,Sungaipenuh,520,525,6,222000000,1,missing
497,Restu Prasetya,male,+62-898-555-085,Amalia Setiawan,Surakarta,488,493,9,222000000,1,
498,Lurhur Wastuti,Female,+62-838-555-325,Yulia Hidayanto,Bekasi,441,446,2,57000000,1,mortgage
499,Niyaga Melani,Female,+62-899-555-474,Okta Riyanti,Bogor,685,690,10,230000000,1,rent
500,Almira Rahimah,,+62-838-555-249,Elma Oktaviani,Padang Panjang,460,465,2,131000000,0,mortgage
501,Jarwi Tarihoran,Male,+62-878-555-994,Cici Wibowo,Bukittinggi,731,736,0,222000000,1,own
502,Kenari Nurdiyanti,Male,+62-815-555-940,Among Halimah,Sawahlunto,356,361,9,41000000,0,other
503,Zaenab Haryanto,female,+62-878-555-253,Ellis Nasyiah,Jakarta Pusat,531,536,7,162000000,1,mortgage
504,Edi Mardhiyah,,+62-855-555-660,Ella Narpati,Pare-pare,427,432,3,128000000,1,other
505,Adikara Hariyah,female,+62-853-555-655,Empluk Haryanti,Probolinggo,570,575,8,60000000,1,own
506,Rudi Marbun,female,+62-878-555-946,Asmianto Pertiwi,Tidore Kepulauan,683,688,0,170000000,0,
507,Farhunnisa Nashiruddin,Female,+62-838-555-345,Samiah Mardhiyah,Salatiga,736,741,7,214000000,1,own
508,Darman Utama,female,+62-819-555-201,Ani Hidayanto,Banjar,646,651,7,204000000,1,mortgage
509,Azalea Yuliarti,female,+62-816-555-552,Ratna Hakim,Bima,324,329,4,136000000,1,missing
510,Dartono Sihombing,female,+62-878-555-589,Salwa Mardhiyah,Bukittinggi,530,535,0,140000000,0,own
511,Hana Halimah,male,+62-878-555-715,Raharja Prasasta,Banda Aceh,581,586,8,108000000,0,
512,Malika Yuliarti,male,+62-815-555-002,Emil Namaga,Tual,594,599,3,48000000,0,mortgage
513,Winda Agustina,Male,+62-899-555-505,Mahesa Halimah,Jakarta Pusat,622,627,7,64000000,1,missing
514,Qori Yulianti,female,+62-878-555-110,Harjo Wijayanti,Tidore Kepulauan,583,588,0,140000000,1,other
