id,name,gender,phone_number,mother_name,city,id_score_lower,id_score_upper,employment_duration,annual_income,income_verification_status,home_ownership
258,Dina Puspasari,Male,+62-897-555-087,Gada Maryati,Banjar,692,697,1,113000000,1,other
259,Ratna Megantara,,+62-878-555-749,Luwar Yuniar,Subulussalam,763,768,4,214000000,0,
260,Bagya Mulyani,male,+62-813-555-058,Padmi Mayasari,Bengkulu,454,459,8,162000000,1,missing
261,Caket Prayoga,Female,+62-878-555-602,Farah Oktaviani,Salatiga,700,705,9,51000000,0,missing
262,Siti Habibi,male,+62-857-555-047,Makara Siregar,Palu,623,628,0,119000000,1,
263,Cornelia Pertiwi,male,+62-859-555-408,Najwa Hakim,Kendari,715,720,3,197000000,1,mortgage
264,Kamila Rahimah,female,+62-853-555-962,Maya Hidayat,Bogor,567,572,8,146000000,1,mortgage
265,Cindy Pratama,,+62-878-555-641,Upik Permadi,Gunung Sitoli,580,585,10,207000000,0,other
266,Aurora Budiyanto,Female,+62-818-555-932,Martaka Tampubolon,Tangerang Selatan,758,763,9,158000000,0,other
267,Padma Puspasari,male,+62-838-555-228,Padma Irawan,Bukittinggi,747,752,8,154000000,0,
268,Lasmono Prasasta,Male,+62-817-555-182,Intan Hastuti,Bontang,824,829,2,197000000,0,
269,Mustika Pudjiastuti,male,+62-838-555-431,Artawan Laksita,Sukabumi,554,559,10,112000000,0,own
270,Hasan Marpaung,Female,+62-852-555-344,Narji Yuliarti,Tebing Tinggi,463,468,9,231000000,0,mortgage
271,Lasmono Marbun,Female,+62-812-555-779,Prasetyo Pratama,Gunung Sitoli,464,469,2,97000000,0,own
272,Rafi Hastuti,female,+62-878-555-138,Ayu Prakasa,Pare-pare,656,661,10,212000000,1,own
273,Hasna Mayasari,Male,+62-859-555-751,Arta Latupono,Pasuruan,776,781,10,47000000,0,
274,Queen Zulkarnain,male,+62-852-555-753,Safina Firgantoro,Pontianak,625,630,3,194000000,1,own
275,Puput Yulianti,male,+62-817-555-984,Makara Handayani,Sorong,815,820,3,160000000,1,
276,Putri Hariyah,female,+62-878-555-016,Cinta Anggriawan,Pekalongan,804,809,7,99000000,0,mortgage
277,Gamblang Haryanto,Male,+62-838-555-435,Laras Thamrin,Kendari,546,551,10,219000000,1,
278,Upik Natsir,male,+62-852-555-280,Dalima Prasetya,Dumai,564,569,3,86000000,1,
279,Genta Namaga,Female,+62-838-555-614,Hardana Purwanti,Padang,643,648,7,159000000,1,mortgage
280,Wulan Rahayu,female,+62-838-555-532,Sakura Safitri,Surabaya,527,532,9,99000000,0,mortgage
281,Aswani Budiman,,+62-813-555-199,Farhunnisa Gunawan,Pontianak,633,638,3,111000000,1,
282,Lanang Nababan,Female,+62-897-555-813,Jarwadi Nasyiah,Lubuklinggau,554,559,8,152000000,0,
283,Wahyu Halimah,Female,+62-878-555-598,Maimunah Nuraini,Tangerang Selatan,408,413,1,229000000,0,own
284,Cornelia Najmudin,Female,+62-897-555-380,Yusuf Wulandari,Sungaipenuh,331,336,4,103000000,0,own
285,Kartika Rajata,Female,+62-878-555-730,Darsirah Damanik,Palangka Raya,816,821,2,119000000,1,rent
286,Putri Mandasari,female,+62-815-555-895,Dadap Kusmawati,Cilegon,415,420,2,172000000,0,other
287,Lintang Oktaviani,male,+62-878-555-537,Rosman Waluyo,Depok,705,710,6,190000000,1,own
288,Fathonah Rajata,,+62-898-555-904,Ade Latupono,Bogor,594,599,10,69000000,1,own
289,Melinda Latupono,Male,+62-838-555-120,Hesti Kuswoyo,Bau-bau,600,605,2,192000000,1,own
290,Tira Wahyudin,female,+62-857-555-198,Luwar Marbun,Mataram,546,551,9,102000000,1,rent
291,Yessi Samosir,male,+62-819-555-302,Ani Uwais,Padang Panjang,773,778,3,170000000,1,mortgage
292,Nadia Widiastuti,female,+62-812-555-379,Puput Prabowo,Banda Aceh,303,308,8,44000000,1,missing
293,Puji Oktaviani,male,+62-815-555-444,Nilam Januar,Pontianak,393,398,7,162000000,0,missing
294,Jumadi Winarsih,Female,+62-899-555-953,Laila Wacana,Tarakan,426,431,5,62000000,1,own
295,Pangeran Riyanti,male,+62-817-555-255,Jais Hidayanto,Sukabumi,320,325,0,190000000,0,
296,Mustika Saragih,male,+62-878-555-987,Cakrabirawa Namaga,Padang Panjang,613,618,2,65000000,1,other
297,Jayadi Hasanah,Male,+62-897-555-316,Bakiono Pudjiastuti,Batam,789,794,3,79000000,1,missing
298,Cakrawala Zulaika,Male,+62-878-555-924,Balijan Widiastuti,Bima,752,757,9,53000000,0,
299,Farhunnisa Laksmiwati,female,+62-852-555-655,Zulfa Kuswandari,Salatiga,759,764,6,127000000,1,rent
300,Hasan Tampubolon,male,+62-817-555-737,Reza Mangunsong,Batam,362,367,4,203000000,1,rent
301,Rina Dongoran,female,+62-896-555-851,Malik Usamah,Yogyakarta,552,557,8,151000000,0,own
302,Gatot Manullang,Male,+62-899-555-808,Malik Prayoga,Padang Panjang,511,516,6,161000000,0,own
303,Purwa Rahimah,male,+62-898-555-241,Yessi Prastuti,Padang Panjang,829,834,4,220000000,0,rent
304,Uli Pradipta,female,+62-838-555-529,Wasis Permata,Malang,713,718,9,99000000,1,
305,Ajeng Anggriawan,Female,+62-838-555-013,Betania Wastuti,Payakumbuh,615,620,3,237000000,0,other
306,Edison Safitri,male,+62-857-555-268,Kasim Lailasari,Padang,841,846,4,126000000,0,rent
307,Rama Agustina,female,+62-898-555-370,Aurora Nasyidah,Tebing Tinggi,616,621,1,44000000,0,mortgage
308,Teddy Safitri,male,+62-878-555-582,Makara Latupono,Pasuruan,745,750,8,190000000,1,rent
309,Embuh Rajata,Female,+62-854-555-870,Soleh Habibi,Pasuruan,651,656,4,132000000,1,rent
310,Sarah Mansur,male,+62-819-555-387,Makara Nashiruddin,Tomohon,842,847,10,51000000,0,rent
311,Warsita Pradipta,Male,+62-816-555-176,Widya Widodo,Kupang,761,766,2,72000000,0,missing
312,Eva Winarsih,Female,+62-853-555-893,Natalia Yuniar,Pematangsiantar,316,321,0,154000000,1,mortgage
313,Prasetyo Kuswandari,Male,+62-854-555-212,Tasnim Wahyuni,Tidore Kepulauan,754,759,0,223000000,1,own
314,Gasti Pranowo,,+62-819-555-764,Bakijan Firmansyah,Sungaipenuh,636,641,4,217000000,1,other
315,Siti Wastuti,female,+62-898-555-776,Rudi Hidayanto,Lubuklinggau,797,802,4,79000000,0,own
316,Gatot Firmansyah,,+62-878-555-866,Syahrini Nugroho,Kediri,717,722,2,210000000,0,rent
317,Zizi Yuniar,male,+62-838-555-351,Mujur Susanti,Medan,699,704,5,139000000,0,missing
318,Gina Usada,female,+62-878-555-427,Bahuraksa Wulandari,Tasikmalaya,500,505,8,202000000,1,missing
319,Garan Wahyuni,Male,+62-838-555-791,Zelaya Marbun,Tegal,644,649,8,224000000,0,missing
320,Sabrina Lestari,Male,+62-878-555-754,Talia Prastuti,Medan,390,395,5,104000000,1,missing
321,Rini Anggraini,,+62-878-555-708,Bella Suartini,Pasuruan,579,584,6,221000000,0,other
322,Yulia Wacana,male,+62-838-555-065,Darijan Marpaung,Binjai,840,845,5,153000000,1,rent
323,Kadir Rahimah,female,+62-852-555-376,Harsaya Manullang,Bima,540,545,8,105000000,0,other
324,Malik Usamah,female,+62-811-555-264,Mulyanto Nurdiyanti,Jakarta Selatan,618,623,2,42000000,1,
325,Rosman Hardiansyah,Female,+62-898-555-551,Laksana Marpaung,Jakarta Selatan,480,485,4,133000000,1,
326,Raden Zulkarnain,Female,+62-878-555-822,Zamira Saptono,Padang Panjang,449,454,9,238000000,0,
327,Tari Nainggolan,Female,+62-838-555-535,Iriana Nasyiah,Banjarbaru,625,630,0,42000000,1,own
328,Iriana Simanjuntak,Female,+62-896-555-792,Zelda Haryanti,Solok,397,402,2,127000000,0,missing
329,Wira Tamba,female,+62-857-555-102,Prasetyo Maryati,Mataram,330,335,5,99000000,1,missing
330,Rini Haryanto,male,+62-815-555-487,Cahyo Winarno,Jakarta Pusat,819,824,9,86000000,1,mortgage
331,Iriana Lazuardi,male,+62-899-555-303,Cahyanto Mangunsong,Jakarta Barat,696,701,5,236000000,0,mortgage
332,Jefri Zulkarnain,female,+62-899-555-366,Lulut Kusmawati,Batu,714,719,7,124000000,1,other
333,Taufik Purnawati,Male,+62-878-555-636,Kenes Sitompul,Palembang,787,792,2,175000000,0,own
334,Vanya Halimah,,+62-896-555-276,Zamira Utami,Tomohon,330,335,10,77000000,0,rent
335,Heryanto Setiawan,,+62-899-555-066,Rahman Hidayat,Pematangsiantar,610,615,8,97000000,1,other
336,Mila Agustina,Female,+62-838-555-385,Rahmi Suwarno,Ambon,598,603,2,205000000,0,missing
337,Ulva Hasanah,Female,+62-838-555-279,Respati Andriani,Pontianak,495,500,6,40000000,0,rent
338,Emil Natsir,female,+62-853-555-318,Azalea Rahimah,Balikpapan,423,428,1,178000000,1,
339,Jamalia Halimah,,+62-857-555-200,Lanang Pudjiastuti,Denpasar,599,604,0,62000000,0,other
340,Nugraha Yulianti,female,+62-878-555-684,Puput Wasita,Malang,748,753,9,100000000,0,own
341,Lintang Budiman,Female,+62-815-555-066,Jail Megantara,Dumai,445,450,3,90000000,0,rent
342,Puspa Widodo,Male,+62-898-555-293,Hani Lestari,Bukittinggi,701,706,8,157000000,1,other
343,Rika Firmansyah,male,+62-898-555-857,Surya Mardhiyah,Tebing Tinggi,494,499,4,202000000,1,missing
344,Hani Agustina,,+62-855-555-511,Aswani Megantara,Batu,776,781,0,172000000,0,
345,Citra Susanti,,+62-878-555-662,Harjaya Sitorus,Bandar Lampung,426,431,3,111000000,0,rent
346,Nilam Yolanda,Male,+62-899-555-438,Artawan Mulyani,Semarang,356,361,5,227000000,0,rent
347,Lala Widiastuti,female,+62-855-555-405,Garda Hasanah,Metro,411,416,0,146000000,0,own
348,Ratna Latupono,female,+62-896-555-798,Pranata Wibisono,Bau-bau,526,531,8,212000000,1,
349,Rizki Maheswara,female,+62-852-555-893,Putri Wahyudin,Pare-pare,652,657,1,75000000,0,mortgage
350,Ibrani Kusmawati,,+62-897-555-020,Edison Ardianto,Lhokseumawe,715,720,0,170000000,0,
351,Titin Situmorang,Female,+62-815-555-855,Galak Agustina,Kendari,386,391,5,155000000,1,missing
352,Dodo Nuraini,Male,+62-813-555-157,Tiara Firmansyah,Singkawang,349,354,4,127000000,1,
353,Kezia Oktaviani,female,+62-898-555-584,Hendra Napitupulu,Pekanbaru,739,744,4,71000000,0,other
354,Eka Dabukke,female,+62-896-555-915,Ifa Lestari,Pekanbaru,307,312,5,174000000,1,
355,Zahra Suryono,Male,+62-815-555-029,Anita Namaga,Bau-bau,474,479,9,95000000,0,rent
356,Halim Hasanah,,+62-878-555-912,Lintang Widodo,Padang Panjang,339,344,6,66000000,1,rent
357,Patricia Suartini,Female,+62-855-555-991,Fitria Yuliarti,Tarakan,368,373,3,107000000,1,rent
358,Lalita Yulianti,male,+62-812-555-813,Among Mansur,Bukittinggi,698,703,9,149000000,0,mortgage
359,Adinata Mulyani,female,+62-817-555-864,Febi Najmudin,Payakumbuh,836,841,7,239000000,0,mortgage
360,Kayla Mulyani,female,+62-855-555-663,Mila Andriani,Jakarta Pusat,842,847,7,51000000,1,mortgage
361,Legawa Halimah,Female,+62-838-555-916,Wani Rahayu,Bitung,405,410,8,49000000,0,own
362,Rudi Zulaika,female,+62-815-555-511,Wulan Farida,Pagar Alam,409,414,0,78000000,0,own
363,Tugiman Natsir,Male,+62-838-555-349,Mila Hidayat,Banjarbaru,509,514,0,81000000,0,mortgage
364,Sabrina Widodo,,+62-855-555-885,Ajimin Habibi,Padang,531,536,8,215000000,0,missing
365,Banawa Rahimah,female,+62-855-555-240,Martana Suwarno,Yogyakarta,457,462,3,117000000,1,other
366,Caturangga Prakasa,,+62-838-555-041,Yuni Hariyah,Palangka Raya,540,545,8,207000000,1,rent
367,Rahmi Prasetyo,Male,+62-852-555-305,Putri Yuliarti,Bukittinggi,484,489,6,76000000,0,other
368,Gasti Astuti,,+62-897-555-301,Padmi Namaga,Jakarta Timur,616,621,5,99000000,0,
369,Diah Hartati,Female,+62-815-555-555,Surya Yulianti,Bima,615,620,9,48000000,1,missing
370,Karimah Waluyo,Female,+62-878-555-980,Dalima Sihombing,Pariaman,570,575,5,214000000,1,other
371,Zulaikha Novitasari,,+62-878-555-919,Kairav Pratama,Sibolga,339,344,4,57000000,0,other
372,Ajiono Hariyah,Male,+62-815-555-019,Mahfud Zulkarnain,Banjarmasin,458,463,4,129000000,0,rent
373,Alika Santoso,male,+62-817-555-311,Indra Hasanah,Ambon,468,473,5,217000000,0,other
374,Ajimin Hardiansyah,Female,+62-838-555-006,Hafshah Hutagalung,Metro,639,644,2,228000000,1,other
375,Lantar Permadi,Female,+62-859-555-159,Cahyo Simanjuntak,Serang,532,537,7,210000000,1,own
376,Narji Astuti,Male,+62-811-555-415,Dacin Safitri,Tarakan,839,844,10,216000000,1,mortgage
377,Cecep Sitorus,Female,+62-896-555-646,Putri Siregar,Madiun,723,728,8,221000000,0,own
378,Betania Sudiati,female,+62-838-555-596,Galih Sinaga,Cilegon,370,375,10,169000000,1,mortgage
379,Rudi Irawan,female,+62-878-555-406,Jayadi Agustina,Bandar Lampung,703,708,8,200000000,0,missing
380,Hasim Anggriawan,female,+62-897-555-764,Salimah Halimah,Binjai,423,428,3,217000000,1,other
381,Oliva Pudjiastuti,Male,+62-855-555-838,Gangsa Padmasari,Solok,465,470,5,88000000,0,
382,Jarwadi Widiastuti,female,+62-858-555-923,Gangsar Pradipta,Sawahlunto,811,816,4,103000000,1,missing
383,Salimah Mansur,Male,+62-819-555-271,Balapati Rajata,Payakumbuh,738,743,1,235000000,1,rent
384,Ifa Hariyah,male,+62-878-555-718,Mila Manullang,Jakarta Selatan,777,782,1,112000000,1,own
385,Anastasia Napitupulu,female,+62-897-555-024,Hani Pradana,Pasuruan,417,422,8,162000000,0,mortgage
386,Aris Rajasa,female,+62-896-555-996,Luthfi Utama,Batam,442,447,6,46000000,0,
387,Mumpuni Andriani,Male,+62-898-555-591,Tasnim Situmorang,Palu,528,533,3,191000000,0,rent
388,Kuncara Simanjuntak,Male,+62-814-555-186,Samiah Rajasa,Cimahi,594,599,0,69000000,1,other
389,Rahmi Nugroho,female,+62-898-555-251,Intan Purwanti,Tegal,619,624,3,170000000,1,mortgage
390,Nova Rahmawati,Male,+62-856-555-846,Septi Usada,Mojokerto,657,662,0,191000000,0,own
391,Kamal Sinaga,Female,+62-838-555-809,Julia Sihombing,Tarakan,607,612,8,149000000,1,rent
392,Farhunnisa Padmasari,male,+62-816-555-712,Maya Puspasari,Balikpapan,330,335,1,66000000,1,rent
393,Febi Saptono,female,+62-838-555-735,Kezia Kuswandari,Bogor,380,385,8,203000000,1,rent
394,Gabriella Handayani,female,+62-856-555-794,Yosef Zulaika,Bandar Lampung,614,619,7,195000000,0,
395,Yani Padmasari,,+62-838-555-430,Rendy Sudiati,Malang,323,328,4,125000000,0,
396,Zalindra Waluyo,Male,+62-838-555-307,Atmaja Gunarto,Singkawang,714,719,5,64000000,1,
397,Rachel Uyainah,female,+62-897-555-813,Azalea Andriani,Serang,751,756,10,78000000,0,mortgage
398,Gading Suartini,Female,+62-838-555-267,Sarah Handayani,Tanjung Pinang,319,324,0,91000000,0,
399,Daliman Mahendra,Female,+62-898-555-709,Paramita Andriani,Serang,828,833,2,224000000,1,other
400,Eman Yuniar,Male,+62-898-555-137,Cinthia Aryani,Balikpapan,458,463,1,154000000,0,other
401,Prasetya Sitompul,Female,+62-856-555-016,Rendy Prasetyo,Jakarta Barat,738,743,1,39000000,0,
402,Violet Dongoran,male,+62-858-555-163,Prakosa Hastuti,Bogor,452,457,8,37000000,0,own
403,Queen Hasanah,female,+62-897-555-375,Paiman Safitri,Jambi,492,497,1,192000000,0,mortgage
404,Arta Ardianto,Male,+62-859-555-761,Nasab Habibi,Sungaipenuh,680,685,2,178000000,0,rent
405,Kasiyah Wijayanti,Male,+62-838-555-079,Rahayu Yolanda,Batu,334,339,6,57000000,1,rent
406,Ophelia Wasita,,+62-878-555-722,Irma Widodo,Cilegon,501,506,3,53000000,1,own
407,Tedi Najmudin,male,+62-856-555-553,Gamblang Rahayu,Depok,361,366,1,72000000,0,own
408,Rafi Anggriawan,Female,+62-878-555-331,Maya Kusmawati,Yogyakarta,613,618,9,195000000,1,missing
409,Puspa Saputra,Male,+62-818-555-975,Jelita Hariyah,Manado,594,599,3,159000000,0,own
410,Rangga Puspasari,Male,+62-899-555-734,Jatmiko Wasita,Manado,746,751,1,232000000,0,
411,Putri Yuniar,Female,+62-838-555-398,Galuh Sihotang,Batam,392,397,8,93000000,1,missing
412,Artawan Hutasoit,male,+62-813-555-412,Janet Suartini,Blitar,720,725,7,140000000,1,mortgage
413,Violet Purwanti,,+62-815-555-192,Eva Nugroho,Pematangsiantar,574,579,3,102000000,0,
414,Viktor Handayani,Male,+62-897-555-013,Lanang Nasyidah,Pare-pare,374,379,3,149000000,1,other
415,Daruna Nugroho,female,+62-814-555-322,Empluk Mustofa,Mojokerto,667,672,2,226000000,0,missing
416,Laila Januar,male,+62-815-555-284,Utama Hariyah,Tual,306,311,10,175000000,0,own
417,Calista Kuswandari,male,+62-878-555-844,Imam Firgantoro,Tanjung Pinang,786,791,7,150000000,1,own
418,Nurul Suartini,female,+62-878-555-004,Oliva Suryono,Bukittinggi,586,591,8,48000000,0,
419,Purwa Novitasari,,+62-857-555-916,Elvin Rajata,Bandar Lampung,816,821,9,165000000,0,other
420,Uli Habibi,female,+62-838-555-806,Lukman Padmasari,Manado,329,334,3,42000000,0,missing
421,Sakura Rahimah,male,+62-878-555-626,Luluh Rahmawati,Sukabumi,570,575,2,82000000,1,mortgage
422,Dian Permata,Female,+62-838-555-572,Bajragin Pertiwi,Payakumbuh,698,703,7,62000000,1,other
423,Lidya Hasanah,Male,+62-878-555-591,Rahman Usamah,Lhokseumawe,503,508,5,132000000,1,missing
424,Suci Halimah,male,+62-878-555-735,Diah Simanjuntak,Batam,773,778,6,139000000,0,rent
425,Carla Maryati,Male,+62-897-555-846,Karman Wijayanti,Tangerang,673,678,2,233000000,1,mortgage
426,Bella Wijayanti,Male,+62-897-555-333,Olivia Melani,Jayapura,454,459,1,47000000,1,own
427,Tantri Winarsih,Male,+62-853-555-909,Winda Laksmiwati,Prabumulih,653,658,0,199000000,0,mortgage
428,Cemani Pertiwi,female,+62-838-555-283,Hilda Nasyiah,Binjai,371,376,0,196000000,1,own
429,Uli Wahyuni,female,+62-838-555-553,Ophelia Nuraini,Dumai,595,600,5,237000000,1,mortgage
430,Tina Siregar,Male,+62-838-555-358,Shakila Saragih,Yogyakarta,425,430,5,202000000,0,own
431,Indah Adriansyah,male,+62-838-555-474,Aisyah Wastuti,Salatiga,776,781,3,179000000,0,own
432,Parman Hassanah,,+62-815-555-925,Iriana Mulyani,Tegal,737,742,10,96000000,1,rent
433,Suci Firmansyah,female,+62-838-555-204,Jaswadi Novitasari,Bekasi,353,358,7,136000000,0,
434,Pranata Pranowo,female,+62-812-555-863,Bala Lazuardi,Bandar Lampung,553,558,10,215000000,1,missing
435,Gara Jailani,Male,+62-853-555-920,Maryanto Mandala,Pariaman,584,589,1,159000000,0,mortgage
436,Cindy Ramadan,Male,+62-897-555-111,Jarwa Anggraini,Sukabumi,358,363,1,59000000,1,rent
437,Viman Rajasa,Female,+62-878-555-138,Vanesa Purnawati,Makassar,581,586,3,122000000,0,missing
438,Aslijan Simbolon,,+62-816-555-295,Balangga Namaga,Ambon,367,372,4,190000000,0,
439,Julia Dongoran,male,+62-813-555-983,Icha Wastuti,Solok,309,314,2,56000000,1,other
440,Malika Manullang,female,+62-878-555-814,Wahyu Rahimah,Lhokseumawe,315,320,10,148000000,0,mortgage
441,Cemani Gunarto,Male,+62-838-555-671,Fitria Suartini,Batam,328,333,2,240000000,0,
442,Padma Haryanto,female,+62-812-555-750,Oni Iswahyudi,Sukabumi,319,324,8,37000000,1,own
443,Sabri Gunarto,Male,+62-859-555-839,Dariati Wijayanti,Denpasar,548,553,8,170000000,1,rent
444,Galiono Wibisono,male,+62-817-555-126,Kamila Andriani,Binjai,408,413,2,193000000,0,mortgage
445,Luluh Winarsih,male,+62-896-555-919,Maida Pratama,Padang Sidempuan,729,734,8,126000000,0,missing
446,Titin Suryatmi,,+62-856-555-199,Endah Mandala,Tangerang,696,701,10,58000000,0,mortgage
447,Opan Sirait,Male,+62-853-555-537,Kania Novitasari,Sungaipenuh,540,545,10,102000000,0,missing
448,Padma Nasyiah,Male,+62-814-555-241,Yance Prayoga,Gorontalo,398,403,7,221000000,0,mortgage
449,Olivia Usada,male,+62-878-555-931,Faizah Fujiati,Pematangsiantar,571,576,4,178000000,0,own
450,Tania Agustina,Female,+62-818-555-199,Opung Agustina,Padang Panjang,824,829,3,233000000,0,other
451,Titi Kuswandari,female,+62-812-555-183,Dinda Mandasari,Denpasar,688,693,2,151000000,0,rent
452,Garan Hartati,female,+62-898-555-951,Cemplunk Nasyiah,Malang,426,431,1,138000000,0,mortgage
453,Kusuma Farida,female,+62-878-555-959,Gara Prasasta,Tegal,361,366,3,180000000,0,missing
454,Dalima Pratama,Female,+62-853-555-078,Najwa Wulandari,Blitar,772,777,4,48000000,1,mortgage
455,Tasnim Hutapea,male,+62-838-555-662,Mumpuni Kuswandari,Ternate,633,638,3,172000000,1,other
456,Laswi Padmasari,Male,+62-878-555-203,Ibun Hariyah,Padang Sidempuan,670,675,1,51000000,1,rent
457,Saiful Namaga,Male,+62-813-555-914,Surya Mulyani,Pangkalpinang,572,577,10,191000000,0,
458,Praba Tampubolon,male,+62-856-555-873,Ade Uyainah,Tebing Tinggi,526,531,4,173000000,0,
459,Marwata Sihombing,,+62-855-555-877,Rina Megantara,Mataram,716,721,3,237000000,0,mortgage
460,Yono Mustofa,Male,+62-897-555-217,Mutia Prasetyo,Surabaya,722,727,1,131000000,0,missing
461,Tasdik Palastri,female,+62-817-555-979,Oskar Najmudin,Subulussalam,478,483,9,173000000,1,missing
462,Umaya Puspasari,Male,+62-838-555-774,Adikara Pradipta,Balikpapan,407,412,0,164000000,0,own
463,Dewi Aryani,female,+62-855-555-460,Nadia Hasanah,Banjar,845,850,2,217000000,0,own
464,Liman Oktaviani,female,+62-811-555-223,Adika Nurdiyanti,Pematangsiantar,586,591,6,63000000,0,mortgage
465,Cinthia Marpaung,Male,+62-838-555-021,Titin Yolanda,Bukittinggi,439,444,0,126000000,0,
466,Prabawa Utama,Female,+62-896-555-279,Raditya Sirait,Mojokerto,336,341,7,124000000,1,rent
467,Chandra Sihombing,Male,+62-898-555-056,Sabar Farida,Pasuruan,493,498,8,163000000,0,
468,Digdaya Oktaviani,female,+62-856-555-302,Vanesa Putra,Prabumulih,519,524,3,170000000,1,mortgage
469,Siti Hakim,,+62-854-555-206,Mumpuni Siregar,Magelang,611,616,1,150000000,1,other
470,Rahmi Megantara,female,+62-838-555-905,Dariati Prasetyo,Ambon,794,799,6,140000000,0,missing
471,Ibrani Nasyiah,female,+62-838-555-291,Janet Kuswandari,Banda Aceh,303,308,7,78000000,1,other
472,Puput Sudiati,male,+62-896-555-545,Sarah Prasetya,Pematangsiantar,770,775,2,180000000,0,rent
473,Latif Yulianti,Female,+62-838-555-604,Farhunnisa Nugroho,Gunung Sitoli,844,849,9,143000000,1,missing
474,Kasiyah Sirait,female,+62-896-555-114,Ihsan Hidayanto,Semarang,674,679,1,182000000,1,missing
475,Margana Maulana,Female,+62-838-555-151,Ami Laksmiwati,Batu,327,332,10,229000000,1,
476,Gadang Uyainah,Female,+62-878-555-794,Jamal Susanti,Tual,816,821,1,80000000,1,other
477,Hesti Laksmiwati,Male,+62-814-555-945,Darman Suartini,Pekalongan,390,395,1,235000000,1,other
478,Rafid Budiman,Male,+62-878-555-235,Kartika Permata,Sorong,340,345,6,47000000,0,rent
479,Erik Agustina,,+62-878-555-783,Carla Halim,Palopo,385,390,2,46000000,0,rent
480,Chelsea Haryanti,Male,+62-899-555-875,Among Kuswoyo,Jakarta Timur,341,346,3,80000000,1,own
481,Wage Dongoran,Female,+62-878-555-734,Caturangga Andriani,Gorontalo,835,840,5,223000000,0,missing
482,Maya Uyainah,,+62-898-555-821,Sadina Narpati,Makassar,581,586,5,101000000,0,rent
483,Agnes Halimah,Female,+62-878-555-736,Bajragin Safitri,Dumai,405,410,0,111000000,0,rent
484,Kawaca Hartati,,+62-858-555-025,Aslijan Zulaika,Singkawang,335,340,3,92000000,0,rent
485,Okto Firmansyah,Female,+62-857-555-670,Lantar Mandala,Pontianak,370,375,5,190000000,0,own
486,Unggul Padmasari,male,+62-838-555-666,Betania Namaga,Langsa,676,681,4,187000000,0,
487,Lintang Lestari,,+62-817-555-379,Puput Firmansyah,Pare-pare,746,751,10,230000000,0,own
488,Nurul Rajata,,+62-838-555-022,Kayun Sudiati,Probolinggo,588,593,2,236000000,1,mortgage
489,Banawi Rahimah,male,+62-853-555-745,Hilda Santoso,Bekasi,330,335,8,239000000,1,own
490,Ivan Halimah,Female,+62-853-555-044,Tasnim Tamba,Kupang,749,754,4,167000000,0,rent
491,Hani Santoso,,+62-853-555-676,Dipa Kuswoyo,Ternate,735,740,1,123000000,1,
492,Dian Handayani,male,+62-859-555-916,Dasa Kuswandari,Pagar Alam,830,835,8,122000000,1,missing
493,Hasna Nashiruddin,Female,+62-854-555-884,Hendra Kuswandari,Jambi,580,585,3,198000000,0,other
494,Janet Nashiruddin,Female,+62-878-555-613,Hamima Rahayu,Metro,690,695,9,45000000,1,missing
495,Kezia Aryani,male,+62-852-555-276,Kani Farida,Medan,761,766,8,164000000,0,missing
496,Gabriella Marpaung,female,+62-858-555-370,Lalita Nuraini,Manado,451,456,3,113000000,0,mortgage
497,Restu Prasetya,female,+62-898-555-085,Amalia Setiawan,Pasuruan,586,591,2,202000000,0,own
498,Lurhur Wastuti,male,+62-838-555-325,Yulia Hidayanto,Salatiga,396,401,5,48000000,0,
499,Niyaga Melani,,+62-899-555-474,Okta Riyanti,Sabang,759,764,4,84000000,0,own
500,Almira Rahimah,,+62-838-555-249,Elma Oktaviani,Palangka Raya,376,381,7,182000000,1,missing
501,Jarwi Tarihoran,Female,+62-878-555-994,Cici Wibowo,Tomohon,568,573,0,224000000,1,
502,Kenari Nurdiyanti,Male,+62-815-555-940,Among Halimah,Tangerang,537,542,7,236000000,1,
503,Zaenab Haryanto,male,+62-878-555-253,Ellis Nasyiah,Medan,522,527,7,89000000,0,rent
504,Edi Mardhiyah,Male,+62-855-555-660,Ella Narpati,Sibolga,403,408,6,173000000,0,other
505,Adikara Hariyah,female,+62-853-555-655,Empluk Haryanti,Palembang,674,679,0,204000000,1,mortgage
506,Rudi Marbun,Male,+62-878-555-946,Asmianto Pertiwi,Sawahlunto,709,714,5,175000000,0,mortgage
507,Farhunnisa Nashiruddin,Female,+62-838-555-345,Samiah Mardhiyah,Pontianak,514,519,9,222000000,1,mortgage
508,Darman Utama,,+62-819-555-201,Ani Hidayanto,Probolinggo,623,628,6,87000000,0,missing
509,Azalea Yuliarti,Female,+62-816-555-552,Ratna Hakim,Ternate,775,780,2,47000000,1,other
510,Dartono Sihombing,Male,+62-878-555-589,Salwa Mardhiyah,Tangerang,390,395,0,85000000,1,other
511,Hana Halimah,,+62-878-555-715,Raharja Prasasta,Mataram,536,541,9,82000000,0,
512,Malika Yuliarti,male,+62-815-555-002,Emil Namaga,Pontianak,682,687,7,85000000,1,
513,Winda Agustina,Male,+62-899-555-505,Mahesa Halimah,Bau-bau,751,756,2,200000000,0,
514,Qori Yulianti,female,+62-878-555-110,Harjo Wijayanti,Sungaipenuh,712,717,1,208000000,1,other
