id,name,gender,phone_number,mother_name,city,fico_score_lower,fico_score_upper,employment_duration,annual_income,income_verification_status,home_ownership
258,Lanang Pratiwi,,+62-897-555-087,Narji Purwanti,Ternate,336,341,2,62000000,0,other
259,Kairav Nasyidah,female,+62-878-555-749,Gada Maryati,Palu,615,620,2,128000000,0,
260,Ratna Saefullah,Female,+62-813-555-058,Luwar Yuniar,Bogor,640,645,6,194000000,1,missing
261,Dina Puspasari,Female,+62-878-555-602,Padmi Mayasari,Sukabumi,801,806,9,169000000,1,mortgage
262,Ratna Megantara,Female,+62-857-555-047,Farah Oktaviani,Kupang,709,714,8,206000000,0,missing
263,Bagya Mulyani,,+62-859-555-408,Makara Siregar,Jakarta Barat,728,733,8,100000000,0,mortgage
264,Caket Prayoga,Male,+62-853-555-962,Najwa Hakim,Tanjung Pinang,808,813,0,215000000,1,other
265,Siti Habibi,female,+62-878-555-641,Maya Hidayat,Banjarmasin,490,495,0,55000000,1,mortgage
266,Cornelia Pertiwi,Male,+62-818-555-932,Upik Permadi,Lhokseumawe,478,483,1,206000000,1,
267,Kamila Rahimah,Female,+62-838-555-228,Martaka Tampubolon,Banjar,604,609,6,185000000,1,rent
268,Cindy Pratama,Male,+62-817-555-182,Padma Irawan,Pekanbaru,691,696,0,183000000,0,rent
269,Aurora Budiyanto,,+62-838-555-431,Intan Hastuti,Surakarta,571,576,2,169000000,0,missing
270,Padma Puspasari,,+62-852-555-344,Artawan Laksita,Tangerang Selatan,364,369,2,170000000,0,
271,Lasmono Prasasta,female,+62-812-555-779,Narji Yuliarti,Bandar Lampung,312,317,10,220000000,1,missing
272,Mustika Pudjiastuti,Female,+62-878-555-138,Prasetyo Pratama,Sibolga,591,596,3,171000000,1,own
273,Hasan Marpaung,,+62-859-555-751,Ayu Prakasa,Tangerang,743,748,0,234000000,1,other
274,Lasmono Marbun,female,+62-852-555-753,Arta Latupono,Malang,418,423,10,106000000,1,missing
275,Rafi Hastuti,Female,+62-817-555-984,Safina Firgantoro,Sungaipenuh,453,458,9,91000000,1,missing
276,Hasna Mayasari,Male,+62-878-555-016,Makara Handayani,Sawahlunto,372,377,1,89000000,0,mortgage
277,Queen Zulkarnain,male,+62-838-555-435,Cinta Anggriawan,Batam,600,605,4,95000000,0,rent
278,Puput Yulianti,Male,+62-852-555-280,Laras Thamrin,Bogor,561,566,6,58000000,0,own
279,Putri Hariyah,Female,+62-838-555-614,Dalima Prasetya,Serang,802,807,7,239000000,0,own
280,Gamblang Haryanto,Male,+62-838-555-532,Hardana Purwanti,Pontianak,410,415,9,223000000,0,missing
281,Upik Natsir,,+62-813-555-199,Sakura Safitri,Pasuruan,387,392,5,141000000,1,rent
282,Genta Namaga,female,+62-897-555-813,Farhunnisa Gunawan,Kotamobagu,718,723,3,147000000,1,mortgage
283,Wulan Rahayu,female,+62-878-555-598,Jarwadi Nasyiah,Banjarmasin,335,340,2,108000000,0,mortgage
284,Aswani Budiman,Male,+62-897-555-380,Maimunah Nuraini,Bitung,486,491,3,173000000,0,mortgage
285,Lanang Nababan,,+62-878-555-730,Yusuf Wulandari,Solok,456,461,8,177000000,1,
286,Wahyu Halimah,,+62-815-555-895,Darsirah Damanik,Magelang,353,358,1,109000000,0,missing
287,Cornelia Najmudin,Male,+62-878-555-537,Dadap Kusmawati,Bukittinggi,590,595,4,147000000,0,other
288,Kartika Rajata,female,+62-898-555-904,Rosman Waluyo,Tanjung Balai,359,364,10,121000000,0,other
289,Putri Mandasari,Female,+62-838-555-120,Ade Latupono,Pekanbaru,653,658,6,94000000,0,rent
290,Lintang Oktaviani,male,+62-857-555-198,Hesti Kuswoyo,Bima,599,604,10,102000000,1,other
291,Fathonah Rajata,male,+62-819-555-302,Luwar Marbun,Bekasi,809,814,5,157000000,1,other
292,Melinda Latupono,female,+62-812-555-379,Ani Uwais,Semarang,349,354,10,200000000,0,
293,Tira Wahyudin,female,+62-815-555-444,Puput Prabowo,Makassar,684,689,10,223000000,1,rent
294,Yessi Samosir,Male,+62-899-555-953,Nilam Januar,Padang Panjang,732,737,10,64000000,1,
295,Nadia Widiastuti,female,+62-817-555-255,Laila Wacana,Bandung,481,486,4,232000000,1,missing
296,Puji Oktaviani,Female,+62-878-555-987,Jais Hidayanto,Tangerang Selatan,317,322,5,117000000,1,mortgage
297,Jumadi Winarsih,Female,+62-897-555-316,Cakrabirawa Namaga,Langsa,479,484,2,128000000,0,
298,Pangeran Riyanti,female,+62-878-555-924,Bakiono Pudjiastuti,Kupang,663,668,1,62000000,0,
299,Mustika Saragih,Female,+62-852-555-655,Balijan Widiastuti,Jayapura,509,514,5,191000000,0,other
300,Jayadi Hasanah,Male,+62-817-555-737,Zulfa Kuswandari,Samarinda,413,418,3,197000000,0,missing
301,Cakrawala Zulaika,Male,+62-896-555-851,Reza Mangunsong,Bengkulu,333,338,10,221000000,1,
302,Farhunnisa Laksmiwati,Male,+62-899-555-808,Malik Usamah,Jakarta Pusat,840,845,2,169000000,1,
303,Hasan Tampubolon,female,+62-898-555-241,Malik Prayoga,Kediri,479,484,10,182000000,1,other
304,Rina Dongoran,male,+62-838-555-529,Yessi Prastuti,Palembang,558,563,7,130000000,0,mortgage
305,Gatot Manullang,female,+62-838-555-013,Wasis Permata,Gunung Sitoli,532,537,10,195000000,1,
306,Purwa Rahimah,male,+62-857-555-268,Betania Wastuti,Sungaipenuh,599,604,2,112000000,0,mortgage
307,Uli Pradipta,Female,+62-898-555-370,Kasim Lailasari,Ambon,563,568,4,63000000,1,
308,Ajeng Anggriawan,male,+62-878-555-582,Aurora Nasyidah,Tanjung Balai,532,537,3,217000000,0,rent
309,Edison Safitri,Male,+62-854-555-870,Makara Latupono,Gorontalo,533,538,4,189000000,1,rent
310,Rama Agustina,Female,+62-819-555-387,Soleh Habibi,Binjai,546,551,2,170000000,1,
311,Teddy Safitri,Female,+62-816-555-176,Makara Nashiruddin,Ambon,367,372,0,166000000,0,
312,Embuh Rajata,,+62-853-555-893,Widya Widodo,Sawahlunto,700,705,8,56000000,1,own
313,Sarah Mansur,Male,+62-854-555-212,Natalia Yuniar,Palopo,382,387,10,176000000,0,mortgage
314,Warsita Pradipta,,+62-819-555-764,Maras Purwanti,Serang,405,410,7,61000000,0,own
315,Eva Winarsih,male,+62-898-555-776,Tasnim Wahyuni,Semarang,621,626,4,167000000,1,
316,Prasetyo Kuswandari,female,+62-878-555-866,Bakijan Firmansyah,Probolinggo,413,418,9,52000000,0,rent
317,Gasti Pranowo,Female,+62-838-555-351,Rudi Hidayanto,Bitung,839,844,0,40000000,1,mortgage
318,Siti Wastuti,Male,+62-878-555-427,Syahrini Nugroho,Payakumbuh,817,822,10,183000000,1,rent
319,Gatot Firmansyah,Female,+62-838-555-791,Mujur Susanti,Banjarmasin,623,628,2,73000000,1,
320,Zizi Yuniar,,+62-878-555-754,Harsaya Mandala,Jakarta Barat,374,379,0,189000000,1,missing
321,Gina Usada,,+62-878-555-708,Bahuraksa Wulandari,Pare-pare,518,523,0,225000000,0,rent
322,Garan Wahyuni,Female,+62-838-555-065,Zelaya Marbun,Sabang,462,467,10,69000000,1,own
323,Sabrina Lestari,,+62-852-555-376,Talia Prastuti,Bekasi,787,792,7,39000000,0,other
324,Rini Anggraini,male,+62-811-555-264,Bella Suartini,Bandung,316,321,10,46000000,1,missing
325,Yulia Wacana,female,+62-898-555-551,Darijan Marpaung,Cirebon,600,605,6,84000000,0,rent
326,Kadir Rahimah,male,+62-878-555-822,Harsaya Manullang,Palu,398,403,9,116000000,0,other
327,Malik Usamah,,+62-838-555-535,Mulyanto Nurdiyanti,Cilegon,357,362,1,209000000,0,other
328,Rosman Hardiansyah,male,+62-896-555-792,Laksana Marpaung,Padang Sidempuan,775,780,2,85000000,0,mortgage
329,Raden Zulkarnain,Male,+62-857-555-102,Zamira Saptono,Banjar,690,695,6,101000000,1,mortgage
330,Tari Nainggolan,male,+62-815-555-487,Iriana Nasyiah,Batu,427,432,1,81000000,0,missing
331,Iriana Simanjuntak,Female,+62-899-555-303,Zelda Haryanti,Tomohon,840,845,1,192000000,0,other
332,Wira Tamba,Male,+62-899-555-366,Prasetyo Maryati,Padang Sidempuan,427,432,9,136000000,1,
333,Rini Haryanto,female,+62-878-555-636,Cahyo Winarno,Sorong,750,755,5,156000000,1,mortgage
334,Iriana Lazuardi,,+62-896-555-276,Cahyanto Mangunsong,Medan,698,703,10,123000000,0,own
335,Jefri Zulkarnain,male,+62-899-555-066,Lulut Kusmawati,Palopo,789,794,7,85000000,1,own
336,Taufik Purnawati,Male,+62-838-555-385,Kenes Sitompul,Jakarta Utara,721,726,4,202000000,1,missing
337,Vanya Halimah,male,+62-838-555-279,Zamira Utami,Bengkulu,479,484,7,39000000,0,other
338,Heryanto Setiawan,Male,+62-853-555-318,Rahman Hidayat,Cimahi,317,322,8,111000000,1,own
339,Mila Agustina,,+62-857-555-200,Rahmi Suwarno,Pekanbaru,314,319,10,186000000,0,missing
340,Ulva Hasanah,female,+62-878-555-684,Respati Andriani,Palangka Raya,382,387,6,163000000,1,own
341,Emil Natsir,Male,+62-815-555-066,Azalea Rahimah,Cirebon,837,842,3,176000000,1,own
342,Jamalia Halimah,Male,+62-898-555-293,Lanang Pudjiastuti,Palu,393,398,1,145000000,0,other
343,Nugraha Yulianti,male,+62-898-555-857,Puput Wasita,Jakarta Selatan,389,394,5,64000000,1,mortgage
344,Lintang Budiman,Female,+62-855-555-511,Jail Megantara,Padang Sidempuan,648,653,7,144000000,1,mortgage
345,Puspa Widodo,male,+62-878-555-662,Hani Lestari,Jambi,318,323,5,235000000,0,other
346,Rika Firmansyah,Female,+62-899-555-438,Surya Mardhiyah,Pekanbaru,485,490,6,63000000,1,missing
347,Hani Agustina,Female,+62-855-555-405,Aswani Megantara,Dumai,418,423,1,74000000,0,own
348,Citra Susanti,Female,+62-896-555-798,Harjaya Sitorus,Tebing Tinggi,422,427,0,161000000,1,own
349,Nilam Yolanda,Male,+62-852-555-893,Artawan Mulyani,Madiun,736,741,5,125000000,1,rent
350,Lala Widiastuti,,+62-897-555-020,Garda Hasanah,Batam,430,435,2,54000000,1,own
351,Ratna Latupono,Male,+62-815-555-855,Pranata Wibisono,Sukabumi,658,663,0,198000000,0,rent
352,Rizki Maheswara,Female,+62-813-555-157,Putri Wahyudin,Singkawang,577,582,1,140000000,0,
353,Ibrani Kusmawati,male,+62-898-555-584,Edison Ardianto,Bekasi,463,468,5,196000000,1,mortgage
354,Titin Situmorang,Female,+62-896-555-915,Galak Agustina,Blitar,368,373,8,190000000,0,
355,Dodo Nuraini,Male,+62-815-555-029,Tiara Firmansyah,Yogyakarta,680,685,0,234000000,0,
356,Kezia Oktaviani,male,+62-878-555-912,Hendra Napitupulu,Palopo,346,351,3,45000000,0,missing
357,Eka Dabukke,male,+62-855-555-991,Ifa Lestari,Jambi,434,439,2,240000000,0,
358,Zahra Suryono,Female,+62-812-555-813,Anita Namaga,Pekalongan,349,354,8,36000000,0,missing
359,Halim Hasanah,female,+62-817-555-864,Lintang Widodo,Malang,390,395,10,148000000,1,rent
360,Patricia Suartini,Male,+62-855-555-663,Fitria Yuliarti,Mataram,733,738,4,109000000,1,rent
361,Lalita Yulianti,Female,+62-838-555-916,Among Mansur,Lubuklinggau,402,407,0,69000000,0,
362,Adinata Mulyani,female,+62-815-555-511,Febi Najmudin,Salatiga,313,318,6,77000000,1,mortgage
363,Kayla Mulyani,male,+62-838-555-349,Mila Andriani,Singkawang,637,642,2,235000000,1,own
364,Legawa Halimah,male,+62-855-555-885,Wani Rahayu,Jayapura,690,695,10,176000000,0,rent
365,Rudi Zulaika,male,+62-855-555-240,Wulan Farida,Tanjung Pinang,373,378,1,238000000,1,other
366,Tugiman Natsir,,+62-838-555-041,Mila Hidayat,Pare-pare,711,716,5,237000000,0,
367,Sabrina Widodo,Male,+62-852-555-305,Ajimin Habibi,Medan,741,746,7,72000000,0,other
368,Banawa Rahimah,female,+62-897-555-301,Martana Suwarno,Jayapura,560,565,1,81000000,1,rent
369,Caturangga Prakasa,male,+62-815-555-555,Yuni Hariyah,Tual,837,842,9,100000000,1,
370,Rahmi Prasetyo,Female,+62-878-555-980,Putri Yuliarti,Lhokseumawe,796,801,0,179000000,0,
371,Gasti Astuti,,+62-878-555-919,Padmi Namaga,Padang Panjang,710,715,3,121000000,1,missing
372,Diah Hartati,Male,+62-815-555-019,Surya Yulianti,Magelang,722,727,7,179000000,0,rent
373,Karimah Waluyo,Male,+62-817-555-311,Dalima Sihombing,Pare-pare,606,611,4,178000000,1,own
374,Zulaikha Novitasari,female,+62-838-555-006,Kairav Pratama,Langsa,536,541,4,161000000,0,
375,Ajiono Hariyah,Male,+62-859-555-159,Mahfud Zulkarnain,Kendari,305,310,2,179000000,1,other
376,Alika Santoso,Male,+62-811-555-415,Indra Hasanah,Pontianak,667,672,1,159000000,1,own
377,Ajimin Hardiansyah,,+62-896-555-646,Hafshah Hutagalung,Sabang,471,476,3,239000000,1,other
378,Lantar Permadi,female,+62-838-555-596,Cahyo Simanjuntak,Batu,792,797,3,195000000,0,own
379,Narji Astuti,Female,+62-878-555-406,Dacin Safitri,Bandar Lampung,623,628,9,65000000,1,other
380,Cecep Sitorus,female,+62-897-555-764,Putri Siregar,Banda Aceh,432,437,1,89000000,1,rent
381,Betania Sudiati,Male,+62-855-555-838,Galih Sinaga,Tangerang Selatan,732,737,7,57000000,1,missing
382,Rudi Irawan,female,+62-858-555-923,Jayadi Agustina,Bogor,705,710,4,97000000,1,mortgage
383,Hasim Anggriawan,,+62-819-555-271,Salimah Halimah,Sabang,737,742,5,71000000,0,
384,Oliva Pudjiastuti,female,+62-878-555-718,Gangsa Padmasari,Mojokerto,470,475,1,131000000,1,
385,Jarwadi Widiastuti,,+62-897-555-024,Gangsar Pradipta,Ternate,627,632,9,61000000,1,other
386,Salimah Mansur,Male,+62-896-555-996,Balapati Rajata,Padang,625,630,1,147000000,1,own
387,Ifa Hariyah,,+62-898-555-591,Mila Manullang,Kotamobagu,825,830,7,167000000,1,rent
388,Anastasia Napitupulu,female,+62-814-555-186,Hani Pradana,Padang Panjang,829,834,9,174000000,1,own
389,Aris Rajasa,Male,+62-898-555-251,Luthfi Utama,Singkawang,564,569,4,91000000,1,mortgage
390,Mumpuni Andriani,male,+62-856-555-846,Tasnim Situmorang,Bitung,840,845,10,142000000,1,missing
391,Kuncara Simanjuntak,Female,+62-838-555-809,Samiah Rajasa,Padang Panjang,506,511,7,125000000,1,
392,Rahmi Nugroho,,+62-816-555-712,Intan Purwanti,Singkawang,561,566,4,234000000,0,other
393,Nova Rahmawati,Female,+62-838-555-735,Septi Usada,Pare-pare,564,569,7,230000000,1,mortgage
394,Kamal Sinaga,,+62-856-555-794,Julia Sihombing,Palopo,335,340,2,90000000,1,missing
395,Farhunnisa Padmasari,Female,+62-838-555-430,Maya Puspasari,Prabumulih,589,594,4,215000000,1,
396,Febi Saptono,Female,+62-838-555-307,Kezia Kuswandari,Makassar,594,599,3,46000000,0,own
397,Gabriella Handayani,,+62-897-555-813,Yosef Zulaika,Jakarta Barat,752,757,2,47000000,0,other
398,Yani Padmasari,female,+62-838-555-267,Rendy Sudiati,Surakarta,496,501,4,168000000,0,missing
399,Zalindra Waluyo,female,+62-898-555-709,Atmaja Gunarto,Bengkulu,570,575,10,166000000,1,
400,Rachel Uyainah,Female,+62-898-555-137,Azalea Andriani,Tarakan,528,533,10,189000000,1,rent
401,Gading Suartini,Male,+62-856-555-016,Sarah Handayani,Pariaman,339,344,0,80000000,0,mortgage
402,Daliman Mahendra,Male,+62-858-555-163,Paramita Andriani,Ambon,430,435,10,166000000,0,missing
403,Eman Yuniar,female,+62-897-555-375,Cinthia Aryani,Jakarta Utara,764,769,4,100000000,1,mortgage
404,Prasetya Sitompul,Female,+62-859-555-761,Rendy Prasetyo,Bekasi,650,655,3,70000000,0,mortgage
405,Violet Dongoran,female,+62-838-555-079,Prakosa Hastuti,Bima,455,460,2,96000000,1,
406,Queen Hasanah,female,+62-878-555-722,Paiman Safitri,Payakumbuh,764,769,3,77000000,0,other
407,Arta Ardianto,female,+62-856-555-553,Nasab Habibi,Banjarbaru,752,757,1,172000000,1,rent
408,Kasiyah Wijayanti,male,+62-878-555-331,Rahayu Yolanda,Cilegon,326,331,8,99000000,0,
409,Ophelia Wasita,,+62-818-555-975,Irma Widodo,Palu,595,600,8,72000000,0,
410,Tedi Najmudin,male,+62-899-555-734,Gamblang Rahayu,Tanjung Balai,696,701,9,125000000,0,mortgage
411,Rafi Anggriawan,,+62-838-555-398,Maya Kusmawati,Bengkulu,478,483,9,79000000,0,own
412,Puspa Saputra,male,+62-813-555-412,Jelita Hariyah,Pare-pare,640,645,9,43000000,1,rent
413,Rangga Puspasari,Male,+62-815-555-192,Jatmiko Wasita,Balikpapan,722,727,10,96000000,0,missing
414,Putri Yuniar,Female,+62-897-555-013,Galuh Sihotang,Sabang,425,430,8,184000000,1,missing
415,Artawan Hutasoit,Male,+62-814-555-322,Janet Suartini,Tasikmalaya,783,788,1,192000000,1,own
416,Violet Purwanti,male,+62-815-555-284,Eva Nugroho,Subulussalam,701,706,4,95000000,0,
417,Viktor Handayani,male,+62-878-555-844,Lanang Nasyidah,Cirebon,583,588,8,148000000,1,rent
418,Daruna Nugroho,male,+62-878-555-004,Empluk Mustofa,Bengkulu,795,800,3,209000000,1,own
419,Laila Januar,Male,+62-857-555-916,Utama Hariyah,Tangerang,798,803,10,226000000,1,own
420,Calista Kuswandari,female,+62-838-555-806,Imam Firgantoro,Magelang,796,801,7,53000000,0,mortgage
421,Nurul Suartini,,+62-878-555-626,Oliva Suryono,Kotamobagu,837,842,0,136000000,1,missing
422,Purwa Novitasari,Male,+62-838-555-572,Elvin Rajata,Tomohon,649,654,2,220000000,1,
423,Uli Habibi,male,+62-878-555-591,Lukman Padmasari,Langsa,317,322,8,202000000,0,mortgage
424,Sakura Rahimah,female,+62-878-555-735,Luluh Rahmawati,Cilegon,423,428,6,111000000,1,rent
425,Dian Permata,female,+62-897-555-846,Bajragin Pertiwi,Bogor,638,643,4,166000000,0,rent
426,Lidya Hasanah,female,+62-897-555-333,Rahman Usamah,Lhokseumawe,712,717,6,198000000,0,mortgage
427,Suci Halimah,Male,+62-853-555-909,Diah Simanjuntak,Balikpapan,453,458,9,154000000,1,rent
428,Carla Maryati,,+62-838-555-283,Karman Wijayanti,Banjar,415,420,9,44000000,0,rent
429,Bella Wijayanti,female,+62-838-555-553,Olivia Melani,Mojokerto,574,579,6,125000000,1,
430,Tantri Winarsih,male,+62-838-555-358,Winda Laksmiwati,Medan,306,311,4,169000000,1,missing
431,Cemani Pertiwi,male,+62-838-555-474,Hilda Nasyiah,Padang Sidempuan,421,426,2,213000000,1,own
432,Uli Wahyuni,,+62-815-555-925,Ophelia Nuraini,Mojokerto,489,494,6,45000000,1,mortgage
433,Tina Siregar,,+62-838-555-204,Shakila Saragih,Jakarta Barat,625,630,8,95000000,0,other
434,Indah Adriansyah,female,+62-812-555-863,Aisyah Wastuti,Salatiga,630,635,4,116000000,1,mortgage
435,Parman Hassanah,female,+62-853-555-920,Iriana Mulyani,Sibolga,811,816,4,207000000,1,mortgage
436,Suci Firmansyah,,+62-897-555-111,Jaswadi Novitasari,Tangerang,709,714,9,190000000,1,
437,Pranata Pranowo,,+62-878-555-138,Bala Lazuardi,Kendari,694,699,9,96000000,1,missing
438,Gara Jailani,male,+62-816-555-295,Maryanto Mandala,Tebing Tinggi,712,717,4,52000000,0,
439,Cindy Ramadan,female,+62-813-555-983,Jarwa Anggraini,Bekasi,832,837,1,146000000,0,own
440,Viman Rajasa,male,+62-878-555-814,Vanesa Purnawati,Metro,655,660,4,98000000,0,other
441,Aslijan Simbolon,male,+62-838-555-671,Balangga Namaga,Bandar Lampung,749,754,6,136000000,0,own
442,Julia Dongoran,male,+62-812-555-750,Icha Wastuti,Palangka Raya,526,531,10,239000000,0,other
443,Malika Manullang,female,+62-859-555-839,Wahyu Rahimah,Bau-bau,814,819,2,83000000,1,mortgage
444,Cemani Gunarto,Female,+62-817-555-126,Fitria Suartini,Palangka Raya,528,533,0,130000000,0,rent
445,Padma Haryanto,,+62-896-555-919,Oni Iswahyudi,Pekalongan,770,775,7,194000000,1,mortgage
446,Sabri Gunarto,male,+62-856-555-199,Dariati Wijayanti,Binjai,620,625,9,239000000,1,missing
447,Galiono Wibisono,,+62-853-555-537,Kamila Andriani,Batam,734,739,1,165000000,0,missing
448,Luluh Winarsih,Male,+62-814-555-241,Maida Pratama,Bukittinggi,629,634,10,147000000,0,mortgage
449,Titin Suryatmi,Female,+62-878-555-931,Endah Mandala,Denpasar,374,379,10,79000000,1,mortgage
450,Opan Sirait,male,+62-818-555-199,Kania Novitasari,Pare-pare,823,828,1,36000000,0,own
451,Padma Nasyiah,Female,+62-812-555-183,Yance Prayoga,Binjai,371,376,3,105000000,0,
452,Olivia Usada,female,+62-898-555-951,Faizah Fujiati,Cimahi,428,433,3,217000000,1,missing
453,Tania Agustina,male,+62-878-555-959,Opung Agustina,Makassar,591,596,2,183000000,1,rent
454,Titi Kuswandari,,+62-853-555-078,Dinda Mandasari,Bau-bau,737,742,9,79000000,0,missing
455,Garan Hartati,,+62-838-555-662,Cemplunk Nasyiah,Magelang,712,717,7,84000000,0,
456,Kusuma Farida,Male,+62-878-555-203,Gara Prasasta,Pekalongan,724,729,8,80000000,0,mortgage
457,Dalima Pratama,Male,+62-813-555-914,Najwa Wulandari,Gunung Sitoli,700,705,5,200000000,0,mortgage
458,Tasnim Hutapea,Male,+62-856-555-873,Mumpuni Kuswandari,Sungaipenuh,623,628,8,64000000,1,mortgage
459,Laswi Padmasari,Male,+62-855-555-877,Ibun Hariyah,Sukabumi,479,484,8,133000000,1,missing
460,Saiful Namaga,Female,+62-897-555-217,Surya Mulyani,Singkawang,791,796,4,61000000,0,own
461,Praba Tampubolon,male,+62-817-555-979,Ade Uyainah,Batam,457,462,7,223000000,0,rent
462,Marwata Sihombing,Female,+62-838-555-774,Rina Megantara,Batam,575,580,6,97000000,0,rent
463,Yono Mustofa,Female,+62-855-555-460,Mutia Prasetyo,Bau-bau,739,744,5,130000000,0,own
464,Tasdik Palastri,Female,+62-811-555-223,Oskar Najmudin,Serang,335,340,4,71000000,1,mortgage
465,Umaya Puspasari,female,+62-838-555-021,Adikara Pradipta,Pematangsiantar,625,630,2,42000000,1,mortgage
466,Dewi Aryani,Male,+62-896-555-279,Nadia Hasanah,Bekasi,610,615,3,139000000,0,missing
467,Liman Oktaviani,Female,+62-898-555-056,Adika Nurdiyanti,Bau-bau,427,432,2,120000000,1,missing
468,Cinthia Marpaung,male,+62-856-555-302,Titin Yolanda,Jakarta Timur,659,664,10,169000000,0,other
469,Prabawa Utama,,+62-854-555-206,Raditya Sirait,Cirebon,669,674,10,109000000,1,
470,Chandra Sihombing,female,+62-838-555-905,Sabar Farida,Sibolga,441,446,5,216000000,0,mortgage
471,Umi Laksita,male,+62-838-555-291,Vanesa Putra,Jambi,404,409,3,54000000,0,mortgage
472,Digdaya Oktaviani,female,+62-896-555-545,Mumpuni Siregar,Prabumulih,492,497,0,192000000,0,rent
473,Siti Hakim,Female,+62-838-555-604,Maras Purwanti,Prabumulih,311,316,1,187000000,0,missing
474,Rahmi Megantara,Male,+62-896-555-114,Dariati Prasetyo,Subulussalam,348,353,1,149000000,0,own
475,Ibrani Nasyiah,female,+62-838-555-151,Janet Kuswandari,Yogyakarta,540,545,8,229000000,1,other
476,Puput Sudiati,Female,+62-878-555-794,Sarah Prasetya,Pare-pare,527,532,3,227000000,0,mortgage
477,Latif Yulianti,male,+62-814-555-945,Farhunnisa Nugroho,Pariaman,748,753,9,137000000,1,
478,Kasiyah Sirait,male,+62-878-555-235,Ihsan Hidayanto,Denpasar,471,476,5,235000000,1,missing
479,Margana Maulana,male,+62-878-555-783,Ami Laksmiwati,Singkawang,815,820,6,58000000,1,missing
480,Gadang Uyainah,female,+62-899-555-875,Jamal Susanti,Padang,796,801,0,227000000,1,
481,Hesti Laksmiwati,Female,+62-878-555-734,Darman Suartini,Tangerang,371,376,6,93000000,1,rent
482,Rafid Budiman,male,+62-898-555-821,Kartika Permata,Blitar,335,340,1,237000000,0,missing
483,Erik Agustina,male,+62-878-555-736,Carla Halim,Cilegon,724,729,1,204000000,1,mortgage
484,Chelsea Haryanti,Female,+62-858-555-025,Among Kuswoyo,Pematangsiantar,645,650,8,103000000,0,mortgage
485,Wage Dongoran,Male,+62-857-555-670,Caturangga Andriani,Serang,471,476,6,167000000,1,own
486,Maya Uyainah,Female,+62-838-555-666,Sadina Narpati,Serang,759,764,0,125000000,0,own
487,Agnes Halimah,Male,+62-817-555-379,Bajragin Safitri,Salatiga,333,338,9,138000000,0,other
488,Kawaca Hartati,male,+62-838-555-022,Aslijan Zulaika,Jakarta Pusat,770,775,1,49000000,1,rent
489,Okto Firmansyah,male,+62-853-555-745,Lantar Mandala,Tangerang Selatan,667,672,4,131000000,1,own
490,Unggul Padmasari,Female,+62-853-555-044,Betania Namaga,Probolinggo,389,394,10,196000000,1,own
491,Lintang Lestari,,+62-853-555-676,Puput Firmansyah,Bogor,485,490,3,210000000,1,mortgage
492,Nurul Rajata,Female,+62-859-555-916,Kayun Sudiati,Gunung Sitoli,554,559,8,95000000,0,missing
493,Banawi Rahimah,male,+62-854-555-884,Hilda Santoso,Cirebon,815,820,5,176000000,1,own
494,Ivan Halimah,Male,+62-878-555-613,Tasnim Tamba,Sabang,700,705,4,51000000,1,missing
495,Hani Santoso,male,+62-852-555-276,Dipa Kuswoyo,Pare-pare,531,536,7,213000000,1,mortgage
496,Dian Handayani,male,+62-858-555-370,Dasa Kuswandari,Yogyakarta,796,801,6,91000000,1,mortgage
497,Hasna Nashiruddin,Male,+62-898-555-085,Hendra Kuswandari,Bima,673,678,9,217000000,1,own
498,Janet Nashiruddin,Female,+62-838-555-325,Hamima Rahayu,Langsa,757,762,10,225000000,0,
499,Kezia Aryani,male,+62-899-555-474,Kani Farida,Banjar,439,444,3,121000000,1,
500,Gabriella Marpaung,Male,+62-838-555-249,Lalita Nuraini,Solok,366,371,1,40000000,1,missing
501,Restu Prasetya,Female,+62-878-555-994,Amalia Setiawan,Malang,526,531,2,167000000,1,own
502,Lurhur Wastuti,male,+62-815-555-940,Yulia Hidayanto,Blitar,843,848,7,125000000,0,mortgage
503,Niyaga Melani,,+62-878-555-253,Okta Riyanti,Pangkalpinang,417,422,9,204000000,1,mortgage
504,Almira Rahimah,female,+62-855-555-660,Elma Oktaviani,Sungaipenuh,804,809,2,218000000,1,rent
505,Jarwi Tarihoran,female,+62-853-555-655,Cici Wibowo,Banjarbaru,422,427,6,140000000,1,missing
506,Kenari Nurdiyanti,,+62-878-555-946,Among Halimah,Pasuruan,560,565,2,163000000,0,other
507,Zaenab Haryanto,,+62-838-555-345,Ellis Nasyiah,Payakumbuh,765,770,8,184000000,0,own
508,Edi Mardhiyah,female,+62-819-555-201,Ella Narpati,Samarinda,380,385,7,130000000,0,other
509,Adikara Hariyah,female,+62-816-555-552,Empluk Haryanti,Palopo,781,786,1,219000000,0,mortgage
510,Rudi Marbun,,+62-878-555-589,Asmianto Pertiwi,Singkawang,470,475,10,143000000,1,own
511,Farhunnisa Nashiruddin,Male,+62-878-555-715,Samiah Mardhiyah,Bontang,350,355,9,148000000,1,own
512,Darman Utama,Male,+62-815-555-002,Ani Hidayanto,Manado,326,331,10,38000000,0,own
513,Azalea Yuliarti,male,+62-899-555-505,Ratna Hakim,Banjar,816,821,10,219000000,0,missing
514,Dartono Sihombing,,+62-878-555-110,Salwa Mardhiyah,Surabaya,793,798,6,49000000,1,other
