id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount,credit_status
650,137,2018-03-05,2018-09-05,18,6,Home,263000000,263000000,Fully Paid
651,137,2017-11-05,2018-05-05,18,6,Wholesaler,136000000,136000000,Fully Paid
652,138,2019-07-05,2021-07-05,7,24,Vehicle,420000000,420000000,Active
653,139,2019-07-05,2020-01-05,6,6,Home Renovation,306000000,306000000,Active
654,139,2019-03-05,2019-09-05,9,6,Debt Payments,60000000,60000000,Fully Paid
655,139,2018-11-05,2021-11-05,6,36,Home,315000000,315000000,Active
656,140,2019-07-05,2021-07-05,15,24,Vehicle,481000000,481000000,Active
657,140,2019-03-05,2019-09-05,13,6,Others,330000000,330000000,Fully Paid
658,140,2018-11-05,2019-11-05,18,12,Wholesaler,94000000,94000000,Active
659,140,2018-07-05,2019-07-05,11,12,Holiday,414000000,414000000,Fully Paid
660,140,2018-03-05,2021-03-05,16,36,Moving Residence,437000000,437000000,Active
661,141,2019-07-05,2021-07-05,11,24,Vehicle,231000000,231000000,Active
662,141,2019-03-05,2019-09-05,16,6,Education,391000000,391000000,Fully Paid
663,141,2018-11-05,2021-11-05,13,36,Holiday,309000000,309000000,Active
664,141,2018-07-05,2019-01-05,11,6,Home Renovation,382000000,382000000,Fully Paid
665,141,2018-03-05,2021-03-05,9,36,Household Costs,124000000,124000000,Active
666,141,2017-11-05,2019-11-05,10,24,Moving Residence,120000000,120000000,Active
667,142,2019-07-05,2020-01-05,20,6,Medical Needs,488000000,488000000,Active
668,142,2019-03-05,2020-03-05,17,12,Home,470000000,470000000,Active
669,142,2018-11-05,2019-05-05,10,6,Moving Residence,295000000,295000000,Fully Paid
670,142,2018-07-05,2020-07-05,9,24,Household Costs,424000000,424000000,Active
671,142,2018-03-05,2018-09-05,19,6,Debt Payments,325000000,325000000,Fully Paid
672,142,2017-11-05,2018-11-05,15,12,Others,327000000,327000000,Fully Paid
673,142,2017-07-05,2018-01-05,20,6,Holiday,245000000,245000000,Fully Paid
674,142,2017-03-05,2020-03-05,10,36,Business,486000000,486000000,Active
675,143,2019-07-05,2021-07-05,13,24,Education,57000000,57000000,Active
676,143,2019-03-05,2019-09-05,8,6,Others,368000000,368000000,Fully Paid
677,143,2018-11-05,2019-11-05,8,12,Wholesaler,356000000,356000000,Active
678,143,2018-07-05,2019-01-05,10,6,Household Costs,231000000,231000000,Fully Paid
679,144,2019-07-05,2020-07-05,7,12,Debt Payments,235000000,235000000,Active
680,144,2019-03-05,2019-09-05,18,6,Holiday,97000000,97000000,Fully Paid
681,145,2019-07-05,2022-07-05,14,36,Others,437000000,437000000,Active
682,145,2019-03-05,2022-03-05,8,36,Moving Residence,150000000,150000000,Active
683,145,2018-11-05,2020-11-05,14,24,Home Renovation,354000000,354000000,Active
684,145,2018-07-05,2019-07-05,8,12,Wholesaler,181000000,181000000,Fully Paid
685,145,2018-03-05,2018-09-05,14,6,Holiday,138000000,138000000,Fully Paid
686,146,2019-07-05,2020-07-05,17,12,Vehicle,28000000,28000000,Active
687,146,2019-03-05,2020-03-05,12,12,Home Renovation,231000000,231000000,Active
688,146,2018-11-05,2020-11-05,14,24,Others,471000000,471000000,Active
689,146,2018-07-05,2019-07-05,10,12,Home,458000000,458000000,Fully Paid
690,146,2018-03-05,2018-09-05,11,6,Education,426000000,426000000,Fully Paid
691,146,2017-11-05,2019-11-05,7,24,Holiday,486000000,486000000,Active
692,146,2017-07-05,2020-07-05,5,36,Household Costs,176000000,176000000,Active
693,146,2017-03-05,2019-03-05,10,24,Debt Payments,189000000,189000000,Fully Paid
694,147,2019-07-05,2020-01-05,12,6,Household Costs,208000000,208000000,Active
695,147,2019-03-05,2022-03-05,13,36,Debt Payments,395000000,395000000,Active
696,148,2019-07-05,2020-07-05,13,12,Others,158000000,158000000,Active
697,148,2019-03-05,2019-09-05,12,6,Household Costs,125000000,125000000,Fully Paid
698,148,2018-11-05,2021-11-05,17,36,Education,190000000,190000000,Active
699,148,2018-07-05,2021-07-05,9,36,Business,401000000,401000000,Active
700,148,2018-03-05,2018-09-05,5,6,Holiday,313000000,313000000,Fully Paid
701,148,2017-11-05,2019-11-05,8,24,Home,204000000,204000000,Active
702,149,2019-07-05,2022-07-05,10,36,Holiday,379000000,379000000,Active
703,150,2019-07-05,2022-07-05,18,36,Home,278000000,278000000,Active
704,150,2019-03-05,2020-03-05,7,12,Education,470000000,470000000,Active
705,151,2019-07-05,2021-07-05,12,24,Others,194000000,194000000,Active
706,151,2019-03-05,2022-03-05,10,36,Wholesaler,449000000,449000000,Active
707,151,2018-11-05,2020-11-05,9,24,Debt Payments,82000000,82000000,Active
708,151,2018-07-05,2019-07-05,14,12,Vehicle,155000000,155000000,Fully Paid
709,151,2018-03-05,2018-09-05,16,6,Medical Needs,401000000,401000000,Fully Paid
710,151,2017-11-05,2018-11-05,20,12,Holiday,324000000,324000000,Fully Paid
711,151,2017-07-05,2018-07-05,18,12,Education,67000000,67000000,Fully Paid
712,152,2019-07-05,2020-01-05,13,6,Debt Payments,67000000,67000000,Active
713,152,2019-03-05,2021-03-05,17,24,Vehicle,131000000,131000000,Active
714,153,2019-07-05,2020-07-05,12,12,Home Renovation,93000000,93000000,Active
715,153,2019-03-05,2019-09-05,14,6,Medical Needs,24000000,24000000,Fully Paid
716,153,2018-11-05,2019-11-05,9,12,Vehicle,172000000,172000000,Active
717,154,2019-07-05,2020-01-05,13,6,Household Costs,135000000,135000000,Active
718,154,2019-03-05,2019-09-05,8,6,Wholesaler,318000000,318000000,Fully Paid
719,154,2018-11-05,2019-05-05,13,6,Medical Needs,20000000,20000000,Default
720,154,2018-07-05,2019-07-05,14,12,Home,456000000,456000000,Fully Paid
721,154,2018-03-05,2021-03-05,8,36,Debt Payments,107000000,107000000,Active
722,155,2019-07-05,2021-07-05,9,24,Education,216000000,216000000,Active
723,155,2019-03-05,2021-03-05,19,24,Holiday,19000000,19000000,Active
724,155,2018-11-05,2019-11-05,7,12,Home,213000000,213000000,Active
725,155,2018-07-05,2021-07-05,13,36,Wholesaler,118000000,118000000,Active
726,156,2019-07-05,2021-07-05,17,24,Others,188000000,188000000,Active
727,156,2019-03-05,2021-03-05,6,24,Education,495000000,495000000,Active
728,156,2018-11-05,2019-05-05,13,6,Debt Payments,461000000,461000000,Default
729,156,2018-07-05,2021-07-05,6,36,Vehicle,250000000,250000000,Active
730,156,2018-03-05,2021-03-05,16,36,Moving Residence,240000000,240000000,Active
731,156,2017-11-05,2019-11-05,10,24,Home Renovation,100000000,100000000,Active
732,156,2017-07-05,2020-07-05,15,36,Holiday,285000000,285000000,Active
733,156,2017-03-05,2019-03-05,7,24,Wholesaler,163000000,163000000,Fully Paid
734,157,2019-07-05,2021-07-05,19,24,Debt Payments,276000000,276000000,Active
735,157,2019-03-05,2022-03-05,11,36,Household Costs,462000000,462000000,Active
736,157,2018-11-05,2019-05-05,18,6,Home,28000000,28000000,Fully Paid
737,158,2019-07-05,2020-01-05,16,6,Medical Needs,53000000,53000000,Active
738,158,2019-03-05,2022-03-05,9,36,Moving Residence,427000000,427000000,Active
739,158,2018-11-05,2019-05-05,18,6,Wholesaler,102000000,102000000,Default
740,159,2019-07-05,2020-07-05,18,12,Household Costs,60000000,60000000,Active
741,159,2019-03-05,2021-03-05,11,24,Education,355000000,355000000,Active
742,159,2018-11-05,2020-11-05,10,24,Debt Payments,304000000,304000000,Active
743,159,2018-07-05,2020-07-05,11,24,Home,349000000,349000000,Active
744,159,2018-03-05,2021-03-05,19,36,Home Renovation,303000000,303000000,Active
745,159,2017-11-05,2020-11-05,20,36,Medical Needs,33000000,33000000,Active
746,159,2017-07-05,2019-07-05,14,24,Others,76000000,76000000,Fully Paid
747,159,2017-03-05,2020-03-05,19,36,Wholesaler,249000000,249000000,Active
748,160,2019-07-05,2022-07-05,12,36,Education,28000000,28000000,Active
749,160,2019-03-05,2022-03-05,10,36,Moving Residence,40000000,40000000,Active
750,160,2018-11-05,2019-05-05,18,6,Home,335000000,335000000,Fully Paid
751,160,2018-07-05,2020-07-05,18,24,Household Costs,458000000,458000000,Active
752,161,2019-07-05,2020-07-05,7,12,Vehicle,122000000,122000000,Active
753,161,2019-03-05,2021-03-05,19,24,Home Renovation,67000000,67000000,Active
754,161,2018-11-05,2020-11-05,8,24,Moving Residence,211000000,211000000,Active
755,161,2018-07-05,2019-01-05,17,6,Education,469000000,469000000,Default
756,161,2018-03-05,2018-09-05,8,6,Household Costs,123000000,123000000,Fully Paid
757,161,2017-11-05,2018-11-05,8,12,Others,468000000,468000000,Fully Paid
758,161,2017-07-05,2018-01-05,5,6,Home,192000000,192000000,Fully Paid
759,162,2019-07-05,2021-07-05,6,24,Debt Payments,398000000,398000000,Active
760,162,2019-03-05,2022-03-05,12,36,Others,450000000,450000000,Active
761,163,2019-07-05,2022-07-05,14,36,Education,412000000,412000000,Active
762,164,2019-07-05,2020-01-05,11,6,Debt Payments,69000000,69000000,Active
763,164,2019-03-05,2021-03-05,19,24,Wholesaler,398000000,398000000,Active
764,164,2018-11-05,2019-05-05,18,6,Others,178000000,178000000,Fully Paid
765,164,2018-07-05,2019-07-05,18,12,Holiday,419000000,419000000,Fully Paid
766,165,2019-07-05,2020-07-05,17,12,Medical Needs,42000000,42000000,Active
767,165,2019-03-05,2022-03-05,19,36,Holiday,272000000,272000000,Active
768,166,2019-07-05,2020-07-05,16,12,Business,188000000,188000000,Active
769,166,2019-03-05,2021-03-05,6,24,Debt Payments,225000000,225000000,Active
770,166,2018-11-05,2019-11-05,14,12,Wholesaler,356000000,356000000,Active
771,166,2018-07-05,2021-07-05,15,36,Holiday,385000000,385000000,Active
772,167,2019-07-05,2022-07-05,13,36,Wholesaler,262000000,262000000,Active
773,167,2019-03-05,2019-09-05,11,6,Moving Residence,472000000,472000000,Fully Paid
774,167,2018-11-05,2019-11-05,16,12,Household Costs,236000000,236000000,Active
775,167,2018-07-05,2020-07-05,12,24,Holiday,290000000,290000000,Active
776,167,2018-03-05,2018-09-05,19,6,Home,225000000,225000000,Fully Paid
777,167,2017-11-05,2019-11-05,17,24,Vehicle,286000000,286000000,Active
778,167,2017-07-05,2019-07-05,8,24,Business,476000000,476000000,Fully Paid
779,167,2017-03-05,2018-03-05,7,12,Medical Needs,149000000,149000000,Fully Paid
780,168,2019-07-05,2020-01-05,16,6,Home Renovation,190000000,190000000,Active
781,168,2019-03-05,2021-03-05,20,24,Others,430000000,430000000,Active
782,168,2018-11-05,2021-11-05,5,36,Home,450000000,450000000,Active
783,168,2018-07-05,2019-01-05,7,6,Medical Needs,484000000,484000000,Fully Paid
784,168,2018-03-05,2020-03-05,14,24,Household Costs,278000000,278000000,Active
785,168,2017-11-05,2020-11-05,18,36,Business,318000000,318000000,Active
786,169,2019-07-05,2022-07-05,6,36,Vehicle,166000000,166000000,Active
787,169,2019-03-05,2020-03-05,17,12,Holiday,135000000,135000000,Active
788,169,2018-11-05,2019-11-05,18,12,Others,19000000,19000000,Active
789,170,2019-07-05,2020-07-05,11,12,Others,273000000,273000000,Active
790,170,2019-03-05,2021-03-05,14,24,Education,459000000,459000000,Active
791,170,2018-11-05,2019-05-05,5,6,Home,419000000,419000000,Fully Paid
792,170,2018-07-05,2020-07-05,19,24,Vehicle,142000000,142000000,Active
793,170,2018-03-05,2021-03-05,15,36,Wholesaler,397000000,397000000,Active
794,170,2017-11-05,2018-05-05,18,6,Medical Needs,16000000,16000000,Fully Paid
795,171,2019-07-05,2020-07-05,14,12,Medical Needs,68000000,68000000,Active
796,171,2019-03-05,2022-03-05,9,36,Home Renovation,35000000,35000000,Active
797,171,2018-11-05,2019-05-05,19,6,Education,169000000,169000000,Fully Paid
798,171,2018-07-05,2021-07-05,15,36,Moving Residence,466000000,466000000,Active
799,171,2018-03-05,2019-03-05,9,12,Holiday,89000000,89000000,Fully Paid
800,171,2017-11-05,2019-11-05,8,24,Vehicle,193000000,193000000,Active
801,172,2019-07-05,2020-07-05,7,12,Business,48000000,48000000,Active
802,172,2019-03-05,2022-03-05,16,36,Medical Needs,446000000,446000000,Active
803,173,2019-07-05,2021-07-05,16,24,Education,86000000,86000000,Active
804,173,2019-03-05,2022-03-05,9,36,Others,232000000,232000000,Active
805,173,2018-11-05,2019-05-05,12,6,Medical Needs,192000000,192000000,Fully Paid
806,173,2018-07-05,2019-07-05,8,12,Home Renovation,82000000,82000000,Fully Paid
807,173,2018-03-05,2020-03-05,15,24,Holiday,220000000,220000000,Active
808,173,2017-11-05,2018-11-05,19,12,Vehicle,408000000,408000000,Fully Paid
809,173,2017-07-05,2018-01-05,13,6,Household Costs,166000000,166000000,Fully Paid
810,173,2017-03-05,2017-09-05,11,6,Moving Residence,486000000,486000000,Fully Paid
811,174,2019-07-05,2021-07-05,11,24,Wholesaler,317000000,317000000,Active
812,174,2019-03-05,2021-03-05,6,24,Business,290000000,290000000,Active
813,174,2018-11-05,2020-11-05,20,24,Home Renovation,295000000,295000000,Active
814,174,2018-07-05,2020-07-05,12,24,Household Costs,81000000,81000000,Active
815,174,2018-03-05,2018-09-05,20,6,Others,124000000,124000000,Fully Paid
816,175,2019-07-05,2020-07-05,16,12,Others,255000000,255000000,Active
817,175,2019-03-05,2021-03-05,10,24,Education,273000000,273000000,Active
818,175,2018-11-05,2019-05-05,15,6,Home,429000000,429000000,Fully Paid
819,176,2019-07-05,2020-07-05,16,12,Home,343000000,343000000,Active
820,177,2019-07-05,2020-07-05,13,12,Household Costs,184000000,184000000,Active
821,177,2019-03-05,2022-03-05,19,36,Wholesaler,296000000,296000000,Active
822,177,2018-11-05,2019-05-05,13,6,Business,50000000,50000000,Fully Paid
823,177,2018-07-05,2021-07-05,7,36,Others,34000000,34000000,Active
824,178,2019-07-05,2021-07-05,7,24,Home Renovation,112000000,112000000,Active
825,178,2019-03-05,2020-03-05,5,12,Holiday,358000000,358000000,Active
826,178,2018-11-05,2019-11-05,19,12,Medical Needs,389000000,389000000,Active
827,179,2019-07-05,2021-07-05,20,24,Others,182000000,182000000,Active
828,179,2019-03-05,2019-09-05,8,6,Wholesaler,53000000,53000000,Fully Paid
829,179,2018-11-05,2020-11-05,12,24,Holiday,391000000,391000000,Active
830,179,2018-07-05,2021-07-05,11,36,Vehicle,35000000,35000000,Active
831,179,2018-03-05,2018-09-05,11,6,Medical Needs,277000000,277000000,Fully Paid
832,179,2017-11-05,2018-05-05,8,6,Business,252000000,252000000,Fully Paid
833,179,2017-07-05,2020-07-05,10,36,Debt Payments,353000000,353000000,Active
834,179,2017-03-05,2018-03-05,7,12,Home Renovation,10000000,10000000,Fully Paid
835,180,2019-07-05,2020-07-05,15,12,Education,380000000,380000000,Active
836,180,2019-03-05,2022-03-05,15,36,Medical Needs,389000000,389000000,Active
837,180,2018-11-05,2019-05-05,19,6,Vehicle,101000000,101000000,Fully Paid
838,180,2018-07-05,2020-07-05,15,24,Home,281000000,281000000,Active
839,180,2018-03-05,2019-03-05,6,12,Moving Residence,222000000,222000000,Default
840,180,2017-11-05,2018-11-05,20,12,Business,161000000,161000000,Default
841,181,2019-07-05,2022-07-05,9,36,Home Renovation,86000000,86000000,Active
842,181,2019-03-05,2022-03-05,8,36,Holiday,20000000,20000000,Active
843,181,2018-11-05,2021-11-05,8,36,Business,231000000,231000000,Active
844,182,2019-07-05,2020-07-05,15,12,Medical Needs,434000000,434000000,Active
845,182,2019-03-05,2019-09-05,10,6,Household Costs,233000000,233000000,Fully Paid
846,182,2018-11-05,2019-05-05,14,6,Wholesaler,110000000,110000000,Fully Paid
847,182,2018-07-05,2019-01-05,16,6,Education,65000000,65000000,Fully Paid
848,182,2018-03-05,2019-03-05,20,12,Others,306000000,306000000,Fully Paid
849,183,2019-07-05,2021-07-05,5,24,Home,359000000,359000000,Active
850,183,2019-03-05,2021-03-05,15,24,Debt Payments,83000000,83000000,Active
851,183,2018-11-05,2020-11-05,14,24,Moving Residence,297000000,297000000,Active
852,183,2018-07-05,2019-07-05,13,12,Education,353000000,353000000,Fully Paid
853,184,2019-07-05,2020-07-05,19,12,Education,411000000,411000000,Active
854,184,2019-03-05,2021-03-05,9,24,Home,223000000,223000000,Active
855,185,2019-07-05,2020-07-05,5,12,Education,312000000,312000000,Active
856,186,2019-07-05,2021-07-05,20,24,Vehicle,286000000,286000000,Active
857,186,2019-03-05,2019-09-05,8,6,Household Costs,40000000,40000000,Fully Paid
858,187,2019-07-05,2022-07-05,8,36,Vehicle,194000000,194000000,Active
859,187,2019-03-05,2020-03-05,15,12,Debt Payments,388000000,388000000,Active
860,187,2018-11-05,2021-11-05,13,36,Medical Needs,46000000,46000000,Active
861,187,2018-07-05,2019-07-05,11,12,Holiday,380000000,380000000,Fully Paid
862,187,2018-03-05,2018-09-05,9,6,Home,365000000,365000000,Fully Paid
863,188,2019-07-05,2020-07-05,6,12,Business,249000000,249000000,Active
864,188,2019-03-05,2019-09-05,18,6,Debt Payments,15000000,15000000,Fully Paid
865,188,2018-11-05,2019-05-05,14,6,Home,486000000,486000000,Fully Paid
866,189,2019-07-05,2020-07-05,14,12,Medical Needs,136000000,136000000,Active
867,189,2019-03-05,2020-03-05,5,12,Wholesaler,179000000,179000000,Active
868,189,2018-11-05,2019-05-05,14,6,Debt Payments,244000000,244000000,Fully Paid
869,189,2018-07-05,2019-07-05,14,12,Moving Residence,189000000,189000000,Fully Paid
870,189,2018-03-05,2018-09-05,20,6,Education,268000000,268000000,Fully Paid
871,189,2017-11-05,2019-11-05,8,24,Holiday,106000000,106000000,Active
872,190,2019-07-05,2020-07-05,9,12,Others,294000000,294000000,Active
873,190,2019-03-05,2022-03-05,12,36,Education,30000000,30000000,Active
874,190,2018-11-05,2020-11-05,5,24,Debt Payments,239000000,239000000,Active
875,190,2018-07-05,2019-07-05,20,12,Home,39000000,39000000,Fully Paid
876,190,2018-03-05,2018-09-05,19,6,Home Renovation,423000000,423000000,Fully Paid
877,190,2017-11-05,2018-05-05,6,6,Household Costs,279000000,279000000,Fully Paid
878,191,2019-07-05,2020-07-05,5,12,Medical Needs,414000000,414000000,Active
879,192,2019-07-05,2020-07-05,16,12,Vehicle,204000000,204000000,Active
880,192,2019-03-05,2019-09-05,18,6,Holiday,305000000,305000000,Fully Paid
881,192,2018-11-05,2020-11-05,7,24,Business,297000000,297000000,Active
882,192,2018-07-05,2020-07-05,12,24,Others,373000000,373000000,Active
883,193,2019-07-05,2020-07-05,10,12,Moving Residence,441000000,441000000,Active
884,193,2019-03-05,2019-09-05,15,6,Others,56000000,56000000,Fully Paid
885,193,2018-11-05,2019-05-05,8,6,Education,358000000,358000000,Fully Paid
886,193,2018-07-05,2021-07-05,10,36,Holiday,249000000,249000000,Active
887,193,2018-03-05,2021-03-05,13,36,Vehicle,392000000,392000000,Active
888,194,2019-07-05,2020-07-05,20,12,Wholesaler,329000000,329000000,Active
889,194,2019-03-05,2020-03-05,13,12,Home,293000000,293000000,Active
890,194,2018-11-05,2019-05-05,20,6,Medical Needs,134000000,134000000,Fully Paid
891,194,2018-07-05,2019-01-05,15,6,Others,206000000,206000000,Fully Paid
892,194,2018-03-05,2019-03-05,11,12,Education,167000000,167000000,Fully Paid
893,194,2017-11-05,2020-11-05,13,36,Vehicle,227000000,227000000,Active
894,194,2017-07-05,2020-07-05,6,36,Business,500000000,500000000,Active
895,194,2017-03-05,2017-09-05,6,6,Holiday,393000000,393000000,Fully Paid
896,195,2019-07-05,2022-07-05,13,36,Holiday,269000000,269000000,Active
897,195,2019-03-05,2021-03-05,10,24,Household Costs,265000000,265000000,Active
898,195,2018-11-05,2019-05-05,10,6,Home,441000000,441000000,Fully Paid
899,195,2018-07-05,2019-07-05,10,12,Business,459000000,459000000,Fully Paid
900,195,2018-03-05,2018-09-05,11,6,Education,149000000,149000000,Fully Paid
901,196,2019-07-05,2020-07-05,11,12,Vehicle,308000000,308000000,Active
902,196,2019-03-05,2021-03-05,9,24,Business,221000000,221000000,Active
903,196,2018-11-05,2021-11-05,17,36,Holiday,56000000,56000000,Active
904,196,2018-07-05,2019-01-05,5,6,Others,456000000,456000000,Fully Paid
905,196,2018-03-05,2021-03-05,13,36,Home Renovation,301000000,301000000,Active
906,196,2017-11-05,2018-05-05,16,6,Household Costs,135000000,135000000,Default
907,196,2017-07-05,2018-07-05,14,12,Moving Residence,311000000,311000000,Fully Paid
908,196,2017-03-05,2019-03-05,5,24,Home,379000000,379000000,Fully Paid
909,197,2019-07-05,2020-07-05,10,12,Household Costs,175000000,175000000,Active
910,197,2019-03-05,2021-03-05,15,24,Business,340000000,340000000,Active
911,197,2018-11-05,2021-11-05,20,36,Home,58000000,58000000,Active
912,197,2018-07-05,2020-07-05,12,24,Home Renovation,500000000,500000000,Active
913,197,2018-03-05,2018-09-05,7,6,Others,469000000,469000000,Fully Paid
914,197,2017-11-05,2018-11-05,14,12,Holiday,414000000,414000000,Fully Paid
915,198,2019-07-05,2020-01-05,5,6,Holiday,371000000,371000000,Active
916,198,2019-03-05,2019-09-05,18,6,Home,459000000,459000000,Fully Paid
917,198,2018-11-05,2019-05-05,13,6,Home Renovation,56000000,56000000,Fully Paid
918,198,2018-07-05,2019-07-05,5,12,Education,51000000,51000000,Fully Paid
919,198,2018-03-05,2018-09-05,13,6,Medical Needs,407000000,407000000,Fully Paid
920,198,2017-11-05,2018-11-05,17,12,Others,211000000,211000000,Fully Paid
921,199,2019-07-05,2020-01-05,8,6,Wholesaler,112000000,112000000,Active
922,199,2019-03-05,2021-03-05,10,24,Others,269000000,269000000,Active
923,199,2018-11-05,2019-05-05,8,6,Holiday,429000000,429000000,Fully Paid
924,199,2018-07-05,2021-07-05,6,36,Home Renovation,87000000,87000000,Active
925,199,2018-03-05,2021-03-05,5,36,Household Costs,173000000,173000000,Active
926,199,2017-11-05,2019-11-05,11,24,Debt Payments,482000000,482000000,Active
927,199,2017-07-05,2018-01-05,6,6,Education,176000000,176000000,Fully Paid
928,199,2017-03-05,2018-03-05,9,12,Home,376000000,376000000,Fully Paid
929,200,2019-07-05,2021-07-05,15,24,Others,111000000,111000000,Active
930,200,2019-03-05,2022-03-05,6,36,Holiday,374000000,374000000,Active
931,200,2018-11-05,2020-11-05,11,24,Education,136000000,136000000,Active
932,200,2018-07-05,2019-01-05,13,6,Home,293000000,293000000,Default
933,200,2018-03-05,2021-03-05,8,36,Moving Residence,93000000,93000000,Active
934,200,2017-11-05,2019-11-05,8,24,Household Costs,362000000,362000000,Active
935,200,2017-07-05,2018-07-05,14,12,Debt Payments,177000000,177000000,Fully Paid
936,200,2017-03-05,2018-03-05,15,12,Medical Needs,357000000,357000000,Fully Paid
937,201,2019-07-05,2020-01-05,6,6,Vehicle,186000000,186000000,Active
938,201,2019-03-05,2022-03-05,9,36,Holiday,249000000,249000000,Active
939,201,2018-11-05,2020-11-05,7,24,Others,131000000,131000000,Active
940,201,2018-07-05,2019-07-05,18,12,Wholesaler,197000000,197000000,Fully Paid
941,201,2018-03-05,2019-03-05,6,12,Home Renovation,397000000,397000000,Fully Paid
942,201,2017-11-05,2020-11-05,14,36,Household Costs,121000000,121000000,Active
943,202,2019-07-05,2021-07-05,19,24,Others,10000000,10000000,Active
944,202,2019-03-05,2022-03-05,15,36,Moving Residence,113000000,113000000,Active
945,202,2018-11-05,2019-05-05,10,6,Business,325000000,325000000,Fully Paid
946,202,2018-07-05,2020-07-05,10,24,Medical Needs,142000000,142000000,Active
947,202,2018-03-05,2019-03-05,5,12,Home Renovation,77000000,77000000,Fully Paid
948,203,2019-07-05,2021-07-05,13,24,Holiday,246000000,246000000,Active
949,203,2019-03-05,2019-09-05,18,6,Business,423000000,423000000,Fully Paid
950,203,2018-11-05,2021-11-05,10,36,Vehicle,197000000,197000000,Active
951,204,2019-07-05,2021-07-05,6,24,Home Renovation,490000000,490000000,Active
952,204,2019-03-05,2020-03-05,16,12,Home,177000000,177000000,Active
953,204,2018-11-05,2019-11-05,7,12,Vehicle,420000000,420000000,Active
954,204,2018-07-05,2019-07-05,5,12,Others,92000000,92000000,Fully Paid
955,204,2018-03-05,2018-09-05,8,6,Household Costs,113000000,113000000,Fully Paid
956,204,2017-11-05,2018-11-05,13,12,Wholesaler,224000000,224000000,Default
957,205,2019-07-05,2022-07-05,7,36,Education,329000000,329000000,Active
958,205,2019-03-05,2021-03-05,17,24,Business,409000000,409000000,Active
959,205,2018-11-05,2021-11-05,20,36,Others,400000000,400000000,Active
960,205,2018-07-05,2021-07-05,8,36,Medical Needs,409000000,409000000,Active
961,205,2018-03-05,2018-09-05,13,6,Home,11000000,11000000,Fully Paid
962,205,2017-11-05,2018-05-05,19,6,Moving Residence,380000000,380000000,Fully Paid
963,206,2019-07-05,2020-07-05,15,12,Wholesaler,80000000,80000000,Active
964,206,2019-03-05,2021-03-05,19,24,Medical Needs,201000000,201000000,Active
965,206,2018-11-05,2019-05-05,18,6,Holiday,177000000,177000000,Default
966,206,2018-07-05,2021-07-05,16,36,Business,127000000,127000000,Active
967,206,2018-03-05,2021-03-05,16,36,Home,17000000,17000000,Active
968,207,2019-07-05,2020-07-05,8,12,Home,154000000,154000000,Active
969,208,2019-07-05,2020-07-05,15,12,Household Costs,147000000,147000000,Active
970,208,2019-03-05,2019-09-05,18,6,Home Renovation,380000000,380000000,Fully Paid
971,208,2018-11-05,2021-11-05,6,36,Holiday,320000000,320000000,Active
972,208,2018-07-05,2020-07-05,16,24,Others,135000000,135000000,Active
973,208,2018-03-05,2018-09-05,18,6,Education,340000000,340000000,Fully Paid
974,208,2017-11-05,2020-11-05,5,36,Wholesaler,361000000,361000000,Active
975,208,2017-07-05,2020-07-05,9,36,Medical Needs,24000000,24000000,Active
976,209,2019-07-05,2020-01-05,6,6,Business,377000000,377000000,Active
977,209,2019-03-05,2019-09-05,18,6,Education,183000000,183000000,Fully Paid
978,209,2018-11-05,2019-11-05,15,12,Wholesaler,270000000,270000000,Active
979,209,2018-07-05,2019-07-05,12,12,Medical Needs,17000000,17000000,Fully Paid
980,210,2019-07-05,2022-07-05,19,36,Education,440000000,440000000,Active
981,210,2019-03-05,2021-03-05,6,24,Moving Residence,214000000,214000000,Active
982,211,2019-07-05,2022-07-05,16,36,Moving Residence,404000000,404000000,Active
983,211,2019-03-05,2019-09-05,13,6,Education,321000000,321000000,Fully Paid
984,211,2018-11-05,2020-11-05,12,24,Home Renovation,257000000,257000000,Active
985,211,2018-07-05,2021-07-05,5,36,Vehicle,320000000,320000000,Active
986,211,2018-03-05,2020-03-05,20,24,Medical Needs,398000000,398000000,Active
987,211,2017-11-05,2019-11-05,7,24,Debt Payments,72000000,72000000,Active
988,212,2019-07-05,2021-07-05,14,24,Vehicle,341000000,341000000,Active
989,212,2019-03-05,2020-03-05,16,12,Business,305000000,305000000,Active
990,212,2018-11-05,2020-11-05,19,24,Wholesaler,218000000,218000000,Active
991,213,2019-07-05,2021-07-05,8,24,Others,104000000,104000000,Active
992,213,2019-03-05,2019-09-05,10,6,Wholesaler,353000000,353000000,Fully Paid
993,213,2018-11-05,2020-11-05,8,24,Vehicle,427000000,427000000,Active
994,213,2018-07-05,2019-07-05,13,12,Home,393000000,393000000,Fully Paid
995,214,2019-07-05,2020-01-05,15,6,Moving Residence,242000000,242000000,Active
996,214,2019-03-05,2020-03-05,15,12,Debt Payments,435000000,435000000,Active
997,214,2018-11-05,2019-11-05,14,12,Wholesaler,489000000,489000000,Active
998,215,2019-07-05,2020-07-05,16,12,Moving Residence,494000000,494000000,Active
999,215,2019-03-05,2020-03-05,10,12,Business,258000000,258000000,Active
1000,215,2018-11-05,2021-11-05,17,36,Education,211000000,211000000,Active
1001,215,2018-07-05,2020-07-05,15,24,Home,415000000,415000000,Active
1002,215,2018-03-05,2021-03-05,14,36,Debt Payments,405000000,405000000,Active
