id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount,credit_status
1212,277,2019-03-05,2021-03-05,18,24,Debt Payments,440000000,440000000,Active
1213,277,2018-11-05,2019-05-05,14,6,Home Renovation,466000000,466000000,Fully Paid
1214,277,2018-07-05,2021-07-05,17,36,Holiday,288000000,288000000,Active
1215,277,2018-03-05,2020-03-05,13,24,Home,191000000,191000000,Active
1216,277,2017-11-05,2020-11-05,17,36,Moving Residence,79000000,79000000,Active
1217,277,2017-07-05,2018-07-05,18,12,Education,229000000,229000000,Fully Paid
1218,277,2017-03-05,2018-03-05,6,12,Household Costs,264000000,264000000,Fully Paid
1219,278,2019-07-05,2020-01-05,11,6,Vehicle,439000000,439000000,Active
1220,278,2019-03-05,2020-03-05,19,12,Education,36000000,36000000,Active
1221,278,2018-11-05,2020-11-05,15,24,Wholesaler,70000000,70000000,Active
1222,278,2018-07-05,2021-07-05,18,36,Holiday,378000000,378000000,Active
1223,278,2018-03-05,2018-09-05,20,6,Household Costs,28000000,28000000,Fully Paid
1224,278,2017-11-05,2019-11-05,19,24,Debt Payments,284000000,284000000,Active
1225,278,2017-07-05,2020-07-05,11,36,Others,120000000,120000000,Active
1226,278,2017-03-05,2020-03-05,20,36,Moving Residence,317000000,317000000,Active
1227,279,2019-07-05,2021-07-05,9,24,Vehicle,266000000,266000000,Active
1228,279,2019-03-05,2019-09-05,18,6,Wholesaler,26000000,26000000,Fully Paid
1229,279,2018-11-05,2021-11-05,14,36,Education,248000000,248000000,Active
1230,279,2018-07-05,2019-01-05,18,6,Moving Residence,269000000,269000000,Fully Paid
1231,279,2018-03-05,2018-09-05,16,6,Business,360000000,360000000,Fully Paid
1232,279,2017-11-05,2018-11-05,15,12,Household Costs,294000000,294000000,Fully Paid
1233,279,2017-07-05,2018-07-05,10,12,Medical Needs,212000000,212000000,Fully Paid
1234,279,2017-03-05,2017-09-05,16,6,Home Renovation,288000000,288000000,Fully Paid
1235,280,2019-07-05,2022-07-05,13,36,Vehicle,81000000,81000000,Active
1236,280,2019-03-05,2019-09-05,9,6,Holiday,115000000,115000000,Fully Paid
1237,281,2019-07-05,2021-07-05,17,24,Business,291000000,291000000,Active
1238,281,2019-03-05,2021-03-05,14,24,Wholesaler,434000000,434000000,Active
1239,281,2018-11-05,2020-11-05,13,24,Vehicle,162000000,162000000,Active
1240,281,2018-07-05,2020-07-05,19,24,Home Renovation,362000000,362000000,Active
1241,282,2019-07-05,2021-07-05,18,24,Medical Needs,192000000,192000000,Active
1242,282,2019-03-05,2020-03-05,15,12,Home,114000000,114000000,Active
1243,282,2018-11-05,2019-11-05,12,12,Moving Residence,368000000,368000000,Active
1244,282,2018-07-05,2020-07-05,17,24,Vehicle,21000000,21000000,Late
1245,283,2019-07-05,2022-07-05,17,36,Medical Needs,10000000,10000000,Active
1246,283,2019-03-05,2021-03-05,20,24,Household Costs,33000000,33000000,Active
1247,284,2019-07-05,2022-07-05,14,36,Business,275000000,275000000,Active
1248,284,2019-03-05,2022-03-05,13,36,Home,276000000,276000000,Active
1249,285,2019-07-05,2022-07-05,8,36,Vehicle,170000000,170000000,Active
1250,285,2019-03-05,2022-03-05,11,36,Wholesaler,327000000,327000000,Late
1251,285,2018-11-05,2021-11-05,19,36,Home Renovation,371000000,371000000,Active
1252,285,2018-07-05,2020-07-05,8,24,Holiday,170000000,170000000,Active
1253,285,2018-03-05,2018-09-05,10,6,Moving Residence,46000000,46000000,Fully Paid
1254,285,2017-11-05,2019-11-05,18,24,Household Costs,56000000,56000000,Active
1255,286,2019-07-05,2022-07-05,17,36,Business,436000000,436000000,Active
1256,286,2019-03-05,2019-09-05,20,6,Vehicle,12000000,12000000,Fully Paid
1257,286,2018-11-05,2020-11-05,14,24,Others,33000000,33000000,Active
1258,286,2018-07-05,2021-07-05,20,36,Home Renovation,204000000,204000000,Active
1259,286,2018-03-05,2019-03-05,10,12,Holiday,129000000,129000000,Fully Paid
1260,286,2017-11-05,2018-05-05,19,6,Household Costs,66000000,66000000,Fully Paid
1261,286,2017-07-05,2018-01-05,20,6,Education,290000000,290000000,Fully Paid
1262,286,2017-03-05,2019-03-05,12,24,Home,480000000,480000000,Fully Paid
1263,287,2019-07-05,2020-07-05,11,12,Debt Payments,390000000,390000000,Late
1264,287,2019-03-05,2022-03-05,12,36,Holiday,462000000,462000000,Late
1265,287,2018-11-05,2020-11-05,14,24,Education,434000000,434000000,Active
1266,287,2018-07-05,2019-07-05,9,12,Wholesaler,403000000,403000000,Fully Paid
1267,287,2018-03-05,2019-03-05,6,12,Medical Needs,212000000,212000000,Fully Paid
1268,288,2019-07-05,2021-07-05,5,24,Medical Needs,181000000,181000000,Active
1269,288,2019-03-05,2022-03-05,18,36,Home Renovation,339000000,339000000,Late
1270,288,2018-11-05,2021-11-05,17,36,Holiday,94000000,94000000,Active
1271,288,2018-07-05,2020-07-05,10,24,Debt Payments,287000000,287000000,Active
1272,289,2019-07-05,2020-07-05,8,12,Household Costs,253000000,253000000,Late
1273,289,2019-03-05,2019-09-05,8,6,Business,130000000,130000000,Fully Paid
1274,289,2018-11-05,2019-05-05,16,6,Others,197000000,197000000,Fully Paid
1275,289,2018-07-05,2019-07-05,18,12,Medical Needs,379000000,379000000,Fully Paid
1276,289,2018-03-05,2018-09-05,13,6,Home Renovation,48000000,48000000,Fully Paid
1277,289,2017-11-05,2018-05-05,19,6,Education,24000000,24000000,Fully Paid
1278,290,2019-07-05,2020-01-05,16,6,Household Costs,380000000,380000000,Active
1279,290,2019-03-05,2019-09-05,19,6,Holiday,76000000,76000000,Fully Paid
1280,290,2018-11-05,2021-11-05,12,36,Medical Needs,226000000,226000000,Active
1281,290,2018-07-05,2020-07-05,15,24,Home Renovation,384000000,384000000,Active
1282,290,2018-03-05,2021-03-05,14,36,Others,145000000,145000000,Active
1283,290,2017-11-05,2018-05-05,8,6,Education,413000000,413000000,Fully Paid
1284,290,2017-07-05,2020-07-05,7,36,Wholesaler,301000000,301000000,Active
1285,290,2017-03-05,2018-03-05,18,12,Moving Residence,96000000,96000000,Fully Paid
1286,291,2019-07-05,2020-07-05,20,12,Household Costs,59000000,59000000,Active
1287,291,2019-03-05,2022-03-05,14,36,Education,13000000,13000000,Active
1288,291,2018-11-05,2019-11-05,14,12,Home,374000000,374000000,Active
1289,291,2018-07-05,2019-07-05,12,12,Business,136000000,136000000,Fully Paid
1290,291,2018-03-05,2021-03-05,17,36,Moving Residence,176000000,176000000,Active
1291,291,2017-11-05,2020-11-05,7,36,Medical Needs,270000000,270000000,Active
1292,292,2019-07-05,2021-07-05,5,24,Moving Residence,376000000,376000000,Active
1293,292,2019-03-05,2022-03-05,10,36,Business,483000000,483000000,Active
1294,293,2019-07-05,2020-01-05,18,6,Home Renovation,424000000,424000000,Late
1295,293,2019-03-05,2021-03-05,5,24,Wholesaler,194000000,194000000,Active
1296,294,2019-07-05,2022-07-05,8,36,Vehicle,324000000,324000000,Active
1297,294,2019-03-05,2021-03-05,15,24,Business,465000000,465000000,Active
1298,294,2018-11-05,2019-05-05,14,6,Debt Payments,338000000,338000000,Late
1299,295,2019-07-05,2020-07-05,19,12,Home,497000000,497000000,Active
1300,295,2019-03-05,2021-03-05,7,24,Debt Payments,332000000,332000000,Active
1301,295,2018-11-05,2019-11-05,8,12,Education,47000000,47000000,Active
1302,295,2018-07-05,2019-07-05,18,12,Medical Needs,98000000,98000000,Fully Paid
1303,296,2019-07-05,2020-07-05,17,12,Home,388000000,388000000,Active
1304,296,2019-03-05,2020-03-05,9,12,Holiday,239000000,239000000,Active
1305,296,2018-11-05,2019-11-05,8,12,Medical Needs,331000000,331000000,Active
1306,296,2018-07-05,2019-07-05,7,12,Wholesaler,476000000,476000000,Fully Paid
1307,296,2018-03-05,2020-03-05,13,24,Home Renovation,474000000,474000000,Active
1308,296,2017-11-05,2018-05-05,19,6,Household Costs,451000000,451000000,Fully Paid
1309,296,2017-07-05,2019-07-05,13,24,Education,155000000,155000000,Fully Paid
1310,297,2019-07-05,2020-07-05,10,12,Business,214000000,214000000,Active
1311,297,2019-03-05,2020-03-05,18,12,Moving Residence,40000000,40000000,Active
1312,297,2018-11-05,2021-11-05,17,36,Holiday,297000000,297000000,Active
1313,297,2018-07-05,2019-01-05,5,6,Debt Payments,338000000,338000000,Fully Paid
1314,297,2018-03-05,2021-03-05,5,36,Wholesaler,463000000,463000000,Active
1315,297,2017-11-05,2018-05-05,8,6,Vehicle,339000000,339000000,Fully Paid
1316,297,2017-07-05,2018-01-05,16,6,Home Renovation,290000000,290000000,Fully Paid
1317,298,2019-07-05,2022-07-05,8,36,Medical Needs,385000000,385000000,Active
1318,298,2019-03-05,2022-03-05,9,36,Others,303000000,303000000,Active
1319,298,2018-11-05,2019-05-05,10,6,Household Costs,497000000,497000000,Fully Paid
1320,298,2018-07-05,2021-07-05,5,36,Education,431000000,431000000,Active
1321,298,2018-03-05,2019-03-05,8,12,Business,291000000,291000000,Fully Paid
1322,298,2017-11-05,2020-11-05,5,36,Home Renovation,30000000,30000000,Active
1323,298,2017-07-05,2019-07-05,9,24,Wholesaler,406000000,406000000,Fully Paid
1324,298,2017-03-05,2018-03-05,20,12,Home,26000000,26000000,Fully Paid
1325,299,2019-07-05,2020-07-05,9,12,Education,317000000,317000000,Active
1326,299,2019-03-05,2019-09-05,15,6,Home Renovation,276000000,276000000,Fully Paid
1327,299,2018-11-05,2019-05-05,19,6,Household Costs,90000000,90000000,Late
1328,299,2018-07-05,2020-07-05,17,24,Holiday,399000000,399000000,Active
1329,299,2018-03-05,2019-03-05,15,12,Moving Residence,340000000,340000000,Late
1330,299,2017-11-05,2018-05-05,8,6,Wholesaler,25000000,25000000,Late
1331,299,2017-07-05,2018-01-05,5,6,Home,17000000,17000000,Late
1332,300,2019-07-05,2020-01-05,20,6,Vehicle,29000000,29000000,Active
1333,300,2019-03-05,2019-09-05,15,6,Wholesaler,176000000,176000000,Fully Paid
1334,300,2018-11-05,2019-11-05,8,12,Home,431000000,431000000,Active
1335,301,2019-07-05,2020-01-05,20,6,Home Renovation,21000000,21000000,Active
1336,301,2019-03-05,2020-03-05,5,12,Others,341000000,341000000,Active
1337,301,2018-11-05,2019-11-05,18,12,Vehicle,205000000,205000000,Late
1338,301,2018-07-05,2019-01-05,8,6,Debt Payments,98000000,98000000,Fully Paid
1339,302,2019-07-05,2020-07-05,6,12,Holiday,29000000,29000000,Active
1340,302,2019-03-05,2020-03-05,6,12,Wholesaler,438000000,438000000,Active
1341,303,2019-07-05,2021-07-05,11,24,Holiday,204000000,204000000,Active
1342,303,2019-03-05,2019-09-05,17,6,Home Renovation,382000000,382000000,Fully Paid
1343,303,2018-11-05,2019-11-05,19,12,Home,382000000,382000000,Active
1344,303,2018-07-05,2020-07-05,10,24,Moving Residence,293000000,293000000,Active
1345,304,2019-07-05,2021-07-05,20,24,Others,434000000,434000000,Active
1346,304,2019-03-05,2022-03-05,13,36,Education,216000000,216000000,Active
1347,304,2018-11-05,2019-11-05,11,12,Medical Needs,194000000,194000000,Active
1348,304,2018-07-05,2019-07-05,10,12,Wholesaler,182000000,182000000,Fully Paid
1349,304,2018-03-05,2021-03-05,7,36,Home,202000000,202000000,Active
1350,305,2019-07-05,2020-07-05,17,12,Wholesaler,454000000,454000000,Active
1351,305,2019-03-05,2020-03-05,8,12,Medical Needs,184000000,184000000,Active
1352,305,2018-11-05,2019-05-05,20,6,Household Costs,375000000,375000000,Fully Paid
1353,306,2019-07-05,2020-01-05,8,6,Medical Needs,17000000,17000000,Active
1354,306,2019-03-05,2021-03-05,13,24,Education,288000000,288000000,Active
1355,307,2019-07-05,2021-07-05,19,24,Wholesaler,79000000,79000000,Active
1356,307,2019-03-05,2019-09-05,10,6,Holiday,321000000,321000000,Fully Paid
1357,307,2018-11-05,2021-11-05,17,36,Medical Needs,292000000,292000000,Active
1358,307,2018-07-05,2019-07-05,18,12,Household Costs,164000000,164000000,Fully Paid
1359,307,2018-03-05,2021-03-05,11,36,Home Renovation,311000000,311000000,Active
1360,307,2017-11-05,2018-05-05,11,6,Education,151000000,151000000,Fully Paid
1361,307,2017-07-05,2020-07-05,18,36,Home,465000000,465000000,Active
1362,307,2017-03-05,2017-09-05,14,6,Business,198000000,198000000,Fully Paid
1363,308,2019-07-05,2020-07-05,7,12,Vehicle,336000000,336000000,Active
1364,309,2019-07-05,2020-01-05,5,6,Vehicle,355000000,355000000,Active
1365,309,2019-03-05,2022-03-05,17,36,Household Costs,476000000,476000000,Active
1366,309,2018-11-05,2019-05-05,6,6,Medical Needs,182000000,182000000,Fully Paid
1367,309,2018-07-05,2019-07-05,19,12,Home Renovation,281000000,281000000,Fully Paid
1368,309,2018-03-05,2018-09-05,16,6,Moving Residence,425000000,425000000,Fully Paid
1369,309,2017-11-05,2018-05-05,5,6,Wholesaler,292000000,292000000,Fully Paid
1370,309,2017-07-05,2020-07-05,8,36,Debt Payments,270000000,270000000,Active
1371,309,2017-03-05,2018-03-05,16,12,Business,264000000,264000000,Fully Paid
1372,310,2019-07-05,2021-07-05,16,24,Home Renovation,399000000,399000000,Active
1373,310,2019-03-05,2020-03-05,20,12,Household Costs,139000000,139000000,Active
1374,310,2018-11-05,2020-11-05,6,24,Moving Residence,119000000,119000000,Late
1375,310,2018-07-05,2020-07-05,19,24,Others,286000000,286000000,Late
1376,310,2018-03-05,2021-03-05,17,36,Medical Needs,423000000,423000000,Active
1377,310,2017-11-05,2018-05-05,17,6,Debt Payments,406000000,406000000,Late
1378,311,2019-07-05,2022-07-05,11,36,Vehicle,177000000,177000000,Active
1379,311,2019-03-05,2022-03-05,16,36,Moving Residence,346000000,346000000,Active
1380,311,2018-11-05,2019-11-05,10,12,Home,167000000,167000000,Active
1381,311,2018-07-05,2019-01-05,16,6,Business,351000000,351000000,Fully Paid
1382,311,2018-03-05,2020-03-05,14,24,Debt Payments,183000000,183000000,Active
1383,311,2017-11-05,2020-11-05,11,36,Others,243000000,243000000,Active
1384,311,2017-07-05,2018-07-05,17,12,Medical Needs,75000000,75000000,Fully Paid
1385,312,2019-07-05,2021-07-05,16,24,Vehicle,375000000,375000000,Active
1386,312,2019-03-05,2021-03-05,5,24,Others,206000000,206000000,Active
1387,312,2018-11-05,2019-11-05,19,12,Home,261000000,261000000,Active
1388,312,2018-07-05,2019-07-05,11,12,Household Costs,290000000,290000000,Fully Paid
1389,312,2018-03-05,2020-03-05,6,24,Education,86000000,86000000,Active
1390,313,2019-07-05,2020-07-05,17,12,Moving Residence,396000000,396000000,Late
1391,313,2019-03-05,2020-03-05,7,12,Home Renovation,442000000,442000000,Active
1392,313,2018-11-05,2020-11-05,5,24,Holiday,193000000,193000000,Active
1393,314,2019-07-05,2021-07-05,10,24,Vehicle,216000000,216000000,Active
1394,314,2019-03-05,2021-03-05,16,24,Holiday,115000000,115000000,Late
1395,314,2018-11-05,2019-11-05,9,12,Medical Needs,453000000,453000000,Active
1396,314,2018-07-05,2021-07-05,19,36,Moving Residence,408000000,408000000,Active
1397,314,2018-03-05,2018-09-05,20,6,Household Costs,162000000,162000000,Fully Paid
1398,315,2019-07-05,2020-01-05,19,6,Medical Needs,375000000,375000000,Late
1399,315,2019-03-05,2022-03-05,7,36,Home,449000000,449000000,Active
1400,316,2019-07-05,2021-07-05,9,24,Home,273000000,273000000,Active
1401,316,2019-03-05,2021-03-05,11,24,Holiday,60000000,60000000,Active
1402,316,2018-11-05,2019-05-05,9,6,Education,189000000,189000000,Fully Paid
1403,316,2018-07-05,2021-07-05,7,36,Household Costs,488000000,488000000,Active
1404,317,2019-07-05,2022-07-05,19,36,Business,135000000,135000000,Late
1405,317,2019-03-05,2020-03-05,19,12,Education,369000000,369000000,Active
1406,317,2018-11-05,2019-05-05,5,6,Moving Residence,278000000,278000000,Fully Paid
1407,317,2018-07-05,2019-01-05,18,6,Wholesaler,17000000,17000000,Fully Paid
1408,317,2018-03-05,2019-03-05,8,12,Debt Payments,320000000,320000000,Fully Paid
1409,317,2017-11-05,2018-05-05,12,6,Home Renovation,250000000,250000000,Fully Paid
1410,317,2017-07-05,2018-01-05,5,6,Vehicle,379000000,379000000,Late
1411,317,2017-03-05,2019-03-05,8,24,Household Costs,146000000,146000000,Fully Paid
1412,318,2019-07-05,2020-01-05,9,6,Moving Residence,43000000,43000000,Active
1413,318,2019-03-05,2020-03-05,12,12,Home Renovation,258000000,258000000,Active
1414,319,2019-07-05,2022-07-05,19,36,Education,469000000,469000000,Active
1415,319,2019-03-05,2021-03-05,13,24,Moving Residence,364000000,364000000,Active
1416,319,2018-11-05,2019-11-05,16,12,Holiday,354000000,354000000,Active
1417,319,2018-07-05,2019-07-05,17,12,Home Renovation,21000000,21000000,Fully Paid
1418,320,2019-07-05,2020-01-05,15,6,Wholesaler,248000000,248000000,Active
1419,320,2019-03-05,2019-09-05,7,6,Home,270000000,270000000,Fully Paid
1420,320,2018-11-05,2021-11-05,8,36,Vehicle,101000000,101000000,Active
1421,320,2018-07-05,2021-07-05,13,36,Moving Residence,316000000,316000000,Active
1422,321,2019-07-05,2020-01-05,13,6,Wholesaler,372000000,372000000,Late
1423,321,2019-03-05,2020-03-05,9,12,Education,94000000,94000000,Active
1424,321,2018-11-05,2019-05-05,10,6,Others,144000000,144000000,Fully Paid
1425,321,2018-07-05,2019-01-05,16,6,Home Renovation,207000000,207000000,Fully Paid
1426,321,2018-03-05,2018-09-05,19,6,Household Costs,198000000,198000000,Fully Paid
1427,321,2017-11-05,2019-11-05,6,24,Business,410000000,410000000,Active
1428,322,2019-07-05,2021-07-05,5,24,Home Renovation,313000000,313000000,Active
1429,322,2019-03-05,2021-03-05,11,24,Medical Needs,387000000,387000000,Active
1430,322,2018-11-05,2021-11-05,9,36,Wholesaler,157000000,157000000,Active
1431,322,2018-07-05,2020-07-05,20,24,Moving Residence,254000000,254000000,Active
1432,322,2018-03-05,2020-03-05,8,24,Home,246000000,246000000,Late
1433,322,2017-11-05,2019-11-05,6,24,Others,237000000,237000000,Active
1434,322,2017-07-05,2019-07-05,15,24,Household Costs,154000000,154000000,Fully Paid
1435,322,2017-03-05,2017-09-05,19,6,Education,90000000,90000000,Late
1436,323,2019-07-05,2020-07-05,16,12,Moving Residence,428000000,428000000,Active
1437,323,2019-03-05,2020-03-05,9,12,Medical Needs,431000000,431000000,Active
1438,323,2018-11-05,2020-11-05,15,24,Business,118000000,118000000,Active
1439,323,2018-07-05,2021-07-05,15,36,Household Costs,327000000,327000000,Late
1440,323,2018-03-05,2019-03-05,10,12,Holiday,497000000,497000000,Late
1441,323,2017-11-05,2018-05-05,9,6,Others,390000000,390000000,Fully Paid
1442,323,2017-07-05,2019-07-05,15,24,Debt Payments,417000000,417000000,Fully Paid
1443,324,2019-07-05,2022-07-05,6,36,Household Costs,188000000,188000000,Active
1444,324,2019-03-05,2022-03-05,11,36,Home Renovation,197000000,197000000,Active
1445,324,2018-11-05,2019-05-05,19,6,Wholesaler,220000000,220000000,Fully Paid
1446,324,2018-07-05,2019-01-05,16,6,Medical Needs,144000000,144000000,Fully Paid
1447,324,2018-03-05,2019-03-05,13,12,Debt Payments,312000000,312000000,Late
1448,324,2017-11-05,2018-11-05,11,12,Vehicle,116000000,116000000,Fully Paid
1449,324,2017-07-05,2020-07-05,13,36,Others,279000000,279000000,Active
1450,324,2017-03-05,2017-09-05,6,6,Moving Residence,481000000,481000000,Fully Paid
1451,325,2019-07-05,2020-01-05,7,6,Home,37000000,37000000,Active
1452,325,2019-03-05,2021-03-05,12,24,Business,164000000,164000000,Active
1453,325,2018-11-05,2019-05-05,5,6,Home Renovation,17000000,17000000,Fully Paid
1454,325,2018-07-05,2019-01-05,19,6,Household Costs,376000000,376000000,Fully Paid
1455,325,2018-03-05,2021-03-05,17,36,Holiday,299000000,299000000,Active
1456,325,2017-11-05,2020-11-05,8,36,Wholesaler,419000000,419000000,Active
1457,325,2017-07-05,2018-01-05,19,6,Others,358000000,358000000,Late
1458,326,2019-07-05,2020-01-05,17,6,Wholesaler,377000000,377000000,Active
1459,327,2019-07-05,2020-07-05,15,12,Holiday,192000000,192000000,Active
1460,327,2019-03-05,2022-03-05,10,36,Education,397000000,397000000,Active
1461,327,2018-11-05,2020-11-05,15,24,Debt Payments,124000000,124000000,Active
1462,327,2018-07-05,2020-07-05,14,24,Home,28000000,28000000,Active
1463,328,2019-07-05,2021-07-05,5,24,Education,136000000,136000000,Active
1464,329,2019-07-05,2020-07-05,16,12,Education,96000000,96000000,Active
1465,329,2019-03-05,2020-03-05,17,12,Moving Residence,401000000,401000000,Active
1466,330,2019-07-05,2021-07-05,6,24,Vehicle,229000000,229000000,Active
1467,330,2019-03-05,2022-03-05,6,36,Education,55000000,55000000,Active
1468,331,2019-07-05,2020-07-05,20,12,Home Renovation,262000000,262000000,Active
1469,332,2019-07-05,2021-07-05,20,24,Wholesaler,490000000,490000000,Active
1470,332,2019-03-05,2020-03-05,5,12,Debt Payments,222000000,222000000,Active
1471,332,2018-11-05,2020-11-05,15,24,Others,491000000,491000000,Active
1472,333,2019-07-05,2021-07-05,17,24,Household Costs,424000000,424000000,Active
1473,333,2019-03-05,2021-03-05,19,24,Home Renovation,397000000,397000000,Active
1474,333,2018-11-05,2020-11-05,19,24,Others,444000000,444000000,Active
1475,333,2018-07-05,2019-07-05,20,12,Debt Payments,213000000,213000000,Fully Paid
1476,333,2018-03-05,2021-03-05,9,36,Business,121000000,121000000,Active
1477,333,2017-11-05,2018-05-05,20,6,Home,339000000,339000000,Fully Paid
1478,333,2017-07-05,2018-01-05,15,6,Education,357000000,357000000,Fully Paid
1479,333,2017-03-05,2020-03-05,13,36,Medical Needs,237000000,237000000,Active
1480,334,2019-07-05,2022-07-05,17,36,Medical Needs,49000000,49000000,Active
1481,334,2019-03-05,2019-09-05,14,6,Debt Payments,458000000,458000000,Fully Paid
1482,334,2018-11-05,2019-05-05,18,6,Vehicle,468000000,468000000,Fully Paid
1483,334,2018-07-05,2019-01-05,9,6,Wholesaler,249000000,249000000,Fully Paid
1484,334,2018-03-05,2020-03-05,10,24,Holiday,137000000,137000000,Active
1485,335,2019-07-05,2020-01-05,15,6,Vehicle,90000000,90000000,Active
1486,335,2019-03-05,2022-03-05,17,36,Household Costs,253000000,253000000,Active
1487,335,2018-11-05,2019-11-05,11,12,Home Renovation,334000000,334000000,Active
1488,335,2018-07-05,2021-07-05,11,36,Debt Payments,204000000,204000000,Active
1489,335,2018-03-05,2020-03-05,10,24,Moving Residence,150000000,150000000,Late
1490,335,2017-11-05,2018-05-05,6,6,Business,135000000,135000000,Fully Paid
1491,336,2019-07-05,2022-07-05,16,36,Business,465000000,465000000,Active
1492,336,2019-03-05,2021-03-05,20,24,Debt Payments,215000000,215000000,Active
1493,336,2018-11-05,2020-11-05,13,24,Vehicle,452000000,452000000,Active
1494,336,2018-07-05,2020-07-05,14,24,Home Renovation,210000000,210000000,Active
1495,336,2018-03-05,2018-09-05,14,6,Wholesaler,382000000,382000000,Fully Paid
1496,337,2019-07-05,2020-07-05,10,12,Medical Needs,392000000,392000000,Active
1497,337,2019-03-05,2021-03-05,17,24,Others,195000000,195000000,Late
1498,338,2019-07-05,2022-07-05,5,36,Business,240000000,240000000,Active
1499,338,2019-03-05,2020-03-05,16,12,Medical Needs,468000000,468000000,Active
1500,338,2018-11-05,2019-11-05,11,12,Moving Residence,387000000,387000000,Active
1501,339,2019-07-05,2022-07-05,14,36,Wholesaler,56000000,56000000,Active
1502,339,2019-03-05,2020-03-05,12,12,Debt Payments,129000000,129000000,Active
1503,340,2019-07-05,2022-07-05,20,36,Holiday,214000000,214000000,Active
1504,340,2019-03-05,2020-03-05,15,12,Others,429000000,429000000,Active
1505,340,2018-11-05,2019-11-05,6,12,Medical Needs,52000000,52000000,Active
1506,340,2018-07-05,2020-07-05,7,24,Vehicle,498000000,498000000,Active
1507,340,2018-03-05,2018-09-05,16,6,Home Renovation,459000000,459000000,Fully Paid
1508,340,2017-11-05,2018-05-05,7,6,Moving Residence,280000000,280000000,Fully Paid
1509,340,2017-07-05,2018-01-05,14,6,Business,32000000,32000000,Fully Paid
1510,341,2019-07-05,2020-01-05,11,6,Business,468000000,468000000,Late
1511,341,2019-03-05,2021-03-05,14,24,Household Costs,479000000,479000000,Active
1512,341,2018-11-05,2019-05-05,11,6,Home Renovation,110000000,110000000,Fully Paid
1513,341,2018-07-05,2019-07-05,20,12,Holiday,188000000,188000000,Fully Paid
1514,342,2019-07-05,2021-07-05,10,24,Moving Residence,46000000,46000000,Active
1515,342,2019-03-05,2022-03-05,16,36,Vehicle,319000000,319000000,Active
1516,342,2018-11-05,2019-11-05,18,12,Household Costs,343000000,343000000,Active
1517,343,2019-07-05,2020-01-05,19,6,Medical Needs,103000000,103000000,Active
1518,343,2019-03-05,2022-03-05,17,36,Education,252000000,252000000,Active
1519,343,2018-11-05,2021-11-05,6,36,Business,371000000,371000000,Active
1520,343,2018-07-05,2019-07-05,18,12,Vehicle,103000000,103000000,Fully Paid
1521,343,2018-03-05,2019-03-05,19,12,Others,488000000,488000000,Fully Paid
1522,344,2019-07-05,2020-07-05,8,12,Medical Needs,137000000,137000000,Active
1523,345,2019-07-05,2020-01-05,10,6,Household Costs,428000000,428000000,Active
1524,345,2019-03-05,2022-03-05,13,36,Medical Needs,273000000,273000000,Active
1525,345,2018-11-05,2020-11-05,6,24,Business,327000000,327000000,Active
1526,345,2018-07-05,2020-07-05,19,24,Home Renovation,68000000,68000000,Active
1527,346,2019-07-05,2021-07-05,18,24,Wholesaler,234000000,234000000,Active
1528,346,2019-03-05,2019-09-05,19,6,Home Renovation,483000000,483000000,Fully Paid
1529,346,2018-11-05,2019-11-05,15,12,Business,177000000,177000000,Active
1530,347,2019-07-05,2021-07-05,9,24,Debt Payments,482000000,482000000,Active
1531,347,2019-03-05,2020-03-05,20,12,Vehicle,10000000,10000000,Active
1532,347,2018-11-05,2019-05-05,15,6,Medical Needs,343000000,343000000,Fully Paid
1533,347,2018-07-05,2020-07-05,7,24,Wholesaler,378000000,378000000,Active
1534,347,2018-03-05,2018-09-05,17,6,Home,13000000,13000000,Fully Paid
1535,347,2017-11-05,2018-05-05,10,6,Holiday,469000000,469000000,Fully Paid
1536,348,2019-07-05,2021-07-05,11,24,Debt Payments,237000000,237000000,Active
1537,348,2019-03-05,2021-03-05,5,24,Moving Residence,271000000,271000000,Active
1538,348,2018-11-05,2019-11-05,6,12,Household Costs,205000000,205000000,Active
1539,348,2018-07-05,2021-07-05,12,36,Medical Needs,466000000,466000000,Late
1540,348,2018-03-05,2020-03-05,16,24,Holiday,173000000,173000000,Active
1541,348,2017-11-05,2018-05-05,6,6,Vehicle,31000000,31000000,Fully Paid
1542,348,2017-07-05,2020-07-05,19,36,Home Renovation,215000000,215000000,Active
1543,349,2019-07-05,2020-01-05,16,6,Education,77000000,77000000,Active
1544,349,2019-03-05,2022-03-05,19,36,Medical Needs,280000000,280000000,Active
1545,349,2018-11-05,2020-11-05,19,24,Vehicle,118000000,118000000,Active
1546,349,2018-07-05,2019-07-05,9,12,Home Renovation,237000000,237000000,Fully Paid
1547,349,2018-03-05,2018-09-05,12,6,Household Costs,117000000,117000000,Fully Paid
1548,349,2017-11-05,2019-11-05,5,24,Moving Residence,36000000,36000000,Active
1549,349,2017-07-05,2018-01-05,10,6,Others,19000000,19000000,Fully Paid
1550,349,2017-03-05,2020-03-05,10,36,Holiday,392000000,392000000,Active
1551,350,2019-07-05,2020-01-05,19,6,Home Renovation,422000000,422000000,Late
1552,350,2019-03-05,2021-03-05,15,24,Others,10000000,10000000,Late
1553,350,2018-11-05,2019-05-05,19,6,Education,64000000,64000000,Fully Paid
