id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount,credit_status
999,217,2018-07-05,2019-07-05,14,12,Business,400000000,400000000,Fully Paid
1000,217,2018-03-05,2021-03-05,5,36,Household Costs,46000000,46000000,Late
1001,218,2019-07-05,2022-07-05,5,36,Household Costs,230000000,230000000,Active
1002,218,2019-03-05,2020-03-05,15,12,Vehicle,343000000,343000000,Active
1003,218,2018-11-05,2019-05-05,8,6,Home Renovation,168000000,168000000,Fully Paid
1004,218,2018-07-05,2021-07-05,11,36,Education,10000000,10000000,Active
1005,218,2018-03-05,2018-09-05,16,6,Medical Needs,113000000,113000000,Fully Paid
1006,218,2017-11-05,2019-11-05,15,24,Home,370000000,370000000,Active
1007,219,2019-07-05,2020-01-05,6,6,Home,406000000,406000000,Active
1008,219,2019-03-05,2022-03-05,5,36,Household Costs,341000000,341000000,Active
1009,219,2018-11-05,2019-05-05,14,6,Business,339000000,339000000,Fully Paid
1010,219,2018-07-05,2019-01-05,5,6,Education,242000000,242000000,Fully Paid
1011,219,2018-03-05,2019-03-05,16,12,Vehicle,140000000,140000000,Fully Paid
1012,219,2017-11-05,2018-11-05,19,12,Debt Payments,106000000,106000000,Late
1013,219,2017-07-05,2018-01-05,9,6,Others,38000000,38000000,Fully Paid
1014,219,2017-03-05,2020-03-05,6,36,Home Renovation,360000000,360000000,Active
1015,220,2019-07-05,2020-07-05,6,12,Others,438000000,438000000,Active
1016,220,2019-03-05,2021-03-05,17,24,Holiday,213000000,213000000,Active
1017,220,2018-11-05,2019-05-05,5,6,Vehicle,491000000,491000000,Fully Paid
1018,220,2018-07-05,2021-07-05,8,36,Moving Residence,388000000,388000000,Late
1019,220,2018-03-05,2021-03-05,7,36,Household Costs,74000000,74000000,Active
1020,221,2019-07-05,2022-07-05,13,36,Education,327000000,327000000,Active
1021,222,2019-07-05,2020-01-05,16,6,Education,368000000,368000000,Active
1022,222,2019-03-05,2021-03-05,15,24,Debt Payments,424000000,424000000,Active
1023,222,2018-11-05,2021-11-05,12,36,Others,273000000,273000000,Active
1024,222,2018-07-05,2020-07-05,13,24,Home,468000000,468000000,Active
1025,222,2018-03-05,2018-09-05,15,6,Vehicle,285000000,285000000,Fully Paid
1026,222,2017-11-05,2018-05-05,14,6,Medical Needs,234000000,234000000,Fully Paid
1027,223,2019-07-05,2020-01-05,10,6,Debt Payments,286000000,286000000,Active
1028,223,2019-03-05,2019-09-05,13,6,Household Costs,367000000,367000000,Late
1029,223,2018-11-05,2020-11-05,14,24,Home,55000000,55000000,Active
1030,224,2019-07-05,2021-07-05,8,24,Medical Needs,334000000,334000000,Active
1031,224,2019-03-05,2022-03-05,8,36,Education,343000000,343000000,Active
1032,224,2018-11-05,2020-11-05,13,24,Debt Payments,313000000,313000000,Active
1033,224,2018-07-05,2019-01-05,20,6,Household Costs,496000000,496000000,Fully Paid
1034,225,2019-07-05,2020-07-05,17,12,Wholesaler,369000000,369000000,Active
1035,225,2019-03-05,2020-03-05,11,12,Household Costs,88000000,88000000,Active
1036,225,2018-11-05,2019-11-05,13,12,Education,79000000,79000000,Active
1037,225,2018-07-05,2019-07-05,18,12,Medical Needs,320000000,320000000,Fully Paid
1038,225,2018-03-05,2021-03-05,6,36,Business,279000000,279000000,Active
1039,225,2017-11-05,2020-11-05,7,36,Debt Payments,242000000,242000000,Late
1040,225,2017-07-05,2018-01-05,9,6,Others,182000000,182000000,Fully Paid
1041,226,2019-07-05,2022-07-05,9,36,Business,323000000,323000000,Active
1042,226,2019-03-05,2021-03-05,18,24,Moving Residence,48000000,48000000,Active
1043,226,2018-11-05,2021-11-05,17,36,Vehicle,61000000,61000000,Active
1044,226,2018-07-05,2019-01-05,17,6,Household Costs,315000000,315000000,Fully Paid
1045,226,2018-03-05,2019-03-05,11,12,Medical Needs,410000000,410000000,Fully Paid
1046,227,2019-07-05,2020-07-05,18,12,Vehicle,324000000,324000000,Active
1047,227,2019-03-05,2020-03-05,5,12,Debt Payments,495000000,495000000,Active
1048,227,2018-11-05,2019-11-05,16,12,Medical Needs,140000000,140000000,Active
1049,227,2018-07-05,2019-07-05,17,12,Wholesaler,42000000,42000000,Fully Paid
1050,228,2019-07-05,2020-01-05,10,6,Debt Payments,113000000,113000000,Active
1051,228,2019-03-05,2021-03-05,19,24,Education,263000000,263000000,Active
1052,229,2019-07-05,2022-07-05,9,36,Home Renovation,426000000,426000000,Late
1053,229,2019-03-05,2019-09-05,19,6,Debt Payments,194000000,194000000,Fully Paid
1054,229,2018-11-05,2021-11-05,18,36,Household Costs,498000000,498000000,Active
1055,229,2018-07-05,2019-01-05,17,6,Others,270000000,270000000,Fully Paid
1056,229,2018-03-05,2018-09-05,8,6,Education,27000000,27000000,Fully Paid
1057,230,2019-07-05,2020-01-05,12,6,Home Renovation,355000000,355000000,Late
1058,230,2019-03-05,2021-03-05,10,24,Others,457000000,457000000,Late
1059,230,2018-11-05,2019-11-05,17,12,Home,288000000,288000000,Active
1060,230,2018-07-05,2021-07-05,18,36,Moving Residence,386000000,386000000,Active
1061,230,2018-03-05,2018-09-05,12,6,Medical Needs,321000000,321000000,Fully Paid
1062,230,2017-11-05,2020-11-05,10,36,Household Costs,75000000,75000000,Active
1063,230,2017-07-05,2018-07-05,15,12,Wholesaler,341000000,341000000,Fully Paid
1064,231,2019-07-05,2022-07-05,19,36,Education,439000000,439000000,Active
1065,231,2019-03-05,2020-03-05,5,12,Home,107000000,107000000,Active
1066,231,2018-11-05,2020-11-05,12,24,Vehicle,219000000,219000000,Active
1067,231,2018-07-05,2020-07-05,5,24,Holiday,483000000,483000000,Active
1068,231,2018-03-05,2019-03-05,8,12,Debt Payments,429000000,429000000,Fully Paid
1069,231,2017-11-05,2020-11-05,13,36,Moving Residence,81000000,81000000,Late
1070,232,2019-07-05,2020-07-05,13,12,Vehicle,461000000,461000000,Active
1071,232,2019-03-05,2021-03-05,13,24,Holiday,42000000,42000000,Late
1072,232,2018-11-05,2020-11-05,7,24,Wholesaler,120000000,120000000,Active
1073,232,2018-07-05,2019-07-05,11,12,Home Renovation,195000000,195000000,Fully Paid
1074,232,2018-03-05,2021-03-05,8,36,Education,378000000,378000000,Active
1075,232,2017-11-05,2018-05-05,19,6,Business,48000000,48000000,Fully Paid
1076,233,2019-07-05,2021-07-05,18,24,Wholesaler,241000000,241000000,Active
1077,233,2019-03-05,2022-03-05,13,36,Vehicle,248000000,248000000,Active
1078,233,2018-11-05,2021-11-05,19,36,Home Renovation,280000000,280000000,Active
1079,233,2018-07-05,2019-07-05,13,12,Education,36000000,36000000,Fully Paid
1080,233,2018-03-05,2020-03-05,8,24,Household Costs,305000000,305000000,Active
1081,234,2019-07-05,2021-07-05,10,24,Education,36000000,36000000,Active
1082,234,2019-03-05,2019-09-05,11,6,Debt Payments,253000000,253000000,Fully Paid
1083,234,2018-11-05,2021-11-05,5,36,Vehicle,390000000,390000000,Active
1084,234,2018-07-05,2020-07-05,12,24,Moving Residence,367000000,367000000,Active
1085,234,2018-03-05,2021-03-05,14,36,Holiday,471000000,471000000,Late
1086,235,2019-07-05,2022-07-05,6,36,Debt Payments,445000000,445000000,Active
1087,236,2019-07-05,2020-01-05,15,6,Vehicle,450000000,450000000,Active
1088,236,2019-03-05,2019-09-05,18,6,Wholesaler,83000000,83000000,Fully Paid
1089,236,2018-11-05,2019-11-05,8,12,Education,244000000,244000000,Active
1090,236,2018-07-05,2019-01-05,16,6,Debt Payments,146000000,146000000,Fully Paid
1091,236,2018-03-05,2018-09-05,11,6,Home Renovation,404000000,404000000,Fully Paid
1092,237,2019-07-05,2020-07-05,9,12,Home Renovation,79000000,79000000,Active
1093,238,2019-07-05,2022-07-05,12,36,Others,315000000,315000000,Active
1094,238,2019-03-05,2020-03-05,5,12,Holiday,158000000,158000000,Active
1095,238,2018-11-05,2019-05-05,11,6,Debt Payments,191000000,191000000,Fully Paid
1096,238,2018-07-05,2021-07-05,7,36,Moving Residence,143000000,143000000,Active
1097,238,2018-03-05,2019-03-05,5,12,Home,43000000,43000000,Fully Paid
1098,239,2019-07-05,2021-07-05,9,24,Medical Needs,223000000,223000000,Active
1099,239,2019-03-05,2020-03-05,10,12,Moving Residence,27000000,27000000,Active
1100,239,2018-11-05,2021-11-05,18,36,Others,332000000,332000000,Active
1101,239,2018-07-05,2021-07-05,11,36,Home Renovation,488000000,488000000,Active
1102,239,2018-03-05,2021-03-05,11,36,Vehicle,430000000,430000000,Active
1103,239,2017-11-05,2020-11-05,7,36,Business,13000000,13000000,Active
1104,240,2019-07-05,2022-07-05,8,36,Medical Needs,291000000,291000000,Active
1105,240,2019-03-05,2021-03-05,19,24,Vehicle,243000000,243000000,Active
1106,240,2018-11-05,2019-05-05,19,6,Debt Payments,400000000,400000000,Fully Paid
1107,240,2018-07-05,2019-01-05,17,6,Home Renovation,381000000,381000000,Late
1108,240,2018-03-05,2021-03-05,6,36,Home,427000000,427000000,Active
1109,241,2019-07-05,2020-01-05,13,6,Education,199000000,199000000,Active
1110,241,2019-03-05,2021-03-05,12,24,Holiday,333000000,333000000,Active
1111,242,2019-07-05,2020-01-05,6,6,Holiday,83000000,83000000,Active
1112,242,2019-03-05,2020-03-05,19,12,Others,484000000,484000000,Active
1113,242,2018-11-05,2019-05-05,14,6,Home,361000000,361000000,Fully Paid
1114,242,2018-07-05,2019-01-05,14,6,Home Renovation,174000000,174000000,Fully Paid
1115,242,2018-03-05,2019-03-05,12,12,Education,336000000,336000000,Fully Paid
1116,242,2017-11-05,2020-11-05,10,36,Household Costs,488000000,488000000,Active
1117,243,2019-07-05,2022-07-05,6,36,Wholesaler,289000000,289000000,Active
1118,244,2019-07-05,2022-07-05,7,36,Wholesaler,223000000,223000000,Active
1119,244,2019-03-05,2019-09-05,18,6,Debt Payments,402000000,402000000,Fully Paid
1120,244,2018-11-05,2019-05-05,15,6,Medical Needs,277000000,277000000,Fully Paid
1121,245,2019-07-05,2021-07-05,6,24,Home Renovation,75000000,75000000,Active
1122,245,2019-03-05,2020-03-05,13,12,Moving Residence,264000000,264000000,Active
1123,245,2018-11-05,2020-11-05,17,24,Vehicle,489000000,489000000,Active
1124,245,2018-07-05,2020-07-05,15,24,Holiday,291000000,291000000,Active
1125,245,2018-03-05,2018-09-05,19,6,Home,276000000,276000000,Fully Paid
1126,246,2019-07-05,2020-07-05,9,12,Vehicle,151000000,151000000,Active
1127,246,2019-03-05,2022-03-05,16,36,Education,25000000,25000000,Active
1128,246,2018-11-05,2019-05-05,14,6,Medical Needs,25000000,25000000,Fully Paid
1129,246,2018-07-05,2020-07-05,14,24,Wholesaler,183000000,183000000,Active
1130,246,2018-03-05,2021-03-05,20,36,Home,313000000,313000000,Active
1131,246,2017-11-05,2019-11-05,17,24,Business,113000000,113000000,Active
1132,246,2017-07-05,2018-07-05,5,12,Debt Payments,437000000,437000000,Fully Paid
1133,247,2019-07-05,2020-07-05,7,12,Education,432000000,432000000,Active
1134,247,2019-03-05,2021-03-05,15,24,Medical Needs,295000000,295000000,Active
1135,248,2019-07-05,2020-01-05,8,6,Medical Needs,317000000,317000000,Active
1136,248,2019-03-05,2021-03-05,20,24,Wholesaler,181000000,181000000,Active
1137,248,2018-11-05,2019-05-05,13,6,Moving Residence,271000000,271000000,Fully Paid
1138,248,2018-07-05,2021-07-05,18,36,Education,322000000,322000000,Active
1139,248,2018-03-05,2019-03-05,16,12,Household Costs,201000000,201000000,Fully Paid
1140,248,2017-11-05,2019-11-05,19,24,Debt Payments,497000000,497000000,Active
1141,248,2017-07-05,2020-07-05,8,36,Others,149000000,149000000,Active
1142,248,2017-03-05,2019-03-05,6,24,Home,98000000,98000000,Fully Paid
1143,249,2019-07-05,2020-07-05,10,12,Moving Residence,24000000,24000000,Late
1144,249,2019-03-05,2021-03-05,13,24,Holiday,192000000,192000000,Active
1145,249,2018-11-05,2021-11-05,5,36,Household Costs,125000000,125000000,Active
1146,249,2018-07-05,2019-01-05,12,6,Medical Needs,471000000,471000000,Fully Paid
1147,249,2018-03-05,2019-03-05,7,12,Business,311000000,311000000,Fully Paid
1148,249,2017-11-05,2019-11-05,10,24,Home Renovation,439000000,439000000,Active
1149,250,2019-07-05,2020-07-05,6,12,Education,67000000,67000000,Active
1150,251,2019-07-05,2020-01-05,17,6,Moving Residence,295000000,295000000,Active
1151,251,2019-03-05,2021-03-05,15,24,Wholesaler,161000000,161000000,Active
1152,251,2018-11-05,2019-05-05,6,6,Medical Needs,167000000,167000000,Fully Paid
1153,251,2018-07-05,2020-07-05,16,24,Home Renovation,315000000,315000000,Active
1154,251,2018-03-05,2021-03-05,15,36,Business,172000000,172000000,Late
1155,251,2017-11-05,2018-05-05,8,6,Household Costs,274000000,274000000,Fully Paid
1156,251,2017-07-05,2018-01-05,10,6,Education,349000000,349000000,Fully Paid
1157,251,2017-03-05,2018-03-05,18,12,Vehicle,267000000,267000000,Fully Paid
1158,252,2019-07-05,2022-07-05,10,36,Household Costs,331000000,331000000,Active
1159,252,2019-03-05,2019-09-05,12,6,Business,287000000,287000000,Late
1160,252,2018-11-05,2020-11-05,11,24,Moving Residence,431000000,431000000,Active
1161,252,2018-07-05,2021-07-05,10,36,Home,234000000,234000000,Active
1162,253,2019-07-05,2022-07-05,12,36,Education,274000000,274000000,Active
1163,254,2019-07-05,2020-07-05,6,12,Others,462000000,462000000,Active
1164,254,2019-03-05,2021-03-05,15,24,Education,338000000,338000000,Active
1165,254,2018-11-05,2021-11-05,20,36,Wholesaler,155000000,155000000,Active
1166,254,2018-07-05,2020-07-05,18,24,Home Renovation,22000000,22000000,Active
1167,254,2018-03-05,2018-09-05,15,6,Business,258000000,258000000,Fully Paid
1168,255,2019-07-05,2020-01-05,18,6,Moving Residence,478000000,478000000,Active
1169,255,2019-03-05,2019-09-05,15,6,Medical Needs,30000000,30000000,Fully Paid
1170,256,2019-07-05,2020-07-05,18,12,Others,347000000,347000000,Active
1171,256,2019-03-05,2020-03-05,12,12,Education,288000000,288000000,Active
1172,256,2018-11-05,2019-05-05,20,6,Moving Residence,34000000,34000000,Fully Paid
1173,256,2018-07-05,2019-07-05,20,12,Medical Needs,306000000,306000000,Fully Paid
1174,257,2019-07-05,2022-07-05,14,36,Medical Needs,169000000,169000000,Active
1175,258,2019-07-05,2021-07-05,18,24,Vehicle,376000000,376000000,Active
1176,258,2019-03-05,2020-03-05,16,12,Education,165000000,165000000,Active
1177,258,2018-11-05,2019-05-05,16,6,Debt Payments,144000000,144000000,Fully Paid
1178,258,2018-07-05,2020-07-05,16,24,Business,158000000,158000000,Late
1179,258,2018-03-05,2018-09-05,14,6,Home Renovation,280000000,280000000,Fully Paid
1180,258,2017-11-05,2019-11-05,6,24,Home,486000000,486000000,Active
1181,258,2017-07-05,2020-07-05,7,36,Moving Residence,191000000,191000000,Active
1182,258,2017-03-05,2017-09-05,5,6,Household Costs,307000000,307000000,Fully Paid
1183,259,2019-07-05,2020-07-05,13,12,Home,271000000,271000000,Late
1184,259,2019-03-05,2022-03-05,20,36,Others,291000000,291000000,Active
1185,259,2018-11-05,2021-11-05,13,36,Moving Residence,55000000,55000000,Active
1186,259,2018-07-05,2021-07-05,13,36,Debt Payments,372000000,372000000,Active
1187,259,2018-03-05,2021-03-05,6,36,Holiday,173000000,173000000,Active
1188,260,2019-07-05,2022-07-05,6,36,Home Renovation,251000000,251000000,Late
1189,260,2019-03-05,2020-03-05,8,12,Holiday,246000000,246000000,Active
1190,260,2018-11-05,2021-11-05,14,36,Moving Residence,128000000,128000000,Active
1191,260,2018-07-05,2021-07-05,17,36,Education,275000000,275000000,Active
1192,260,2018-03-05,2019-03-05,15,12,Wholesaler,128000000,128000000,Fully Paid
1193,260,2017-11-05,2018-11-05,20,12,Vehicle,94000000,94000000,Fully Paid
1194,261,2019-07-05,2020-07-05,17,12,Home Renovation,472000000,472000000,Active
1195,261,2019-03-05,2021-03-05,12,24,Business,165000000,165000000,Active
1196,261,2018-11-05,2021-11-05,7,36,Home,103000000,103000000,Active
1197,261,2018-07-05,2019-01-05,15,6,Education,137000000,137000000,Fully Paid
1198,261,2018-03-05,2018-09-05,7,6,Medical Needs,409000000,409000000,Fully Paid
1199,261,2017-11-05,2019-11-05,12,24,Moving Residence,33000000,33000000,Active
1200,262,2019-07-05,2022-07-05,7,36,Home,265000000,265000000,Active
1201,262,2019-03-05,2019-09-05,20,6,Household Costs,331000000,331000000,Fully Paid
1202,262,2018-11-05,2019-11-05,16,12,Moving Residence,20000000,20000000,Active
1203,262,2018-07-05,2019-07-05,20,12,Others,29000000,29000000,Fully Paid
1204,262,2018-03-05,2021-03-05,8,36,Education,30000000,30000000,Active
1205,262,2017-11-05,2018-11-05,8,12,Wholesaler,149000000,149000000,Late
1206,263,2019-07-05,2020-01-05,9,6,Business,173000000,173000000,Active
1207,263,2019-03-05,2020-03-05,10,12,Home Renovation,133000000,133000000,Active
1208,263,2018-11-05,2019-11-05,19,12,Moving Residence,370000000,370000000,Active
1209,263,2018-07-05,2019-01-05,18,6,Vehicle,225000000,225000000,Fully Paid
1210,263,2018-03-05,2019-03-05,13,12,Holiday,424000000,424000000,Fully Paid
1211,263,2017-11-05,2018-11-05,19,12,Home,426000000,426000000,Fully Paid
1212,264,2019-07-05,2021-07-05,7,24,Home,23000000,23000000,Late
1213,264,2019-03-05,2019-09-05,16,6,Vehicle,430000000,430000000,Fully Paid
1214,264,2018-11-05,2019-05-05,9,6,Debt Payments,405000000,405000000,Fully Paid
1215,264,2018-07-05,2020-07-05,13,24,Wholesaler,135000000,135000000,Active
1216,264,2018-03-05,2021-03-05,19,36,Holiday,264000000,264000000,Active
1217,264,2017-11-05,2020-11-05,14,36,Home Renovation,378000000,378000000,Active
1218,264,2017-07-05,2019-07-05,15,24,Medical Needs,288000000,288000000,Fully Paid
1219,265,2019-07-05,2020-07-05,12,12,Debt Payments,34000000,34000000,Active
1220,265,2019-03-05,2019-09-05,20,6,Home Renovation,102000000,102000000,Fully Paid
1221,265,2018-11-05,2021-11-05,13,36,Moving Residence,271000000,271000000,Active
1222,266,2019-07-05,2020-07-05,13,12,Home Renovation,409000000,409000000,Late
1223,266,2019-03-05,2022-03-05,17,36,Household Costs,14000000,14000000,Active
1224,266,2018-11-05,2019-05-05,11,6,Debt Payments,72000000,72000000,Fully Paid
1225,266,2018-07-05,2019-01-05,18,6,Vehicle,346000000,346000000,Fully Paid
1226,266,2018-03-05,2021-03-05,7,36,Education,220000000,220000000,Active
1227,267,2019-07-05,2022-07-05,9,36,Medical Needs,247000000,247000000,Active
1228,267,2019-03-05,2020-03-05,11,12,Others,440000000,440000000,Active
1229,267,2018-11-05,2019-11-05,11,12,Household Costs,354000000,354000000,Active
1230,267,2018-07-05,2019-07-05,15,12,Holiday,406000000,406000000,Fully Paid
1231,267,2018-03-05,2021-03-05,19,36,Education,44000000,44000000,Active
1232,268,2019-07-05,2021-07-05,12,24,Home Renovation,79000000,79000000,Active
1233,268,2019-03-05,2022-03-05,5,36,Medical Needs,127000000,127000000,Active
1234,268,2018-11-05,2019-05-05,12,6,Others,458000000,458000000,Late
1235,269,2019-07-05,2022-07-05,12,36,Home,247000000,247000000,Active
1236,269,2019-03-05,2020-03-05,14,12,Home Renovation,275000000,275000000,Active
1237,269,2018-11-05,2021-11-05,5,36,Debt Payments,21000000,21000000,Active
1238,269,2018-07-05,2020-07-05,6,24,Household Costs,500000000,500000000,Active
1239,269,2018-03-05,2021-03-05,18,36,Moving Residence,486000000,486000000,Active
1240,270,2019-07-05,2022-07-05,12,36,Wholesaler,389000000,389000000,Active
1241,271,2019-07-05,2020-07-05,10,12,Debt Payments,136000000,136000000,Active
1242,271,2019-03-05,2019-09-05,10,6,Moving Residence,176000000,176000000,Fully Paid
1243,271,2018-11-05,2019-11-05,7,12,Household Costs,53000000,53000000,Active
1244,271,2018-07-05,2019-01-05,13,6,Home Renovation,467000000,467000000,Fully Paid
1245,271,2018-03-05,2018-09-05,20,6,Home,103000000,103000000,Fully Paid
1246,271,2017-11-05,2020-11-05,7,36,Business,452000000,452000000,Late
1247,272,2019-07-05,2020-07-05,6,12,Home Renovation,178000000,178000000,Active
1248,272,2019-03-05,2022-03-05,9,36,Wholesaler,69000000,69000000,Active
1249,272,2018-11-05,2021-11-05,20,36,Holiday,487000000,487000000,Active
1250,273,2019-07-05,2022-07-05,5,36,Wholesaler,69000000,69000000,Active
1251,273,2019-03-05,2021-03-05,6,24,Moving Residence,249000000,249000000,Active
1252,273,2018-11-05,2019-11-05,8,12,Debt Payments,208000000,208000000,Active
1253,274,2019-07-05,2021-07-05,15,24,Wholesaler,47000000,47000000,Active
1254,274,2019-03-05,2020-03-05,18,12,Business,436000000,436000000,Late
1255,274,2018-11-05,2020-11-05,16,24,Others,457000000,457000000,Late
1256,275,2019-07-05,2021-07-05,12,24,Home Renovation,291000000,291000000,Active
1257,275,2019-03-05,2020-03-05,20,12,Medical Needs,221000000,221000000,Active
1258,275,2018-11-05,2020-11-05,7,24,Vehicle,486000000,486000000,Active
1259,275,2018-07-05,2020-07-05,10,24,Business,39000000,39000000,Active
1260,276,2019-07-05,2020-01-05,10,6,Medical Needs,120000000,120000000,Active
1261,276,2019-03-05,2022-03-05,7,36,Home Renovation,71000000,71000000,Active
1262,277,2019-07-05,2021-07-05,9,24,Others,133000000,133000000,Active
1263,277,2019-03-05,2019-09-05,13,6,Holiday,59000000,59000000,Late
1264,278,2019-07-05,2021-07-05,7,24,Home,48000000,48000000,Active
1265,278,2019-03-05,2019-09-05,12,6,Others,338000000,338000000,Fully Paid
1266,278,2018-11-05,2021-11-05,18,36,Home Renovation,309000000,309000000,Active
1267,278,2018-07-05,2020-07-05,13,24,Household Costs,48000000,48000000,Late
1268,279,2019-07-05,2020-07-05,17,12,Business,329000000,329000000,Active
1269,279,2019-03-05,2019-09-05,19,6,Medical Needs,53000000,53000000,Fully Paid
1270,279,2018-11-05,2020-11-05,17,24,Moving Residence,495000000,495000000,Active
1271,279,2018-07-05,2021-07-05,20,36,Education,407000000,407000000,Active
1272,279,2018-03-05,2019-03-05,20,12,Vehicle,234000000,234000000,Fully Paid
1273,279,2017-11-05,2018-05-05,11,6,Others,60000000,60000000,Fully Paid
1274,279,2017-07-05,2020-07-05,5,36,Wholesaler,355000000,355000000,Active
1275,279,2017-03-05,2018-03-05,15,12,Debt Payments,171000000,171000000,Late
1276,280,2019-07-05,2021-07-05,6,24,Home Renovation,66000000,66000000,Active
1277,280,2019-03-05,2019-09-05,19,6,Wholesaler,12000000,12000000,Fully Paid
1278,280,2018-11-05,2019-11-05,9,12,Others,80000000,80000000,Active
1279,280,2018-07-05,2019-01-05,20,6,Household Costs,17000000,17000000,Fully Paid
1280,281,2019-07-05,2020-01-05,7,6,Household Costs,47000000,47000000,Active
1281,281,2019-03-05,2022-03-05,12,36,Business,223000000,223000000,Late
1282,281,2018-11-05,2019-05-05,9,6,Wholesaler,58000000,58000000,Fully Paid
1283,281,2018-07-05,2019-01-05,5,6,Education,491000000,491000000,Fully Paid
1284,281,2018-03-05,2020-03-05,16,24,Others,355000000,355000000,Active
1285,281,2017-11-05,2018-05-05,16,6,Home Renovation,49000000,49000000,Fully Paid
1286,281,2017-07-05,2018-01-05,16,6,Debt Payments,198000000,198000000,Fully Paid
1287,282,2019-07-05,2020-01-05,13,6,Household Costs,391000000,391000000,Active
1288,282,2019-03-05,2020-03-05,18,12,Education,469000000,469000000,Active
1289,282,2018-11-05,2019-11-05,5,12,Vehicle,418000000,418000000,Active
1290,282,2018-07-05,2020-07-05,16,24,Home Renovation,255000000,255000000,Active
1291,283,2019-07-05,2021-07-05,10,24,Vehicle,381000000,381000000,Active
1292,284,2019-07-05,2020-07-05,16,12,Business,100000000,100000000,Active
1293,285,2019-07-05,2020-01-05,6,6,Household Costs,100000000,100000000,Active
1294,285,2019-03-05,2022-03-05,18,36,Holiday,12000000,12000000,Active
1295,286,2019-07-05,2022-07-05,15,36,Holiday,354000000,354000000,Active
1296,286,2019-03-05,2022-03-05,11,36,Household Costs,184000000,184000000,Active
1297,286,2018-11-05,2021-11-05,17,36,Moving Residence,343000000,343000000,Active
1298,286,2018-07-05,2019-01-05,15,6,Home Renovation,184000000,184000000,Fully Paid
1299,286,2018-03-05,2021-03-05,9,36,Others,97000000,97000000,Active
1300,286,2017-11-05,2020-11-05,7,36,Vehicle,158000000,158000000,Active
1301,286,2017-07-05,2018-07-05,13,12,Education,36000000,36000000,Fully Paid
1302,287,2019-07-05,2021-07-05,16,24,Moving Residence,118000000,118000000,Active
1303,287,2019-03-05,2019-09-05,7,6,Education,432000000,432000000,Fully Paid
1304,287,2018-11-05,2020-11-05,19,24,Debt Payments,205000000,205000000,Active
1305,288,2019-07-05,2022-07-05,16,36,Wholesaler,450000000,450000000,Active
1306,288,2019-03-05,2021-03-05,14,24,Holiday,423000000,423000000,Active
1307,288,2018-11-05,2019-05-05,20,6,Vehicle,142000000,142000000,Fully Paid
1308,288,2018-07-05,2019-01-05,7,6,Others,423000000,423000000,Fully Paid
1309,288,2018-03-05,2021-03-05,17,36,Medical Needs,289000000,289000000,Active
1310,288,2017-11-05,2019-11-05,11,24,Home,277000000,277000000,Active
1311,288,2017-07-05,2019-07-05,13,24,Moving Residence,355000000,355000000,Fully Paid
1312,289,2019-07-05,2020-01-05,10,6,Moving Residence,380000000,380000000,Late
1313,289,2019-03-05,2019-09-05,17,6,Household Costs,436000000,436000000,Fully Paid
1314,289,2018-11-05,2019-05-05,11,6,Holiday,15000000,15000000,Late
1315,289,2018-07-05,2021-07-05,8,36,Business,259000000,259000000,Active
1316,289,2018-03-05,2019-03-05,14,12,Education,454000000,454000000,Fully Paid
1317,289,2017-11-05,2019-11-05,20,24,Medical Needs,30000000,30000000,Active
1318,290,2019-07-05,2020-07-05,13,12,Debt Payments,370000000,370000000,Late
1319,290,2019-03-05,2022-03-05,6,36,Education,196000000,196000000,Active
1320,291,2019-07-05,2020-01-05,9,6,Household Costs,26000000,26000000,Active
1321,292,2019-07-05,2022-07-05,11,36,Home Renovation,243000000,243000000,Active
1322,292,2019-03-05,2021-03-05,12,24,Education,54000000,54000000,Active
1323,293,2019-07-05,2020-01-05,15,6,Wholesaler,377000000,377000000,Active
1324,293,2019-03-05,2019-09-05,13,6,Debt Payments,26000000,26000000,Fully Paid
1325,293,2018-11-05,2019-05-05,18,6,Medical Needs,428000000,428000000,Fully Paid
1326,293,2018-07-05,2019-01-05,16,6,Moving Residence,395000000,395000000,Fully Paid
1327,293,2018-03-05,2021-03-05,15,36,Others,91000000,91000000,Active
1328,293,2017-11-05,2020-11-05,12,36,Home Renovation,276000000,276000000,Active
1329,293,2017-07-05,2019-07-05,5,24,Holiday,203000000,203000000,Fully Paid
1330,293,2017-03-05,2017-09-05,16,6,Business,471000000,471000000,Fully Paid
1331,294,2019-07-05,2020-07-05,18,12,Moving Residence,148000000,148000000,Active
1332,294,2019-03-05,2019-09-05,10,6,Vehicle,289000000,289000000,Fully Paid
1333,294,2018-11-05,2020-11-05,16,24,Business,321000000,321000000,Active
1334,295,2019-07-05,2022-07-05,19,36,Moving Residence,411000000,411000000,Active
1335,295,2019-03-05,2021-03-05,17,24,Home,160000000,160000000,Active
1336,295,2018-11-05,2019-11-05,18,12,Education,473000000,473000000,Active
1337,295,2018-07-05,2020-07-05,15,24,Business,90000000,90000000,Active
1338,295,2018-03-05,2019-03-05,5,12,Vehicle,477000000,477000000,Fully Paid
1339,295,2017-11-05,2018-05-05,18,6,Holiday,24000000,24000000,Fully Paid
1340,295,2017-07-05,2020-07-05,6,36,Others,277000000,277000000,Active
1341,296,2019-07-05,2022-07-05,9,36,Vehicle,325000000,325000000,Active
