id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount,credit_status
1121,255,2018-07-05,2019-07-05,6,12,Others,405000000,405000000,Default
1122,255,2018-03-05,2021-03-05,17,36,Household Costs,343000000,343000000,Active
1123,255,2017-11-05,2019-11-05,11,24,Home,181000000,181000000,Active
1124,255,2017-07-05,2018-01-05,6,6,Education,47000000,47000000,Default
1125,256,2019-07-05,2020-07-05,6,12,Home Renovation,147000000,147000000,Active
1126,256,2019-03-05,2021-03-05,19,24,Debt Payments,221000000,221000000,Active
1127,257,2019-07-05,2022-07-05,16,36,Home,350000000,350000000,Late
1128,257,2019-03-05,2021-03-05,13,24,Business,209000000,209000000,Active
1129,258,2019-07-05,2020-07-05,6,12,Education,245000000,245000000,Active
1130,258,2019-03-05,2019-09-05,15,6,Others,463000000,463000000,Fully Paid
1131,258,2018-11-05,2019-05-05,12,6,Holiday,115000000,115000000,Fully Paid
1132,258,2018-07-05,2019-07-05,11,12,Moving Residence,352000000,352000000,Fully Paid
1133,258,2018-03-05,2021-03-05,13,36,Debt Payments,382000000,382000000,Active
1134,259,2019-07-05,2021-07-05,6,24,Wholesaler,14000000,14000000,Active
1135,259,2019-03-05,2021-03-05,13,24,Business,69000000,69000000,Active
1136,260,2019-07-05,2020-01-05,7,6,Home,234000000,234000000,Active
1137,260,2019-03-05,2021-03-05,19,24,Medical Needs,467000000,467000000,Active
1138,260,2018-11-05,2019-05-05,13,6,Wholesaler,198000000,198000000,Fully Paid
1139,260,2018-07-05,2021-07-05,13,36,Moving Residence,37000000,37000000,Active
1140,261,2019-07-05,2021-07-05,15,24,Holiday,227000000,227000000,Active
1141,261,2019-03-05,2020-03-05,18,12,Others,300000000,300000000,Active
1142,261,2018-11-05,2021-11-05,17,36,Wholesaler,162000000,162000000,Active
1143,261,2018-07-05,2021-07-05,5,36,Home,187000000,187000000,Active
1144,261,2018-03-05,2018-09-05,10,6,Business,225000000,225000000,Default
1145,262,2019-07-05,2020-01-05,20,6,Home Renovation,97000000,97000000,Active
1146,262,2019-03-05,2021-03-05,18,24,Holiday,424000000,424000000,Active
1147,262,2018-11-05,2020-11-05,15,24,Moving Residence,341000000,341000000,Active
1148,262,2018-07-05,2019-07-05,20,12,Vehicle,361000000,361000000,Fully Paid
1149,262,2018-03-05,2018-09-05,16,6,Business,138000000,138000000,Fully Paid
1150,262,2017-11-05,2019-11-05,15,24,Wholesaler,23000000,23000000,Active
1151,262,2017-07-05,2020-07-05,12,36,Medical Needs,486000000,486000000,Active
1152,263,2019-07-05,2020-07-05,11,12,Debt Payments,320000000,320000000,Active
1153,263,2019-03-05,2021-03-05,13,24,Household Costs,69000000,69000000,Active
1154,263,2018-11-05,2020-11-05,9,24,Home,350000000,350000000,Active
1155,263,2018-07-05,2019-07-05,7,12,Education,487000000,487000000,Fully Paid
1156,263,2018-03-05,2019-03-05,19,12,Medical Needs,362000000,362000000,Fully Paid
1157,263,2017-11-05,2018-11-05,10,12,Business,46000000,46000000,Fully Paid
1158,263,2017-07-05,2018-07-05,5,12,Moving Residence,217000000,217000000,Fully Paid
1159,263,2017-03-05,2019-03-05,16,24,Wholesaler,149000000,149000000,Fully Paid
1160,264,2019-07-05,2020-07-05,11,12,Household Costs,88000000,88000000,Active
1161,264,2019-03-05,2022-03-05,12,36,Medical Needs,411000000,411000000,Active
1162,264,2018-11-05,2019-11-05,6,12,Debt Payments,45000000,45000000,Active
1163,264,2018-07-05,2021-07-05,5,36,Home Renovation,236000000,236000000,Active
1164,264,2018-03-05,2018-09-05,12,6,Home,71000000,71000000,Fully Paid
1165,264,2017-11-05,2018-11-05,8,12,Vehicle,68000000,68000000,Fully Paid
1166,265,2019-07-05,2020-01-05,5,6,Home,231000000,231000000,Active
1167,266,2019-07-05,2020-01-05,14,6,Business,284000000,284000000,Active
1168,266,2019-03-05,2022-03-05,20,36,Holiday,71000000,71000000,Active
1169,266,2018-11-05,2020-11-05,11,24,Home Renovation,290000000,290000000,Active
1170,266,2018-07-05,2021-07-05,20,36,Education,26000000,26000000,Active
1171,266,2018-03-05,2020-03-05,17,24,Vehicle,227000000,227000000,Active
1172,267,2019-07-05,2021-07-05,9,24,Moving Residence,217000000,217000000,Active
1173,267,2019-03-05,2020-03-05,10,12,Holiday,132000000,132000000,Active
1174,267,2018-11-05,2020-11-05,13,24,Wholesaler,274000000,274000000,Active
1175,267,2018-07-05,2019-07-05,14,12,Education,174000000,174000000,Fully Paid
1176,268,2019-07-05,2020-01-05,12,6,Business,110000000,110000000,Active
1177,269,2019-07-05,2022-07-05,15,36,Medical Needs,246000000,246000000,Active
1178,269,2019-03-05,2022-03-05,13,36,Moving Residence,365000000,365000000,Active
1179,269,2018-11-05,2020-11-05,6,24,Debt Payments,330000000,330000000,Active
1180,269,2018-07-05,2019-01-05,12,6,Holiday,95000000,95000000,Fully Paid
1181,269,2018-03-05,2018-09-05,6,6,Wholesaler,168000000,168000000,Fully Paid
1182,269,2017-11-05,2019-11-05,10,24,Others,174000000,174000000,Active
1183,270,2019-07-05,2022-07-05,10,36,Wholesaler,278000000,278000000,Active
1184,270,2019-03-05,2019-09-05,5,6,Debt Payments,440000000,440000000,Fully Paid
1185,270,2018-11-05,2021-11-05,19,36,Business,74000000,74000000,Active
1186,270,2018-07-05,2020-07-05,7,24,Education,358000000,358000000,Active
1187,271,2019-07-05,2020-07-05,6,12,Medical Needs,130000000,130000000,Active
1188,271,2019-03-05,2021-03-05,10,24,Home,456000000,456000000,Active
1189,271,2018-11-05,2019-05-05,16,6,Wholesaler,29000000,29000000,Fully Paid
1190,271,2018-07-05,2021-07-05,8,36,Education,433000000,433000000,Late
1191,271,2018-03-05,2019-03-05,17,12,Vehicle,235000000,235000000,Fully Paid
1192,271,2017-11-05,2019-11-05,17,24,Household Costs,84000000,84000000,Active
1193,272,2019-07-05,2021-07-05,10,24,Moving Residence,112000000,112000000,Active
1194,272,2019-03-05,2021-03-05,13,24,Household Costs,430000000,430000000,Active
1195,272,2018-11-05,2020-11-05,8,24,Medical Needs,430000000,430000000,Active
1196,272,2018-07-05,2019-07-05,19,12,Others,168000000,168000000,Fully Paid
1197,273,2019-07-05,2022-07-05,13,36,Medical Needs,173000000,173000000,Active
1198,273,2019-03-05,2021-03-05,9,24,Debt Payments,230000000,230000000,Active
1199,273,2018-11-05,2019-05-05,20,6,Household Costs,381000000,381000000,Fully Paid
1200,273,2018-07-05,2019-07-05,11,12,Others,202000000,202000000,Fully Paid
1201,274,2019-07-05,2021-07-05,19,24,Moving Residence,80000000,80000000,Late
1202,274,2019-03-05,2021-03-05,5,24,Household Costs,254000000,254000000,Active
1203,274,2018-11-05,2019-05-05,17,6,Home Renovation,409000000,409000000,Fully Paid
1204,275,2019-07-05,2020-07-05,10,12,Home,171000000,171000000,Active
1205,275,2019-03-05,2021-03-05,19,24,Home Renovation,498000000,498000000,Active
1206,275,2018-11-05,2021-11-05,20,36,Business,168000000,168000000,Active
1207,275,2018-07-05,2019-01-05,15,6,Household Costs,229000000,229000000,Fully Paid
1208,275,2018-03-05,2018-09-05,14,6,Debt Payments,69000000,69000000,Fully Paid
1209,275,2017-11-05,2019-11-05,19,24,Education,342000000,342000000,Active
1210,275,2017-07-05,2018-07-05,13,12,Vehicle,139000000,139000000,Fully Paid
1211,275,2017-03-05,2020-03-05,15,36,Medical Needs,76000000,76000000,Active
1212,276,2019-07-05,2020-01-05,15,6,Others,117000000,117000000,Active
1213,276,2019-03-05,2019-09-05,5,6,Moving Residence,309000000,309000000,Fully Paid
1214,277,2019-07-05,2020-07-05,13,12,Education,369000000,369000000,Active
1215,277,2019-03-05,2021-03-05,7,24,Others,144000000,144000000,Active
1216,277,2018-11-05,2020-11-05,7,24,Moving Residence,320000000,320000000,Active
1217,277,2018-07-05,2020-07-05,12,24,Holiday,320000000,320000000,Active
1218,277,2018-03-05,2021-03-05,19,36,Vehicle,438000000,438000000,Late
1219,277,2017-11-05,2018-11-05,12,12,Home,465000000,465000000,Default
1220,278,2019-07-05,2022-07-05,16,36,Debt Payments,169000000,169000000,Active
1221,279,2019-07-05,2020-01-05,5,6,Others,373000000,373000000,Active
1222,279,2019-03-05,2019-09-05,13,6,Vehicle,139000000,139000000,Fully Paid
1223,279,2018-11-05,2019-05-05,12,6,Home Renovation,323000000,323000000,Fully Paid
1224,280,2019-07-05,2021-07-05,16,24,Vehicle,441000000,441000000,Active
1225,280,2019-03-05,2021-03-05,19,24,Holiday,112000000,112000000,Active
1226,280,2018-11-05,2019-05-05,17,6,Home Renovation,173000000,173000000,Fully Paid
1227,280,2018-07-05,2019-01-05,10,6,Medical Needs,202000000,202000000,Fully Paid
1228,280,2018-03-05,2020-03-05,20,24,Education,143000000,143000000,Late
1229,280,2017-11-05,2018-11-05,11,12,Home,379000000,379000000,Fully Paid
1230,280,2017-07-05,2019-07-05,20,24,Others,246000000,246000000,Default
1231,281,2019-07-05,2022-07-05,15,36,Holiday,375000000,375000000,Active
1232,281,2019-03-05,2019-09-05,19,6,Home Renovation,439000000,439000000,Fully Paid
1233,281,2018-11-05,2019-05-05,12,6,Moving Residence,187000000,187000000,Fully Paid
1234,282,2019-07-05,2022-07-05,7,36,Debt Payments,426000000,426000000,Active
1235,283,2019-07-05,2020-07-05,9,12,Vehicle,429000000,429000000,Active
1236,283,2019-03-05,2022-03-05,16,36,Home,440000000,440000000,Active
1237,283,2018-11-05,2020-11-05,6,24,Education,218000000,218000000,Active
1238,283,2018-07-05,2019-07-05,17,12,Household Costs,289000000,289000000,Default
1239,283,2018-03-05,2021-03-05,10,36,Debt Payments,155000000,155000000,Active
1240,283,2017-11-05,2020-11-05,16,36,Holiday,266000000,266000000,Active
1241,283,2017-07-05,2018-01-05,11,6,Others,312000000,312000000,Fully Paid
1242,283,2017-03-05,2019-03-05,18,24,Medical Needs,16000000,16000000,Fully Paid
1243,284,2019-07-05,2020-07-05,10,12,Home,468000000,468000000,Active
1244,284,2019-03-05,2021-03-05,19,24,Business,447000000,447000000,Active
1245,284,2018-11-05,2021-11-05,20,36,Household Costs,403000000,403000000,Active
1246,285,2019-07-05,2022-07-05,19,36,Home,432000000,432000000,Active
1247,285,2019-03-05,2021-03-05,17,24,Holiday,332000000,332000000,Late
1248,285,2018-11-05,2020-11-05,18,24,Medical Needs,110000000,110000000,Active
1249,285,2018-07-05,2019-07-05,13,12,Debt Payments,26000000,26000000,Fully Paid
1250,285,2018-03-05,2020-03-05,9,24,Business,298000000,298000000,Active
1251,286,2019-07-05,2022-07-05,16,36,Others,58000000,58000000,Active
1252,286,2019-03-05,2019-09-05,12,6,Home Renovation,193000000,193000000,Fully Paid
1253,286,2018-11-05,2019-05-05,7,6,Holiday,90000000,90000000,Fully Paid
1254,286,2018-07-05,2019-01-05,16,6,Education,411000000,411000000,Default
1255,286,2018-03-05,2018-09-05,15,6,Debt Payments,367000000,367000000,Fully Paid
1256,286,2017-11-05,2019-11-05,5,24,Vehicle,258000000,258000000,Active
1257,287,2019-07-05,2022-07-05,12,36,Household Costs,24000000,24000000,Active
1258,287,2019-03-05,2022-03-05,10,36,Holiday,327000000,327000000,Active
1259,287,2018-11-05,2020-11-05,20,24,Education,393000000,393000000,Active
1260,287,2018-07-05,2021-07-05,16,36,Wholesaler,95000000,95000000,Late
1261,287,2018-03-05,2021-03-05,16,36,Medical Needs,63000000,63000000,Active
1262,287,2017-11-05,2020-11-05,5,36,Vehicle,185000000,185000000,Late
1263,287,2017-07-05,2018-01-05,11,6,Others,200000000,200000000,Default
1264,287,2017-03-05,2017-09-05,10,6,Business,500000000,500000000,Fully Paid
1265,288,2019-07-05,2020-07-05,8,12,Others,464000000,464000000,Active
1266,288,2019-03-05,2019-09-05,13,6,Household Costs,335000000,335000000,Fully Paid
1267,288,2018-11-05,2021-11-05,11,36,Wholesaler,244000000,244000000,Active
1268,288,2018-07-05,2020-07-05,17,24,Home,254000000,254000000,Late
1269,288,2018-03-05,2021-03-05,16,36,Education,447000000,447000000,Active
1270,289,2019-07-05,2022-07-05,6,36,Wholesaler,272000000,272000000,Active
1271,289,2019-03-05,2022-03-05,17,36,Household Costs,409000000,409000000,Active
1272,289,2018-11-05,2019-11-05,16,12,Medical Needs,20000000,20000000,Active
1273,289,2018-07-05,2021-07-05,19,36,Vehicle,224000000,224000000,Active
1274,289,2018-03-05,2019-03-05,8,12,Home,332000000,332000000,Fully Paid
1275,290,2019-07-05,2021-07-05,20,24,Holiday,330000000,330000000,Active
1276,290,2019-03-05,2019-09-05,12,6,Medical Needs,289000000,289000000,Default
1277,290,2018-11-05,2019-11-05,8,12,Wholesaler,143000000,143000000,Active
1278,290,2018-07-05,2020-07-05,20,24,Debt Payments,384000000,384000000,Active
1279,290,2018-03-05,2020-03-05,14,24,Others,304000000,304000000,Active
1280,290,2017-11-05,2018-11-05,17,12,Education,339000000,339000000,Fully Paid
1281,290,2017-07-05,2018-01-05,14,6,Vehicle,403000000,403000000,Fully Paid
1282,291,2019-07-05,2020-07-05,12,12,Household Costs,257000000,257000000,Active
1283,291,2019-03-05,2021-03-05,20,24,Holiday,402000000,402000000,Active
1284,291,2018-11-05,2020-11-05,14,24,Others,302000000,302000000,Active
1285,291,2018-07-05,2019-07-05,10,12,Education,395000000,395000000,Fully Paid
1286,292,2019-07-05,2022-07-05,19,36,Vehicle,280000000,280000000,Active
1287,292,2019-03-05,2020-03-05,20,12,Medical Needs,500000000,500000000,Active
1288,293,2019-07-05,2021-07-05,18,24,Vehicle,90000000,90000000,Active
1289,293,2019-03-05,2021-03-05,17,24,Home,156000000,156000000,Active
1290,294,2019-07-05,2020-07-05,12,12,Household Costs,203000000,203000000,Active
1291,294,2019-03-05,2019-09-05,11,6,Business,393000000,393000000,Fully Paid
1292,294,2018-11-05,2019-05-05,19,6,Debt Payments,89000000,89000000,Fully Paid
1293,294,2018-07-05,2019-01-05,8,6,Others,337000000,337000000,Fully Paid
1294,294,2018-03-05,2020-03-05,8,24,Wholesaler,214000000,214000000,Active
1295,294,2017-11-05,2020-11-05,8,36,Education,343000000,343000000,Active
1296,294,2017-07-05,2020-07-05,7,36,Vehicle,29000000,29000000,Active
1297,294,2017-03-05,2020-03-05,5,36,Medical Needs,314000000,314000000,Active
1298,295,2019-07-05,2021-07-05,19,24,Others,372000000,372000000,Active
1299,295,2019-03-05,2022-03-05,7,36,Holiday,208000000,208000000,Active
1300,295,2018-11-05,2021-11-05,17,36,Wholesaler,429000000,429000000,Active
1301,295,2018-07-05,2020-07-05,17,24,Medical Needs,256000000,256000000,Active
1302,295,2018-03-05,2019-03-05,10,12,Business,425000000,425000000,Fully Paid
1303,295,2017-11-05,2019-11-05,19,24,Moving Residence,225000000,225000000,Active
1304,296,2019-07-05,2021-07-05,8,24,Vehicle,245000000,245000000,Active
1305,296,2019-03-05,2019-09-05,11,6,Holiday,50000000,50000000,Fully Paid
1306,296,2018-11-05,2019-11-05,16,12,Education,287000000,287000000,Active
1307,296,2018-07-05,2020-07-05,18,24,Household Costs,278000000,278000000,Active
1308,296,2018-03-05,2018-09-05,17,6,Wholesaler,107000000,107000000,Fully Paid
1309,296,2017-11-05,2018-05-05,20,6,Business,182000000,182000000,Fully Paid
1310,296,2017-07-05,2018-01-05,18,6,Debt Payments,237000000,237000000,Fully Paid
1311,297,2019-07-05,2020-07-05,11,12,Moving Residence,355000000,355000000,Active
1312,297,2019-03-05,2020-03-05,13,12,Medical Needs,90000000,90000000,Active
1313,298,2019-07-05,2021-07-05,18,24,Business,453000000,453000000,Late
1314,298,2019-03-05,2019-09-05,11,6,Debt Payments,174000000,174000000,Fully Paid
1315,298,2018-11-05,2019-11-05,8,12,Household Costs,145000000,145000000,Late
1316,298,2018-07-05,2019-07-05,10,12,Medical Needs,320000000,320000000,Fully Paid
1317,299,2019-07-05,2021-07-05,12,24,Household Costs,388000000,388000000,Active
1318,300,2019-07-05,2022-07-05,11,36,Home Renovation,96000000,96000000,Active
1319,300,2019-03-05,2020-03-05,19,12,Education,357000000,357000000,Active
1320,300,2018-11-05,2019-11-05,18,12,Holiday,317000000,317000000,Active
1321,300,2018-07-05,2019-01-05,9,6,Medical Needs,337000000,337000000,Fully Paid
1322,300,2018-03-05,2018-09-05,18,6,Business,433000000,433000000,Fully Paid
1323,300,2017-11-05,2019-11-05,13,24,Household Costs,46000000,46000000,Active
1324,300,2017-07-05,2018-01-05,19,6,Moving Residence,286000000,286000000,Fully Paid
1325,301,2019-07-05,2022-07-05,11,36,Wholesaler,167000000,167000000,Active
1326,301,2019-03-05,2021-03-05,17,24,Moving Residence,355000000,355000000,Active
1327,301,2018-11-05,2019-11-05,16,12,Home Renovation,304000000,304000000,Active
1328,301,2018-07-05,2019-07-05,12,12,Vehicle,78000000,78000000,Fully Paid
1329,301,2018-03-05,2019-03-05,6,12,Holiday,186000000,186000000,Fully Paid
1330,302,2019-07-05,2022-07-05,15,36,Debt Payments,42000000,42000000,Active
1331,302,2019-03-05,2021-03-05,8,24,Home Renovation,63000000,63000000,Active
1332,302,2018-11-05,2021-11-05,17,36,Business,164000000,164000000,Active
1333,302,2018-07-05,2020-07-05,6,24,Education,197000000,197000000,Active
1334,302,2018-03-05,2021-03-05,10,36,Others,43000000,43000000,Active
1335,303,2019-07-05,2022-07-05,20,36,Debt Payments,452000000,452000000,Active
1336,303,2019-03-05,2020-03-05,9,12,Business,58000000,58000000,Active
1337,304,2019-07-05,2022-07-05,11,36,Debt Payments,261000000,261000000,Active
1338,305,2019-07-05,2021-07-05,20,24,Medical Needs,98000000,98000000,Active
1339,305,2019-03-05,2020-03-05,19,12,Education,194000000,194000000,Active
1340,305,2018-11-05,2019-05-05,14,6,Business,78000000,78000000,Fully Paid
1341,305,2018-07-05,2019-07-05,14,12,Debt Payments,172000000,172000000,Fully Paid
1342,306,2019-07-05,2021-07-05,14,24,Debt Payments,357000000,357000000,Active
1343,306,2019-03-05,2021-03-05,6,24,Wholesaler,479000000,479000000,Active
1344,306,2018-11-05,2021-11-05,19,36,Home Renovation,101000000,101000000,Active
1345,306,2018-07-05,2020-07-05,19,24,Holiday,340000000,340000000,Late
1346,306,2018-03-05,2020-03-05,16,24,Vehicle,334000000,334000000,Active
1347,306,2017-11-05,2020-11-05,16,36,Business,465000000,465000000,Active
1348,306,2017-07-05,2018-07-05,20,12,Medical Needs,179000000,179000000,Fully Paid
1349,306,2017-03-05,2018-03-05,6,12,Others,320000000,320000000,Fully Paid
1350,307,2019-07-05,2022-07-05,7,36,Moving Residence,104000000,104000000,Active
1351,308,2019-07-05,2020-01-05,20,6,Home Renovation,126000000,126000000,Active
1352,308,2019-03-05,2019-09-05,17,6,Education,171000000,171000000,Fully Paid
1353,308,2018-11-05,2019-05-05,9,6,Household Costs,392000000,392000000,Fully Paid
1354,308,2018-07-05,2021-07-05,6,36,Moving Residence,34000000,34000000,Active
1355,308,2018-03-05,2021-03-05,15,36,Wholesaler,107000000,107000000,Active
1356,308,2017-11-05,2018-11-05,10,12,Vehicle,469000000,469000000,Fully Paid
1357,309,2019-07-05,2020-07-05,8,12,Vehicle,88000000,88000000,Active
1358,309,2019-03-05,2021-03-05,16,24,Household Costs,486000000,486000000,Active
1359,310,2019-07-05,2021-07-05,13,24,Holiday,157000000,157000000,Active
1360,310,2019-03-05,2021-03-05,15,24,Education,95000000,95000000,Active
1361,311,2019-07-05,2020-01-05,17,6,Vehicle,127000000,127000000,Active
1362,311,2019-03-05,2022-03-05,15,36,Business,137000000,137000000,Active
1363,311,2018-11-05,2019-11-05,9,12,Home Renovation,405000000,405000000,Active
1364,311,2018-07-05,2019-01-05,14,6,Holiday,225000000,225000000,Fully Paid
1365,311,2018-03-05,2018-09-05,12,6,Household Costs,258000000,258000000,Default
1366,312,2019-07-05,2020-07-05,6,12,Wholesaler,149000000,149000000,Active
1367,312,2019-03-05,2021-03-05,14,24,Education,230000000,230000000,Active
1368,312,2018-11-05,2020-11-05,9,24,Household Costs,470000000,470000000,Active
1369,312,2018-07-05,2020-07-05,5,24,Vehicle,187000000,187000000,Active
1370,312,2018-03-05,2020-03-05,16,24,Medical Needs,89000000,89000000,Active
1371,312,2017-11-05,2020-11-05,8,36,Moving Residence,350000000,350000000,Active
1372,313,2019-07-05,2020-01-05,20,6,Education,337000000,337000000,Active
1373,313,2019-03-05,2019-09-05,5,6,Debt Payments,468000000,468000000,Default
1374,313,2018-11-05,2021-11-05,6,36,Holiday,90000000,90000000,Active
1375,313,2018-07-05,2021-07-05,17,36,Home,491000000,491000000,Active
1376,314,2019-07-05,2022-07-05,19,36,Moving Residence,120000000,120000000,Active
1377,315,2019-07-05,2022-07-05,6,36,Home,472000000,472000000,Active
1378,315,2019-03-05,2022-03-05,20,36,Debt Payments,433000000,433000000,Active
1379,315,2018-11-05,2019-05-05,12,6,Moving Residence,207000000,207000000,Fully Paid
1380,316,2019-07-05,2022-07-05,16,36,Vehicle,247000000,247000000,Active
1381,316,2019-03-05,2019-09-05,15,6,Household Costs,322000000,322000000,Default
1382,316,2018-11-05,2019-11-05,11,12,Holiday,384000000,384000000,Active
1383,317,2019-07-05,2021-07-05,18,24,Others,497000000,497000000,Active
1384,317,2019-03-05,2019-09-05,11,6,Home Renovation,258000000,258000000,Fully Paid
1385,317,2018-11-05,2019-05-05,18,6,Wholesaler,191000000,191000000,Default
1386,318,2019-07-05,2020-07-05,18,12,Home,214000000,214000000,Active
1387,318,2019-03-05,2019-09-05,9,6,Holiday,301000000,301000000,Default
1388,318,2018-11-05,2020-11-05,19,24,Others,309000000,309000000,Active
1389,319,2019-07-05,2020-01-05,17,6,Wholesaler,164000000,164000000,Active
1390,319,2019-03-05,2022-03-05,20,36,Medical Needs,418000000,418000000,Active
1391,319,2018-11-05,2020-11-05,15,24,Home,20000000,20000000,Active
1392,319,2018-07-05,2021-07-05,17,36,Business,64000000,64000000,Active
1393,319,2018-03-05,2018-09-05,13,6,Education,280000000,280000000,Fully Paid
1394,319,2017-11-05,2019-11-05,20,24,Home Renovation,32000000,32000000,Active
1395,320,2019-07-05,2021-07-05,12,24,Home Renovation,409000000,409000000,Active
1396,320,2019-03-05,2020-03-05,12,12,Home,181000000,181000000,Active
1397,321,2019-07-05,2021-07-05,5,24,Holiday,368000000,368000000,Active
1398,322,2019-07-05,2020-01-05,17,6,Medical Needs,196000000,196000000,Active
1399,322,2019-03-05,2022-03-05,5,36,Debt Payments,287000000,287000000,Active
1400,322,2018-11-05,2019-05-05,10,6,Vehicle,243000000,243000000,Fully Paid
1401,322,2018-07-05,2019-07-05,13,12,Business,188000000,188000000,Fully Paid
1402,323,2019-07-05,2021-07-05,8,24,Business,478000000,478000000,Active
1403,323,2019-03-05,2019-09-05,11,6,Household Costs,113000000,113000000,Fully Paid
1404,323,2018-11-05,2019-05-05,20,6,Holiday,270000000,270000000,Fully Paid
1405,323,2018-07-05,2019-01-05,12,6,Home,17000000,17000000,Fully Paid
1406,323,2018-03-05,2019-03-05,18,12,Education,316000000,316000000,Fully Paid
1407,323,2017-11-05,2020-11-05,15,36,Debt Payments,310000000,310000000,Active
1408,323,2017-07-05,2018-07-05,17,12,Others,367000000,367000000,Fully Paid
1409,324,2019-07-05,2020-07-05,5,12,Home Renovation,200000000,200000000,Active
1410,324,2019-03-05,2020-03-05,9,12,Debt Payments,157000000,157000000,Active
1411,324,2018-11-05,2019-11-05,6,12,Home,433000000,433000000,Active
1412,324,2018-07-05,2020-07-05,17,24,Wholesaler,274000000,274000000,Active
1413,324,2018-03-05,2021-03-05,11,36,Business,116000000,116000000,Active
1414,324,2017-11-05,2019-11-05,13,24,Medical Needs,440000000,440000000,Late
1415,324,2017-07-05,2019-07-05,11,24,Household Costs,415000000,415000000,Fully Paid
1416,325,2019-07-05,2020-01-05,7,6,Household Costs,96000000,96000000,Active
1417,325,2019-03-05,2021-03-05,20,24,Holiday,424000000,424000000,Late
1418,325,2018-11-05,2021-11-05,7,36,Others,493000000,493000000,Active
1419,325,2018-07-05,2019-01-05,13,6,Debt Payments,40000000,40000000,Fully Paid
1420,325,2018-03-05,2020-03-05,12,24,Home,444000000,444000000,Active
1421,325,2017-11-05,2019-11-05,19,24,Moving Residence,40000000,40000000,Active
1422,325,2017-07-05,2020-07-05,16,36,Vehicle,237000000,237000000,Active
1423,326,2019-07-05,2022-07-05,20,36,Vehicle,238000000,238000000,Active
1424,326,2019-03-05,2022-03-05,12,36,Holiday,112000000,112000000,Active
1425,326,2018-11-05,2020-11-05,10,24,Moving Residence,98000000,98000000,Active
1426,326,2018-07-05,2019-01-05,11,6,Home,173000000,173000000,Fully Paid
1427,327,2019-07-05,2020-01-05,15,6,Moving Residence,412000000,412000000,Active
1428,327,2019-03-05,2019-09-05,6,6,Home,206000000,206000000,Fully Paid
1429,327,2018-11-05,2019-05-05,16,6,Home Renovation,291000000,291000000,Fully Paid
1430,327,2018-07-05,2019-01-05,12,6,Household Costs,139000000,139000000,Fully Paid
1431,327,2018-03-05,2021-03-05,18,36,Vehicle,482000000,482000000,Active
1432,327,2017-11-05,2018-11-05,14,12,Others,116000000,116000000,Fully Paid
1433,328,2019-07-05,2020-07-05,11,12,Home Renovation,403000000,403000000,Late
1434,328,2019-03-05,2020-03-05,7,12,Home,26000000,26000000,Active
1435,328,2018-11-05,2021-11-05,18,36,Holiday,332000000,332000000,Active
1436,328,2018-07-05,2021-07-05,13,36,Vehicle,402000000,402000000,Active
1437,328,2018-03-05,2020-03-05,18,24,Education,208000000,208000000,Active
1438,328,2017-11-05,2020-11-05,5,36,Others,108000000,108000000,Active
1439,329,2019-07-05,2022-07-05,15,36,Business,349000000,349000000,Late
1440,329,2019-03-05,2019-09-05,6,6,Home Renovation,20000000,20000000,Default
1441,329,2018-11-05,2019-05-05,20,6,Moving Residence,469000000,469000000,Fully Paid
1442,329,2018-07-05,2019-07-05,18,12,Medical Needs,478000000,478000000,Fully Paid
1443,329,2018-03-05,2018-09-05,16,6,Education,407000000,407000000,Fully Paid
1444,329,2017-11-05,2018-11-05,11,12,Holiday,399000000,399000000,Fully Paid
1445,329,2017-07-05,2019-07-05,8,24,Household Costs,255000000,255000000,Fully Paid
1446,329,2017-03-05,2020-03-05,17,36,Others,239000000,239000000,Active
1447,330,2019-07-05,2021-07-05,11,24,Moving Residence,216000000,216000000,Active
1448,330,2019-03-05,2022-03-05,10,36,Home,109000000,109000000,Active
1449,330,2018-11-05,2021-11-05,10,36,Home Renovation,379000000,379000000,Active
1450,330,2018-07-05,2019-07-05,15,12,Vehicle,150000000,150000000,Default
1451,330,2018-03-05,2020-03-05,19,24,Debt Payments,416000000,416000000,Active
1452,331,2019-07-05,2022-07-05,18,36,Holiday,121000000,121000000,Active
1453,331,2019-03-05,2020-03-05,13,12,Home Renovation,489000000,489000000,Active
1454,331,2018-11-05,2019-11-05,5,12,Debt Payments,188000000,188000000,Active
1455,331,2018-07-05,2019-01-05,6,6,Others,58000000,58000000,Fully Paid
1456,331,2018-03-05,2020-03-05,6,24,Business,429000000,429000000,Active
1457,331,2017-11-05,2020-11-05,10,36,Education,494000000,494000000,Active
1458,332,2019-07-05,2020-01-05,17,6,Business,401000000,401000000,Active
1459,332,2019-03-05,2021-03-05,19,24,Wholesaler,132000000,132000000,Active
1460,333,2019-07-05,2020-01-05,8,6,Debt Payments,157000000,157000000,Active
1461,333,2019-03-05,2019-09-05,12,6,Business,129000000,129000000,Fully Paid
1462,333,2018-11-05,2019-05-05,18,6,Others,54000000,54000000,Fully Paid
1463,334,2019-07-05,2022-07-05,7,36,Home,207000000,207000000,Active
1464,334,2019-03-05,2021-03-05,9,24,Moving Residence,185000000,185000000,Active
1465,334,2018-11-05,2019-05-05,17,6,Business,311000000,311000000,Fully Paid
