id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount,credit_status
1072,236,2018-07-05,2019-01-05,12,6,Household Costs,56000000,56000000,Fully Paid
1073,236,2018-03-05,2018-09-05,6,6,Business,348000000,348000000,Late
1074,236,2017-11-05,2019-11-05,7,24,Moving Residence,135000000,135000000,Active
1075,236,2017-07-05,2020-07-05,20,36,Medical Needs,28000000,28000000,Late
1076,237,2019-07-05,2022-07-05,12,36,Holiday,213000000,213000000,Active
1077,237,2019-03-05,2022-03-05,14,36,Others,245000000,245000000,Active
1078,237,2018-11-05,2019-11-05,8,12,Wholesaler,262000000,262000000,Active
1079,238,2019-07-05,2021-07-05,8,24,Medical Needs,179000000,179000000,Active
1080,238,2019-03-05,2022-03-05,16,36,Vehicle,192000000,192000000,Active
1081,238,2018-11-05,2019-11-05,18,12,Business,85000000,85000000,Active
1082,238,2018-07-05,2019-07-05,16,12,Home,177000000,177000000,Late
1083,238,2018-03-05,2018-09-05,19,6,Wholesaler,393000000,393000000,Fully Paid
1084,238,2017-11-05,2018-05-05,20,6,Education,447000000,447000000,Fully Paid
1085,238,2017-07-05,2018-01-05,5,6,Household Costs,415000000,415000000,Fully Paid
1086,238,2017-03-05,2019-03-05,17,24,Holiday,273000000,273000000,Fully Paid
1087,239,2019-07-05,2020-07-05,16,12,Household Costs,11000000,11000000,Active
1088,240,2019-07-05,2020-01-05,17,6,Home Renovation,33000000,33000000,Active
1089,240,2019-03-05,2019-09-05,14,6,Home,433000000,433000000,Fully Paid
1090,240,2018-11-05,2019-05-05,8,6,Business,495000000,495000000,Fully Paid
1091,241,2019-07-05,2020-07-05,15,12,Home,304000000,304000000,Active
1092,242,2019-07-05,2020-01-05,11,6,Home,15000000,15000000,Active
1093,242,2019-03-05,2022-03-05,19,36,Moving Residence,113000000,113000000,Active
1094,242,2018-11-05,2021-11-05,15,36,Wholesaler,126000000,126000000,Active
1095,243,2019-07-05,2021-07-05,14,24,Education,149000000,149000000,Active
1096,243,2019-03-05,2021-03-05,7,24,Medical Needs,285000000,285000000,Active
1097,243,2018-11-05,2019-05-05,18,6,Others,212000000,212000000,Fully Paid
1098,243,2018-07-05,2019-01-05,17,6,Home Renovation,50000000,50000000,Fully Paid
1099,243,2018-03-05,2018-09-05,11,6,Holiday,493000000,493000000,Fully Paid
1100,243,2017-11-05,2019-11-05,6,24,Wholesaler,472000000,472000000,Late
1101,243,2017-07-05,2020-07-05,8,36,Household Costs,231000000,231000000,Active
1102,244,2019-07-05,2020-01-05,17,6,Education,277000000,277000000,Active
1103,244,2019-03-05,2020-03-05,11,12,Household Costs,197000000,197000000,Active
1104,244,2018-11-05,2021-11-05,19,36,Home,464000000,464000000,Active
1105,244,2018-07-05,2021-07-05,7,36,Vehicle,322000000,322000000,Active
1106,244,2018-03-05,2021-03-05,19,36,Moving Residence,492000000,492000000,Active
1107,244,2017-11-05,2019-11-05,7,24,Wholesaler,181000000,181000000,Active
1108,244,2017-07-05,2018-07-05,17,12,Others,171000000,171000000,Fully Paid
1109,244,2017-03-05,2018-03-05,6,12,Medical Needs,166000000,166000000,Fully Paid
1110,245,2019-07-05,2020-07-05,8,12,Moving Residence,140000000,140000000,Active
1111,245,2019-03-05,2022-03-05,16,36,Household Costs,389000000,389000000,Active
1112,246,2019-07-05,2020-01-05,10,6,Home,442000000,442000000,Active
1113,247,2019-07-05,2020-01-05,20,6,Debt Payments,219000000,219000000,Active
1114,247,2019-03-05,2022-03-05,17,36,Holiday,145000000,145000000,Active
1115,247,2018-11-05,2019-05-05,7,6,Education,237000000,237000000,Fully Paid
1116,247,2018-07-05,2019-01-05,8,6,Others,192000000,192000000,Fully Paid
1117,247,2018-03-05,2021-03-05,10,36,Home Renovation,214000000,214000000,Active
1118,247,2017-11-05,2018-11-05,6,12,Vehicle,236000000,236000000,Fully Paid
1119,248,2019-07-05,2020-01-05,5,6,Home Renovation,79000000,79000000,Late
1120,248,2019-03-05,2022-03-05,8,36,Others,317000000,317000000,Active
1121,249,2019-07-05,2021-07-05,5,24,Home,129000000,129000000,Active
1122,249,2019-03-05,2021-03-05,14,24,Vehicle,37000000,37000000,Active
1123,249,2018-11-05,2019-05-05,16,6,Others,483000000,483000000,Fully Paid
1124,249,2018-07-05,2020-07-05,19,24,Holiday,214000000,214000000,Active
1125,249,2018-03-05,2018-09-05,10,6,Home Renovation,488000000,488000000,Fully Paid
1126,249,2017-11-05,2018-11-05,5,12,Household Costs,382000000,382000000,Late
1127,250,2019-07-05,2020-01-05,12,6,Home Renovation,161000000,161000000,Active
1128,250,2019-03-05,2021-03-05,16,24,Education,69000000,69000000,Active
1129,250,2018-11-05,2020-11-05,18,24,Home,37000000,37000000,Active
1130,250,2018-07-05,2021-07-05,5,36,Debt Payments,405000000,405000000,Active
1131,251,2019-07-05,2020-01-05,12,6,Wholesaler,459000000,459000000,Active
1132,251,2019-03-05,2022-03-05,15,36,Medical Needs,15000000,15000000,Active
1133,251,2018-11-05,2019-11-05,18,12,Holiday,315000000,315000000,Active
1134,251,2018-07-05,2021-07-05,7,36,Home,288000000,288000000,Late
1135,251,2018-03-05,2018-09-05,17,6,Moving Residence,35000000,35000000,Late
1136,252,2019-07-05,2022-07-05,20,36,Business,76000000,76000000,Active
1137,252,2019-03-05,2019-09-05,7,6,Household Costs,300000000,300000000,Fully Paid
1138,252,2018-11-05,2020-11-05,5,24,Home Renovation,185000000,185000000,Active
1139,253,2019-07-05,2020-01-05,19,6,Moving Residence,210000000,210000000,Late
1140,253,2019-03-05,2021-03-05,17,24,Home,417000000,417000000,Active
1141,253,2018-11-05,2021-11-05,10,36,Business,228000000,228000000,Active
1142,253,2018-07-05,2019-07-05,19,12,Others,464000000,464000000,Fully Paid
1143,253,2018-03-05,2020-03-05,17,24,Home Renovation,288000000,288000000,Active
1144,253,2017-11-05,2020-11-05,10,36,Debt Payments,455000000,455000000,Active
1145,253,2017-07-05,2020-07-05,15,36,Vehicle,40000000,40000000,Active
1146,254,2019-07-05,2022-07-05,18,36,Medical Needs,384000000,384000000,Active
1147,254,2019-03-05,2019-09-05,8,6,Debt Payments,304000000,304000000,Fully Paid
1148,254,2018-11-05,2019-05-05,17,6,Vehicle,498000000,498000000,Fully Paid
1149,254,2018-07-05,2021-07-05,14,36,Wholesaler,76000000,76000000,Active
1150,254,2018-03-05,2018-09-05,15,6,Education,39000000,39000000,Fully Paid
1151,255,2019-07-05,2022-07-05,7,36,Education,330000000,330000000,Active
1152,255,2019-03-05,2020-03-05,20,12,Vehicle,221000000,221000000,Active
1153,255,2018-11-05,2019-05-05,19,6,Moving Residence,144000000,144000000,Fully Paid
1154,255,2018-07-05,2019-07-05,12,12,Wholesaler,210000000,210000000,Fully Paid
1155,256,2019-07-05,2020-07-05,20,12,Home,342000000,342000000,Active
1156,256,2019-03-05,2022-03-05,5,36,Others,161000000,161000000,Active
1157,256,2018-11-05,2019-11-05,8,12,Education,434000000,434000000,Active
1158,257,2019-07-05,2020-01-05,16,6,Home Renovation,293000000,293000000,Active
1159,257,2019-03-05,2019-09-05,9,6,Moving Residence,30000000,30000000,Fully Paid
1160,258,2019-07-05,2022-07-05,19,36,Education,88000000,88000000,Active
1161,258,2019-03-05,2022-03-05,16,36,Home Renovation,434000000,434000000,Active
1162,258,2018-11-05,2021-11-05,10,36,Others,104000000,104000000,Active
1163,259,2019-07-05,2022-07-05,9,36,Debt Payments,256000000,256000000,Active
1164,259,2019-03-05,2019-09-05,18,6,Education,227000000,227000000,Fully Paid
1165,259,2018-11-05,2021-11-05,16,36,Medical Needs,399000000,399000000,Active
1166,259,2018-07-05,2020-07-05,18,24,Others,346000000,346000000,Active
1167,259,2018-03-05,2021-03-05,13,36,Home Renovation,464000000,464000000,Active
1168,259,2017-11-05,2018-11-05,5,12,Holiday,353000000,353000000,Fully Paid
1169,259,2017-07-05,2019-07-05,14,24,Wholesaler,214000000,214000000,Fully Paid
1170,260,2019-07-05,2020-07-05,12,12,Debt Payments,334000000,334000000,Active
1171,260,2019-03-05,2022-03-05,14,36,Others,182000000,182000000,Active
1172,260,2018-11-05,2019-11-05,10,12,Wholesaler,193000000,193000000,Late
1173,260,2018-07-05,2019-01-05,19,6,Medical Needs,139000000,139000000,Fully Paid
1174,260,2018-03-05,2020-03-05,18,24,Home Renovation,260000000,260000000,Active
1175,260,2017-11-05,2018-11-05,15,12,Home,282000000,282000000,Fully Paid
1176,260,2017-07-05,2019-07-05,17,24,Education,366000000,366000000,Fully Paid
1177,261,2019-07-05,2022-07-05,19,36,Medical Needs,30000000,30000000,Active
1178,261,2019-03-05,2019-09-05,20,6,Household Costs,40000000,40000000,Fully Paid
1179,261,2018-11-05,2020-11-05,7,24,Home,333000000,333000000,Active
1180,262,2019-07-05,2022-07-05,18,36,Medical Needs,44000000,44000000,Active
1181,262,2019-03-05,2022-03-05,16,36,Business,163000000,163000000,Active
1182,262,2018-11-05,2019-11-05,17,12,Moving Residence,372000000,372000000,Active
1183,262,2018-07-05,2019-07-05,5,12,Vehicle,249000000,249000000,Late
1184,262,2018-03-05,2020-03-05,10,24,Debt Payments,264000000,264000000,Active
1185,262,2017-11-05,2019-11-05,7,24,Wholesaler,56000000,56000000,Active
1186,262,2017-07-05,2018-01-05,5,6,Home Renovation,327000000,327000000,Fully Paid
1187,262,2017-03-05,2020-03-05,10,36,Others,287000000,287000000,Active
1188,263,2019-07-05,2022-07-05,5,36,Home,357000000,357000000,Active
1189,263,2019-03-05,2020-03-05,11,12,Business,470000000,470000000,Active
1190,263,2018-11-05,2020-11-05,12,24,Holiday,449000000,449000000,Active
1191,263,2018-07-05,2020-07-05,8,24,Medical Needs,467000000,467000000,Active
1192,263,2018-03-05,2018-09-05,13,6,Vehicle,222000000,222000000,Fully Paid
1193,263,2017-11-05,2018-05-05,5,6,Others,71000000,71000000,Fully Paid
1194,264,2019-07-05,2021-07-05,7,24,Education,419000000,419000000,Active
1195,264,2019-03-05,2021-03-05,18,24,Business,362000000,362000000,Active
1196,264,2018-11-05,2021-11-05,12,36,Home Renovation,456000000,456000000,Active
1197,264,2018-07-05,2020-07-05,8,24,Moving Residence,36000000,36000000,Active
1198,264,2018-03-05,2021-03-05,9,36,Home,284000000,284000000,Active
1199,264,2017-11-05,2019-11-05,5,24,Holiday,154000000,154000000,Active
1200,265,2019-07-05,2022-07-05,15,36,Vehicle,208000000,208000000,Active
1201,265,2019-03-05,2019-09-05,9,6,Wholesaler,176000000,176000000,Fully Paid
1202,265,2018-11-05,2021-11-05,8,36,Education,284000000,284000000,Active
1203,265,2018-07-05,2019-07-05,18,12,Business,372000000,372000000,Fully Paid
1204,265,2018-03-05,2021-03-05,8,36,Household Costs,438000000,438000000,Late
1205,266,2019-07-05,2020-01-05,14,6,Wholesaler,70000000,70000000,Active
1206,266,2019-03-05,2020-03-05,10,12,Medical Needs,98000000,98000000,Active
1207,267,2019-07-05,2020-07-05,13,12,Holiday,222000000,222000000,Active
1208,267,2019-03-05,2022-03-05,9,36,Home Renovation,55000000,55000000,Active
1209,267,2018-11-05,2019-11-05,14,12,Business,188000000,188000000,Active
1210,267,2018-07-05,2020-07-05,18,24,Wholesaler,243000000,243000000,Active
1211,267,2018-03-05,2021-03-05,9,36,Others,346000000,346000000,Active
1212,268,2019-07-05,2022-07-05,19,36,Business,400000000,400000000,Active
1213,268,2019-03-05,2020-03-05,16,12,Education,169000000,169000000,Active
1214,269,2019-07-05,2020-07-05,7,12,Others,118000000,118000000,Active
1215,269,2019-03-05,2019-09-05,8,6,Home Renovation,109000000,109000000,Late
1216,269,2018-11-05,2019-11-05,17,12,Education,35000000,35000000,Active
1217,269,2018-07-05,2021-07-05,13,36,Moving Residence,314000000,314000000,Active
1218,269,2018-03-05,2021-03-05,10,36,Wholesaler,284000000,284000000,Active
1219,269,2017-11-05,2018-05-05,8,6,Medical Needs,191000000,191000000,Fully Paid
1220,269,2017-07-05,2020-07-05,19,36,Debt Payments,37000000,37000000,Active
1221,270,2019-07-05,2020-07-05,20,12,Medical Needs,131000000,131000000,Active
1222,270,2019-03-05,2020-03-05,5,12,Business,480000000,480000000,Active
1223,270,2018-11-05,2019-05-05,20,6,Moving Residence,12000000,12000000,Fully Paid
1224,270,2018-07-05,2019-07-05,10,12,Wholesaler,395000000,395000000,Fully Paid
1225,270,2018-03-05,2020-03-05,15,24,Home,47000000,47000000,Active
1226,270,2017-11-05,2020-11-05,19,36,Others,474000000,474000000,Active
1227,270,2017-07-05,2019-07-05,13,24,Holiday,254000000,254000000,Fully Paid
1228,271,2019-07-05,2020-07-05,6,12,Education,66000000,66000000,Active
1229,271,2019-03-05,2021-03-05,5,24,Medical Needs,399000000,399000000,Active
1230,271,2018-11-05,2020-11-05,5,24,Home Renovation,428000000,428000000,Active
1231,271,2018-07-05,2021-07-05,5,36,Business,308000000,308000000,Active
1232,271,2018-03-05,2018-09-05,18,6,Home,54000000,54000000,Fully Paid
1233,271,2017-11-05,2018-05-05,12,6,Debt Payments,364000000,364000000,Fully Paid
1234,271,2017-07-05,2018-07-05,14,12,Moving Residence,270000000,270000000,Late
1235,272,2019-07-05,2020-01-05,7,6,Household Costs,39000000,39000000,Late
1236,272,2019-03-05,2021-03-05,5,24,Education,156000000,156000000,Active
1237,272,2018-11-05,2020-11-05,11,24,Wholesaler,31000000,31000000,Active
1238,272,2018-07-05,2020-07-05,13,24,Moving Residence,406000000,406000000,Active
1239,272,2018-03-05,2019-03-05,20,12,Holiday,257000000,257000000,Late
1240,272,2017-11-05,2018-05-05,9,6,Vehicle,275000000,275000000,Late
1241,272,2017-07-05,2019-07-05,17,24,Debt Payments,97000000,97000000,Fully Paid
1242,272,2017-03-05,2019-03-05,7,24,Home,173000000,173000000,Fully Paid
1243,273,2019-07-05,2020-07-05,15,12,Debt Payments,36000000,36000000,Active
1244,273,2019-03-05,2022-03-05,10,36,Moving Residence,356000000,356000000,Active
1245,273,2018-11-05,2019-11-05,17,12,Home,53000000,53000000,Active
1246,274,2019-07-05,2020-01-05,17,6,Education,93000000,93000000,Active
1247,274,2019-03-05,2020-03-05,9,12,Household Costs,173000000,173000000,Active
1248,274,2018-11-05,2019-11-05,7,12,Medical Needs,358000000,358000000,Active
1249,275,2019-07-05,2020-07-05,16,12,Others,363000000,363000000,Late
1250,275,2019-03-05,2020-03-05,20,12,Household Costs,492000000,492000000,Late
1251,275,2018-11-05,2021-11-05,9,36,Moving Residence,320000000,320000000,Active
1252,275,2018-07-05,2019-01-05,15,6,Debt Payments,376000000,376000000,Fully Paid
1253,275,2018-03-05,2020-03-05,11,24,Holiday,401000000,401000000,Active
1254,275,2017-11-05,2020-11-05,18,36,Vehicle,20000000,20000000,Active
1255,276,2019-07-05,2020-01-05,19,6,Business,93000000,93000000,Active
1256,276,2019-03-05,2020-03-05,13,12,Moving Residence,399000000,399000000,Active
1257,276,2018-11-05,2020-11-05,5,24,Home Renovation,172000000,172000000,Active
1258,276,2018-07-05,2019-07-05,12,12,Vehicle,412000000,412000000,Fully Paid
1259,276,2018-03-05,2018-09-05,14,6,Education,84000000,84000000,Fully Paid
1260,276,2017-11-05,2018-05-05,10,6,Home,113000000,113000000,Fully Paid
1261,276,2017-07-05,2018-01-05,16,6,Wholesaler,114000000,114000000,Fully Paid
1262,277,2019-07-05,2020-07-05,15,12,Debt Payments,252000000,252000000,Late
1263,277,2019-03-05,2021-03-05,8,24,Business,219000000,219000000,Active
1264,277,2018-11-05,2020-11-05,17,24,Household Costs,415000000,415000000,Active
1265,277,2018-07-05,2019-01-05,10,6,Holiday,383000000,383000000,Fully Paid
1266,277,2018-03-05,2020-03-05,12,24,Education,285000000,285000000,Active
1267,277,2017-11-05,2020-11-05,10,36,Home Renovation,309000000,309000000,Active
1268,278,2019-07-05,2020-07-05,10,12,Home Renovation,472000000,472000000,Active
1269,278,2019-03-05,2022-03-05,11,36,Moving Residence,227000000,227000000,Active
1270,278,2018-11-05,2021-11-05,16,36,Debt Payments,246000000,246000000,Active
1271,278,2018-07-05,2019-07-05,6,12,Holiday,147000000,147000000,Fully Paid
1272,278,2018-03-05,2020-03-05,13,24,Others,301000000,301000000,Active
1273,278,2017-11-05,2019-11-05,19,24,Medical Needs,89000000,89000000,Late
1274,278,2017-07-05,2020-07-05,15,36,Home,280000000,280000000,Late
1275,278,2017-03-05,2017-09-05,17,6,Business,343000000,343000000,Fully Paid
1276,279,2019-07-05,2021-07-05,7,24,Business,319000000,319000000,Active
1277,279,2019-03-05,2019-09-05,7,6,Home Renovation,466000000,466000000,Fully Paid
1278,280,2019-07-05,2020-07-05,13,12,Holiday,436000000,436000000,Active
1279,280,2019-03-05,2020-03-05,13,12,Education,275000000,275000000,Active
1280,280,2018-11-05,2021-11-05,16,36,Household Costs,157000000,157000000,Active
1281,280,2018-07-05,2020-07-05,20,24,Others,314000000,314000000,Active
1282,280,2018-03-05,2021-03-05,17,36,Vehicle,412000000,412000000,Late
1283,281,2019-07-05,2020-01-05,20,6,Debt Payments,221000000,221000000,Active
1284,281,2019-03-05,2021-03-05,18,24,Moving Residence,387000000,387000000,Active
1285,281,2018-11-05,2021-11-05,13,36,Wholesaler,107000000,107000000,Active
1286,281,2018-07-05,2019-01-05,14,6,Vehicle,136000000,136000000,Fully Paid
1287,281,2018-03-05,2018-09-05,17,6,Business,56000000,56000000,Fully Paid
1288,281,2017-11-05,2018-11-05,6,12,Education,486000000,486000000,Fully Paid
1289,282,2019-07-05,2021-07-05,13,24,Others,213000000,213000000,Late
1290,282,2019-03-05,2020-03-05,12,12,Home Renovation,274000000,274000000,Active
1291,282,2018-11-05,2019-05-05,13,6,Vehicle,35000000,35000000,Fully Paid
1292,282,2018-07-05,2020-07-05,8,24,Moving Residence,74000000,74000000,Active
1293,282,2018-03-05,2018-09-05,17,6,Medical Needs,383000000,383000000,Fully Paid
1294,282,2017-11-05,2020-11-05,12,36,Holiday,262000000,262000000,Active
1295,282,2017-07-05,2018-01-05,17,6,Business,327000000,327000000,Fully Paid
1296,282,2017-03-05,2019-03-05,20,24,Household Costs,120000000,120000000,Fully Paid
1297,283,2019-07-05,2021-07-05,19,24,Holiday,269000000,269000000,Active
1298,283,2019-03-05,2020-03-05,20,12,Business,231000000,231000000,Active
1299,283,2018-11-05,2019-11-05,12,12,Vehicle,268000000,268000000,Active
1300,283,2018-07-05,2019-01-05,12,6,Wholesaler,39000000,39000000,Fully Paid
1301,283,2018-03-05,2019-03-05,11,12,Home,348000000,348000000,Fully Paid
1302,283,2017-11-05,2018-05-05,11,6,Others,27000000,27000000,Fully Paid
1303,283,2017-07-05,2018-01-05,14,6,Debt Payments,419000000,419000000,Fully Paid
1304,284,2019-07-05,2021-07-05,20,24,Holiday,452000000,452000000,Active
1305,284,2019-03-05,2021-03-05,6,24,Business,468000000,468000000,Active
1306,284,2018-11-05,2021-11-05,9,36,Home,419000000,419000000,Active
1307,284,2018-07-05,2020-07-05,20,24,Moving Residence,38000000,38000000,Active
1308,284,2018-03-05,2019-03-05,5,12,Debt Payments,265000000,265000000,Fully Paid
1309,285,2019-07-05,2022-07-05,17,36,Debt Payments,126000000,126000000,Late
1310,285,2019-03-05,2020-03-05,8,12,Moving Residence,63000000,63000000,Active
1311,285,2018-11-05,2019-11-05,20,12,Home,354000000,354000000,Active
1312,285,2018-07-05,2019-07-05,14,12,Vehicle,231000000,231000000,Fully Paid
1313,285,2018-03-05,2020-03-05,6,24,Education,197000000,197000000,Late
1314,286,2019-07-05,2020-01-05,12,6,Home Renovation,464000000,464000000,Active
1315,286,2019-03-05,2020-03-05,12,12,Medical Needs,78000000,78000000,Active
1316,286,2018-11-05,2019-05-05,18,6,Vehicle,225000000,225000000,Fully Paid
1317,286,2018-07-05,2020-07-05,7,24,Holiday,296000000,296000000,Active
1318,286,2018-03-05,2019-03-05,8,12,Others,300000000,300000000,Fully Paid
1319,287,2019-07-05,2021-07-05,10,24,Others,141000000,141000000,Active
1320,287,2019-03-05,2019-09-05,10,6,Business,395000000,395000000,Late
1321,287,2018-11-05,2019-11-05,16,12,Medical Needs,117000000,117000000,Active
1322,287,2018-07-05,2019-07-05,17,12,Moving Residence,12000000,12000000,Fully Paid
1323,288,2019-07-05,2020-07-05,17,12,Medical Needs,470000000,470000000,Active
1324,288,2019-03-05,2021-03-05,18,24,Household Costs,406000000,406000000,Active
1325,288,2018-11-05,2021-11-05,19,36,Holiday,354000000,354000000,Late
1326,288,2018-07-05,2019-01-05,17,6,Education,385000000,385000000,Fully Paid
1327,288,2018-03-05,2019-03-05,11,12,Moving Residence,423000000,423000000,Fully Paid
1328,288,2017-11-05,2019-11-05,20,24,Debt Payments,496000000,496000000,Active
1329,288,2017-07-05,2018-07-05,19,12,Others,282000000,282000000,Fully Paid
1330,289,2019-07-05,2020-07-05,17,12,Home Renovation,329000000,329000000,Active
1331,289,2019-03-05,2020-03-05,9,12,Education,357000000,357000000,Active
1332,289,2018-11-05,2020-11-05,9,24,Household Costs,147000000,147000000,Active
1333,289,2018-07-05,2020-07-05,20,24,Home,86000000,86000000,Active
1334,290,2019-07-05,2020-07-05,10,12,Education,318000000,318000000,Active
1335,291,2019-07-05,2020-01-05,20,6,Vehicle,71000000,71000000,Active
1336,291,2019-03-05,2019-09-05,14,6,Business,331000000,331000000,Fully Paid
1337,291,2018-11-05,2019-11-05,15,12,Medical Needs,87000000,87000000,Late
1338,292,2019-07-05,2020-01-05,17,6,Business,341000000,341000000,Late
1339,292,2019-03-05,2019-09-05,13,6,Household Costs,78000000,78000000,Fully Paid
1340,292,2018-11-05,2021-11-05,5,36,Holiday,490000000,490000000,Active
1341,292,2018-07-05,2021-07-05,6,36,Education,113000000,113000000,Late
1342,292,2018-03-05,2019-03-05,17,12,Home Renovation,238000000,238000000,Fully Paid
1343,292,2017-11-05,2018-05-05,5,6,Wholesaler,434000000,434000000,Fully Paid
1344,292,2017-07-05,2020-07-05,9,36,Moving Residence,219000000,219000000,Active
1345,293,2019-07-05,2022-07-05,19,36,Business,451000000,451000000,Active
1346,293,2019-03-05,2020-03-05,8,12,Debt Payments,356000000,356000000,Late
1347,294,2019-07-05,2022-07-05,10,36,Others,491000000,491000000,Active
1348,294,2019-03-05,2022-03-05,20,36,Holiday,80000000,80000000,Active
1349,294,2018-11-05,2020-11-05,5,24,Moving Residence,411000000,411000000,Active
1350,294,2018-07-05,2019-07-05,12,12,Business,252000000,252000000,Fully Paid
1351,294,2018-03-05,2018-09-05,16,6,Education,147000000,147000000,Fully Paid
1352,294,2017-11-05,2019-11-05,18,24,Home,39000000,39000000,Active
1353,294,2017-07-05,2020-07-05,20,36,Home Renovation,309000000,309000000,Active
1354,294,2017-03-05,2017-09-05,12,6,Medical Needs,314000000,314000000,Fully Paid
1355,295,2019-07-05,2022-07-05,20,36,Holiday,263000000,263000000,Active
1356,295,2019-03-05,2021-03-05,10,24,Others,10000000,10000000,Active
1357,295,2018-11-05,2019-05-05,20,6,Vehicle,262000000,262000000,Fully Paid
1358,295,2018-07-05,2019-07-05,18,12,Business,181000000,181000000,Fully Paid
1359,295,2018-03-05,2018-09-05,8,6,Debt Payments,340000000,340000000,Fully Paid
1360,296,2019-07-05,2021-07-05,16,24,Debt Payments,197000000,197000000,Active
1361,296,2019-03-05,2020-03-05,10,12,Wholesaler,86000000,86000000,Active
1362,296,2018-11-05,2019-05-05,14,6,Medical Needs,358000000,358000000,Fully Paid
1363,296,2018-07-05,2019-01-05,9,6,Vehicle,156000000,156000000,Fully Paid
1364,296,2018-03-05,2019-03-05,19,12,Moving Residence,306000000,306000000,Fully Paid
1365,296,2017-11-05,2018-11-05,19,12,Home,456000000,456000000,Fully Paid
1366,297,2019-07-05,2021-07-05,20,24,Home Renovation,496000000,496000000,Active
1367,297,2019-03-05,2022-03-05,15,36,Moving Residence,251000000,251000000,Active
1368,297,2018-11-05,2021-11-05,5,36,Holiday,301000000,301000000,Active
1369,297,2018-07-05,2019-07-05,19,12,Vehicle,169000000,169000000,Fully Paid
1370,297,2018-03-05,2021-03-05,18,36,Home,33000000,33000000,Active
1371,298,2019-07-05,2021-07-05,19,24,Wholesaler,93000000,93000000,Active
1372,298,2019-03-05,2021-03-05,7,24,Education,62000000,62000000,Active
1373,298,2018-11-05,2020-11-05,5,24,Home Renovation,376000000,376000000,Active
1374,298,2018-07-05,2019-01-05,10,6,Debt Payments,402000000,402000000,Fully Paid
1375,298,2018-03-05,2019-03-05,20,12,Holiday,435000000,435000000,Fully Paid
1376,298,2017-11-05,2019-11-05,20,24,Vehicle,289000000,289000000,Active
1377,298,2017-07-05,2018-01-05,5,6,Medical Needs,20000000,20000000,Late
1378,299,2019-07-05,2020-07-05,7,12,Vehicle,280000000,280000000,Active
1379,300,2019-07-05,2022-07-05,8,36,Home Renovation,364000000,364000000,Late
1380,301,2019-07-05,2020-01-05,16,6,Debt Payments,137000000,137000000,Active
1381,301,2019-03-05,2019-09-05,11,6,Home,169000000,169000000,Fully Paid
1382,302,2019-07-05,2020-01-05,8,6,Debt Payments,349000000,349000000,Active
1383,302,2019-03-05,2020-03-05,17,12,Household Costs,378000000,378000000,Late
1384,302,2018-11-05,2019-05-05,13,6,Home Renovation,127000000,127000000,Late
1385,302,2018-07-05,2019-07-05,14,12,Business,271000000,271000000,Fully Paid
1386,303,2019-07-05,2021-07-05,12,24,Household Costs,91000000,91000000,Active
1387,303,2019-03-05,2019-09-05,10,6,Moving Residence,237000000,237000000,Late
1388,304,2019-07-05,2022-07-05,18,36,Home Renovation,144000000,144000000,Active
1389,304,2019-03-05,2020-03-05,20,12,Medical Needs,479000000,479000000,Active
1390,304,2018-11-05,2021-11-05,20,36,Wholesaler,296000000,296000000,Active
1391,305,2019-07-05,2020-01-05,5,6,Medical Needs,89000000,89000000,Active
1392,305,2019-03-05,2019-09-05,17,6,Holiday,387000000,387000000,Fully Paid
1393,306,2019-07-05,2021-07-05,13,24,Debt Payments,489000000,489000000,Active
1394,306,2019-03-05,2021-03-05,19,24,Business,340000000,340000000,Active
1395,306,2018-11-05,2020-11-05,16,24,Medical Needs,283000000,283000000,Active
1396,306,2018-07-05,2019-07-05,18,12,Others,42000000,42000000,Fully Paid
1397,307,2019-07-05,2020-01-05,18,6,Holiday,297000000,297000000,Late
1398,308,2019-07-05,2021-07-05,12,24,Home Renovation,416000000,416000000,Active
1399,308,2019-03-05,2021-03-05,12,24,Education,150000000,150000000,Active
1400,308,2018-11-05,2019-11-05,20,12,Vehicle,77000000,77000000,Active
1401,308,2018-07-05,2019-07-05,17,12,Others,372000000,372000000,Fully Paid
1402,308,2018-03-05,2018-09-05,15,6,Business,114000000,114000000,Fully Paid
1403,308,2017-11-05,2019-11-05,11,24,Medical Needs,331000000,331000000,Active
1404,308,2017-07-05,2019-07-05,20,24,Holiday,155000000,155000000,Late
1405,309,2019-07-05,2021-07-05,19,24,Household Costs,259000000,259000000,Active
1406,309,2019-03-05,2021-03-05,15,24,Others,395000000,395000000,Late
1407,310,2019-07-05,2020-07-05,10,12,Medical Needs,79000000,79000000,Active
1408,310,2019-03-05,2020-03-05,19,12,Vehicle,341000000,341000000,Active
1409,311,2019-07-05,2020-01-05,10,6,Medical Needs,58000000,58000000,Active
1410,311,2019-03-05,2021-03-05,20,24,Education,455000000,455000000,Active
1411,311,2018-11-05,2019-11-05,11,12,Debt Payments,69000000,69000000,Active
1412,311,2018-07-05,2019-01-05,8,6,Household Costs,245000000,245000000,Fully Paid
1413,311,2018-03-05,2018-09-05,10,6,Moving Residence,274000000,274000000,Fully Paid
1414,311,2017-11-05,2018-11-05,16,12,Holiday,461000000,461000000,Fully Paid
1415,311,2017-07-05,2018-07-05,12,12,Home,368000000,368000000,Fully Paid
