id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount
1265,270,2018-07-05,2019-07-05,12,12,Wholesaler,467000000,467000000
1266,271,2019-07-05,2020-07-05,8,12,Holiday,262000000,262000000
1267,271,2019-03-05,2021-03-05,5,24,Wholesaler,334000000,334000000
1268,271,2018-11-05,2020-11-05,20,24,Debt Payments,459000000,459000000
1269,271,2018-07-05,2019-01-05,6,6,Business,493000000,493000000
1270,271,2018-03-05,2019-03-05,15,12,Household Costs,456000000,456000000
1271,271,2017-11-05,2018-11-05,5,12,Moving Residence,323000000,323000000
1272,271,2017-07-05,2018-07-05,13,12,Others,458000000,458000000
1273,272,2019-07-05,2022-07-05,10,36,Holiday,302000000,302000000
1274,272,2019-03-05,2022-03-05,10,36,Household Costs,93000000,93000000
1275,272,2018-11-05,2020-11-05,16,24,Home,481000000,481000000
1276,272,2018-07-05,2019-07-05,12,12,Medical Needs,364000000,364000000
1277,272,2018-03-05,2021-03-05,8,36,Business,73000000,73000000
1278,272,2017-11-05,2018-11-05,14,12,Vehicle,447000000,447000000
1279,272,2017-07-05,2018-07-05,14,12,Moving Residence,351000000,351000000
1280,273,2019-07-05,2022-07-05,7,36,Wholesaler,419000000,419000000
1281,273,2019-03-05,2020-03-05,7,12,Business,274000000,274000000
1282,273,2018-11-05,2019-05-05,17,6,Debt Payments,31000000,31000000
1283,273,2018-07-05,2020-07-05,15,24,Others,83000000,83000000
1284,273,2018-03-05,2018-09-05,7,6,Education,367000000,367000000
1285,273,2017-11-05,2020-11-05,16,36,Moving Residence,207000000,207000000
1286,273,2017-07-05,2019-07-05,8,24,Medical Needs,301000000,301000000
1287,274,2019-07-05,2020-01-05,10,6,Wholesaler,312000000,312000000
1288,274,2019-03-05,2019-09-05,16,6,Others,127000000,127000000
1289,274,2018-11-05,2019-11-05,5,12,Home Renovation,308000000,308000000
1290,274,2018-07-05,2020-07-05,14,24,Medical Needs,100000000,100000000
1291,274,2018-03-05,2018-09-05,17,6,Business,483000000,483000000
1292,274,2017-11-05,2020-11-05,12,36,Home,270000000,270000000
1293,274,2017-07-05,2018-07-05,10,12,Holiday,242000000,242000000
1294,275,2019-07-05,2020-07-05,8,12,Home,352000000,352000000
1295,275,2019-03-05,2022-03-05,6,36,Vehicle,349000000,349000000
1296,275,2018-11-05,2021-11-05,9,36,Home Renovation,253000000,253000000
1297,275,2018-07-05,2019-01-05,16,6,Education,108000000,108000000
1298,275,2018-03-05,2018-09-05,15,6,Holiday,128000000,128000000
1299,275,2017-11-05,2018-11-05,18,12,Moving Residence,451000000,451000000
1300,275,2017-07-05,2018-01-05,11,6,Others,16000000,16000000
1301,276,2019-07-05,2021-07-05,13,24,Others,261000000,261000000
1302,277,2019-07-05,2020-01-05,5,6,Medical Needs,75000000,75000000
1303,277,2019-03-05,2019-09-05,18,6,Vehicle,404000000,404000000
1304,277,2018-11-05,2020-11-05,12,24,Holiday,288000000,288000000
1305,277,2018-07-05,2020-07-05,14,24,Education,182000000,182000000
1306,277,2018-03-05,2019-03-05,20,12,Home,388000000,388000000
1307,278,2019-07-05,2021-07-05,6,24,Home,124000000,124000000
1308,278,2019-03-05,2022-03-05,16,36,Vehicle,126000000,126000000
1309,279,2019-07-05,2021-07-05,14,24,Household Costs,100000000,100000000
1310,279,2019-03-05,2022-03-05,8,36,Moving Residence,266000000,266000000
1311,279,2018-11-05,2021-11-05,20,36,Business,466000000,466000000
1312,279,2018-07-05,2019-01-05,7,6,Medical Needs,267000000,267000000
1313,280,2019-07-05,2022-07-05,7,36,Vehicle,134000000,134000000
1314,280,2019-03-05,2019-09-05,18,6,Others,260000000,260000000
1315,280,2018-11-05,2021-11-05,12,36,Holiday,335000000,335000000
1316,280,2018-07-05,2019-07-05,16,12,Wholesaler,302000000,302000000
1317,280,2018-03-05,2020-03-05,12,24,Education,166000000,166000000
1318,280,2017-11-05,2020-11-05,8,36,Medical Needs,163000000,163000000
1319,280,2017-07-05,2020-07-05,9,36,Home,245000000,245000000
1320,280,2017-03-05,2019-03-05,5,24,Debt Payments,74000000,74000000
1321,281,2019-07-05,2022-07-05,20,36,Household Costs,242000000,242000000
1322,281,2019-03-05,2022-03-05,13,36,Home,166000000,166000000
1323,281,2018-11-05,2020-11-05,5,24,Business,28000000,28000000
1324,281,2018-07-05,2019-07-05,12,12,Holiday,432000000,432000000
1325,281,2018-03-05,2018-09-05,16,6,Vehicle,178000000,178000000
1326,282,2019-07-05,2021-07-05,19,24,Debt Payments,226000000,226000000
1327,282,2019-03-05,2019-09-05,8,6,Moving Residence,462000000,462000000
1328,282,2018-11-05,2019-11-05,8,12,Holiday,41000000,41000000
1329,282,2018-07-05,2019-01-05,13,6,Home Renovation,200000000,200000000
1330,282,2018-03-05,2020-03-05,17,24,Others,186000000,186000000
1331,282,2017-11-05,2019-11-05,11,24,Education,362000000,362000000
1332,282,2017-07-05,2019-07-05,11,24,Home,89000000,89000000
1333,283,2019-07-05,2022-07-05,17,36,Education,250000000,250000000
1334,283,2019-03-05,2022-03-05,15,36,Medical Needs,406000000,406000000
1335,283,2018-11-05,2021-11-05,18,36,Debt Payments,47000000,47000000
1336,283,2018-07-05,2019-07-05,6,12,Vehicle,213000000,213000000
1337,283,2018-03-05,2018-09-05,20,6,Wholesaler,21000000,21000000
1338,283,2017-11-05,2018-05-05,12,6,Home,411000000,411000000
1339,283,2017-07-05,2018-01-05,8,6,Others,495000000,495000000
1340,283,2017-03-05,2017-09-05,13,6,Moving Residence,468000000,468000000
1341,284,2019-07-05,2020-07-05,12,12,Others,261000000,261000000
1342,284,2019-03-05,2020-03-05,17,12,Household Costs,66000000,66000000
1343,284,2018-11-05,2020-11-05,12,24,Home,271000000,271000000
1344,285,2019-07-05,2021-07-05,17,24,Education,378000000,378000000
1345,285,2019-03-05,2020-03-05,12,12,Debt Payments,190000000,190000000
1346,285,2018-11-05,2019-11-05,8,12,Holiday,128000000,128000000
1347,285,2018-07-05,2021-07-05,15,36,Medical Needs,424000000,424000000
1348,285,2018-03-05,2019-03-05,7,12,Business,349000000,349000000
1349,285,2017-11-05,2019-11-05,14,24,Household Costs,250000000,250000000
1350,286,2019-07-05,2022-07-05,20,36,Vehicle,286000000,286000000
1351,286,2019-03-05,2022-03-05,12,36,Household Costs,153000000,153000000
1352,286,2018-11-05,2021-11-05,7,36,Others,373000000,373000000
1353,286,2018-07-05,2021-07-05,6,36,Debt Payments,74000000,74000000
1354,286,2018-03-05,2020-03-05,13,24,Medical Needs,172000000,172000000
1355,286,2017-11-05,2018-05-05,7,6,Education,414000000,414000000
1356,286,2017-07-05,2020-07-05,5,36,Holiday,344000000,344000000
1357,286,2017-03-05,2020-03-05,20,36,Wholesaler,130000000,130000000
1358,287,2019-07-05,2020-07-05,6,12,Medical Needs,12000000,12000000
1359,287,2019-03-05,2019-09-05,19,6,Debt Payments,15000000,15000000
1360,287,2018-11-05,2020-11-05,17,24,Household Costs,122000000,122000000
1361,287,2018-07-05,2019-07-05,14,12,Education,332000000,332000000
1362,287,2018-03-05,2021-03-05,5,36,Home Renovation,90000000,90000000
1363,287,2017-11-05,2018-05-05,18,6,Business,156000000,156000000
1364,288,2019-07-05,2020-01-05,17,6,Others,316000000,316000000
1365,288,2019-03-05,2020-03-05,8,12,Business,350000000,350000000
1366,288,2018-11-05,2021-11-05,20,36,Home Renovation,481000000,481000000
1367,288,2018-07-05,2019-01-05,8,6,Education,474000000,474000000
1368,288,2018-03-05,2021-03-05,15,36,Holiday,476000000,476000000
1369,288,2017-11-05,2020-11-05,12,36,Medical Needs,431000000,431000000
1370,288,2017-07-05,2018-07-05,19,12,Moving Residence,375000000,375000000
1371,288,2017-03-05,2017-09-05,18,6,Household Costs,23000000,23000000
1372,289,2019-07-05,2020-01-05,14,6,Vehicle,119000000,119000000
1373,289,2019-03-05,2020-03-05,7,12,Household Costs,72000000,72000000
1374,289,2018-11-05,2019-11-05,16,12,Home Renovation,110000000,110000000
1375,289,2018-07-05,2021-07-05,18,36,Business,126000000,126000000
1376,289,2018-03-05,2018-09-05,13,6,Others,28000000,28000000
1377,290,2019-07-05,2022-07-05,8,36,Others,252000000,252000000
1378,290,2019-03-05,2022-03-05,9,36,Vehicle,246000000,246000000
1379,290,2018-11-05,2020-11-05,5,24,Debt Payments,21000000,21000000
1380,290,2018-07-05,2019-01-05,8,6,Holiday,489000000,489000000
1381,290,2018-03-05,2020-03-05,11,24,Moving Residence,58000000,58000000
1382,290,2017-11-05,2018-05-05,9,6,Education,150000000,150000000
1383,290,2017-07-05,2019-07-05,12,24,Home Renovation,238000000,238000000
1384,291,2019-07-05,2021-07-05,13,24,Education,15000000,15000000
1385,291,2019-03-05,2019-09-05,5,6,Vehicle,472000000,472000000
1386,291,2018-11-05,2019-05-05,11,6,Wholesaler,11000000,11000000
1387,291,2018-07-05,2019-07-05,12,12,Holiday,144000000,144000000
1388,291,2018-03-05,2020-03-05,8,24,Medical Needs,292000000,292000000
1389,292,2019-07-05,2020-07-05,14,12,Education,477000000,477000000
1390,293,2019-07-05,2020-01-05,9,6,Household Costs,415000000,415000000
1391,293,2019-03-05,2019-09-05,5,6,Wholesaler,74000000,74000000
1392,293,2018-11-05,2021-11-05,19,36,Others,492000000,492000000
1393,293,2018-07-05,2019-07-05,10,12,Debt Payments,380000000,380000000
1394,293,2018-03-05,2018-09-05,15,6,Medical Needs,415000000,415000000
1395,293,2017-11-05,2020-11-05,11,36,Business,169000000,169000000
1396,293,2017-07-05,2018-01-05,18,6,Vehicle,360000000,360000000
1397,294,2019-07-05,2020-01-05,10,6,Wholesaler,24000000,24000000
1398,294,2019-03-05,2019-09-05,8,6,Holiday,375000000,375000000
1399,295,2019-07-05,2022-07-05,12,36,Debt Payments,146000000,146000000
1400,296,2019-07-05,2020-07-05,7,12,Home,419000000,419000000
1401,296,2019-03-05,2021-03-05,8,24,Household Costs,383000000,383000000
1402,296,2018-11-05,2020-11-05,20,24,Business,353000000,353000000
1403,297,2019-07-05,2022-07-05,14,36,Home,239000000,239000000
1404,297,2019-03-05,2021-03-05,14,24,Home Renovation,135000000,135000000
1405,298,2019-07-05,2020-07-05,14,12,Home,50000000,50000000
1406,298,2019-03-05,2020-03-05,18,12,Home Renovation,120000000,120000000
1407,298,2018-11-05,2021-11-05,19,36,Vehicle,365000000,365000000
1408,298,2018-07-05,2020-07-05,20,24,Debt Payments,500000000,500000000
1409,298,2018-03-05,2019-03-05,20,12,Medical Needs,34000000,34000000
1410,298,2017-11-05,2020-11-05,7,36,Household Costs,100000000,100000000
1411,298,2017-07-05,2020-07-05,8,36,Education,131000000,131000000
1412,298,2017-03-05,2019-03-05,12,24,Others,186000000,186000000
1413,299,2019-07-05,2020-07-05,16,12,Home Renovation,235000000,235000000
1414,299,2019-03-05,2019-09-05,13,6,Household Costs,450000000,450000000
1415,299,2018-11-05,2020-11-05,19,24,Education,370000000,370000000
1416,299,2018-07-05,2020-07-05,20,24,Medical Needs,40000000,40000000
1417,299,2018-03-05,2020-03-05,14,24,Debt Payments,360000000,360000000
1418,299,2017-11-05,2018-05-05,18,6,Business,175000000,175000000
1419,300,2019-07-05,2020-01-05,12,6,Home,461000000,461000000
1420,300,2019-03-05,2020-03-05,15,12,Business,293000000,293000000
1421,300,2018-11-05,2019-11-05,10,12,Holiday,299000000,299000000
1422,300,2018-07-05,2020-07-05,20,24,Debt Payments,437000000,437000000
1423,300,2018-03-05,2019-03-05,20,12,Moving Residence,399000000,399000000
1424,300,2017-11-05,2019-11-05,10,24,Home Renovation,445000000,445000000
1425,300,2017-07-05,2018-01-05,5,6,Vehicle,82000000,82000000
1426,300,2017-03-05,2019-03-05,15,24,Others,84000000,84000000
1427,301,2019-07-05,2021-07-05,8,24,Home Renovation,126000000,126000000
1428,301,2019-03-05,2020-03-05,13,12,Debt Payments,337000000,337000000
1429,301,2018-11-05,2019-05-05,11,6,Vehicle,370000000,370000000
1430,302,2019-07-05,2021-07-05,10,24,Medical Needs,459000000,459000000
1431,302,2019-03-05,2022-03-05,17,36,Moving Residence,224000000,224000000
1432,302,2018-11-05,2019-11-05,7,12,Wholesaler,439000000,439000000
1433,302,2018-07-05,2019-01-05,15,6,Vehicle,327000000,327000000
1434,302,2018-03-05,2020-03-05,15,24,Holiday,472000000,472000000
1435,302,2017-11-05,2018-11-05,18,12,Education,495000000,495000000
1436,302,2017-07-05,2018-01-05,17,6,Others,168000000,168000000
1437,302,2017-03-05,2019-03-05,8,24,Business,482000000,482000000
1438,303,2019-07-05,2021-07-05,7,24,Wholesaler,183000000,183000000
1439,303,2019-03-05,2020-03-05,14,12,Medical Needs,188000000,188000000
1440,303,2018-11-05,2020-11-05,7,24,Home,268000000,268000000
1441,303,2018-07-05,2019-07-05,9,12,Education,388000000,388000000
1442,303,2018-03-05,2021-03-05,14,36,Moving Residence,355000000,355000000
1443,303,2017-11-05,2018-05-05,20,6,Home Renovation,260000000,260000000
1444,304,2019-07-05,2022-07-05,6,36,Education,431000000,431000000
1445,305,2019-07-05,2021-07-05,16,24,Education,97000000,97000000
1446,305,2019-03-05,2019-09-05,11,6,Holiday,349000000,349000000
1447,305,2018-11-05,2020-11-05,11,24,Home Renovation,119000000,119000000
1448,305,2018-07-05,2020-07-05,15,24,Others,289000000,289000000
1449,305,2018-03-05,2018-09-05,14,6,Medical Needs,219000000,219000000
1450,306,2019-07-05,2020-07-05,10,12,Household Costs,415000000,415000000
1451,306,2019-03-05,2019-09-05,11,6,Home Renovation,61000000,61000000
1452,306,2018-11-05,2020-11-05,6,24,Holiday,207000000,207000000
1453,306,2018-07-05,2020-07-05,8,24,Others,288000000,288000000
1454,306,2018-03-05,2021-03-05,18,36,Education,135000000,135000000
1455,306,2017-11-05,2020-11-05,17,36,Vehicle,315000000,315000000
1456,307,2019-07-05,2020-07-05,8,12,Debt Payments,376000000,376000000
1457,307,2019-03-05,2021-03-05,13,24,Others,51000000,51000000
1458,307,2018-11-05,2019-11-05,5,12,Moving Residence,406000000,406000000
1459,307,2018-07-05,2019-01-05,11,6,Education,64000000,64000000
1460,307,2018-03-05,2019-03-05,15,12,Medical Needs,476000000,476000000
1461,308,2019-07-05,2020-01-05,10,6,Moving Residence,405000000,405000000
1462,308,2019-03-05,2022-03-05,12,36,Home,222000000,222000000
1463,308,2018-11-05,2020-11-05,13,24,Business,57000000,57000000
1464,308,2018-07-05,2021-07-05,6,36,Debt Payments,389000000,389000000
1465,308,2018-03-05,2019-03-05,16,12,Household Costs,84000000,84000000
1466,308,2017-11-05,2018-11-05,9,12,Others,66000000,66000000
1467,308,2017-07-05,2020-07-05,10,36,Home Renovation,480000000,480000000
1468,308,2017-03-05,2020-03-05,16,36,Holiday,209000000,209000000
1469,309,2019-07-05,2020-01-05,18,6,Education,425000000,425000000
1470,309,2019-03-05,2021-03-05,16,24,Household Costs,253000000,253000000
1471,310,2019-07-05,2021-07-05,17,24,Vehicle,108000000,108000000
1472,310,2019-03-05,2021-03-05,15,24,Medical Needs,73000000,73000000
1473,310,2018-11-05,2021-11-05,20,36,Business,302000000,302000000
1474,310,2018-07-05,2021-07-05,11,36,Home Renovation,135000000,135000000
1475,310,2018-03-05,2020-03-05,10,24,Education,294000000,294000000
1476,311,2019-07-05,2021-07-05,7,24,Debt Payments,66000000,66000000
1477,311,2019-03-05,2019-09-05,15,6,Business,380000000,380000000
1478,311,2018-11-05,2019-05-05,16,6,Home Renovation,339000000,339000000
1479,312,2019-07-05,2021-07-05,18,24,Household Costs,467000000,467000000
1480,313,2019-07-05,2022-07-05,14,36,Household Costs,404000000,404000000
1481,314,2019-07-05,2020-01-05,11,6,Home,327000000,327000000
1482,314,2019-03-05,2021-03-05,5,24,Business,176000000,176000000
1483,315,2019-07-05,2021-07-05,11,24,Debt Payments,140000000,140000000
1484,315,2019-03-05,2020-03-05,10,12,Others,82000000,82000000
1485,315,2018-11-05,2020-11-05,15,24,Home Renovation,391000000,391000000
1486,316,2019-07-05,2020-01-05,19,6,Debt Payments,99000000,99000000
1487,316,2019-03-05,2020-03-05,16,12,Business,205000000,205000000
1488,316,2018-11-05,2020-11-05,6,24,Medical Needs,413000000,413000000
1489,317,2019-07-05,2022-07-05,14,36,Home Renovation,124000000,124000000
1490,317,2019-03-05,2022-03-05,12,36,Business,410000000,410000000
1491,317,2018-11-05,2020-11-05,11,24,Home,266000000,266000000
1492,317,2018-07-05,2019-01-05,9,6,Wholesaler,315000000,315000000
1493,317,2018-03-05,2019-03-05,19,12,Education,148000000,148000000
1494,317,2017-11-05,2019-11-05,13,24,Holiday,256000000,256000000
1495,317,2017-07-05,2020-07-05,5,36,Household Costs,120000000,120000000
1496,317,2017-03-05,2019-03-05,14,24,Vehicle,312000000,312000000
1497,318,2019-07-05,2022-07-05,5,36,Home Renovation,336000000,336000000
1498,319,2019-07-05,2021-07-05,17,24,Vehicle,484000000,484000000
1499,319,2019-03-05,2021-03-05,12,24,Home,221000000,221000000
1500,319,2018-11-05,2019-05-05,18,6,Medical Needs,272000000,272000000
1501,319,2018-07-05,2019-07-05,12,12,Wholesaler,461000000,461000000
1502,319,2018-03-05,2021-03-05,20,36,Household Costs,181000000,181000000
1503,320,2019-07-05,2020-07-05,13,12,Moving Residence,93000000,93000000
1504,321,2019-07-05,2022-07-05,17,36,Home Renovation,410000000,410000000
1505,321,2019-03-05,2021-03-05,5,24,Home,299000000,299000000
1506,321,2018-11-05,2021-11-05,6,36,Others,13000000,13000000
1507,321,2018-07-05,2019-01-05,6,6,Household Costs,147000000,147000000
1508,321,2018-03-05,2018-09-05,19,6,Wholesaler,39000000,39000000
1509,321,2017-11-05,2020-11-05,11,36,Holiday,293000000,293000000
1510,321,2017-07-05,2019-07-05,14,24,Vehicle,285000000,285000000
1511,322,2019-07-05,2022-07-05,9,36,Holiday,460000000,460000000
1512,322,2019-03-05,2022-03-05,12,36,Debt Payments,155000000,155000000
1513,322,2018-11-05,2019-11-05,12,12,Moving Residence,27000000,27000000
1514,322,2018-07-05,2021-07-05,15,36,Home Renovation,448000000,448000000
1515,322,2018-03-05,2020-03-05,11,24,Home,448000000,448000000
1516,323,2019-07-05,2020-07-05,9,12,Business,466000000,466000000
1517,323,2019-03-05,2021-03-05,8,24,Holiday,438000000,438000000
1518,323,2018-11-05,2019-05-05,7,6,Medical Needs,414000000,414000000
1519,323,2018-07-05,2020-07-05,14,24,Home Renovation,489000000,489000000
1520,323,2018-03-05,2019-03-05,19,12,Home,346000000,346000000
1521,323,2017-11-05,2019-11-05,12,24,Debt Payments,238000000,238000000
1522,323,2017-07-05,2019-07-05,10,24,Education,352000000,352000000
1523,324,2019-07-05,2020-01-05,8,6,Holiday,146000000,146000000
1524,324,2019-03-05,2022-03-05,11,36,Vehicle,447000000,447000000
1525,324,2018-11-05,2019-05-05,9,6,Moving Residence,108000000,108000000
1526,324,2018-07-05,2019-01-05,12,6,Wholesaler,147000000,147000000
1527,325,2019-07-05,2020-07-05,11,12,Debt Payments,417000000,417000000
1528,325,2019-03-05,2019-09-05,18,6,Holiday,30000000,30000000
1529,325,2018-11-05,2019-11-05,10,12,Household Costs,85000000,85000000
1530,325,2018-07-05,2019-07-05,17,12,Others,206000000,206000000
1531,325,2018-03-05,2020-03-05,5,24,Home,184000000,184000000
1532,326,2019-07-05,2020-01-05,17,6,Home,314000000,314000000
1533,326,2019-03-05,2022-03-05,18,36,Education,63000000,63000000
1534,326,2018-11-05,2019-11-05,12,12,Others,215000000,215000000
1535,326,2018-07-05,2021-07-05,10,36,Debt Payments,296000000,296000000
1536,327,2019-07-05,2022-07-05,15,36,Moving Residence,162000000,162000000
1537,327,2019-03-05,2021-03-05,16,24,Home,129000000,129000000
1538,328,2019-07-05,2021-07-05,15,24,Household Costs,144000000,144000000
1539,328,2019-03-05,2022-03-05,18,36,Debt Payments,452000000,452000000
1540,328,2018-11-05,2021-11-05,17,36,Education,56000000,56000000
1541,328,2018-07-05,2021-07-05,17,36,Wholesaler,341000000,341000000
1542,328,2018-03-05,2019-03-05,11,12,Business,403000000,403000000
1543,328,2017-11-05,2020-11-05,19,36,Home Renovation,123000000,123000000
1544,328,2017-07-05,2020-07-05,11,36,Vehicle,425000000,425000000
1545,329,2019-07-05,2022-07-05,7,36,Wholesaler,359000000,359000000
1546,329,2019-03-05,2019-09-05,5,6,Holiday,152000000,152000000
1547,329,2018-11-05,2021-11-05,10,36,Vehicle,303000000,303000000
1548,330,2019-07-05,2022-07-05,12,36,Wholesaler,317000000,317000000
1549,330,2019-03-05,2020-03-05,5,12,Home,140000000,140000000
1550,330,2018-11-05,2020-11-05,5,24,Education,105000000,105000000
1551,330,2018-07-05,2019-07-05,14,12,Household Costs,251000000,251000000
1552,330,2018-03-05,2019-03-05,5,12,Moving Residence,185000000,185000000
1553,330,2017-11-05,2018-11-05,18,12,Holiday,263000000,263000000
1554,330,2017-07-05,2018-01-05,18,6,Debt Payments,413000000,413000000
1555,331,2019-07-05,2020-07-05,20,12,Holiday,396000000,396000000
1556,331,2019-03-05,2019-09-05,20,6,Vehicle,23000000,23000000
1557,331,2018-11-05,2021-11-05,7,36,Wholesaler,221000000,221000000
1558,331,2018-07-05,2020-07-05,7,24,Others,94000000,94000000
1559,332,2019-07-05,2022-07-05,10,36,Others,114000000,114000000
1560,332,2019-03-05,2020-03-05,6,12,Moving Residence,279000000,279000000
1561,332,2018-11-05,2020-11-05,16,24,Business,455000000,455000000
1562,332,2018-07-05,2021-07-05,11,36,Home,255000000,255000000
1563,332,2018-03-05,2018-09-05,19,6,Household Costs,431000000,431000000
1564,332,2017-11-05,2019-11-05,7,24,Education,467000000,467000000
1565,332,2017-07-05,2018-07-05,6,12,Debt Payments,427000000,427000000
1566,333,2019-07-05,2020-07-05,17,12,Holiday,228000000,228000000
1567,334,2019-07-05,2020-01-05,6,6,Business,42000000,42000000
1568,334,2019-03-05,2020-03-05,20,12,Wholesaler,397000000,397000000
1569,334,2018-11-05,2019-11-05,15,12,Household Costs,377000000,377000000
1570,334,2018-07-05,2019-01-05,6,6,Moving Residence,393000000,393000000
1571,334,2018-03-05,2020-03-05,19,24,Medical Needs,466000000,466000000
1572,334,2017-11-05,2018-05-05,9,6,Home Renovation,464000000,464000000
1573,334,2017-07-05,2020-07-05,16,36,Others,161000000,161000000
1574,335,2019-07-05,2021-07-05,9,24,Business,36000000,36000000
1575,336,2019-07-05,2020-07-05,14,12,Debt Payments,101000000,101000000
1576,336,2019-03-05,2021-03-05,11,24,Home Renovation,238000000,238000000
1577,336,2018-11-05,2019-05-05,17,6,Wholesaler,22000000,22000000
1578,336,2018-07-05,2019-07-05,7,12,Home,117000000,117000000
1579,336,2018-03-05,2020-03-05,9,24,Holiday,303000000,303000000
1580,336,2017-11-05,2019-11-05,6,24,Education,274000000,274000000
1581,336,2017-07-05,2018-01-05,8,6,Medical Needs,37000000,37000000
1582,336,2017-03-05,2019-03-05,9,24,Others,110000000,110000000
1583,337,2019-07-05,2022-07-05,13,36,Medical Needs,232000000,232000000
1584,337,2019-03-05,2020-03-05,9,12,Holiday,436000000,436000000
1585,337,2018-11-05,2019-11-05,16,12,Others,306000000,306000000
1586,337,2018-07-05,2020-07-05,10,24,Business,301000000,301000000
1587,337,2018-03-05,2019-03-05,11,12,Debt Payments,387000000,387000000
1588,337,2017-11-05,2018-11-05,11,12,Home,84000000,84000000
1589,338,2019-07-05,2022-07-05,13,36,Holiday,377000000,377000000
1590,338,2019-03-05,2021-03-05,9,24,Wholesaler,328000000,328000000
1591,338,2018-11-05,2020-11-05,18,24,Moving Residence,102000000,102000000
1592,338,2018-07-05,2019-01-05,11,6,Home Renovation,188000000,188000000
1593,338,2018-03-05,2018-09-05,5,6,Household Costs,188000000,188000000
1594,338,2017-11-05,2018-11-05,10,12,Debt Payments,448000000,448000000
1595,339,2019-07-05,2020-01-05,11,6,Home,318000000,318000000
1596,340,2019-07-05,2020-07-05,5,12,Vehicle,364000000,364000000
1597,340,2019-03-05,2020-03-05,18,12,Household Costs,500000000,500000000
1598,340,2018-11-05,2020-11-05,5,24,Business,42000000,42000000
1599,341,2019-07-05,2022-07-05,14,36,Home Renovation,329000000,329000000
1600,341,2019-03-05,2020-03-05,13,12,Medical Needs,123000000,123000000
1601,341,2018-11-05,2019-11-05,15,12,Moving Residence,125000000,125000000
1602,341,2018-07-05,2020-07-05,14,24,Household Costs,281000000,281000000
1603,341,2018-03-05,2018-09-05,16,6,Education,187000000,187000000
1604,341,2017-11-05,2018-05-05,14,6,Home,217000000,217000000
1605,342,2019-07-05,2022-07-05,6,36,Moving Residence,343000000,343000000
1606,343,2019-07-05,2020-07-05,14,12,Medical Needs,347000000,347000000
1607,343,2019-03-05,2021-03-05,9,24,Vehicle,79000000,79000000
1608,343,2018-11-05,2021-11-05,9,36,Home,395000000,395000000
1609,343,2018-07-05,2021-07-05,20,36,Holiday,367000000,367000000
1610,343,2018-03-05,2021-03-05,16,36,Home Renovation,480000000,480000000
1611,344,2019-07-05,2021-07-05,10,24,Debt Payments,44000000,44000000
1612,344,2019-03-05,2021-03-05,5,24,Education,25000000,25000000
1613,344,2018-11-05,2021-11-05,8,36,Home,263000000,263000000
1614,344,2018-07-05,2019-07-05,12,12,Wholesaler,146000000,146000000
1615,344,2018-03-05,2018-09-05,20,6,Home Renovation,68000000,68000000
1616,344,2017-11-05,2018-05-05,7,6,Business,194000000,194000000
1617,344,2017-07-05,2018-07-05,17,12,Household Costs,31000000,31000000
1618,345,2019-07-05,2021-07-05,18,24,Holiday,319000000,319000000
1619,345,2019-03-05,2022-03-05,18,36,Debt Payments,318000000,318000000
1620,345,2018-11-05,2020-11-05,16,24,Home,377000000,377000000
1621,345,2018-07-05,2019-01-05,14,6,Education,307000000,307000000
1622,345,2018-03-05,2018-09-05,6,6,Home Renovation,305000000,305000000
1623,345,2017-11-05,2019-11-05,13,24,Household Costs,86000000,86000000
1624,346,2019-07-05,2021-07-05,12,24,Vehicle,383000000,383000000
1625,346,2019-03-05,2021-03-05,7,24,Home,230000000,230000000
1626,346,2018-11-05,2019-05-05,17,6,Business,407000000,407000000
1627,346,2018-07-05,2019-07-05,19,12,Debt Payments,239000000,239000000
1628,346,2018-03-05,2018-09-05,7,6,Home Renovation,40000000,40000000
1629,347,2019-07-05,2020-07-05,8,12,Household Costs,96000000,96000000
1630,347,2019-03-05,2021-03-05,16,24,Home Renovation,60000000,60000000
1631,347,2018-11-05,2020-11-05,16,24,Medical Needs,162000000,162000000
1632,347,2018-07-05,2019-01-05,18,6,Others,173000000,173000000
1633,348,2019-07-05,2020-01-05,5,6,Others,31000000,31000000
1634,348,2019-03-05,2020-03-05,6,12,Home Renovation,45000000,45000000
1635,348,2018-11-05,2019-05-05,20,6,Debt Payments,169000000,169000000
1636,348,2018-07-05,2019-01-05,13,6,Business,204000000,204000000
1637,348,2018-03-05,2021-03-05,5,36,Vehicle,164000000,164000000
1638,348,2017-11-05,2020-11-05,9,36,Wholesaler,357000000,357000000
1639,349,2019-07-05,2022-07-05,9,36,Moving Residence,197000000,197000000
1640,349,2019-03-05,2021-03-05,13,24,Household Costs,275000000,275000000
1641,349,2018-11-05,2019-05-05,18,6,Business,109000000,109000000
1642,349,2018-07-05,2021-07-05,14,36,Holiday,442000000,442000000
1643,349,2018-03-05,2020-03-05,20,24,Home,416000000,416000000
1644,349,2017-11-05,2018-11-05,10,12,Medical Needs,179000000,179000000
1645,350,2019-07-05,2022-07-05,9,36,Business,442000000,442000000
1646,350,2019-03-05,2020-03-05,7,12,Medical Needs,92000000,92000000
1647,350,2018-11-05,2021-11-05,6,36,Education,56000000,56000000
1648,350,2018-07-05,2019-07-05,13,12,Household Costs,11000000,11000000
