id,credit_id,collection_date,collection_amount,collection_fee
648,2312,2019-07-05,33150000.0,250000
649,2338,2019-09-05,19012222.222222224,250000
650,2338,2019-10-05,38024444.44444445,300000
651,2338,2019-11-05,57036666.66666667,100000
652,2344,2019-09-05,6216388.888888889,200000
653,2344,2019-10-05,12432777.777777778,300000
654,2344,2019-11-05,18649166.666666668,250000
655,2357,2019-09-05,15637500.0,250000
656,2357,2019-10-05,31275000.0,250000
657,2357,2019-11-05,46912500.0,100000
658,2362,2019-09-05,22550000.0,100000
659,2362,2019-10-05,45100000.0,200000
660,2362,2019-11-05,67650000.0,100000
661,2367,2019-07-05,76135833.33333334,200000
662,2367,2019-08-05,152271666.6666667,100000
663,2367,2019-09-05,228407500.00000003,150000
664,2377,2019-09-05,6044444.444444444,150000
665,2377,2019-10-05,12088888.888888888,150000
666,2377,2019-11-05,18133333.333333332,150000
667,2382,2019-07-05,50866666.666666664,150000
668,2382,2019-08-05,101733333.33333333,100000
669,2382,2019-09-05,152600000.0,200000
670,2413,2019-09-05,15372777.777777778,100000
671,2413,2019-10-05,30745555.555555556,250000
672,2413,2019-11-05,46118333.333333336,200000
673,2415,2019-09-05,5961111.111111112,200000
674,2415,2019-10-05,11922222.222222224,200000
675,2415,2019-11-05,17883333.333333336,150000
676,2421,2018-03-05,16076666.666666666,150000
677,2421,2018-04-05,32153333.333333332,200000
678,2421,2018-05-05,48230000.0,250000
679,2440,2019-09-05,19644444.444444444,100000
680,2440,2019-10-05,39288888.88888889,250000
681,2440,2019-11-05,58933333.33333333,150000
682,2442,2019-09-05,19372500.0,300000
683,2442,2019-10-05,38745000.0,250000
684,2442,2019-11-05,58117500.0,300000
685,2448,2019-09-05,4275000.0,100000
686,2448,2019-10-05,8550000.0,250000
687,2448,2019-11-05,12825000.0,300000
688,2450,2019-09-05,5454166.666666666,150000
689,2450,2019-10-05,10908333.333333332,150000
690,2450,2019-11-05,16362499.999999998,100000
691,2451,2018-05-05,8600000.0,150000
692,2451,2018-06-05,17200000.0,100000
693,2451,2018-07-05,25800000.0,250000
694,2456,2019-09-05,20800000.0,200000
695,2456,2019-10-05,41600000.0,250000
696,2456,2019-11-05,62400000.0,150000
697,2462,2019-09-05,1928888.888888889,100000
698,2462,2019-10-05,3857777.777777778,100000
699,2462,2019-11-05,5786666.666666667,200000
700,2480,2018-11-05,47483333.33333333,150000
701,2480,2018-12-05,94966666.66666666,250000
702,2480,2019-01-05,142450000.0,100000
703,2482,2019-09-05,1779166.6666666665,300000
704,2482,2019-10-05,3558333.333333333,250000
705,2482,2019-11-05,5337500.0,150000
706,2501,2017-07-05,26308333.333333336,250000
707,2501,2017-08-05,52616666.66666667,300000
708,2501,2017-09-05,78925000.0,150000
709,2529,2019-09-05,17966666.666666664,200000
710,2529,2019-10-05,35933333.33333333,250000
711,2529,2019-11-05,53899999.99999999,200000
712,2533,2019-09-05,28130000.0,200000
713,2533,2019-10-05,56260000.0,100000
714,2533,2019-11-05,84390000.0,300000
715,2535,2019-09-05,10771944.444444444,200000
716,2535,2019-10-05,21543888.888888888,150000
717,2535,2019-11-05,32315833.333333332,250000
718,2545,2019-09-05,20356666.666666664,200000
719,2545,2019-10-05,40713333.33333333,200000
720,2545,2019-11-05,61069999.99999999,100000
721,2557,2019-09-05,7853333.333333333,150000
722,2557,2019-10-05,15706666.666666666,300000
723,2557,2019-11-05,23560000.0,250000
724,2571,2019-09-05,13384722.222222222,300000
725,2571,2019-10-05,26769444.444444444,250000
726,2571,2019-11-05,40154166.666666664,150000
727,2572,2019-09-05,31882500.0,100000
728,2572,2019-10-05,63765000.0,250000
729,2572,2019-11-05,95647500.0,100000
730,2606,2019-05-05,7770000.0,150000
731,2606,2019-06-05,15540000.0,300000
732,2606,2019-07-05,23310000.0,300000
733,2624,2019-09-05,20961111.111111112,100000
734,2624,2019-10-05,41922222.222222224,200000
735,2624,2019-11-05,62883333.333333336,300000
736,2653,2019-09-05,31698333.333333332,100000
737,2653,2019-10-05,63396666.666666664,200000
738,2653,2019-11-05,95095000.0,100000
739,2657,2019-09-05,4913888.888888889,200000
740,2657,2019-10-05,9827777.777777778,250000
741,2657,2019-11-05,14741666.666666668,100000
742,2661,2019-09-05,41705000.0,250000
743,2661,2019-10-05,83410000.0,250000
744,2661,2019-11-05,125115000.0,150000
745,2678,2018-01-05,2561666.6666666665,300000
746,2678,2018-02-05,5123333.333333333,250000
747,2678,2018-03-05,7685000.0,250000
748,2730,2019-09-05,5113333.333333333,150000
749,2730,2019-10-05,10226666.666666666,100000
750,2730,2019-11-05,15340000.0,300000
751,2759,2018-07-05,46383333.33333333,300000
752,2759,2018-08-05,92766666.66666666,200000
753,2759,2018-09-05,139150000.0,300000
754,2767,2019-01-05,2385000.0,150000
755,2767,2019-02-05,4770000.0,300000
756,2767,2019-03-05,7155000.0,250000
757,2779,2019-09-05,26069166.666666668,300000
758,2779,2019-10-05,52138333.333333336,150000
759,2779,2019-11-05,78207500.0,150000
760,2783,2019-09-05,10124722.222222222,150000
761,2783,2019-10-05,20249444.444444444,200000
762,2783,2019-11-05,30374166.666666664,250000
763,2817,2019-09-05,10222222.222222222,200000
764,2817,2019-10-05,20444444.444444444,250000
765,2817,2019-11-05,30666666.666666664,300000
766,2826,2019-09-05,27743333.333333336,200000
767,2826,2019-10-05,55486666.66666667,150000
768,2826,2019-11-05,83230000.0,250000
769,2841,2019-09-05,853333.3333333333,200000
770,2841,2019-10-05,1706666.6666666665,150000
771,2841,2019-11-05,2560000.0,150000
772,2873,2019-09-05,6883333.333333334,200000
773,2873,2019-10-05,13766666.666666668,150000
774,2873,2019-11-05,20650000.0,250000
775,2875,2019-09-05,4345000.0,100000
776,2875,2019-10-05,8690000.0,100000
777,2875,2019-11-05,13035000.0,150000
778,2879,2019-09-05,14504166.666666666,250000
779,2879,2019-10-05,29008333.333333332,300000
780,2879,2019-11-05,43512500.0,100000
781,2893,2019-09-05,19236666.666666668,100000
782,2893,2019-10-05,38473333.333333336,300000
783,2893,2019-11-05,57710000.0,300000
784,2900,2019-03-05,47436666.66666667,250000
785,2900,2019-04-05,94873333.33333334,100000
786,2900,2019-05-05,142310000.0,150000
787,2906,2019-09-05,13484444.444444446,150000
788,2906,2019-10-05,26968888.88888889,300000
789,2906,2019-11-05,40453333.333333336,150000
790,2911,2019-09-05,13758333.333333334,150000
791,2911,2019-10-05,27516666.666666668,300000
792,2911,2019-11-05,41275000.0,100000
793,2926,2019-09-05,14083055.555555556,300000
794,2926,2019-10-05,28166111.111111112,200000
795,2926,2019-11-05,42249166.66666667,100000
796,2929,2019-09-05,8558333.333333332,100000
797,2929,2019-10-05,17116666.666666664,100000
798,2929,2019-11-05,25674999.999999996,200000
799,2935,2019-09-05,9332222.222222224,250000
800,2935,2019-10-05,18664444.444444448,150000
801,2935,2019-11-05,27996666.66666667,300000
802,2940,2019-09-05,23230833.333333336,100000
803,2940,2019-10-05,46461666.66666667,250000
804,2940,2019-11-05,69692500.0,200000
805,2947,2018-05-05,36065833.333333336,200000
806,2947,2018-06-05,72131666.66666667,100000
807,2947,2018-07-05,108197500.0,200000
808,2975,2019-09-05,4916666.666666666,200000
809,2975,2019-10-05,9833333.333333332,100000
810,2975,2019-11-05,14749999.999999998,200000
811,2980,2019-09-05,19825000.0,100000
812,2980,2019-10-05,39650000.0,150000
813,2980,2019-11-05,59475000.0,250000
814,2996,2019-09-05,23467500.0,150000
815,2996,2019-10-05,46935000.0,300000
816,2996,2019-11-05,70402500.0,200000
817,3001,2019-03-05,41426666.66666667,200000
818,3001,2019-04-05,82853333.33333334,200000
819,3001,2019-05-05,124280000.00000001,150000
820,3003,2019-01-05,3300000.0,300000
821,3003,2019-02-05,6600000.0,300000
822,3003,2019-03-05,9900000.0,300000
823,3018,2019-09-05,43680000.0,250000
824,3018,2019-10-05,87360000.0,150000
825,3018,2019-11-05,131040000.0,150000
826,3032,2019-09-05,1320000.0,250000
827,3032,2019-10-05,2640000.0,100000
828,3032,2019-11-05,3960000.0,250000
829,3034,2019-09-05,12141666.666666666,100000
830,3034,2019-10-05,24283333.333333332,100000
831,3034,2019-11-05,36425000.0,300000
832,3044,2019-09-05,13991666.666666666,100000
833,3044,2019-10-05,27983333.333333332,300000
834,3044,2019-11-05,41975000.0,100000
835,3077,2019-05-05,24525000.0,200000
836,3077,2019-06-05,49050000.0,250000
837,3077,2019-07-05,73575000.0,300000
838,3088,2019-09-05,21735000.0,200000
839,3088,2019-10-05,43470000.0,200000
840,3088,2019-11-05,65205000.0,150000
841,3107,2019-09-05,12906666.666666668,100000
842,3107,2019-10-05,25813333.333333336,200000
843,3107,2019-11-05,38720000.0,200000
844,3113,2019-09-05,24500000.0,150000
845,3113,2019-10-05,49000000.0,300000
846,3113,2019-11-05,73500000.0,200000
847,3114,2018-09-05,5255833.333333334,250000
848,3114,2018-10-05,10511666.666666668,300000
849,3114,2018-11-05,15767500.000000002,300000
850,3124,2019-09-05,14712777.77777778,150000
851,3124,2019-10-05,29425555.55555556,300000
852,3124,2019-11-05,44138333.33333334,100000
853,3149,2019-09-05,12357222.222222222,150000
854,3149,2019-10-05,24714444.444444444,250000
855,3149,2019-11-05,37071666.666666664,300000
856,3200,2019-05-05,23310000.0,150000
857,3200,2019-06-05,46620000.0,250000
858,3200,2019-07-05,69930000.0,250000
859,3222,2019-09-05,10585000.0,100000
860,3222,2019-10-05,21170000.0,100000
861,3222,2019-11-05,31755000.0,100000
862,3225,2019-09-05,18470833.333333336,150000
863,3225,2019-10-05,36941666.66666667,150000
864,3225,2019-11-05,55412500.00000001,250000
865,3235,2019-03-05,74483333.33333333,300000
866,3235,2019-04-05,148966666.66666666,200000
867,3235,2019-05-05,223450000.0,250000
868,3250,2019-09-05,19825000.0,200000
869,3250,2019-10-05,39650000.0,250000
870,3250,2019-11-05,59475000.0,150000
871,3255,2018-07-05,8625000.0,250000
872,3255,2018-08-05,17250000.0,200000
873,3255,2018-09-05,25875000.0,250000
874,3257,2019-09-05,33063333.333333332,100000
875,3257,2019-10-05,66126666.666666664,100000
876,3257,2019-11-05,99190000.0,250000
877,3260,2019-09-05,16144722.222222222,200000
878,3260,2019-10-05,32289444.444444444,100000
879,3260,2019-11-05,48434166.666666664,300000
880,3272,2018-05-05,49500000.0,150000
881,3272,2018-06-05,99000000.0,250000
882,3272,2018-07-05,148500000.0,300000
883,3281,2019-09-05,17420833.333333332,100000
884,3281,2019-10-05,34841666.666666664,200000
885,3281,2019-11-05,52262500.0,200000
886,3297,2019-09-05,16317500.0,200000
887,3297,2019-10-05,32635000.0,100000
888,3297,2019-11-05,48952500.0,200000
889,3302,2017-07-05,79608333.33333334,300000
890,3302,2017-08-05,159216666.6666667,100000
891,3302,2017-09-05,238825000.00000003,100000
892,3314,2019-09-05,14070833.333333332,150000
893,3314,2019-10-05,28141666.666666664,200000
894,3314,2019-11-05,42212500.0,200000
895,3317,2019-03-05,44375000.0,250000
896,3317,2019-04-05,88750000.0,250000
897,3317,2019-05-05,133125000.0,100000
898,3333,2018-07-05,27250000.0,200000
899,3333,2018-08-05,54500000.0,300000
900,3333,2018-09-05,81750000.0,300000
901,3351,2019-07-05,67272500.0,300000
902,3351,2019-08-05,134545000.0,250000
903,3351,2019-09-05,201817500.0,300000
904,3352,2019-03-05,33982500.0,250000
905,3352,2019-04-05,67965000.0,250000
906,3352,2019-05-05,101947500.0,250000
907,3371,2019-09-05,39000000.0,250000
908,3371,2019-10-05,78000000.0,200000
909,3371,2019-11-05,117000000.0,150000
910,3372,2019-05-05,13534166.666666666,250000
911,3372,2019-06-05,27068333.333333332,300000
912,3372,2019-07-05,40602500.0,150000
913,3374,2019-09-05,4371666.666666667,250000
914,3374,2019-10-05,8743333.333333334,100000
915,3374,2019-11-05,13115000.0,150000
916,3388,2019-09-05,1931666.6666666665,150000
917,3388,2019-10-05,3863333.333333333,250000
918,3388,2019-11-05,5795000.0,150000
919,3398,2019-09-05,9618333.333333334,100000
920,3398,2019-10-05,19236666.666666668,100000
921,3398,2019-11-05,28855000.0,150000
922,3400,2019-01-05,5692500.0,300000
923,3400,2019-02-05,11385000.0,200000
924,3400,2019-03-05,17077500.0,300000
925,3417,2019-05-05,42100000.0,200000
926,3417,2019-06-05,84200000.0,250000
927,3417,2019-07-05,126300000.0,300000
928,3421,2019-09-05,3990000.0,100000
929,3421,2019-10-05,7980000.0,150000
930,3421,2019-11-05,11970000.0,300000
931,3429,2019-09-05,6491666.666666666,300000
932,3429,2019-10-05,12983333.333333332,200000
933,3429,2019-11-05,19475000.0,250000
934,3446,2019-09-05,1411666.6666666665,150000
935,3446,2019-10-05,2823333.333333333,300000
936,3446,2019-11-05,4235000.0,150000
937,3457,2018-11-05,3466666.666666667,100000
938,3457,2018-12-05,6933333.333333334,200000
939,3457,2019-01-05,10400000.0,100000
940,3477,2019-07-05,81235000.0,200000
941,3477,2019-08-05,162470000.0,300000
942,3477,2019-09-05,243705000.0,250000
943,3481,2019-09-05,4604166.666666666,250000
944,3481,2019-10-05,9208333.333333332,250000
945,3481,2019-11-05,13812499.999999998,100000
946,3483,2019-09-05,7965833.333333333,150000
947,3483,2019-10-05,15931666.666666666,300000
948,3483,2019-11-05,23897500.0,200000
949,3509,2019-01-05,5904166.666666667,250000
950,3509,2019-02-05,11808333.333333334,150000
951,3509,2019-03-05,17712500.0,200000
952,3510,2019-09-05,63843333.33333333,150000
953,3510,2019-10-05,127686666.66666666,100000
954,3510,2019-11-05,191530000.0,300000
955,3517,2019-09-05,43890000.0,300000
956,3517,2019-10-05,87780000.0,250000
957,3517,2019-11-05,131670000.0,100000
958,3520,2019-05-05,38095000.0,250000
959,3520,2019-06-05,76190000.0,300000
960,3520,2019-07-05,114285000.0,200000
961,3539,2019-09-05,21450000.0,150000
962,3539,2019-10-05,42900000.0,250000
963,3539,2019-11-05,64350000.0,250000
964,3542,2019-09-05,2224166.666666667,300000
965,3542,2019-10-05,4448333.333333334,150000
966,3542,2019-11-05,6672500.000000001,250000
967,3543,2019-05-05,36704166.66666667,150000
968,3543,2019-06-05,73408333.33333334,200000
969,3543,2019-07-05,110112500.00000001,200000
970,3557,2019-07-05,44373333.33333333,100000
971,3557,2019-08-05,88746666.66666666,300000
972,3557,2019-09-05,133119999.99999999,200000
973,3568,2019-07-05,82032500.0,100000
974,3568,2019-08-05,164065000.0,100000
975,3568,2019-09-05,246097500.0,150000
976,3582,2019-09-05,40170000.0,250000
977,3582,2019-10-05,80340000.0,100000
978,3582,2019-11-05,120510000.0,150000
979,3583,2018-11-05,25200000.0,200000
980,3583,2018-12-05,50400000.0,250000
981,3583,2019-01-05,75600000.0,250000
982,3594,2019-09-05,11808333.333333334,150000
983,3594,2019-10-05,23616666.666666668,100000
984,3594,2019-11-05,35425000.0,100000
985,3595,2019-09-05,13977777.777777778,300000
986,3595,2019-10-05,27955555.555555556,250000
987,3595,2019-11-05,41933333.333333336,200000
988,3601,2019-09-05,25025000.0,300000
989,3601,2019-10-05,50050000.0,300000
990,3601,2019-11-05,75075000.0,300000
991,3607,2019-07-05,72091666.66666666,200000
992,3607,2019-08-05,144183333.3333333,100000
993,3607,2019-09-05,216274999.99999997,150000
994,3641,2019-09-05,39043333.333333336,150000
995,3641,2019-10-05,78086666.66666667,300000
996,3641,2019-11-05,117130000.0,250000
997,3647,2019-05-05,21605000.0,150000
998,3647,2019-06-05,43210000.0,100000
999,3647,2019-07-05,64815000.0,150000
1000,3659,2019-09-05,5994444.444444444,150000
1001,3659,2019-10-05,11988888.888888888,100000
1002,3659,2019-11-05,17983333.333333332,150000
1003,3660,2019-09-05,1020000.0,150000
1004,3660,2019-10-05,2040000.0,300000
1005,3660,2019-11-05,3060000.0,150000
1006,3662,2018-05-05,17550000.0,150000
1007,3662,2018-06-05,35100000.0,300000
1008,3662,2018-07-05,52650000.0,100000
1009,3668,2018-09-05,39923333.33333333,100000
1010,3668,2018-10-05,79846666.66666666,300000
1011,3668,2018-11-05,119769999.99999999,150000
1012,3675,2018-07-05,52717500.0,250000
1013,3675,2018-08-05,105435000.0,300000
1014,3675,2018-09-05,158152500.0,150000
1015,3679,2019-09-05,30933333.333333336,300000
1016,3679,2019-10-05,61866666.66666667,100000
1017,3679,2019-11-05,92800000.0,100000
1018,3690,2019-09-05,15633333.333333332,200000
1019,3690,2019-10-05,31266666.666666664,150000
1020,3690,2019-11-05,46900000.0,250000
1021,3695,2019-09-05,75533333.33333333,100000
1022,3695,2019-10-05,151066666.66666666,150000
1023,3695,2019-11-05,226600000.0,250000
1024,3739,2019-09-05,20213333.333333332,250000
1025,3739,2019-10-05,40426666.666666664,150000
1026,3739,2019-11-05,60640000.0,300000
1027,3755,2019-09-05,9551388.88888889,100000
1028,3755,2019-10-05,19102777.77777778,200000
1029,3755,2019-11-05,28654166.66666667,200000
1030,3758,2019-09-05,9088333.333333332,300000
1031,3758,2019-10-05,18176666.666666664,100000
1032,3758,2019-11-05,27264999.999999996,200000
1033,3763,2019-09-05,15870000.0,250000
1034,3763,2019-10-05,31740000.0,100000
1035,3763,2019-11-05,47610000.0,100000
1036,3765,2019-09-05,30100000.0,200000
1037,3765,2019-10-05,60200000.0,100000
1038,3765,2019-11-05,90300000.0,250000
1039,3771,2019-09-05,35933333.333333336,200000
1040,3771,2019-10-05,71866666.66666667,100000
1041,3771,2019-11-05,107800000.0,150000
1042,3778,2019-09-05,14436666.666666666,250000
1043,3778,2019-10-05,28873333.333333332,100000
1044,3778,2019-11-05,43310000.0,250000
1045,3785,2019-05-05,16191666.666666668,250000
1046,3785,2019-06-05,32383333.333333336,250000
1047,3785,2019-07-05,48575000.0,150000
1048,3788,2019-09-05,10275833.333333334,100000
1049,3788,2019-10-05,20551666.666666668,300000
1050,3788,2019-11-05,30827500.0,250000
1051,3798,2018-11-05,33580000.0,200000
1052,3798,2018-12-05,67160000.0,100000
1053,3798,2019-01-05,100740000.0,150000
1054,3824,2019-09-05,17085000.0,250000
1055,3824,2019-10-05,34170000.0,250000
1056,3824,2019-11-05,51255000.0,250000
1057,3826,2019-09-05,4450000.0,300000
1058,3826,2019-10-05,8900000.0,250000
1059,3826,2019-11-05,13350000.0,100000
1060,3827,2019-09-05,4800000.0,300000
1061,3827,2019-10-05,9600000.0,100000
1062,3827,2019-11-05,14400000.0,300000
1063,3842,2019-09-05,25070000.0,100000
1064,3842,2019-10-05,50140000.0,300000
1065,3842,2019-11-05,75210000.0,200000
1066,3848,2019-09-05,15066666.666666668,150000
1067,3848,2019-10-05,30133333.333333336,100000
1068,3848,2019-11-05,45200000.0,200000
1069,3853,2019-09-05,13288888.88888889,100000
1070,3853,2019-10-05,26577777.77777778,100000
1071,3853,2019-11-05,39866666.66666667,300000
1072,3860,2019-09-05,17575000.0,200000
1073,3860,2019-10-05,35150000.0,300000
1074,3860,2019-11-05,52725000.0,150000
1075,3862,2019-09-05,2383333.333333333,100000
1076,3862,2019-10-05,4766666.666666666,200000
1077,3862,2019-11-05,7149999.999999999,250000
1078,3871,2019-09-05,11293333.333333334,250000
1079,3871,2019-10-05,22586666.666666668,300000
1080,3871,2019-11-05,33880000.0,150000
1081,3880,2019-09-05,25666666.666666664,150000
1082,3880,2019-10-05,51333333.33333333,200000
1083,3880,2019-11-05,77000000.0,200000
1084,3881,2019-09-05,1497222.2222222222,250000
1085,3881,2019-10-05,2994444.4444444445,100000
1086,3881,2019-11-05,4491666.666666667,250000
1087,3886,2019-09-05,12486111.111111112,300000
1088,3886,2019-10-05,24972222.222222224,150000
1089,3886,2019-11-05,37458333.333333336,300000
1090,3899,2019-09-05,6063333.333333334,150000
1091,3899,2019-10-05,12126666.666666668,300000
1092,3899,2019-11-05,18190000.0,250000
1093,3901,2019-09-05,15402500.0,150000
1094,3901,2019-10-05,30805000.0,200000
1095,3901,2019-11-05,46207500.0,150000
1096,3915,2019-09-05,14190000.0,100000
1097,3915,2019-10-05,28380000.0,300000
1098,3915,2019-11-05,42570000.0,100000
1099,3916,2019-09-05,15333333.333333334,250000
1100,3916,2019-10-05,30666666.666666668,150000
1101,3916,2019-11-05,46000000.0,200000
1102,3918,2019-09-05,73840000.0,100000
1103,3918,2019-10-05,147680000.0,200000
1104,3918,2019-11-05,221520000.0,200000
1105,3924,2019-09-05,20625000.0,250000
1106,3924,2019-10-05,41250000.0,150000
1107,3924,2019-11-05,61875000.0,250000
1108,3925,2019-03-05,77931666.66666666,100000
1109,3925,2019-04-05,155863333.3333333,100000
1110,3925,2019-05-05,233794999.99999997,200000
1111,3935,2019-09-05,19095000.0,250000
1112,3935,2019-10-05,38190000.0,300000
1113,3935,2019-11-05,57285000.0,300000
1114,3942,2018-07-05,20805000.0,250000
1115,3942,2018-08-05,41610000.0,250000
1116,3942,2018-09-05,62415000.0,300000
1117,3954,2019-09-05,23800000.0,200000
1118,3954,2019-10-05,47600000.0,300000
1119,3954,2019-11-05,71400000.0,150000
1120,3962,2019-09-05,68488333.33333334,200000
1121,3962,2019-10-05,136976666.6666667,300000
1122,3962,2019-11-05,205465000.00000003,100000
1123,3966,2019-09-05,2996666.6666666665,200000
1124,3966,2019-10-05,5993333.333333333,200000
1125,3966,2019-11-05,8990000.0,100000
1126,3968,2019-03-05,2989166.666666667,300000
1127,3968,2019-04-05,5978333.333333334,300000
1128,3968,2019-05-05,8967500.0,200000
1129,3973,2018-11-05,76300000.0,200000
1130,3973,2018-12-05,152600000.0,200000
1131,3973,2019-01-05,228900000.0,100000
1132,3975,2019-09-05,12298611.11111111,100000
1133,3975,2019-10-05,24597222.22222222,300000
1134,3975,2019-11-05,36895833.33333333,300000
1135,3995,2019-09-05,9913055.555555556,300000
1136,3995,2019-10-05,19826111.111111112,300000
1137,3995,2019-11-05,29739166.666666668,100000
1138,4008,2019-09-05,1551944.4444444445,150000
1139,4008,2019-10-05,3103888.888888889,250000
1140,4008,2019-11-05,4655833.333333334,250000
1141,4010,2019-09-05,5415000.0,200000
1142,4010,2019-10-05,10830000.0,300000
1143,4010,2019-11-05,16245000.0,300000
1144,4019,2019-09-05,9150000.0,200000
1145,4019,2019-10-05,18300000.0,100000
1146,4019,2019-11-05,27450000.0,250000
1147,4020,2019-05-05,16100000.0,150000
1148,4020,2019-06-05,32200000.0,200000
1149,4020,2019-07-05,48300000.0,250000
1150,4053,2019-09-05,37539166.66666667,250000
1151,4053,2019-10-05,75078333.33333334,300000
1152,4053,2019-11-05,112617500.00000001,150000
1153,4062,2019-05-05,31395000.0,250000
1154,4062,2019-06-05,62790000.0,300000
1155,4062,2019-07-05,94185000.0,150000
1156,4097,2019-09-05,16774444.444444444,200000
1157,4097,2019-10-05,33548888.888888888,150000
1158,4097,2019-11-05,50323333.33333333,200000
1159,4135,2019-09-05,13432222.222222222,300000
1160,4135,2019-10-05,26864444.444444444,100000
1161,4135,2019-11-05,40296666.666666664,100000
1162,4144,2019-09-05,10342500.0,100000
1163,4144,2019-10-05,20685000.0,250000
1164,4144,2019-11-05,31027500.0,100000
1165,4204,2018-09-05,38285000.0,150000
1166,4204,2018-10-05,76570000.0,300000
1167,4204,2018-11-05,114855000.0,200000
1168,4206,2019-09-05,3125833.3333333335,150000
1169,4206,2019-10-05,6251666.666666667,250000
1170,4206,2019-11-05,9377500.0,200000
1171,4209,2019-09-05,1925000.0,100000
1172,4209,2019-10-05,3850000.0,250000
1173,4209,2019-11-05,5775000.0,250000
1174,4218,2019-09-05,1356666.6666666665,250000
1175,4218,2019-10-05,2713333.333333333,200000
1176,4218,2019-11-05,4069999.9999999995,150000
1177,4235,2019-09-05,4945000.0,250000
1178,4235,2019-10-05,9890000.0,100000
1179,4235,2019-11-05,14835000.0,300000
1180,4254,2019-09-05,7755000.0,150000
1181,4254,2019-10-05,15510000.0,200000
1182,4254,2019-11-05,23265000.0,200000
1183,4261,2019-09-05,9519444.444444444,100000
1184,4261,2019-10-05,19038888.888888888,200000
1185,4261,2019-11-05,28558333.333333332,100000
1186,4272,2019-07-05,43761666.66666667,100000
1187,4272,2019-08-05,87523333.33333334,250000
1188,4272,2019-09-05,131285000.00000001,150000
1189,4287,2018-11-05,75420000.0,100000
1190,4287,2018-12-05,150840000.0,250000
1191,4287,2019-01-05,226260000.0,200000
1192,4300,2019-09-05,9899722.222222224,100000
1193,4300,2019-10-05,19799444.444444448,150000
1194,4300,2019-11-05,29699166.66666667,300000
1195,4302,2019-09-05,21000000.0,150000
1196,4302,2019-10-05,42000000.0,150000
1197,4302,2019-11-05,63000000.0,150000
1198,4319,2018-11-05,51895000.0,150000
1199,4319,2018-12-05,103790000.0,300000
1200,4319,2019-01-05,155685000.0,300000
1201,4324,2019-09-05,9506111.111111112,250000
1202,4324,2019-10-05,19012222.222222224,250000
1203,4324,2019-11-05,28518333.333333336,250000
1204,4355,2019-09-05,19170833.333333332,150000
1205,4355,2019-10-05,38341666.666666664,300000
1206,4355,2019-11-05,57512500.0,100000
1207,4356,2019-07-05,28117500.0,300000
1208,4356,2019-08-05,56235000.0,150000
1209,4356,2019-09-05,84352500.0,150000
1210,4358,2019-09-05,2672222.222222222,200000
1211,4358,2019-10-05,5344444.444444444,250000
1212,4358,2019-11-05,8016666.666666666,250000
1213,4361,2019-09-05,28340000.0,100000
1214,4361,2019-10-05,56680000.0,200000
1215,4361,2019-11-05,85020000.0,200000
1216,4380,2018-03-05,79566666.66666666,250000
1217,4380,2018-04-05,159133333.3333333,100000
1218,4380,2018-05-05,238699999.99999997,300000
1219,4390,2019-09-05,22100000.0,250000
1220,4390,2019-10-05,44200000.0,250000
1221,4390,2019-11-05,66300000.0,100000
1222,4439,2019-09-05,13777777.77777778,100000
1223,4439,2019-10-05,27555555.55555556,100000
1224,4439,2019-11-05,41333333.33333334,250000
1225,4443,2018-07-05,73485000.0,250000
1226,4443,2018-08-05,146970000.0,100000
1227,4443,2018-09-05,220455000.0,300000
1228,4444,2018-09-05,15817500.0,250000
1229,4444,2018-10-05,31635000.0,200000
1230,4444,2018-11-05,47452500.0,300000
1231,4449,2019-09-05,15386111.111111112,300000
1232,4449,2019-10-05,30772222.222222224,300000
1233,4449,2019-11-05,46158333.333333336,250000
1234,4490,2019-09-05,6716666.666666667,100000
1235,4490,2019-10-05,13433333.333333334,100000
1236,4490,2019-11-05,20150000.0,250000
1237,4492,2019-09-05,2376666.666666667,250000
1238,4492,2019-10-05,4753333.333333334,150000
1239,4492,2019-11-05,7130000.000000001,150000
1240,4497,2019-07-05,48960000.0,100000
1241,4497,2019-08-05,97920000.0,200000
1242,4497,2019-09-05,146880000.0,100000
1243,4519,2019-09-05,14300000.0,100000
1244,4519,2019-10-05,28600000.0,150000
1245,4519,2019-11-05,42900000.0,150000
1246,4541,2019-09-05,19013333.333333336,200000
1247,4541,2019-10-05,38026666.66666667,150000
1248,4541,2019-11-05,57040000.00000001,100000
1249,4542,2018-07-05,35952500.0,100000
1250,4542,2018-08-05,71905000.0,250000
1251,4542,2018-09-05,107857500.0,150000
1252,4549,2019-09-05,9046666.666666668,100000
1253,4549,2019-10-05,18093333.333333336,200000
1254,4549,2019-11-05,27140000.000000004,300000
1255,4556,2018-05-05,20340000.0,250000
1256,4556,2018-06-05,40680000.0,150000
1257,4556,2018-07-05,61020000.0,250000
1258,4558,2019-07-05,8165000.0,250000
1259,4558,2019-08-05,16330000.0,200000
1260,4558,2019-09-05,24495000.0,300000
1261,4562,2019-09-05,22655000.0,150000
1262,4562,2019-10-05,45310000.0,150000
1263,4562,2019-11-05,67965000.0,300000
1264,4566,2019-03-05,61480833.333333336,250000
1265,4566,2019-04-05,122961666.66666667,300000
1266,4566,2019-05-05,184442500.0,150000
1267,4577,2019-05-05,10900000.0,300000
1268,4577,2019-06-05,21800000.0,200000
1269,4577,2019-07-05,32700000.0,200000
