id,credit_id,collection_date,collection_amount,collection_fee
653,2143,2019-10-05,29764444.444444448,300000
654,2143,2019-11-05,44646666.66666667,200000
655,2151,2019-05-05,12555833.333333332,150000
656,2151,2019-06-05,25111666.666666664,300000
657,2151,2019-07-05,37667500.0,100000
658,2169,2019-09-05,12132500.0,200000
659,2169,2019-10-05,24265000.0,150000
660,2169,2019-11-05,36397500.0,250000
661,2178,2018-03-05,58694166.666666664,100000
662,2178,2018-04-05,117388333.33333333,200000
663,2178,2018-05-05,176082500.0,100000
664,2186,2019-07-05,80465000.0,300000
665,2186,2019-08-05,160930000.0,250000
666,2186,2019-09-05,241395000.0,100000
667,2203,2018-09-05,28612500.0,200000
668,2203,2018-10-05,57225000.0,300000
669,2203,2018-11-05,85837500.0,150000
670,2217,2017-07-05,84760000.0,200000
671,2217,2017-08-05,169520000.0,250000
672,2217,2017-09-05,254280000.0,250000
673,2220,2019-03-05,83945000.0,300000
674,2220,2019-04-05,167890000.0,150000
675,2220,2019-05-05,251835000.0,150000
676,2225,2019-09-05,15271666.666666668,200000
677,2225,2019-10-05,30543333.333333336,100000
678,2225,2019-11-05,45815000.0,150000
679,2231,2019-09-05,24365000.0,300000
680,2231,2019-10-05,48730000.0,300000
681,2231,2019-11-05,73095000.0,100000
682,2234,2019-09-05,3510555.5555555555,200000
683,2234,2019-10-05,7021111.111111111,300000
684,2234,2019-11-05,10531666.666666666,200000
685,2244,2019-09-05,18538888.888888888,300000
686,2244,2019-10-05,37077777.777777776,100000
687,2244,2019-11-05,55616666.666666664,200000
688,2250,2019-09-05,59760000.0,150000
689,2250,2019-10-05,119520000.0,150000
690,2250,2019-11-05,179280000.0,250000
691,2256,2019-09-05,19478333.333333336,100000
692,2256,2019-10-05,38956666.66666667,100000
693,2256,2019-11-05,58435000.00000001,150000
694,2258,2019-09-05,3914166.666666667,100000
695,2258,2019-10-05,7828333.333333334,150000
696,2258,2019-11-05,11742500.0,250000
697,2278,2019-09-05,16962222.222222224,150000
698,2278,2019-10-05,33924444.44444445,100000
699,2278,2019-11-05,50886666.66666667,250000
700,2279,2018-11-05,25440000.0,250000
701,2279,2018-12-05,50880000.0,250000
702,2279,2019-01-05,76320000.0,200000
703,2310,2018-03-05,52683333.333333336,300000
704,2310,2018-04-05,105366666.66666667,100000
705,2310,2018-05-05,158050000.0,100000
706,2313,2019-09-05,21754166.666666668,250000
707,2313,2019-10-05,43508333.333333336,250000
708,2313,2019-11-05,65262500.0,250000
709,2314,2019-09-05,11550000.0,200000
710,2314,2019-10-05,23100000.0,250000
711,2314,2019-11-05,34650000.0,300000
712,2329,2019-09-05,12386111.111111112,250000
713,2329,2019-10-05,24772222.222222224,150000
714,2329,2019-11-05,37158333.333333336,200000
715,2344,2019-09-05,16641388.888888888,200000
716,2344,2019-10-05,33282777.777777776,250000
717,2344,2019-11-05,49924166.666666664,300000
718,2350,2018-05-05,41346666.666666664,250000
719,2350,2018-06-05,82693333.33333333,300000
720,2350,2018-07-05,124040000.0,200000
721,2364,2019-09-05,20767500.0,250000
722,2364,2019-10-05,41535000.0,250000
723,2364,2019-11-05,62302500.0,300000
724,2368,2019-09-05,4400000.0,100000
725,2368,2019-10-05,8800000.0,150000
726,2368,2019-11-05,13200000.0,150000
727,2398,2019-09-05,14000000.0,250000
728,2398,2019-10-05,28000000.0,100000
729,2398,2019-11-05,42000000.0,100000
730,2406,2019-09-05,18958055.555555556,250000
731,2406,2019-10-05,37916111.11111111,200000
732,2406,2019-11-05,56874166.66666667,300000
733,2412,2018-01-05,19425000.0,100000
734,2412,2018-02-05,38850000.0,150000
735,2412,2018-03-05,58275000.0,100000
736,2417,2019-09-05,2997500.0,300000
737,2417,2019-10-05,5995000.0,250000
738,2417,2019-11-05,8992500.0,100000
739,2426,2019-05-05,20453333.333333332,150000
740,2426,2019-06-05,40906666.666666664,300000
741,2426,2019-07-05,61360000.0,300000
742,2428,2019-09-05,6716111.111111111,300000
743,2428,2019-10-05,13432222.222222222,150000
744,2428,2019-11-05,20148333.333333332,100000
745,2429,2019-09-05,15354166.666666668,250000
746,2429,2019-10-05,30708333.333333336,300000
747,2429,2019-11-05,46062500.0,300000
748,2475,2018-05-05,4065833.333333333,100000
749,2475,2018-06-05,8131666.666666666,100000
750,2475,2018-07-05,12197500.0,300000
751,2478,2019-03-05,78120000.0,200000
752,2478,2019-04-05,156240000.0,100000
753,2478,2019-05-05,234360000.0,150000
754,2484,2019-09-05,15950000.0,300000
755,2484,2019-10-05,31900000.0,150000
756,2484,2019-11-05,47850000.0,300000
757,2516,2019-09-05,21493333.333333332,200000
758,2516,2019-10-05,42986666.666666664,150000
759,2516,2019-11-05,64480000.0,200000
760,2526,2019-09-05,12977222.222222222,300000
761,2526,2019-10-05,25954444.444444444,300000
762,2526,2019-11-05,38931666.666666664,300000
763,2529,2019-03-05,79016666.66666666,150000
764,2529,2019-04-05,158033333.3333333,150000
765,2529,2019-05-05,237049999.99999997,250000
766,2534,2019-09-05,13129166.666666666,200000
767,2534,2019-10-05,26258333.333333332,300000
768,2534,2019-11-05,39387500.0,250000
769,2546,2019-07-05,86580000.0,300000
770,2546,2019-08-05,173160000.0,250000
771,2546,2019-09-05,259740000.0,300000
772,2554,2019-09-05,1397777.777777778,100000
773,2554,2019-10-05,2795555.555555556,250000
774,2554,2019-11-05,4193333.333333334,200000
775,2557,2019-09-05,522500.0,150000
776,2557,2019-10-05,1045000.0,100000
777,2557,2019-11-05,1567500.0,150000
778,2559,2019-09-05,26026666.666666664,150000
779,2559,2019-10-05,52053333.33333333,200000
780,2559,2019-11-05,78080000.0,200000
781,2562,2019-09-05,25252500.0,100000
782,2562,2019-10-05,50505000.0,250000
783,2562,2019-11-05,75757500.0,100000
784,2574,2019-09-05,8387500.0,100000
785,2574,2019-10-05,16775000.0,150000
786,2574,2019-11-05,25162500.0,250000
787,2581,2019-05-05,15611666.666666668,250000
788,2581,2019-06-05,31223333.333333336,300000
789,2581,2019-07-05,46835000.0,150000
790,2582,2019-09-05,12420000.0,300000
791,2582,2019-10-05,24840000.0,300000
792,2582,2019-11-05,37260000.0,250000
793,2597,2019-09-05,9625000.0,200000
794,2597,2019-10-05,19250000.0,100000
795,2597,2019-11-05,28875000.0,100000
796,2599,2019-01-05,22960000.0,150000
797,2599,2019-02-05,45920000.0,100000
798,2599,2019-03-05,68880000.0,200000
799,2615,2019-09-05,13846666.666666668,200000
800,2615,2019-10-05,27693333.333333336,250000
801,2615,2019-11-05,41540000.0,300000
802,2622,2019-09-05,7302500.0,250000
803,2622,2019-10-05,14605000.0,100000
804,2622,2019-11-05,21907500.0,100000
805,2626,2018-11-05,89425000.0,250000
806,2626,2018-12-05,178850000.0,150000
807,2626,2019-01-05,268275000.0,150000
808,2631,2019-09-05,8416944.444444444,200000
809,2631,2019-10-05,16833888.888888888,150000
810,2631,2019-11-05,25250833.333333332,150000
811,2636,2019-09-05,17955000.0,150000
812,2636,2019-10-05,35910000.0,100000
813,2636,2019-11-05,53865000.0,300000
814,2664,2019-09-05,7280000.0,300000
815,2664,2019-10-05,14560000.0,300000
816,2664,2019-11-05,21840000.0,300000
817,2679,2019-09-05,20396666.666666664,100000
818,2679,2019-10-05,40793333.33333333,200000
819,2679,2019-11-05,61189999.99999999,200000
820,2686,2019-09-05,23362500.0,150000
821,2686,2019-10-05,46725000.0,250000
822,2686,2019-11-05,70087500.0,150000
823,2687,2019-09-05,23150000.0,100000
824,2687,2019-10-05,46300000.0,300000
825,2687,2019-11-05,69450000.0,250000
826,2697,2019-07-05,50646666.66666667,300000
827,2697,2019-08-05,101293333.33333334,250000
828,2697,2019-09-05,151940000.0,250000
829,2700,2019-07-05,56340000.0,250000
830,2700,2019-08-05,112680000.0,200000
831,2700,2019-09-05,169020000.0,250000
832,2719,2019-09-05,734722.2222222222,200000
833,2719,2019-10-05,1469444.4444444445,300000
834,2719,2019-11-05,2204166.666666667,150000
835,2729,2019-09-05,18815000.0,250000
836,2729,2019-10-05,37630000.0,300000
837,2729,2019-11-05,56445000.0,100000
838,2737,2019-09-05,16526666.666666668,150000
839,2737,2019-10-05,33053333.333333336,300000
840,2737,2019-11-05,49580000.0,250000
841,2749,2019-09-05,5226666.666666667,200000
842,2749,2019-10-05,10453333.333333334,200000
843,2749,2019-11-05,15680000.0,300000
844,2761,2018-03-05,51405000.0,300000
845,2761,2018-04-05,102810000.0,150000
846,2761,2018-05-05,154215000.0,250000
847,2769,2019-03-05,6120000.0,250000
848,2769,2019-04-05,12240000.0,150000
849,2769,2019-05-05,18360000.0,200000
850,2785,2019-09-05,43942500.0,150000
851,2785,2019-10-05,87885000.0,250000
852,2785,2019-11-05,131827500.0,150000
853,2798,2019-09-05,12991111.111111112,150000
854,2798,2019-10-05,25982222.222222224,150000
855,2798,2019-11-05,38973333.333333336,100000
856,2831,2018-07-05,58035000.0,200000
857,2831,2018-08-05,116070000.0,250000
858,2831,2018-09-05,174105000.0,150000
859,2835,2019-09-05,13694444.444444444,200000
860,2835,2019-10-05,27388888.888888888,150000
861,2835,2019-11-05,41083333.33333333,100000
862,2845,2019-09-05,5506666.666666667,100000
863,2845,2019-10-05,11013333.333333334,200000
864,2845,2019-11-05,16520000.0,150000
865,2853,2018-07-05,73301666.66666667,250000
866,2853,2018-08-05,146603333.33333334,300000
867,2853,2018-09-05,219905000.0,200000
868,2860,2019-09-05,2415000.0,200000
869,2860,2019-10-05,4830000.0,300000
870,2860,2019-11-05,7245000.0,250000
871,2869,2018-03-05,4876666.666666667,250000
872,2869,2018-04-05,9753333.333333334,250000
873,2869,2018-05-05,14630000.0,100000
874,2879,2019-05-05,38252500.0,250000
875,2879,2019-06-05,76505000.0,100000
876,2879,2019-07-05,114757500.0,200000
877,2881,2019-09-05,23761666.666666668,100000
878,2881,2019-10-05,47523333.333333336,150000
879,2881,2019-11-05,71285000.0,150000
880,2887,2017-11-05,6570000.0,200000
881,2887,2017-12-05,13140000.0,300000
882,2887,2018-01-05,19710000.0,200000
883,2890,2019-07-05,17850000.0,100000
884,2890,2019-08-05,35700000.0,100000
885,2890,2019-09-05,53550000.0,150000
886,2898,2019-09-05,7733333.333333334,300000
887,2898,2019-10-05,15466666.666666668,200000
888,2898,2019-11-05,23200000.0,150000
889,2899,2019-09-05,12311111.111111112,150000
890,2899,2019-10-05,24622222.222222224,150000
891,2899,2019-11-05,36933333.333333336,300000
892,2901,2019-03-05,39582500.0,150000
893,2901,2019-04-05,79165000.0,300000
894,2901,2019-05-05,118747500.0,250000
895,2912,2018-11-05,58425000.0,300000
896,2912,2018-12-05,116850000.0,200000
897,2912,2019-01-05,175275000.0,150000
898,2936,2019-09-05,36923333.333333336,150000
899,2936,2019-10-05,73846666.66666667,150000
900,2936,2019-11-05,110770000.0,100000
901,2940,2019-09-05,18946666.666666668,200000
902,2940,2019-10-05,37893333.333333336,100000
903,2940,2019-11-05,56840000.0,150000
904,2967,2019-09-05,19014444.444444448,100000
905,2967,2019-10-05,38028888.888888896,200000
906,2967,2019-11-05,57043333.33333334,200000
907,2974,2019-09-05,10894444.444444444,250000
908,2974,2019-10-05,21788888.888888888,100000
909,2974,2019-11-05,32683333.333333332,250000
910,2977,2019-09-05,36416666.66666667,250000
911,2977,2019-10-05,72833333.33333334,100000
912,2977,2019-11-05,109250000.00000001,250000
913,3002,2019-03-05,42422500.0,150000
914,3002,2019-04-05,84845000.0,300000
915,3002,2019-05-05,127267500.0,100000
916,3009,2019-09-05,21370833.333333332,200000
917,3009,2019-10-05,42741666.666666664,200000
918,3009,2019-11-05,64112500.0,250000
919,3011,2019-09-05,3042222.222222222,250000
920,3011,2019-10-05,6084444.444444444,300000
921,3011,2019-11-05,9126666.666666666,200000
922,3018,2019-09-05,3033333.3333333335,100000
923,3018,2019-10-05,6066666.666666667,250000
924,3018,2019-11-05,9100000.0,300000
925,3024,2019-09-05,19658333.333333332,250000
926,3024,2019-10-05,39316666.666666664,200000
927,3024,2019-11-05,58975000.0,100000
928,3027,2018-09-05,16385000.0,250000
929,3027,2018-10-05,32770000.0,250000
930,3027,2018-11-05,49155000.0,100000
931,3034,2019-09-05,16394444.444444446,250000
932,3034,2019-10-05,32788888.88888889,100000
933,3034,2019-11-05,49183333.333333336,150000
934,3040,2019-09-05,11808333.333333334,250000
935,3040,2019-10-05,23616666.666666668,250000
936,3040,2019-11-05,35425000.0,150000
937,3048,2019-09-05,7091666.666666667,100000
938,3048,2019-10-05,14183333.333333334,300000
939,3048,2019-11-05,21275000.0,200000
940,3050,2018-11-05,58678333.333333336,150000
941,3050,2018-12-05,117356666.66666667,100000
942,3050,2019-01-05,176035000.0,250000
943,3054,2019-09-05,6420000.0,200000
944,3054,2019-10-05,12840000.0,300000
945,3054,2019-11-05,19260000.0,200000
946,3073,2018-07-05,59760000.0,150000
947,3073,2018-08-05,119520000.0,250000
948,3073,2018-09-05,179280000.0,300000
949,3083,2019-09-05,17432500.0,200000
950,3083,2019-10-05,34865000.0,200000
951,3083,2019-11-05,52297500.0,200000
952,3084,2018-11-05,46366666.66666667,100000
953,3084,2018-12-05,92733333.33333334,200000
954,3084,2019-01-05,139100000.0,200000
955,3086,2018-09-05,7975000.0,200000
956,3086,2018-10-05,15950000.0,150000
957,3086,2018-11-05,23925000.0,250000
958,3096,2019-09-05,14974166.666666666,150000
959,3096,2019-10-05,29948333.333333332,100000
960,3096,2019-11-05,44922500.0,300000
961,3098,2018-01-05,38045833.33333333,250000
962,3098,2018-02-05,76091666.66666666,200000
963,3098,2018-03-05,114137499.99999999,100000
964,3100,2019-07-05,39768333.33333333,150000
965,3100,2019-08-05,79536666.66666666,300000
966,3100,2019-09-05,119304999.99999999,200000
967,3106,2019-09-05,39946666.66666667,100000
968,3106,2019-10-05,79893333.33333334,200000
969,3106,2019-11-05,119840000.00000001,100000
970,3118,2019-09-05,6488888.888888889,100000
971,3118,2019-10-05,12977777.777777778,250000
972,3118,2019-11-05,19466666.666666668,150000
973,3134,2019-09-05,7853333.333333333,200000
974,3134,2019-10-05,15706666.666666666,200000
975,3134,2019-11-05,23560000.0,150000
976,3146,2019-09-05,10072222.222222224,200000
977,3146,2019-10-05,20144444.444444448,100000
978,3146,2019-11-05,30216666.66666667,100000
979,3167,2019-09-05,25615000.0,100000
980,3167,2019-10-05,51230000.0,250000
981,3167,2019-11-05,76845000.0,150000
982,3181,2019-09-05,9832500.0,100000
983,3181,2019-10-05,19665000.0,200000
984,3181,2019-11-05,29497500.0,100000
985,3182,2019-05-05,9363333.333333334,200000
986,3182,2019-06-05,18726666.666666668,200000
987,3182,2019-07-05,28090000.0,150000
988,3185,2019-05-05,7087500.0,250000
989,3185,2019-06-05,14175000.0,300000
990,3185,2019-07-05,21262500.0,250000
991,3194,2019-09-05,10140000.0,150000
992,3194,2019-10-05,20280000.0,200000
993,3194,2019-11-05,30420000.0,300000
994,3240,2019-07-05,40560000.0,200000
995,3240,2019-08-05,81120000.0,200000
996,3240,2019-09-05,121680000.0,300000
997,3252,2019-09-05,1000000.0,200000
998,3252,2019-10-05,2000000.0,200000
999,3252,2019-11-05,3000000.0,300000
1000,3265,2019-01-05,17225000.0,200000
1001,3265,2019-02-05,34450000.0,150000
1002,3265,2019-03-05,51675000.0,150000
1003,3273,2019-07-05,82500000.0,300000
1004,3273,2019-08-05,165000000.0,100000
1005,3273,2019-09-05,247500000.0,200000
1006,3274,2019-03-05,79768333.33333333,300000
1007,3274,2019-04-05,159536666.66666666,200000
1008,3274,2019-05-05,239305000.0,200000
1009,3289,2019-09-05,31828333.333333336,250000
1010,3289,2019-10-05,63656666.66666667,100000
1011,3289,2019-11-05,95485000.0,250000
1012,3304,2019-09-05,19891666.666666664,200000
1013,3304,2019-10-05,39783333.33333333,150000
1014,3304,2019-11-05,59674999.99999999,150000
1015,3306,2019-09-05,999166.6666666666,250000
1016,3306,2019-10-05,1998333.3333333333,250000
1017,3306,2019-11-05,2997500.0,300000
1018,3307,2018-11-05,25200000.0,250000
1019,3307,2018-12-05,50400000.0,250000
1020,3307,2019-01-05,75600000.0,250000
1021,3320,2019-09-05,20075000.0,200000
1022,3320,2019-10-05,40150000.0,300000
1023,3320,2019-11-05,60225000.0,200000
1024,3326,2019-07-05,48825000.0,200000
1025,3326,2019-08-05,97650000.0,200000
1026,3326,2019-09-05,146475000.0,200000
1027,3328,2019-09-05,831111.1111111111,150000
1028,3328,2019-10-05,1662222.2222222222,100000
1029,3328,2019-11-05,2493333.3333333335,100000
1030,3331,2017-11-05,80633333.33333334,100000
1031,3331,2017-12-05,161266666.6666667,300000
1032,3331,2018-01-05,241900000.00000003,150000
1033,3335,2019-09-05,3833333.3333333335,200000
1034,3335,2019-10-05,7666666.666666667,300000
1035,3335,2019-11-05,11500000.0,150000
1036,3340,2019-09-05,18192500.0,300000
1037,3340,2019-10-05,36385000.0,200000
1038,3340,2019-11-05,54577500.0,300000
1039,3351,2019-09-05,4858333.333333334,100000
1040,3351,2019-10-05,9716666.666666668,300000
1041,3351,2019-11-05,14575000.000000002,150000
1042,3359,2019-09-05,4237500.0,200000
1043,3359,2019-10-05,8475000.0,200000
1044,3359,2019-11-05,12712500.0,250000
1045,3361,2018-11-05,60900000.0,250000
1046,3361,2018-12-05,121800000.0,150000
1047,3361,2019-01-05,182700000.0,250000
1048,3373,2019-09-05,16126666.666666666,150000
1049,3373,2019-10-05,32253333.333333332,100000
1050,3373,2019-11-05,48380000.0,300000
1051,3375,2019-09-05,4134166.6666666665,250000
1052,3375,2019-10-05,8268333.333333333,200000
1053,3375,2019-11-05,12402500.0,250000
1054,3379,2019-03-05,83893333.33333334,100000
1055,3379,2019-04-05,167786666.6666667,100000
1056,3379,2019-05-05,251680000.00000003,100000
1057,3389,2019-09-05,13402222.222222224,300000
1058,3389,2019-10-05,26804444.444444448,150000
1059,3389,2019-11-05,40206666.66666667,200000
1060,3392,2019-09-05,9045000.0,250000
1061,3392,2019-10-05,18090000.0,200000
1062,3392,2019-11-05,27135000.0,250000
1063,3412,2019-09-05,18200000.0,200000
1064,3412,2019-10-05,36400000.0,200000
1065,3412,2019-11-05,54600000.0,100000
1066,3417,2019-03-05,55480000.0,250000
1067,3417,2019-04-05,110960000.0,200000
1068,3417,2019-05-05,166440000.0,100000
1069,3422,2019-07-05,7896666.666666667,250000
1070,3422,2019-08-05,15793333.333333334,300000
1071,3422,2019-09-05,23690000.0,300000
1072,3435,2019-09-05,7258333.333333334,300000
1073,3435,2019-10-05,14516666.666666668,300000
1074,3435,2019-11-05,21775000.0,100000
1075,3449,2019-09-05,17266666.666666664,300000
1076,3449,2019-10-05,34533333.33333333,200000
1077,3449,2019-11-05,51799999.99999999,250000
1078,3453,2018-09-05,40590000.0,300000
1079,3453,2018-10-05,81180000.0,200000
1080,3453,2018-11-05,121770000.0,100000
1081,3465,2019-09-05,16488888.888888888,100000
1082,3465,2019-10-05,32977777.777777776,250000
1083,3465,2019-11-05,49466666.666666664,100000
1084,3466,2019-09-05,17004166.666666668,150000
1085,3466,2019-10-05,34008333.333333336,150000
1086,3466,2019-11-05,51012500.0,300000
1087,3473,2019-09-05,1671666.6666666667,250000
1088,3473,2019-10-05,3343333.3333333335,200000
1089,3473,2019-11-05,5015000.0,200000
1090,3483,2019-03-05,47666666.66666667,300000
1091,3483,2019-04-05,95333333.33333334,250000
1092,3483,2019-05-05,143000000.0,300000
1093,3503,2019-09-05,12915000.0,300000
1094,3503,2019-10-05,25830000.0,250000
1095,3503,2019-11-05,38745000.0,250000
1096,3505,2019-09-05,8769444.444444444,250000
1097,3505,2019-10-05,17538888.888888888,300000
1098,3505,2019-11-05,26308333.333333332,250000
1099,3526,2019-09-05,6235000.0,100000
1100,3526,2019-10-05,12470000.0,250000
1101,3526,2019-11-05,18705000.0,100000
1102,3528,2019-05-05,28290000.0,200000
1103,3528,2019-06-05,56580000.0,250000
1104,3528,2019-07-05,84870000.0,300000
1105,3532,2019-09-05,7730555.555555555,200000
1106,3532,2019-10-05,15461111.11111111,300000
1107,3532,2019-11-05,23191666.666666664,250000
1108,3533,2019-09-05,870833.3333333333,250000
1109,3533,2019-10-05,1741666.6666666665,300000
1110,3533,2019-11-05,2612500.0,300000
1111,3553,2019-03-05,76083333.33333334,200000
1112,3553,2019-04-05,152166666.6666667,200000
1113,3553,2019-05-05,228250000.00000003,250000
1114,3563,2018-03-05,4479166.666666666,100000
1115,3563,2018-04-05,8958333.333333332,200000
1116,3563,2018-05-05,13437499.999999998,100000
1117,3567,2019-09-05,3146666.6666666665,200000
1118,3567,2019-10-05,6293333.333333333,100000
1119,3567,2019-11-05,9440000.0,100000
1120,3577,2019-09-05,54360000.0,200000
1121,3577,2019-10-05,108720000.0,150000
1122,3577,2019-11-05,163080000.0,100000
1123,3591,2019-09-05,17377777.777777776,300000
1124,3591,2019-10-05,34755555.55555555,100000
1125,3591,2019-11-05,52133333.33333333,250000
1126,3602,2019-09-05,7104166.666666666,100000
1127,3602,2019-10-05,14208333.333333332,150000
1128,3602,2019-11-05,21312500.0,250000
1129,3613,2019-09-05,12483333.333333332,300000
1130,3613,2019-10-05,24966666.666666664,150000
1131,3613,2019-11-05,37450000.0,150000
1132,3634,2019-09-05,9370833.333333332,300000
1133,3634,2019-10-05,18741666.666666664,300000
1134,3634,2019-11-05,28112499.999999996,200000
1135,3639,2019-03-05,58575000.0,100000
1136,3639,2019-04-05,117150000.0,200000
1137,3639,2019-05-05,175725000.0,250000
1138,3651,2019-09-05,2416666.6666666665,200000
1139,3651,2019-10-05,4833333.333333333,300000
1140,3651,2019-11-05,7250000.0,100000
1141,3653,2019-03-05,78466666.66666666,100000
1142,3653,2019-04-05,156933333.3333333,200000
1143,3653,2019-05-05,235399999.99999997,150000
1144,3658,2019-09-05,3097777.777777778,250000
1145,3658,2019-10-05,6195555.555555556,250000
1146,3658,2019-11-05,9293333.333333334,100000
1147,3665,2019-09-05,3675000.0,200000
1148,3665,2019-10-05,7350000.0,100000
1149,3665,2019-11-05,11025000.0,100000
1150,3675,2019-03-05,12132500.0,100000
1151,3675,2019-04-05,24265000.0,150000
1152,3675,2019-05-05,36397500.0,150000
1153,3683,2018-07-05,65173333.33333333,100000
1154,3683,2018-08-05,130346666.66666666,150000
1155,3683,2018-09-05,195520000.0,200000
1156,3692,2018-05-05,17670000.0,300000
1157,3692,2018-06-05,35340000.0,300000
1158,3692,2018-07-05,53010000.0,150000
1159,3712,2018-03-05,8760000.0,250000
1160,3712,2018-04-05,17520000.0,200000
1161,3712,2018-05-05,26280000.0,100000
1162,3719,2019-03-05,63480000.0,150000
1163,3719,2019-04-05,126960000.0,300000
1164,3719,2019-05-05,190440000.0,200000
1165,3726,2019-09-05,7688888.88888889,200000
1166,3726,2019-10-05,15377777.77777778,200000
1167,3726,2019-11-05,23066666.66666667,300000
1168,3767,2019-09-05,15146666.666666666,250000
1169,3767,2019-10-05,30293333.333333332,200000
1170,3767,2019-11-05,45440000.0,250000
1171,3781,2019-09-05,28117500.0,150000
1172,3781,2019-10-05,56235000.0,100000
1173,3781,2019-11-05,84352500.0,150000
1174,3805,2019-07-05,59041666.666666664,300000
1175,3805,2019-08-05,118083333.33333333,250000
1176,3805,2019-09-05,177125000.0,100000
1177,3806,2019-03-05,8185833.333333333,100000
1178,3806,2019-04-05,16371666.666666666,150000
1179,3806,2019-05-05,24557500.0,250000
1180,3809,2018-03-05,19066666.666666664,250000
1181,3809,2018-04-05,38133333.33333333,100000
1182,3809,2018-05-05,57199999.99999999,300000
1183,3813,2019-09-05,558333.3333333334,250000
1184,3813,2019-10-05,1116666.6666666667,200000
1185,3813,2019-11-05,1675000.0,200000
1186,3815,2019-09-05,77916666.66666666,150000
1187,3815,2019-10-05,155833333.3333333,150000
1188,3815,2019-11-05,233749999.99999997,100000
1189,3819,2019-09-05,18987500.0,200000
1190,3819,2019-10-05,37975000.0,300000
1191,3819,2019-11-05,56962500.0,300000
1192,3828,2019-09-05,883333.3333333334,100000
1193,3828,2019-10-05,1766666.6666666667,100000
1194,3828,2019-11-05,2650000.0,100000
1195,3831,2019-09-05,21612500.0,250000
1196,3831,2019-10-05,43225000.0,250000
1197,3831,2019-11-05,64837500.0,150000
1198,3836,2019-09-05,4116666.6666666665,250000
1199,3836,2019-10-05,8233333.333333333,200000
1200,3836,2019-11-05,12350000.0,300000
1201,3849,2019-09-05,20125000.0,250000
1202,3849,2019-10-05,40250000.0,250000
1203,3849,2019-11-05,60375000.0,200000
1204,3866,2019-09-05,8533333.333333332,300000
1205,3866,2019-10-05,17066666.666666664,250000
1206,3866,2019-11-05,25599999.999999996,200000
1207,3879,2019-09-05,28975833.333333332,200000
1208,3879,2019-10-05,57951666.666666664,150000
1209,3879,2019-11-05,86927500.0,250000
1210,3880,2019-09-05,10810000.0,150000
1211,3880,2019-10-05,21620000.0,300000
1212,3880,2019-11-05,32430000.0,250000
1213,3899,2019-09-05,7562500.0,200000
1214,3899,2019-10-05,15125000.0,300000
1215,3899,2019-11-05,22687500.0,300000
1216,3905,2019-09-05,17369444.444444444,100000
1217,3905,2019-10-05,34738888.88888889,250000
1218,3905,2019-11-05,52108333.33333333,200000
1219,3915,2019-01-05,19720000.0,150000
1220,3915,2019-02-05,39440000.0,250000
1221,3915,2019-03-05,59160000.0,250000
1222,3916,2019-09-05,737500.0,250000
1223,3916,2019-10-05,1475000.0,250000
1224,3916,2019-11-05,2212500.0,300000
1225,3921,2019-09-05,14121111.111111112,300000
1226,3921,2019-10-05,28242222.222222224,300000
1227,3921,2019-11-05,42363333.333333336,250000
1228,3935,2019-01-05,11300000.0,100000
1229,3935,2019-02-05,22600000.0,100000
1230,3935,2019-03-05,33900000.0,100000
1231,3945,2019-09-05,1983333.3333333335,300000
1232,3945,2019-10-05,3966666.666666667,100000
1233,3945,2019-11-05,5950000.0,100000
1234,3959,2019-09-05,1515555.5555555555,200000
1235,3959,2019-10-05,3031111.111111111,200000
1236,3959,2019-11-05,4546666.666666666,200000
1237,3970,2019-09-05,3984722.2222222225,150000
1238,3970,2019-10-05,7969444.444444445,150000
1239,3970,2019-11-05,11954166.666666668,300000
1240,3976,2018-07-05,71933333.33333334,150000
1241,3976,2018-08-05,143866666.6666667,200000
1242,3976,2018-09-05,215800000.00000003,100000
1243,3987,2019-09-05,3745277.777777778,150000
1244,3987,2019-10-05,7490555.555555556,250000
1245,3987,2019-11-05,11235833.333333334,250000
1246,3988,2018-07-05,71756666.66666667,150000
1247,3988,2018-08-05,143513333.33333334,250000
1248,3988,2018-09-05,215270000.0,300000
1249,3999,2019-09-05,4333333.333333333,300000
1250,3999,2019-10-05,8666666.666666666,250000
1251,3999,2019-11-05,13000000.0,150000
1252,4008,2019-09-05,11394166.666666666,300000
1253,4008,2019-10-05,22788333.333333332,250000
1254,4008,2019-11-05,34182500.0,300000
1255,4021,2018-03-05,63900000.0,200000
1256,4021,2018-04-05,127800000.0,100000
1257,4021,2018-05-05,191700000.0,300000
1258,4024,2019-07-05,19240000.0,200000
1259,4024,2019-08-05,38480000.0,300000
1260,4024,2019-09-05,57720000.0,300000
1261,4029,2019-09-05,8829166.666666666,300000
1262,4029,2019-10-05,17658333.333333332,300000
1263,4029,2019-11-05,26487500.0,100000
1264,4048,2019-09-05,11480000.0,300000
1265,4048,2019-10-05,22960000.0,100000
1266,4048,2019-11-05,34440000.0,100000
1267,4051,2019-09-05,18961666.666666664,300000
1268,4051,2019-10-05,37923333.33333333,150000
1269,4051,2019-11-05,56884999.99999999,200000
1270,4054,2019-09-05,15627777.777777778,250000
1271,4054,2019-10-05,31255555.555555556,250000
1272,4054,2019-11-05,46883333.333333336,250000
1273,4063,2019-09-05,20422500.0,300000
1274,4063,2019-10-05,40845000.0,200000
1275,4063,2019-11-05,61267500.0,200000
