id,credit_id,collection_date,collection_amount,collection_fee
650,2229,2019-10-05,15466666.666666666,200000
651,2229,2019-11-05,23200000.0,200000
652,2234,2019-09-05,34865000.0,250000
653,2234,2019-10-05,69730000.0,150000
654,2234,2019-11-05,104595000.0,100000
655,2264,2019-09-05,18958055.555555556,200000
656,2264,2019-10-05,37916111.11111111,150000
657,2264,2019-11-05,56874166.66666667,250000
658,2276,2019-07-05,5016666.666666667,250000
659,2276,2019-08-05,10033333.333333334,100000
660,2276,2019-09-05,15050000.0,300000
661,2279,2018-07-05,44200000.0,150000
662,2279,2018-08-05,88400000.0,150000
663,2279,2018-09-05,132600000.0,300000
664,2296,2019-09-05,5408333.333333333,100000
665,2296,2019-10-05,10816666.666666666,200000
666,2296,2019-11-05,16225000.0,200000
667,2297,2019-09-05,2610000.0,250000
668,2297,2019-10-05,5220000.0,100000
669,2297,2019-11-05,7830000.0,300000
670,2328,2019-09-05,2979166.6666666665,200000
671,2328,2019-10-05,5958333.333333333,150000
672,2328,2019-11-05,8937500.0,200000
673,2335,2019-09-05,7415555.555555556,300000
674,2335,2019-10-05,14831111.111111112,200000
675,2335,2019-11-05,22246666.666666668,300000
676,2339,2018-07-05,55640000.0,200000
677,2339,2018-08-05,111280000.0,150000
678,2339,2018-09-05,166920000.0,100000
679,2340,2019-09-05,11199166.666666668,250000
680,2340,2019-10-05,22398333.333333336,200000
681,2340,2019-11-05,33597500.0,100000
682,2352,2019-09-05,46424166.66666667,300000
683,2352,2019-10-05,92848333.33333334,250000
684,2352,2019-11-05,139272500.0,300000
685,2359,2019-09-05,7309444.444444444,150000
686,2359,2019-10-05,14618888.888888888,200000
687,2359,2019-11-05,21928333.333333332,200000
688,2372,2019-09-05,20317500.0,200000
689,2372,2019-10-05,40635000.0,150000
690,2372,2019-11-05,60952500.0,200000
691,2378,2019-09-05,37717500.0,150000
692,2378,2019-10-05,75435000.0,100000
693,2378,2019-11-05,113152500.0,300000
694,2383,2019-09-05,6795555.555555556,250000
695,2383,2019-10-05,13591111.111111112,100000
696,2383,2019-11-05,20386666.666666668,250000
697,2384,2017-11-05,17966666.666666668,150000
698,2384,2017-12-05,35933333.333333336,150000
699,2384,2018-01-05,53900000.0,150000
700,2385,2019-09-05,6613333.333333333,100000
701,2385,2019-10-05,13226666.666666666,200000
702,2385,2019-11-05,19840000.0,300000
703,2404,2019-09-05,22412500.0,200000
704,2404,2019-10-05,44825000.0,150000
705,2404,2019-11-05,67237500.0,100000
706,2408,2019-09-05,17486666.666666668,300000
707,2408,2019-10-05,34973333.333333336,250000
708,2408,2019-11-05,52460000.0,150000
709,2410,2019-09-05,15394722.222222224,250000
710,2410,2019-10-05,30789444.444444448,100000
711,2410,2019-11-05,46184166.66666667,100000
712,2426,2019-07-05,78575000.0,100000
713,2426,2019-08-05,157150000.0,300000
714,2426,2019-09-05,235725000.0,150000
715,2438,2019-05-05,32923333.333333336,200000
716,2438,2019-06-05,65846666.66666667,300000
717,2438,2019-07-05,98770000.0,100000
718,2447,2019-09-05,8577777.777777778,300000
719,2447,2019-10-05,17155555.555555556,200000
720,2447,2019-11-05,25733333.333333336,250000
721,2466,2019-09-05,2761111.111111111,200000
722,2466,2019-10-05,5522222.222222222,100000
723,2466,2019-11-05,8283333.333333333,100000
724,2470,2019-07-05,61703333.33333333,150000
725,2470,2019-08-05,123406666.66666666,100000
726,2470,2019-09-05,185110000.0,200000
727,2478,2019-09-05,16674166.666666668,300000
728,2478,2019-10-05,33348333.333333336,300000
729,2478,2019-11-05,50022500.0,200000
730,2484,2019-09-05,32908333.333333336,100000
731,2484,2019-10-05,65816666.66666667,200000
732,2484,2019-11-05,98725000.0,250000
733,2487,2019-09-05,7065833.333333333,200000
734,2487,2019-10-05,14131666.666666666,100000
735,2487,2019-11-05,21197500.0,150000
736,2492,2019-09-05,19626666.666666668,250000
737,2492,2019-10-05,39253333.333333336,150000
738,2492,2019-11-05,58880000.0,150000
739,2512,2019-09-05,13045555.555555556,200000
740,2512,2019-10-05,26091111.111111112,300000
741,2512,2019-11-05,39136666.66666667,250000
742,2514,2019-09-05,10200000.0,250000
743,2514,2019-10-05,20400000.0,200000
744,2514,2019-11-05,30600000.0,200000
745,2524,2019-09-05,16380000.0,300000
746,2524,2019-10-05,32760000.0,100000
747,2524,2019-11-05,49140000.0,100000
748,2549,2019-09-05,20661666.666666664,200000
749,2549,2019-10-05,41323333.33333333,300000
750,2549,2019-11-05,61984999.99999999,250000
751,2553,2019-09-05,20758888.888888888,250000
752,2553,2019-10-05,41517777.777777776,200000
753,2553,2019-11-05,62276666.666666664,250000
754,2559,2019-03-05,25283333.333333336,300000
755,2559,2019-04-05,50566666.66666667,200000
756,2559,2019-05-05,75850000.0,150000
757,2560,2019-09-05,11930833.333333334,100000
758,2560,2019-10-05,23861666.666666668,250000
759,2560,2019-11-05,35792500.0,100000
760,2563,2019-09-05,2375000.0,200000
761,2563,2019-10-05,4750000.0,250000
762,2563,2019-11-05,7125000.0,100000
763,2564,2019-05-05,29290000.0,100000
764,2564,2019-06-05,58580000.0,150000
765,2564,2019-07-05,87870000.0,200000
766,2580,2019-07-05,48420000.0,250000
767,2580,2019-08-05,96840000.0,250000
768,2580,2019-09-05,145260000.0,250000
769,2586,2018-11-05,11183333.333333332,300000
770,2586,2018-12-05,22366666.666666664,100000
771,2586,2019-01-05,33549999.999999996,100000
772,2600,2019-05-05,11025000.0,150000
773,2600,2019-06-05,22050000.0,300000
774,2600,2019-07-05,33075000.0,300000
775,2612,2019-09-05,18715000.0,200000
776,2612,2019-10-05,37430000.0,300000
777,2612,2019-11-05,56145000.0,200000
778,2615,2019-09-05,2138888.888888889,200000
779,2615,2019-10-05,4277777.777777778,100000
780,2615,2019-11-05,6416666.666666667,200000
781,2617,2018-07-05,64965000.0,200000
782,2617,2018-08-05,129930000.0,200000
783,2617,2018-09-05,194895000.0,200000
784,2641,2019-09-05,15010000.0,150000
785,2641,2019-10-05,30020000.0,250000
786,2641,2019-11-05,45030000.0,250000
787,2642,2019-03-05,56757500.0,300000
788,2642,2019-04-05,113515000.0,100000
789,2642,2019-05-05,170272500.0,200000
790,2650,2019-07-05,43513333.33333333,150000
791,2650,2019-08-05,87026666.66666666,150000
792,2650,2019-09-05,130539999.99999999,200000
793,2653,2018-07-05,19869166.666666664,300000
794,2653,2018-08-05,39738333.33333333,250000
795,2653,2018-09-05,59607499.99999999,250000
796,2654,2018-03-05,50288333.33333333,250000
797,2654,2018-04-05,100576666.66666666,200000
798,2654,2018-05-05,150865000.0,200000
799,2672,2019-09-05,2475000.0,100000
800,2672,2019-10-05,4950000.0,200000
801,2672,2019-11-05,7425000.0,300000
802,2680,2019-09-05,29137500.0,150000
803,2680,2019-10-05,58275000.0,300000
804,2680,2019-11-05,87412500.0,200000
805,2686,2019-05-05,11141666.666666666,300000
806,2686,2019-06-05,22283333.333333332,300000
807,2686,2019-07-05,33425000.0,150000
808,2702,2018-11-05,64260000.0,300000
809,2702,2018-12-05,128520000.0,200000
810,2702,2019-01-05,192780000.0,150000
811,2722,2019-09-05,8537222.222222222,100000
812,2722,2019-10-05,17074444.444444444,200000
813,2722,2019-11-05,25611666.666666664,200000
814,2724,2019-07-05,10472500.0,100000
815,2724,2019-08-05,20945000.0,250000
816,2724,2019-09-05,31417500.0,200000
817,2743,2019-09-05,15200000.0,150000
818,2743,2019-10-05,30400000.0,250000
819,2743,2019-11-05,45600000.0,100000
820,2755,2019-09-05,22200000.0,300000
821,2755,2019-10-05,44400000.0,200000
822,2755,2019-11-05,66600000.0,200000
823,2761,2019-09-05,19554166.666666664,200000
824,2761,2019-10-05,39108333.33333333,300000
825,2761,2019-11-05,58662499.99999999,300000
826,2786,2019-09-05,12404166.666666666,200000
827,2786,2019-10-05,24808333.333333332,200000
828,2786,2019-11-05,37212500.0,100000
829,2792,2019-05-05,9540833.333333332,100000
830,2792,2019-06-05,19081666.666666664,250000
831,2792,2019-07-05,28622499.999999996,150000
832,2793,2019-09-05,21240000.0,150000
833,2793,2019-10-05,42480000.0,100000
834,2793,2019-11-05,63720000.0,200000
835,2806,2019-09-05,20373333.333333332,100000
836,2806,2019-10-05,40746666.666666664,150000
837,2806,2019-11-05,61120000.0,200000
838,2824,2019-09-05,1466666.6666666665,150000
839,2824,2019-10-05,2933333.333333333,300000
840,2824,2019-11-05,4400000.0,200000
841,2845,2019-03-05,56716666.66666667,150000
842,2845,2019-04-05,113433333.33333334,150000
843,2845,2019-05-05,170150000.0,300000
844,2863,2019-09-05,12558333.333333332,250000
845,2863,2019-10-05,25116666.666666664,100000
846,2863,2019-11-05,37675000.0,100000
847,2891,2019-09-05,33445833.333333332,150000
848,2891,2019-10-05,66891666.666666664,150000
849,2891,2019-11-05,100337500.0,150000
850,2896,2019-09-05,2475000.0,250000
851,2896,2019-10-05,4950000.0,250000
852,2896,2019-11-05,7425000.0,100000
853,2913,2017-11-05,3261666.6666666665,150000
854,2913,2017-12-05,6523333.333333333,100000
855,2913,2018-01-05,9785000.0,250000
856,2940,2018-09-05,27641666.666666664,200000
857,2940,2018-10-05,55283333.33333333,150000
858,2940,2018-11-05,82925000.0,200000
859,2948,2019-09-05,11450000.0,300000
860,2948,2019-10-05,22900000.0,300000
861,2948,2019-11-05,34350000.0,300000
862,2955,2019-05-05,46211666.66666667,100000
863,2955,2019-06-05,92423333.33333334,250000
864,2955,2019-07-05,138635000.0,150000
865,2974,2019-05-05,41720000.0,300000
866,2974,2019-06-05,83440000.0,100000
867,2974,2019-07-05,125160000.0,300000
868,2987,2017-07-05,2415000.0,250000
869,2987,2017-08-05,4830000.0,100000
870,2987,2017-09-05,7245000.0,250000
871,2998,2019-09-05,23027500.0,250000
872,2998,2019-10-05,46055000.0,150000
873,2998,2019-11-05,69082500.0,300000
874,2999,2019-09-05,9991666.666666668,300000
875,2999,2019-10-05,19983333.333333336,100000
876,2999,2019-11-05,29975000.000000004,150000
877,3014,2019-07-05,70211666.66666667,200000
878,3014,2019-08-05,140423333.33333334,300000
879,3014,2019-09-05,210635000.0,100000
880,3017,2019-09-05,14979444.444444444,150000
881,3017,2019-10-05,29958888.888888888,200000
882,3017,2019-11-05,44938333.33333333,300000
883,3019,2019-07-05,32900000.0,150000
884,3019,2019-08-05,65800000.0,150000
885,3019,2019-09-05,98700000.0,100000
886,3047,2018-11-05,56160000.0,250000
887,3047,2018-12-05,112320000.0,250000
888,3047,2019-01-05,168480000.0,100000
889,3069,2019-09-05,4200000.0,250000
890,3069,2019-10-05,8400000.0,250000
891,3069,2019-11-05,12600000.0,300000
892,3072,2019-09-05,30875000.0,100000
893,3072,2019-10-05,61750000.0,300000
894,3072,2019-11-05,92625000.0,250000
895,3078,2019-09-05,13128611.111111112,200000
896,3078,2019-10-05,26257222.222222224,200000
897,3078,2019-11-05,39385833.333333336,300000
898,3080,2018-03-05,43255000.0,200000
899,3080,2018-04-05,86510000.0,250000
900,3080,2018-05-05,129765000.0,150000
901,3090,2019-09-05,10766666.666666668,300000
902,3090,2019-10-05,21533333.333333336,200000
903,3090,2019-11-05,32300000.000000004,250000
904,3109,2019-09-05,13335555.555555556,300000
905,3109,2019-10-05,26671111.111111112,300000
906,3109,2019-11-05,40006666.66666667,100000
907,3129,2019-09-05,40500000.0,100000
908,3129,2019-10-05,81000000.0,200000
909,3129,2019-11-05,121500000.0,200000
910,3132,2019-09-05,7342222.222222222,200000
911,3132,2019-10-05,14684444.444444444,100000
912,3132,2019-11-05,22026666.666666664,100000
913,3136,2019-09-05,12450277.777777778,100000
914,3136,2019-10-05,24900555.555555556,200000
915,3136,2019-11-05,37350833.333333336,250000
916,3141,2019-09-05,9975000.0,100000
917,3141,2019-10-05,19950000.0,150000
918,3141,2019-11-05,29925000.0,300000
919,3155,2019-09-05,15988333.333333334,150000
920,3155,2019-10-05,31976666.666666668,100000
921,3155,2019-11-05,47965000.0,250000
922,3162,2019-03-05,33862500.0,250000
923,3162,2019-04-05,67725000.0,100000
924,3162,2019-05-05,101587500.0,300000
925,3170,2019-09-05,12777500.0,150000
926,3170,2019-10-05,25555000.0,200000
927,3170,2019-11-05,38332500.0,100000
928,3180,2019-05-05,25185000.0,150000
929,3180,2019-06-05,50370000.0,250000
930,3180,2019-07-05,75555000.0,100000
931,3194,2017-11-05,89380000.0,200000
932,3194,2017-12-05,178760000.0,250000
933,3194,2018-01-05,268140000.0,100000
934,3196,2019-09-05,19095000.0,150000
935,3196,2019-10-05,38190000.0,300000
936,3196,2019-11-05,57285000.0,250000
937,3215,2019-09-05,9569444.444444444,300000
938,3215,2019-10-05,19138888.888888888,200000
939,3215,2019-11-05,28708333.333333332,200000
940,3217,2019-09-05,20955000.0,250000
941,3217,2019-10-05,41910000.0,100000
942,3217,2019-11-05,62865000.0,200000
943,3244,2018-03-05,12716666.666666666,200000
944,3244,2018-04-05,25433333.333333332,150000
945,3244,2018-05-05,38150000.0,200000
946,3249,2019-09-05,14525000.0,200000
947,3249,2019-10-05,29050000.0,100000
948,3249,2019-11-05,43575000.0,250000
949,3264,2019-09-05,8125555.555555556,200000
950,3264,2019-10-05,16251111.111111112,150000
951,3264,2019-11-05,24376666.666666668,300000
952,3278,2019-05-05,7991666.666666666,150000
953,3278,2019-06-05,15983333.333333332,300000
954,3278,2019-07-05,23975000.0,150000
955,3287,2019-09-05,19680833.333333332,300000
956,3287,2019-10-05,39361666.666666664,200000
957,3287,2019-11-05,59042500.0,250000
958,3330,2019-09-05,999166.6666666666,250000
959,3330,2019-10-05,1998333.3333333333,150000
960,3330,2019-11-05,2997500.0,250000
961,3331,2019-09-05,1840000.0,250000
962,3331,2019-10-05,3680000.0,150000
963,3331,2019-11-05,5520000.0,300000
964,3342,2019-09-05,18286111.111111112,250000
965,3342,2019-10-05,36572222.222222224,100000
966,3342,2019-11-05,54858333.333333336,150000
967,3344,2019-09-05,11394722.222222222,200000
968,3344,2019-10-05,22789444.444444444,200000
969,3344,2019-11-05,34184166.666666664,150000
970,3355,2019-09-05,13347500.0,200000
971,3355,2019-10-05,26695000.0,200000
972,3355,2019-11-05,40042500.0,200000
973,3356,2019-09-05,7233333.333333334,150000
974,3356,2019-10-05,14466666.666666668,200000
975,3356,2019-11-05,21700000.0,200000
976,3376,2019-07-05,13046666.666666666,250000
977,3376,2019-08-05,26093333.333333332,100000
978,3376,2019-09-05,39140000.0,250000
979,3377,2019-09-05,14880000.0,200000
980,3377,2019-10-05,29760000.0,250000
981,3377,2019-11-05,44640000.0,250000
982,3395,2018-05-05,31446666.666666668,200000
983,3395,2018-06-05,62893333.333333336,150000
984,3395,2018-07-05,94340000.0,200000
985,3398,2019-09-05,16240000.0,150000
986,3398,2019-10-05,32480000.0,100000
987,3398,2019-11-05,48720000.0,300000
988,3400,2019-09-05,17010000.0,100000
989,3400,2019-10-05,34020000.0,300000
990,3400,2019-11-05,51030000.0,200000
991,3404,2019-09-05,13448888.888888888,150000
992,3404,2019-10-05,26897777.777777776,250000
993,3404,2019-11-05,40346666.666666664,250000
994,3408,2019-09-05,15840000.0,200000
995,3408,2019-10-05,31680000.0,100000
996,3408,2019-11-05,47520000.0,250000
997,3423,2018-03-05,69550000.0,300000
998,3423,2018-04-05,139100000.0,200000
999,3423,2018-05-05,208650000.0,250000
1000,3430,2017-11-05,9908333.333333332,250000
1001,3430,2017-12-05,19816666.666666664,250000
1002,3430,2018-01-05,29724999.999999996,150000
1003,3432,2019-09-05,14931666.666666666,100000
1004,3432,2019-10-05,29863333.333333332,200000
1005,3432,2019-11-05,44795000.0,150000
1006,3442,2019-05-05,37470833.33333333,250000
1007,3442,2019-06-05,74941666.66666666,200000
1008,3442,2019-07-05,112412499.99999999,150000
1009,3457,2019-09-05,2145000.0,200000
1010,3457,2019-10-05,4290000.0,200000
1011,3457,2019-11-05,6435000.0,300000
1012,3464,2019-09-05,10953333.333333334,100000
1013,3464,2019-10-05,21906666.666666668,200000
1014,3464,2019-11-05,32860000.0,250000
1015,3480,2019-09-05,27591666.666666664,100000
1016,3480,2019-10-05,55183333.33333333,100000
1017,3480,2019-11-05,82775000.0,300000
1018,3486,2019-09-05,9422222.222222222,300000
1019,3486,2019-10-05,18844444.444444444,250000
1020,3486,2019-11-05,28266666.666666664,100000
1021,3493,2019-09-05,997500.0,100000
1022,3493,2019-10-05,1995000.0,150000
1023,3493,2019-11-05,2992500.0,300000
1024,3497,2019-09-05,17947222.222222224,300000
1025,3497,2019-10-05,35894444.44444445,200000
1026,3497,2019-11-05,53841666.66666667,300000
1027,3512,2019-09-05,1260000.0,250000
1028,3512,2019-10-05,2520000.0,150000
1029,3512,2019-11-05,3780000.0,250000
1030,3513,2019-09-05,5640555.555555556,150000
1031,3513,2019-10-05,11281111.111111112,200000
1032,3513,2019-11-05,16921666.666666668,100000
1033,3532,2018-01-05,38920000.0,250000
1034,3532,2018-02-05,77840000.0,100000
1035,3532,2018-03-05,116760000.0,150000
1036,3544,2019-09-05,9858333.333333334,100000
1037,3544,2019-10-05,19716666.666666668,150000
1038,3544,2019-11-05,29575000.0,100000
1039,3552,2019-09-05,38162500.0,100000
1040,3552,2019-10-05,76325000.0,200000
1041,3552,2019-11-05,114487500.0,100000
1042,3554,2019-03-05,46771666.66666667,150000
1043,3554,2019-04-05,93543333.33333334,150000
1044,3554,2019-05-05,140315000.0,200000
1045,3562,2019-09-05,3966666.666666667,250000
1046,3562,2019-10-05,7933333.333333334,100000
1047,3562,2019-11-05,11900000.0,300000
1048,3566,2019-09-05,7562500.0,150000
1049,3566,2019-10-05,15125000.0,250000
1050,3566,2019-11-05,22687500.0,150000
1051,3573,2019-05-05,14577500.0,200000
1052,3573,2019-06-05,29155000.0,250000
1053,3573,2019-07-05,43732500.0,100000
1054,3574,2019-01-05,15502500.0,100000
1055,3574,2019-02-05,31005000.0,300000
1056,3574,2019-03-05,46507500.0,100000
1057,3577,2018-01-05,13500000.0,200000
1058,3577,2018-02-05,27000000.0,150000
1059,3577,2018-03-05,40500000.0,300000
1060,3578,2019-09-05,62183333.33333333,100000
1061,3578,2019-10-05,124366666.66666666,150000
1062,3578,2019-11-05,186550000.0,250000
1063,3599,2017-07-05,16293333.333333332,250000
1064,3599,2017-08-05,32586666.666666664,100000
1065,3599,2017-09-05,48880000.0,150000
1066,3606,2019-09-05,2000000.0,150000
1067,3606,2019-10-05,4000000.0,100000
1068,3606,2019-11-05,6000000.0,150000
1069,3608,2018-11-05,44760833.333333336,150000
1070,3608,2018-12-05,89521666.66666667,300000
1071,3608,2019-01-05,134282500.0,300000
1072,3612,2019-09-05,7101111.111111111,200000
1073,3612,2019-10-05,14202222.222222222,300000
1074,3612,2019-11-05,21303333.333333332,150000
1075,3618,2019-09-05,1558333.3333333335,200000
1076,3618,2019-10-05,3116666.666666667,250000
1077,3618,2019-11-05,4675000.0,200000
1078,3631,2019-09-05,11492777.777777778,150000
1079,3631,2019-10-05,22985555.555555556,150000
1080,3631,2019-11-05,34478333.333333336,100000
1081,3634,2018-07-05,74483333.33333333,100000
1082,3634,2018-08-05,148966666.66666666,250000
1083,3634,2018-09-05,223450000.0,300000
1084,3637,2019-09-05,15555000.0,100000
1085,3637,2019-10-05,31110000.0,200000
1086,3637,2019-11-05,46665000.0,250000
1087,3645,2019-09-05,24908333.333333336,200000
1088,3645,2019-10-05,49816666.66666667,100000
1089,3645,2019-11-05,74725000.0,150000
1090,3652,2019-09-05,10472222.222222222,150000
1091,3652,2019-10-05,20944444.444444444,100000
1092,3652,2019-11-05,31416666.666666664,200000
1093,3666,2019-09-05,15688888.888888888,250000
1094,3666,2019-10-05,31377777.777777776,300000
1095,3666,2019-11-05,47066666.666666664,250000
1096,3676,2019-09-05,10342500.0,300000
1097,3676,2019-10-05,20685000.0,150000
1098,3676,2019-11-05,31027500.0,250000
1099,3685,2019-03-05,1989166.6666666665,100000
1100,3685,2019-04-05,3978333.333333333,150000
1101,3685,2019-05-05,5967500.0,200000
1102,3686,2019-09-05,20148333.333333336,150000
1103,3686,2019-10-05,40296666.66666667,150000
1104,3686,2019-11-05,60445000.00000001,300000
1105,3690,2019-07-05,27540000.0,300000
1106,3690,2019-08-05,55080000.0,150000
1107,3690,2019-09-05,82620000.0,250000
1108,3701,2019-09-05,41953333.33333333,200000
1109,3701,2019-10-05,83906666.66666666,100000
1110,3701,2019-11-05,125859999.99999999,100000
1111,3705,2019-09-05,21350000.0,250000
1112,3705,2019-10-05,42700000.0,250000
1113,3705,2019-11-05,64050000.0,300000
1114,3708,2017-07-05,48070000.0,200000
1115,3708,2017-08-05,96140000.0,250000
1116,3708,2017-09-05,144210000.0,200000
1117,3732,2019-09-05,16099722.222222224,300000
1118,3732,2019-10-05,32199444.444444448,200000
1119,3732,2019-11-05,48299166.66666667,100000
1120,3743,2017-07-05,42025000.0,300000
1121,3743,2017-08-05,84050000.0,300000
1122,3743,2017-09-05,126075000.0,200000
1123,3759,2019-09-05,7411111.111111111,200000
1124,3759,2019-10-05,14822222.222222222,100000
1125,3759,2019-11-05,22233333.333333332,250000
1126,3763,2019-09-05,9708888.888888888,100000
1127,3763,2019-10-05,19417777.777777776,300000
1128,3763,2019-11-05,29126666.666666664,200000
1129,3772,2019-09-05,493333.3333333333,150000
1130,3772,2019-10-05,986666.6666666666,250000
1131,3772,2019-11-05,1480000.0,300000
1132,3785,2019-09-05,7093333.333333333,250000
1133,3785,2019-10-05,14186666.666666666,100000
1134,3785,2019-11-05,21280000.0,250000
1135,3789,2019-09-05,13125000.0,200000
1136,3789,2019-10-05,26250000.0,250000
1137,3789,2019-11-05,39375000.0,100000
1138,3795,2019-09-05,47101666.666666664,100000
1139,3795,2019-10-05,94203333.33333333,150000
1140,3795,2019-11-05,141305000.0,200000
1141,3808,2019-09-05,14487777.777777778,150000
1142,3808,2019-10-05,28975555.555555556,200000
1143,3808,2019-11-05,43463333.333333336,200000
1144,3814,2019-09-05,19262500.0,150000
1145,3814,2019-10-05,38525000.0,100000
1146,3814,2019-11-05,57787500.0,300000
1147,3826,2019-09-05,1615000.0,300000
1148,3826,2019-10-05,3230000.0,250000
1149,3826,2019-11-05,4845000.0,150000
1150,3827,2019-09-05,3360000.0,200000
1151,3827,2019-10-05,6720000.0,100000
1152,3827,2019-11-05,10080000.0,250000
1153,3830,2019-09-05,7831388.888888889,100000
1154,3830,2019-10-05,15662777.777777778,300000
1155,3830,2019-11-05,23494166.666666668,300000
1156,3841,2019-09-05,42146666.66666667,150000
1157,3841,2019-10-05,84293333.33333334,250000
1158,3841,2019-11-05,126440000.00000001,200000
1159,3863,2017-11-05,65626666.66666667,150000
1160,3863,2017-12-05,131253333.33333334,150000
1161,3863,2018-01-05,196880000.0,250000
1162,3893,2017-11-05,27170000.0,200000
1163,3893,2017-12-05,54340000.0,250000
1164,3893,2018-01-05,81510000.0,100000
1165,3897,2018-11-05,48766666.66666667,200000
1166,3897,2018-12-05,97533333.33333334,200000
1167,3897,2019-01-05,146300000.0,100000
1168,3899,2019-09-05,14500000.0,100000
1169,3899,2019-10-05,29000000.0,150000
1170,3899,2019-11-05,43500000.0,200000
1171,3902,2019-09-05,4080000.0,300000
1172,3902,2019-10-05,8160000.0,250000
1173,3902,2019-11-05,12240000.0,300000
1174,3905,2019-09-05,27336666.666666668,300000
1175,3905,2019-10-05,54673333.333333336,300000
1176,3905,2019-11-05,82010000.0,150000
1177,3914,2019-09-05,6933333.333333333,150000
1178,3914,2019-10-05,13866666.666666666,100000
1179,3914,2019-11-05,20800000.0,100000
1180,3937,2019-09-05,39312500.0,100000
1181,3937,2019-10-05,78625000.0,200000
1182,3937,2019-11-05,117937500.0,150000
1183,3939,2018-07-05,90055000.0,200000
1184,3939,2018-08-05,180110000.0,100000
1185,3939,2018-09-05,270165000.0,250000
1186,3947,2018-03-05,85928333.33333333,300000
1187,3947,2018-04-05,171856666.66666666,150000
1188,3947,2018-05-05,257785000.0,150000
1189,3953,2019-01-05,34626666.66666667,150000
1190,3953,2019-02-05,69253333.33333334,150000
1191,3953,2019-03-05,103880000.00000001,250000
1192,3955,2019-09-05,6637500.0,150000
1193,3955,2019-10-05,13275000.0,200000
1194,3955,2019-11-05,19912500.0,200000
1195,3963,2019-09-05,36678333.33333333,300000
1196,3963,2019-10-05,73356666.66666666,250000
1197,3963,2019-11-05,110034999.99999999,100000
1198,3986,2019-09-05,19581388.888888888,100000
1199,3986,2019-10-05,39162777.777777776,300000
1200,3986,2019-11-05,58744166.666666664,250000
1201,4000,2019-09-05,9180000.0,150000
1202,4000,2019-10-05,18360000.0,300000
1203,4000,2019-11-05,27540000.0,100000
1204,4001,2019-09-05,23146666.666666668,250000
1205,4001,2019-10-05,46293333.333333336,200000
1206,4001,2019-11-05,69440000.0,200000
1207,4013,2019-09-05,21707500.0,200000
1208,4013,2019-10-05,43415000.0,250000
1209,4013,2019-11-05,65122500.0,250000
1210,4015,2019-09-05,9563333.333333332,150000
1211,4015,2019-10-05,19126666.666666664,200000
1212,4015,2019-11-05,28689999.999999996,150000
1213,4023,2019-09-05,15057777.777777778,250000
1214,4023,2019-10-05,30115555.555555556,150000
1215,4023,2019-11-05,45173333.333333336,250000
1216,4078,2019-09-05,13022222.222222222,100000
1217,4078,2019-10-05,26044444.444444444,150000
1218,4078,2019-11-05,39066666.666666664,200000
1219,4093,2019-09-05,10521666.666666666,200000
1220,4093,2019-10-05,21043333.333333332,250000
1221,4093,2019-11-05,31565000.0,300000
1222,4099,2019-09-05,22055000.0,100000
1223,4099,2019-10-05,44110000.0,100000
1224,4099,2019-11-05,66165000.0,100000
1225,4109,2019-09-05,19012500.0,150000
1226,4109,2019-10-05,38025000.0,100000
1227,4109,2019-11-05,57037500.0,250000
1228,4124,2019-09-05,10165000.0,200000
1229,4124,2019-10-05,20330000.0,100000
1230,4124,2019-11-05,30495000.0,200000
1231,4129,2019-05-05,15225000.0,300000
1232,4129,2019-06-05,30450000.0,300000
1233,4129,2019-07-05,45675000.0,200000
1234,4142,2019-09-05,14538333.333333332,250000
1235,4142,2019-10-05,29076666.666666664,250000
1236,4142,2019-11-05,43615000.0,300000
1237,4169,2019-09-05,10800000.0,150000
1238,4169,2019-10-05,21600000.0,300000
1239,4169,2019-11-05,32400000.0,250000
1240,4180,2019-09-05,14470833.333333334,250000
1241,4180,2019-10-05,28941666.666666668,100000
1242,4180,2019-11-05,43412500.0,250000
1243,4184,2019-09-05,4579166.666666667,300000
1244,4184,2019-10-05,9158333.333333334,300000
1245,4184,2019-11-05,13737500.0,250000
1246,4201,2019-09-05,1916666.6666666667,250000
1247,4201,2019-10-05,3833333.3333333335,250000
1248,4201,2019-11-05,5750000.0,300000
1249,4206,2019-09-05,3165555.5555555555,250000
1250,4206,2019-10-05,6331111.111111111,300000
1251,4206,2019-11-05,9496666.666666666,150000
1252,4208,2019-09-05,3933333.3333333335,300000
1253,4208,2019-10-05,7866666.666666667,100000
1254,4208,2019-11-05,11800000.0,150000
1255,4221,2019-05-05,11017500.0,150000
1256,4221,2019-06-05,22035000.0,100000
1257,4221,2019-07-05,33052500.0,200000
1258,4233,2019-09-05,8500000.0,200000
1259,4233,2019-10-05,17000000.0,200000
1260,4233,2019-11-05,25500000.0,100000
1261,4244,2019-09-05,23895000.0,250000
1262,4244,2019-10-05,47790000.0,200000
1263,4244,2019-11-05,71685000.0,300000
1264,4246,2017-11-05,16480000.0,300000
1265,4246,2017-12-05,32960000.0,100000
1266,4246,2018-01-05,49440000.0,300000
1267,4254,2019-09-05,2800000.0,200000
1268,4254,2019-10-05,5600000.0,150000
1269,4254,2019-11-05,8400000.0,100000
1270,4270,2019-09-05,12930833.333333334,300000
1271,4270,2019-10-05,25861666.666666668,200000
1272,4270,2019-11-05,38792500.0,300000
1273,4289,2019-09-05,7360000.0,100000
