id,credit_id,collection_date,collection_amount,collection_fee
650,2131,2019-10-05,119215000.0,150000
651,2131,2019-11-05,178822500.0,200000
652,2138,2019-09-05,37251666.666666664,150000
653,2138,2019-10-05,74503333.33333333,300000
654,2138,2019-11-05,111755000.0,100000
655,2145,2019-09-05,32467500.0,100000
656,2145,2019-10-05,64935000.0,100000
657,2145,2019-11-05,97402500.0,200000
658,2146,2019-05-05,43175000.0,150000
659,2146,2019-06-05,86350000.0,200000
660,2146,2019-07-05,129525000.0,150000
661,2167,2019-09-05,16555000.0,250000
662,2167,2019-10-05,33110000.0,100000
663,2167,2019-11-05,49665000.0,150000
664,2170,2019-09-05,4297222.222222222,150000
665,2170,2019-10-05,8594444.444444444,250000
666,2170,2019-11-05,12891666.666666666,200000
667,2179,2019-09-05,34850000.0,250000
668,2179,2019-10-05,69700000.0,200000
669,2179,2019-11-05,104550000.0,150000
670,2194,2019-09-05,10822777.777777778,250000
671,2194,2019-10-05,21645555.555555556,250000
672,2194,2019-11-05,32468333.333333336,300000
673,2208,2019-07-05,22648333.333333336,300000
674,2208,2019-08-05,45296666.66666667,200000
675,2208,2019-09-05,67945000.0,150000
676,2225,2019-09-05,12815000.0,200000
677,2225,2019-10-05,25630000.0,150000
678,2225,2019-11-05,38445000.0,150000
679,2232,2019-03-05,58275000.0,100000
680,2232,2019-04-05,116550000.0,100000
681,2232,2019-05-05,174825000.0,300000
682,2244,2019-09-05,21633333.333333336,300000
683,2244,2019-10-05,43266666.66666667,100000
684,2244,2019-11-05,64900000.00000001,150000
685,2255,2017-11-05,25795833.333333336,250000
686,2255,2017-12-05,51591666.66666667,150000
687,2255,2018-01-05,77387500.0,300000
688,2259,2019-09-05,7297222.222222222,300000
689,2259,2019-10-05,14594444.444444444,250000
690,2259,2019-11-05,21891666.666666664,150000
691,2282,2019-09-05,51899166.66666667,300000
692,2282,2019-10-05,103798333.33333334,100000
693,2282,2019-11-05,155697500.0,200000
694,2305,2019-05-05,19381666.666666668,150000
695,2305,2019-06-05,38763333.333333336,100000
696,2305,2019-07-05,58145000.0,200000
697,2321,2019-09-05,7438888.888888889,300000
698,2321,2019-10-05,14877777.777777778,200000
699,2321,2019-11-05,22316666.666666668,150000
700,2325,2019-09-05,64970000.0,200000
701,2325,2019-10-05,129940000.0,300000
702,2325,2019-11-05,194910000.0,300000
703,2362,2019-09-05,20710000.0,250000
704,2362,2019-10-05,41420000.0,250000
705,2362,2019-11-05,62130000.0,150000
706,2369,2018-09-05,21755000.0,200000
707,2369,2018-10-05,43510000.0,300000
708,2369,2018-11-05,65265000.0,250000
709,2372,2019-09-05,10920000.0,250000
710,2372,2019-10-05,21840000.0,300000
711,2372,2019-11-05,32760000.0,250000
712,2375,2018-11-05,22506666.666666664,150000
713,2375,2018-12-05,45013333.33333333,100000
714,2375,2019-01-05,67520000.0,300000
715,2391,2019-09-05,22165000.0,200000
716,2391,2019-10-05,44330000.0,250000
717,2391,2019-11-05,66495000.0,300000
718,2413,2019-09-05,17828888.888888888,250000
719,2413,2019-10-05,35657777.777777776,100000
720,2413,2019-11-05,53486666.666666664,300000
721,2419,2019-09-05,61065000.0,150000
722,2419,2019-10-05,122130000.0,250000
723,2419,2019-11-05,183195000.0,100000
724,2426,2017-07-05,26582500.0,100000
725,2426,2017-08-05,53165000.0,300000
726,2426,2017-09-05,79747500.0,250000
727,2432,2019-09-05,9679166.666666666,150000
728,2432,2019-10-05,19358333.333333332,250000
729,2432,2019-11-05,29037500.0,250000
730,2435,2018-11-05,5865000.0,150000
731,2435,2018-12-05,11730000.0,200000
732,2435,2019-01-05,17595000.0,200000
733,2436,2018-07-05,34920000.0,300000
734,2436,2018-08-05,69840000.0,300000
735,2436,2018-09-05,104760000.0,150000
736,2452,2019-09-05,6475000.0,150000
737,2452,2019-10-05,12950000.0,150000
738,2452,2019-11-05,19425000.0,250000
739,2463,2017-07-05,47425000.0,150000
740,2463,2017-08-05,94850000.0,200000
741,2463,2017-09-05,142275000.0,100000
742,2467,2019-09-05,3394444.4444444445,300000
743,2467,2019-10-05,6788888.888888889,300000
744,2467,2019-11-05,10183333.333333334,100000
745,2473,2019-09-05,2720000.0,200000
746,2473,2019-10-05,5440000.0,200000
747,2473,2019-11-05,8160000.0,150000
748,2488,2019-05-05,10452500.0,200000
749,2488,2019-06-05,20905000.0,200000
750,2488,2019-07-05,31357500.0,250000
751,2500,2019-09-05,19125833.333333336,150000
752,2500,2019-10-05,38251666.66666667,100000
753,2500,2019-11-05,57377500.00000001,250000
754,2530,2019-09-05,383333.3333333333,150000
755,2530,2019-10-05,766666.6666666666,100000
756,2530,2019-11-05,1150000.0,150000
757,2545,2019-09-05,3194444.4444444445,100000
758,2545,2019-10-05,6388888.888888889,250000
759,2545,2019-11-05,9583333.333333334,200000
760,2549,2019-03-05,54688333.333333336,200000
761,2549,2019-04-05,109376666.66666667,200000
762,2549,2019-05-05,164065000.0,250000
763,2551,2019-09-05,14638888.88888889,250000
764,2551,2019-10-05,29277777.77777778,250000
765,2551,2019-11-05,43916666.66666667,100000
766,2559,2019-09-05,1507777.7777777778,150000
767,2559,2019-10-05,3015555.5555555555,150000
768,2559,2019-11-05,4523333.333333333,150000
769,2574,2019-09-05,20976666.666666664,100000
770,2574,2019-10-05,41953333.33333333,100000
771,2574,2019-11-05,62929999.99999999,200000
772,2577,2019-09-05,9900000.0,100000
773,2577,2019-10-05,19800000.0,200000
774,2577,2019-11-05,29700000.0,300000
775,2593,2019-09-05,43816666.66666667,150000
776,2593,2019-10-05,87633333.33333334,300000
777,2593,2019-11-05,131450000.00000001,100000
778,2596,2019-09-05,68970000.0,200000
779,2596,2019-10-05,137940000.0,300000
780,2596,2019-11-05,206910000.0,200000
781,2599,2019-09-05,12995000.0,250000
782,2599,2019-10-05,25990000.0,300000
783,2599,2019-11-05,38985000.0,100000
784,2604,2018-11-05,29975000.0,150000
785,2604,2018-12-05,59950000.0,300000
786,2604,2019-01-05,89925000.0,250000
787,2606,2019-09-05,5398611.111111111,100000
788,2606,2019-10-05,10797222.222222222,300000
789,2606,2019-11-05,16195833.333333332,300000
790,2610,2019-07-05,70373333.33333334,150000
791,2610,2019-08-05,140746666.6666667,200000
792,2610,2019-09-05,211120000.00000003,100000
793,2613,2019-09-05,2706666.6666666665,150000
794,2613,2019-10-05,5413333.333333333,200000
795,2613,2019-11-05,8120000.0,200000
796,2622,2019-09-05,18898333.333333332,250000
797,2622,2019-10-05,37796666.666666664,150000
798,2622,2019-11-05,56695000.0,150000
799,2631,2019-09-05,11439444.444444444,250000
800,2631,2019-10-05,22878888.888888888,250000
801,2631,2019-11-05,34318333.33333333,250000
802,2647,2019-09-05,5526388.888888889,250000
803,2647,2019-10-05,11052777.777777778,150000
804,2647,2019-11-05,16579166.666666668,100000
805,2657,2018-03-05,55771666.666666664,300000
806,2657,2018-04-05,111543333.33333333,300000
807,2657,2018-05-05,167315000.0,300000
808,2663,2019-05-05,13775000.0,300000
809,2663,2019-06-05,27550000.0,150000
810,2663,2019-07-05,41325000.0,150000
811,2679,2019-09-05,12891666.666666666,250000
812,2679,2019-10-05,25783333.333333332,300000
813,2679,2019-11-05,38675000.0,100000
814,2683,2019-09-05,32110833.333333336,150000
815,2683,2019-10-05,64221666.66666667,300000
816,2683,2019-11-05,96332500.0,200000
817,2684,2019-09-05,14300000.0,300000
818,2684,2019-10-05,28600000.0,300000
819,2684,2019-11-05,42900000.0,100000
820,2687,2019-09-05,2491666.666666667,200000
821,2687,2019-10-05,4983333.333333334,300000
822,2687,2019-11-05,7475000.000000001,150000
823,2689,2019-09-05,14848333.333333334,200000
824,2689,2019-10-05,29696666.666666668,200000
825,2689,2019-11-05,44545000.0,150000
826,2715,2018-07-05,30138333.333333336,150000
827,2715,2018-08-05,60276666.66666667,300000
828,2715,2018-09-05,90415000.0,250000
829,2739,2018-03-05,69278333.33333333,300000
830,2739,2018-04-05,138556666.66666666,150000
831,2739,2018-05-05,207835000.0,300000
832,2755,2019-07-05,73030000.0,250000
833,2755,2019-08-05,146060000.0,150000
834,2755,2019-09-05,219090000.0,150000
835,2765,2019-09-05,11831666.666666666,200000
836,2765,2019-10-05,23663333.333333332,150000
837,2765,2019-11-05,35495000.0,150000
838,2766,2019-09-05,8112500.0,300000
839,2766,2019-10-05,16225000.0,100000
840,2766,2019-11-05,24337500.0,100000
841,2772,2019-05-05,15400000.0,100000
842,2772,2019-06-05,30800000.0,150000
843,2772,2019-07-05,46200000.0,200000
844,2800,2019-09-05,9966666.666666666,250000
845,2800,2019-10-05,19933333.333333332,200000
846,2800,2019-11-05,29900000.0,300000
847,2804,2019-09-05,14553333.333333334,200000
848,2804,2019-10-05,29106666.666666668,100000
849,2804,2019-11-05,43660000.0,200000
850,2810,2019-09-05,18315000.0,150000
851,2810,2019-10-05,36630000.0,300000
852,2810,2019-11-05,54945000.0,200000
853,2811,2019-09-05,30617500.0,300000
854,2811,2019-10-05,61235000.0,200000
855,2811,2019-11-05,91852500.0,250000
856,2814,2018-11-05,17333333.333333332,100000
857,2814,2018-12-05,34666666.666666664,300000
858,2814,2019-01-05,52000000.0,200000
859,2825,2019-09-05,16700000.0,300000
860,2825,2019-10-05,33400000.0,100000
861,2825,2019-11-05,50100000.0,300000
862,2863,2019-09-05,3430555.5555555555,300000
863,2863,2019-10-05,6861111.111111111,200000
864,2863,2019-11-05,10291666.666666666,100000
865,2864,2019-05-05,5838333.333333334,300000
866,2864,2019-06-05,11676666.666666668,100000
867,2864,2019-07-05,17515000.0,150000
868,2902,2019-03-05,55559166.666666664,200000
869,2902,2019-04-05,111118333.33333333,200000
870,2902,2019-05-05,166677500.0,100000
871,2926,2019-05-05,42933333.333333336,150000
872,2926,2019-06-05,85866666.66666667,150000
873,2926,2019-07-05,128800000.0,250000
874,2934,2019-09-05,30792500.0,100000
875,2934,2019-10-05,61585000.0,200000
876,2934,2019-11-05,92377500.0,250000
877,2939,2019-09-05,18813333.333333336,200000
878,2939,2019-10-05,37626666.66666667,300000
879,2939,2019-11-05,56440000.00000001,250000
880,2947,2019-09-05,84007500.0,300000
881,2947,2019-10-05,168015000.0,150000
882,2947,2019-11-05,252022500.0,150000
883,2950,2018-11-05,19950000.0,100000
884,2950,2018-12-05,39900000.0,300000
885,2950,2019-01-05,59850000.0,250000
886,2958,2018-11-05,28308333.333333332,200000
887,2958,2018-12-05,56616666.666666664,100000
888,2958,2019-01-05,84925000.0,200000
889,2964,2019-09-05,16864166.666666664,250000
890,2964,2019-10-05,33728333.33333333,250000
891,2964,2019-11-05,50592499.99999999,300000
892,2984,2019-09-05,12228611.11111111,150000
893,2984,2019-10-05,24457222.22222222,200000
894,2984,2019-11-05,36685833.33333333,150000
895,2987,2019-09-05,1136666.6666666665,200000
896,2987,2019-10-05,2273333.333333333,100000
897,2987,2019-11-05,3409999.9999999995,200000
898,3001,2019-09-05,22885000.0,200000
899,3001,2019-10-05,45770000.0,150000
900,3001,2019-11-05,68655000.0,100000
901,3002,2019-09-05,6290000.0,250000
902,3002,2019-10-05,12580000.0,200000
903,3002,2019-11-05,18870000.0,200000
904,3010,2019-09-05,80736666.66666667,150000
905,3010,2019-10-05,161473333.33333334,200000
906,3010,2019-11-05,242210000.0,150000
907,3012,2019-09-05,18145833.333333332,100000
908,3012,2019-10-05,36291666.666666664,200000
909,3012,2019-11-05,54437500.0,300000
910,3014,2019-09-05,16900000.0,200000
911,3014,2019-10-05,33800000.0,100000
912,3014,2019-11-05,50700000.0,300000
913,3020,2019-09-05,13041388.88888889,200000
914,3020,2019-10-05,26082777.77777778,150000
915,3020,2019-11-05,39124166.66666667,300000
916,3022,2019-09-05,19608333.333333336,150000
917,3022,2019-10-05,39216666.66666667,250000
918,3022,2019-11-05,58825000.00000001,300000
919,3031,2018-07-05,33170000.0,250000
920,3031,2018-08-05,66340000.0,150000
921,3031,2018-09-05,99510000.0,150000
922,3032,2019-09-05,4974444.444444444,100000
923,3032,2019-10-05,9948888.888888888,200000
924,3032,2019-11-05,14923333.333333332,150000
925,3040,2019-09-05,20240000.0,250000
926,3040,2019-10-05,40480000.0,100000
927,3040,2019-11-05,60720000.0,150000
928,3045,2018-01-05,25740000.0,200000
929,3045,2018-02-05,51480000.0,100000
930,3045,2018-03-05,77220000.0,200000
931,3052,2019-03-05,87704166.66666666,150000
932,3052,2019-04-05,175408333.3333333,250000
933,3052,2019-05-05,263112499.99999997,150000
934,3059,2019-03-05,46375000.0,200000
935,3059,2019-04-05,92750000.0,100000
936,3059,2019-05-05,139125000.0,300000
937,3066,2019-09-05,23361666.666666664,250000
938,3066,2019-10-05,46723333.33333333,250000
939,3066,2019-11-05,70085000.0,100000
940,3070,2019-09-05,24950000.0,300000
941,3070,2019-10-05,49900000.0,300000
942,3070,2019-11-05,74850000.0,150000
943,3072,2019-09-05,8260000.0,100000
944,3072,2019-10-05,16520000.0,300000
945,3072,2019-11-05,24780000.0,200000
946,3097,2018-03-05,27412500.0,300000
947,3097,2018-04-05,54825000.0,250000
948,3097,2018-05-05,82237500.0,100000
949,3100,2019-09-05,16674166.666666668,300000
950,3100,2019-10-05,33348333.333333336,100000
951,3100,2019-11-05,50022500.0,200000
952,3103,2019-09-05,3755555.5555555555,300000
953,3103,2019-10-05,7511111.111111111,300000
954,3103,2019-11-05,11266666.666666666,150000
955,3116,2019-09-05,3025000.0,100000
956,3116,2019-10-05,6050000.0,250000
957,3116,2019-11-05,9075000.0,150000
958,3119,2018-07-05,32287500.0,100000
959,3119,2018-08-05,64575000.0,200000
960,3119,2018-09-05,96862500.0,200000
961,3138,2019-09-05,30810000.0,150000
962,3138,2019-10-05,61620000.0,100000
963,3138,2019-11-05,92430000.0,200000
964,3146,2019-09-05,9827222.222222222,200000
965,3146,2019-10-05,19654444.444444444,150000
966,3146,2019-11-05,29481666.666666664,250000
967,3161,2019-09-05,4904166.666666666,150000
968,3161,2019-10-05,9808333.333333332,300000
969,3161,2019-11-05,14712499.999999998,200000
970,3164,2019-09-05,17170000.0,300000
971,3164,2019-10-05,34340000.0,200000
972,3164,2019-11-05,51510000.0,100000
973,3221,2019-09-05,2221666.666666667,250000
974,3221,2019-10-05,4443333.333333334,300000
975,3221,2019-11-05,6665000.000000001,150000
976,3228,2019-09-05,18950000.0,300000
977,3228,2019-10-05,37900000.0,100000
978,3228,2019-11-05,56850000.0,200000
979,3234,2019-09-05,34775000.0,100000
980,3234,2019-10-05,69550000.0,200000
981,3234,2019-11-05,104325000.0,150000
982,3239,2019-09-05,7291666.666666666,100000
983,3239,2019-10-05,14583333.333333332,150000
984,3239,2019-11-05,21875000.0,300000
985,3242,2019-09-05,6149166.666666666,250000
986,3242,2019-10-05,12298333.333333332,200000
987,3242,2019-11-05,18447500.0,150000
988,3279,2019-09-05,17105277.77777778,300000
989,3279,2019-10-05,34210555.55555556,150000
990,3279,2019-11-05,51315833.33333334,100000
991,3281,2019-09-05,81212500.0,100000
992,3281,2019-10-05,162425000.0,250000
993,3281,2019-11-05,243637500.0,100000
994,3297,2017-11-05,46521666.666666664,250000
995,3297,2017-12-05,93043333.33333333,250000
996,3297,2018-01-05,139565000.0,100000
997,3304,2019-03-05,79024166.66666666,200000
998,3304,2019-04-05,158048333.3333333,150000
999,3304,2019-05-05,237072499.99999997,200000
1000,3323,2019-09-05,65346666.66666667,100000
1001,3323,2019-10-05,130693333.33333334,150000
1002,3323,2019-11-05,196040000.0,300000
1003,3329,2019-09-05,9708888.888888888,100000
1004,3329,2019-10-05,19417777.777777776,250000
1005,3329,2019-11-05,29126666.666666664,150000
1006,3354,2019-09-05,30701666.666666668,250000
1007,3354,2019-10-05,61403333.333333336,200000
1008,3354,2019-11-05,92105000.0,100000
1009,3367,2019-09-05,14137500.0,200000
1010,3367,2019-10-05,28275000.0,100000
1011,3367,2019-11-05,42412500.0,300000
1012,3374,2019-09-05,3516666.666666667,200000
1013,3374,2019-10-05,7033333.333333334,150000
1014,3374,2019-11-05,10550000.0,150000
1015,3376,2019-09-05,23333333.333333332,150000
1016,3376,2019-10-05,46666666.666666664,150000
1017,3376,2019-11-05,70000000.0,100000
1018,3379,2019-09-05,21915833.333333336,250000
1019,3379,2019-10-05,43831666.66666667,250000
1020,3379,2019-11-05,65747500.00000001,150000
1021,3389,2019-09-05,813333.3333333333,100000
1022,3389,2019-10-05,1626666.6666666665,150000
1023,3389,2019-11-05,2440000.0,200000
1024,3391,2019-05-05,18600000.0,100000
1025,3391,2019-06-05,37200000.0,200000
1026,3391,2019-07-05,55800000.0,100000
1027,3396,2019-07-05,52012500.0,150000
1028,3396,2019-08-05,104025000.0,300000
1029,3396,2019-09-05,156037500.0,100000
1030,3414,2019-09-05,6920833.333333333,300000
1031,3414,2019-10-05,13841666.666666666,300000
1032,3414,2019-11-05,20762500.0,250000
1033,3421,2019-09-05,17593333.333333332,250000
1034,3421,2019-10-05,35186666.666666664,150000
1035,3421,2019-11-05,52780000.0,100000
1036,3444,2019-09-05,3277500.0,150000
1037,3444,2019-10-05,6555000.0,100000
1038,3444,2019-11-05,9832500.0,200000
1039,3450,2017-07-05,31071666.666666668,150000
1040,3450,2017-08-05,62143333.333333336,100000
1041,3450,2017-09-05,93215000.0,250000
1042,3453,2019-09-05,9026111.111111112,100000
1043,3453,2019-10-05,18052222.222222224,300000
1044,3453,2019-11-05,27078333.333333336,100000
1045,3474,2019-05-05,15645000.0,150000
1046,3474,2019-06-05,31290000.0,300000
1047,3474,2019-07-05,46935000.0,100000
1048,3482,2019-05-05,21600000.0,250000
1049,3482,2019-06-05,43200000.0,300000
1050,3482,2019-07-05,64800000.0,250000
1051,3485,2019-09-05,17850000.0,300000
1052,3485,2019-10-05,35700000.0,100000
1053,3485,2019-11-05,53550000.0,150000
1054,3490,2019-09-05,23941666.666666668,200000
1055,3490,2019-10-05,47883333.333333336,200000
1056,3490,2019-11-05,71825000.0,100000
1057,3492,2018-01-05,38430833.33333333,300000
1058,3492,2018-02-05,76861666.66666666,250000
1059,3492,2018-03-05,115292499.99999999,300000
1060,3513,2019-09-05,10444444.444444444,300000
1061,3513,2019-10-05,20888888.888888888,150000
1062,3513,2019-11-05,31333333.333333332,150000
1063,3537,2019-01-05,1787500.0,200000
1064,3537,2019-02-05,3575000.0,250000
1065,3537,2019-03-05,5362500.0,250000
1066,3538,2019-09-05,29586666.666666668,200000
1067,3538,2019-10-05,59173333.333333336,100000
1068,3538,2019-11-05,88760000.0,200000
1069,3540,2019-09-05,33350000.0,300000
1070,3540,2019-10-05,66700000.0,250000
1071,3540,2019-11-05,100050000.0,200000
1072,3541,2018-11-05,33465000.0,150000
1073,3541,2018-12-05,66930000.0,300000
1074,3541,2019-01-05,100395000.0,250000
1075,3551,2019-09-05,1291666.6666666665,150000
1076,3551,2019-10-05,2583333.333333333,200000
1077,3551,2019-11-05,3874999.9999999995,150000
1078,3557,2019-09-05,52150000.0,300000
1079,3557,2019-10-05,104300000.0,300000
1080,3557,2019-11-05,156450000.0,100000
1081,3560,2019-09-05,17155277.77777778,200000
1082,3560,2019-10-05,34310555.55555556,200000
1083,3560,2019-11-05,51465833.33333334,100000
1084,3570,2018-11-05,24380000.0,150000
1085,3570,2018-12-05,48760000.0,150000
1086,3570,2019-01-05,73140000.0,150000
1087,3571,2019-01-05,1600000.0,250000
1088,3571,2019-02-05,3200000.0,200000
1089,3571,2019-03-05,4800000.0,200000
1090,3589,2019-09-05,9240000.0,250000
1091,3589,2019-10-05,18480000.0,300000
1092,3589,2019-11-05,27720000.0,150000
1093,3595,2019-09-05,7646666.666666667,250000
1094,3595,2019-10-05,15293333.333333334,300000
1095,3595,2019-11-05,22940000.0,200000
1096,3603,2018-11-05,40850000.0,150000
1097,3603,2018-12-05,81700000.0,250000
1098,3603,2019-01-05,122550000.0,250000
1099,3605,2019-09-05,13782500.0,100000
1100,3605,2019-10-05,27565000.0,250000
1101,3605,2019-11-05,41347500.0,300000
1102,3609,2019-09-05,21089444.444444444,100000
1103,3609,2019-10-05,42178888.88888889,250000
1104,3609,2019-11-05,63268333.33333333,300000
1105,3621,2019-09-05,42823333.33333333,250000
1106,3621,2019-10-05,85646666.66666666,250000
1107,3621,2019-11-05,128469999.99999999,150000
1108,3636,2019-01-05,6935000.0,150000
1109,3636,2019-02-05,13870000.0,300000
1110,3636,2019-03-05,20805000.0,100000
1111,3640,2019-09-05,5156666.666666666,150000
1112,3640,2019-10-05,10313333.333333332,250000
1113,3640,2019-11-05,15469999.999999998,150000
1114,3656,2019-09-05,5950000.0,300000
1115,3656,2019-10-05,11900000.0,100000
1116,3656,2019-11-05,17850000.0,200000
1117,3664,2019-09-05,33862500.0,100000
1118,3664,2019-10-05,67725000.0,300000
1119,3664,2019-11-05,101587500.0,250000
1120,3670,2019-09-05,5407500.0,150000
1121,3670,2019-10-05,10815000.0,150000
1122,3670,2019-11-05,16222500.0,100000
1123,3683,2019-09-05,12778055.555555556,200000
1124,3683,2019-10-05,25556111.111111112,200000
1125,3683,2019-11-05,38334166.66666667,150000
1126,3687,2019-09-05,29895833.333333336,250000
1127,3687,2019-10-05,59791666.66666667,250000
1128,3687,2019-11-05,89687500.0,250000
1129,3689,2019-09-05,15640000.0,300000
1130,3689,2019-10-05,31280000.0,250000
1131,3689,2019-11-05,46920000.0,250000
1132,3698,2019-09-05,6985000.0,250000
1133,3698,2019-10-05,13970000.0,100000
1134,3698,2019-11-05,20955000.0,150000
1135,3699,2019-09-05,12835000.0,100000
1136,3699,2019-10-05,25670000.0,150000
1137,3699,2019-11-05,38505000.0,200000
1138,3707,2019-09-05,25585000.0,250000
1139,3707,2019-10-05,51170000.0,200000
1140,3707,2019-11-05,76755000.0,150000
1141,3708,2019-09-05,6195000.0,150000
1142,3708,2019-10-05,12390000.0,250000
1143,3708,2019-11-05,18585000.0,250000
1144,3713,2019-09-05,17831111.111111112,100000
1145,3713,2019-10-05,35662222.222222224,250000
1146,3713,2019-11-05,53493333.333333336,150000
1147,3717,2019-01-05,34153333.33333333,250000
1148,3717,2019-02-05,68306666.66666666,250000
1149,3717,2019-03-05,102459999.99999999,200000
1150,3719,2017-11-05,30741666.666666664,250000
1151,3719,2017-12-05,61483333.33333333,150000
1152,3719,2018-01-05,92225000.0,300000
1153,3724,2019-01-05,7933333.333333333,300000
1154,3724,2019-02-05,15866666.666666666,100000
1155,3724,2019-03-05,23800000.0,250000
1156,3730,2019-09-05,21735000.0,150000
1157,3730,2019-10-05,43470000.0,100000
1158,3730,2019-11-05,65205000.0,200000
1159,3735,2019-09-05,6935000.0,200000
1160,3735,2019-10-05,13870000.0,300000
1161,3735,2019-11-05,20805000.0,150000
1162,3751,2019-09-05,11600555.555555556,300000
1163,3751,2019-10-05,23201111.111111112,150000
1164,3751,2019-11-05,34801666.66666667,150000
1165,3752,2019-09-05,14776666.666666666,300000
1166,3752,2019-10-05,29553333.333333332,300000
1167,3752,2019-11-05,44330000.0,250000
1168,3756,2019-09-05,10643333.333333334,300000
1169,3756,2019-10-05,21286666.666666668,300000
1170,3756,2019-11-05,31930000.0,250000
1171,3759,2019-09-05,7360000.0,100000
1172,3759,2019-10-05,14720000.0,150000
1173,3759,2019-11-05,22080000.0,150000
1174,3765,2019-07-05,56752500.0,250000
1175,3765,2019-08-05,113505000.0,300000
1176,3765,2019-09-05,170257500.0,150000
1177,3770,2019-01-05,25108333.333333332,200000
1178,3770,2019-02-05,50216666.666666664,100000
1179,3770,2019-03-05,75325000.0,150000
1180,3772,2019-05-05,11990000.0,250000
1181,3772,2019-06-05,23980000.0,200000
1182,3772,2019-07-05,35970000.0,100000
1183,3773,2019-09-05,10608888.88888889,100000
1184,3773,2019-10-05,21217777.77777778,150000
1185,3773,2019-11-05,31826666.66666667,100000
1186,3782,2018-09-05,41650000.0,150000
1187,3782,2018-10-05,83300000.0,300000
1188,3782,2018-11-05,124950000.0,250000
1189,3817,2019-09-05,41253333.33333333,200000
1190,3817,2019-10-05,82506666.66666666,250000
1191,3817,2019-11-05,123759999.99999999,200000
1192,3819,2019-09-05,15148888.888888888,150000
1193,3819,2019-10-05,30297777.777777776,100000
1194,3819,2019-11-05,45446666.666666664,150000
1195,3830,2019-09-05,13644444.444444444,250000
1196,3830,2019-10-05,27288888.888888888,200000
1197,3830,2019-11-05,40933333.33333333,250000
1198,3838,2019-09-05,7922222.222222222,300000
1199,3838,2019-10-05,15844444.444444444,250000
1200,3838,2019-11-05,23766666.666666664,250000
1201,3839,2019-09-05,2278055.555555556,200000
1202,3839,2019-10-05,4556111.111111112,200000
1203,3839,2019-11-05,6834166.666666668,300000
1204,3849,2019-09-05,755000.0,300000
1205,3849,2019-10-05,1510000.0,250000
1206,3849,2019-11-05,2265000.0,200000
1207,3854,2018-05-05,45715833.33333333,300000
1208,3854,2018-06-05,91431666.66666666,150000
1209,3854,2018-07-05,137147500.0,100000
1210,3858,2018-11-05,79920000.0,100000
1211,3858,2018-12-05,159840000.0,300000
1212,3858,2019-01-05,239760000.0,150000
1213,3871,2019-09-05,22348333.333333332,250000
1214,3871,2019-10-05,44696666.666666664,300000
1215,3871,2019-11-05,67045000.0,300000
1216,3876,2019-09-05,4960000.0,300000
1217,3876,2019-10-05,9920000.0,150000
1218,3876,2019-11-05,14880000.0,100000
1219,3883,2019-09-05,4919444.444444444,150000
1220,3883,2019-10-05,9838888.888888888,150000
1221,3883,2019-11-05,14758333.333333332,100000
1222,3885,2019-09-05,2487222.222222222,300000
1223,3885,2019-10-05,4974444.444444444,300000
1224,3885,2019-11-05,7461666.666666666,100000
1225,3894,2017-11-05,60217500.0,300000
1226,3894,2017-12-05,120435000.0,150000
1227,3894,2018-01-05,180652500.0,250000
1228,3897,2019-09-05,7413333.333333333,250000
1229,3897,2019-10-05,14826666.666666666,300000
1230,3897,2019-11-05,22240000.0,100000
1231,3907,2019-09-05,16197777.777777778,100000
1232,3907,2019-10-05,32395555.555555556,300000
1233,3907,2019-11-05,48593333.333333336,150000
1234,3914,2019-09-05,1196944.4444444445,200000
1235,3914,2019-10-05,2393888.888888889,150000
1236,3914,2019-11-05,3590833.3333333335,150000
1237,3940,2019-09-05,6095833.333333333,200000
1238,3940,2019-10-05,12191666.666666666,300000
1239,3940,2019-11-05,18287500.0,250000
1240,3968,2019-09-05,6600000.0,250000
1241,3968,2019-10-05,13200000.0,250000
1242,3968,2019-11-05,19800000.0,200000
1243,3969,2019-09-05,19198888.888888888,100000
1244,3969,2019-10-05,38397777.777777776,100000
1245,3969,2019-11-05,57596666.666666664,100000
1246,3988,2019-09-05,19708333.333333336,300000
1247,3988,2019-10-05,39416666.66666667,100000
1248,3988,2019-11-05,59125000.00000001,100000
1249,3991,2019-09-05,17286111.111111112,200000
1250,3991,2019-10-05,34572222.222222224,100000
1251,3991,2019-11-05,51858333.333333336,200000
1252,3993,2018-11-05,83475000.0,150000
1253,3993,2018-12-05,166950000.0,300000
1254,3993,2019-01-05,250425000.0,250000
1255,4022,2019-03-05,10591666.666666668,200000
1256,4022,2019-04-05,21183333.333333336,100000
1257,4022,2019-05-05,31775000.000000004,100000
1258,4049,2019-09-05,36736666.66666667,200000
1259,4049,2019-10-05,73473333.33333334,250000
1260,4049,2019-11-05,110210000.00000001,150000
1261,4055,2019-03-05,37452500.0,200000
1262,4055,2019-04-05,74905000.0,300000
1263,4055,2019-05-05,112357500.0,150000
1264,4059,2019-09-05,2880000.0,100000
1265,4059,2019-10-05,5760000.0,200000
1266,4059,2019-11-05,8640000.0,150000
1267,4075,2019-09-05,25524166.666666668,300000
1268,4075,2019-10-05,51048333.333333336,200000
1269,4075,2019-11-05,76572500.0,100000
1270,4090,2019-09-05,13845000.0,250000
1271,4090,2019-10-05,27690000.0,300000
1272,4090,2019-11-05,41535000.0,100000
